Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
547,5/25/2025 18:30,9.75,58.14,,,,
548,5/25/2025 18:35,9.76,58.14,,,,
549,5/25/2025 18:40,9.78,58.21,,,,
550,5/25/2025 18:45,9.79,58.24,,,,
551,5/25/2025 18:50,9.79,58.28,,,,
552,5/25/2025 18:55,9.8,58.32,,,,
553,5/25/2025 19:00,9.82,58.39,,,,
554,5/25/2025 19:05,9.8,58.39,,,,
555,5/25/2025 19:10,9.79,58.42,,,,
556,5/25/2025 19:15,9.78,58.42,,,,
557,5/25/2025 19:20,9.79,58.42,,,,
558,5/25/2025 19:25,9.77,58.42,,,,
559,5/25/2025 19:30,9.77,58.46,,,,
560,5/25/2025 19:35,9.77,58.46,,,,
561,5/25/2025 19:40,9.76,58.46,,,,
562,5/25/2025 19:45,9.76,58.46,,,,
563,5/25/2025 19:50,9.77,58.5,,,,
564,5/25/2025 19:55,9.77,58.5,,,,
565,5/25/2025 20:00,9.77,58.5,,,,
566,5/25/2025 20:05,9.78,58.5,,,,
567,5/25/2025 20:10,9.77,58.5,,,,
568,5/25/2025 20:15,9.77,58.5,,,,
569,5/25/2025 20:20,9.79,58.5,,,,
570,5/25/2025 20:25,9.77,58.53,,,,
571,5/25/2025 20:30,9.73,58.57,,,,
572,5/25/2025 20:35,9.71,58.6,,,,
573,5/25/2025 20:40,9.69,58.64,,,,
574,5/25/2025 20:45,9.67,58.68,,,,
575,5/25/2025 20:50,9.68,58.68,,,,
576,5/25/2025 20:55,9.68,58.71,,,,
577,5/25/2025 21:00,9.67,58.71,,,,
578,5/25/2025 21:05,9.66,58.71,,,,
579,5/25/2025 21:10,9.65,58.64,,,,
580,5/25/2025 21:15,9.67,58.64,,,,
581,5/25/2025 21:20,9.69,58.68,,,,
582,5/25/2025 21:25,9.68,58.68,,,,
583,5/25/2025 21:30,9.69,58.68,,,,
584,5/25/2025 21:35,9.69,58.71,,,,
585,5/25/2025 21:40,9.71,58.75,,,,
586,5/25/2025 21:45,9.72,58.82,,,,
587,5/25/2025 21:50,9.73,58.86,,,,
588,5/25/2025 21:55,9.74,58.86,,,,
589,5/25/2025 22:00,9.75,58.86,,,,
590,5/25/2025 22:05,9.77,58.86,,,,
591,5/25/2025 22:10,9.77,58.86,,,,
592,5/25/2025 22:15,9.77,58.86,,,,
593,5/25/2025 22:20,9.76,58.86,,,,
594,5/25/2025 22:25,9.75,58.82,,,,
595,5/25/2025 22:30,9.74,58.82,,,,
596,5/25/2025 22:35,9.73,58.82,,,,
597,5/25/2025 22:40,9.73,58.78,,,,
598,5/25/2025 22:45,9.73,58.78,,,,
599,5/25/2025 22:50,9.71,58.75,,,,
600,5/25/2025 22:55,9.72,58.71,,,,
601,5/25/2025 23:00,9.73,58.71,,,,
602,5/25/2025 23:05,9.72,58.71,,,,
603,5/25/2025 23:10,9.73,58.71,,,,
604,5/25/2025 23:15,9.73,58.71,,,,
605,5/25/2025 23:20,9.73,58.71,,,,
606,5/25/2025 23:25,9.72,58.75,,,,
607,5/25/2025 23:30,9.72,58.75,,,,
608,5/25/2025 23:35,9.73,58.75,,,,
609,5/25/2025 23:40,9.75,58.75,,,,
610,5/25/2025 23:45,9.79,58.75,,,,
611,5/25/2025 23:50,9.77,58.71,,,,
612,5/25/2025 23:55,9.78,58.68,,,,
613,5/26/2025 0:00,9.77,58.68,,,,
614,5/26/2025 0:05,9.77,58.64,,,,
615,5/26/2025 0:10,9.76,58.53,,,,
616,5/26/2025 0:15,9.76,58.5,,,,
617,5/26/2025 0:20,9.76,58.46,,,,
618,5/26/2025 0:25,9.76,58.39,,,,
619,5/26/2025 0:30,9.77,58.32,,,,
620,5/26/2025 0:35,9.77,58.24,,,,
621,5/26/2025 0:40,9.76,58.17,,,,
622,5/26/2025 0:45,9.77,58.1,,,,
623,5/26/2025 0:50,9.74,58.06,,,,
624,5/26/2025 0:55,9.74,57.99,,,,
625,5/26/2025 1:00,9.75,57.99,,,,
626,5/26/2025 1:05,9.76,57.96,,,,
627,5/26/2025 1:10,9.74,57.96,,,,
628,5/26/2025 1:15,9.74,57.92,,,,
629,5/26/2025 1:20,9.74,57.92,,,,
630,5/26/2025 1:25,9.74,57.92,,,,
631,5/26/2025 1:30,9.74,57.88,,,,
632,5/26/2025 1:35,9.74,57.88,,,,
633,5/26/2025 1:40,9.74,57.88,,,,
634,5/26/2025 1:45,9.73,57.88,,,,
635,5/26/2025 1:50,9.73,57.85,,,,
636,5/26/2025 1:55,9.73,57.85,,,,
637,5/26/2025 2:00,9.72,57.85,,,,
638,5/26/2025 2:05,9.72,57.85,,,,
639,5/26/2025 2:10,9.72,57.81,,,,
640,5/26/2025 2:15,9.72,57.81,,,,
641,5/26/2025 2:20,9.71,57.81,,,,
642,5/26/2025 2:25,9.72,57.81,,,,
643,5/26/2025 2:30,9.71,57.81,,,,
644,5/26/2025 2:35,9.69,57.81,,,,
645,5/26/2025 2:40,9.69,57.81,,,,
646,5/26/2025 2:45,9.71,57.81,,,,
647,5/26/2025 2:50,9.69,57.85,,,,
648,5/26/2025 2:55,9.68,57.85,,,,
649,5/26/2025 3:00,9.68,57.85,,,,
650,5/26/2025 3:05,9.68,57.81,,,,
651,5/26/2025 3:10,9.68,57.81,,,,
652,5/26/2025 3:15,9.66,57.81,,,,
653,5/26/2025 3:20,9.67,57.81,,,,
654,5/26/2025 3:25,9.67,57.78,,,,
655,5/26/2025 3:30,9.66,57.78,,,,
656,5/26/2025 3:35,9.66,57.78,,,,
657,5/26/2025 3:40,9.66,57.78,,,,
658,5/26/2025 3:45,9.66,57.78,,,,
659,5/26/2025 3:50,9.68,57.78,,,,
660,5/26/2025 3:55,9.68,57.78,,,,
661,5/26/2025 4:00,9.68,57.78,,,,
662,5/26/2025 4:05,9.73,57.78,,,,
663,5/26/2025 4:10,9.7,57.78,,,,
664,5/26/2025 4:15,9.73,57.78,,,,
665,5/26/2025 4:20,9.72,57.78,,,,
666,5/26/2025 4:25,9.71,57.78,,,,
667,5/26/2025 4:30,9.71,57.74,,,,
668,5/26/2025 4:35,9.72,57.74,,,,
669,5/26/2025 4:40,9.72,57.74,,,,
670,5/26/2025 4:45,9.72,57.74,,,,
671,5/26/2025 4:50,9.72,57.74,,,,
672,5/26/2025 4:55,9.7,57.74,,,,
673,5/26/2025 5:00,9.7,57.7,,,,
674,5/26/2025 5:05,9.68,57.7,,,,
675,5/26/2025 5:10,9.67,57.67,,,,
676,5/26/2025 5:15,9.67,57.67,,,,
677,5/26/2025 5:20,9.65,57.67,,,,
678,5/26/2025 5:25,9.64,57.67,,,,
679,5/26/2025 5:30,9.65,57.67,,,,
680,5/26/2025 5:35,9.65,57.7,,,,
681,5/26/2025 5:40,9.64,57.7,,,,
682,5/26/2025 5:45,9.64,57.7,,,,
683,5/26/2025 5:50,9.64,57.74,,,,
684,5/26/2025 5:55,9.64,57.74,,,,
685,5/26/2025 6:00,9.63,57.74,,,,
686,5/26/2025 6:05,9.64,57.78,,,,
687,5/26/2025 6:10,9.63,57.78,,,,
688,5/26/2025 6:15,9.62,57.81,,,,
689,5/26/2025 6:20,9.63,57.81,,,,
690,5/26/2025 6:25,9.62,57.81,,,,
691,5/26/2025 6:30,9.61,57.85,,,,
692,5/26/2025 6:35,9.62,57.85,,,,
693,5/26/2025 6:40,9.62,57.85,,,,
694,5/26/2025 6:45,9.63,57.88,,,,
695,5/26/2025 6:50,9.62,57.88,,,,
696,5/26/2025 6:55,9.61,57.96,,,,
697,5/26/2025 7:00,9.6,57.96,,,,
698,5/26/2025 7:05,9.59,57.99,,,,
699,5/26/2025 7:10,9.59,57.99,,,,
700,5/26/2025 7:15,9.6,57.99,,,,
701,5/26/2025 7:20,9.59,57.99,,,,
702,5/26/2025 7:25,9.6,57.99,,,,
703,5/26/2025 7:30,9.6,58.03,,,,
704,5/26/2025 7:35,9.6,58.03,,,,
705,5/26/2025 7:40,9.59,58.03,,,,
706,5/26/2025 7:45,9.59,58.03,,,,
707,5/26/2025 7:50,9.57,58.06,,,,
708,5/26/2025 7:55,9.58,58.06,,,,
709,5/26/2025 8:00,9.58,58.1,,,,
710,5/26/2025 8:05,9.58,58.1,,,,
711,5/26/2025 8:10,9.57,58.14,,,,
712,5/26/2025 8:15,9.57,58.14,,,,
713,5/26/2025 8:20,9.58,58.17,,,,
714,5/26/2025 8:25,9.57,58.17,,,,
715,5/26/2025 8:30,9.58,58.21,,,,
716,5/26/2025 8:35,9.57,58.21,,,,
717,5/26/2025 8:40,9.58,58.24,,,,
718,5/26/2025 8:45,9.57,58.28,,,,
719,5/26/2025 8:50,9.55,58.28,,,,
720,5/26/2025 8:55,9.58,58.28,,,,
721,5/26/2025 9:00,9.57,58.32,,,,
722,5/26/2025 9:05,9.57,58.32,,,,
723,5/26/2025 9:10,9.57,58.35,,,,
724,5/26/2025 9:15,9.55,58.39,,,,
725,5/26/2025 9:20,9.53,58.46,,,,
726,5/26/2025 9:25,9.53,58.46,,,,
727,5/26/2025 9:30,9.52,58.46,,,,
728,5/26/2025 9:35,9.51,58.5,,,,
729,5/26/2025 9:40,9.52,58.5,,,,
730,5/26/2025 9:45,9.52,58.5,,,,
731,5/26/2025 9:50,9.52,58.5,,,,
732,5/26/2025 9:55,9.5,58.5,,,,
733,5/26/2025 10:00,9.49,58.5,,,,
734,5/26/2025 10:05,9.49,58.5,,,,
735,5/26/2025 10:10,9.49,58.5,,,,
736,5/26/2025 10:15,9.48,58.53,,,,
737,5/26/2025 10:20,9.49,58.53,,,,
738,5/26/2025 10:25,9.48,58.53,,,,
739,5/26/2025 10:30,9.47,58.53,,,,
740,5/26/2025 10:35,9.48,58.57,,,,
741,5/26/2025 10:40,9.47,58.57,,,,
742,5/26/2025 10:45,9.47,58.57,,,,
743,5/26/2025 10:50,9.47,58.57,,,,
744,5/26/2025 10:55,9.47,58.57,,,,
745,5/26/2025 11:00,9.46,58.6,,,,
746,5/26/2025 11:05,9.47,58.6,,,,
747,5/26/2025 11:10,9.47,58.6,,,,
748,5/26/2025 11:15,9.47,58.64,,,,
749,5/26/2025 11:20,9.46,58.64,,,,
750,5/26/2025 11:25,9.47,58.68,,,,
751,5/26/2025 11:30,9.47,58.68,,,,
752,5/26/2025 11:35,9.47,58.68,,,,
753,5/26/2025 11:40,9.47,58.71,,,,
754,5/26/2025 11:45,9.46,58.71,,,,
755,5/26/2025 11:50,9.47,58.75,,,,
756,5/26/2025 11:55,9.47,58.78,,,,
757,5/26/2025 12:00,9.48,58.78,,,,
758,5/26/2025 12:05,9.48,58.78,,,,
759,5/26/2025 12:10,9.49,58.82,,,,
760,5/26/2025 12:15,9.51,58.86,,,,
761,5/26/2025 12:20,9.51,58.86,,,,
762,5/26/2025 12:25,9.51,58.86,,,,
763,5/26/2025 12:30,9.52,58.86,,,,
764,5/26/2025 12:35,9.53,58.89,,,,
765,5/26/2025 12:40,9.53,58.89,,,,
766,5/26/2025 12:45,9.56,58.89,,,,
767,5/26/2025 12:50,9.56,58.93,,,,
768,5/26/2025 12:55,9.55,58.96,,,,
769,5/26/2025 13:00,9.56,58.96,,,,
770,5/26/2025 13:05,9.56,58.96,,,,
771,5/26/2025 13:10,9.57,58.96,,,,
772,5/26/2025 13:15,9.57,58.93,,,,
773,5/26/2025 13:20,9.57,58.96,,,,
774,5/26/2025 13:25,9.58,58.96,,,,
775,5/26/2025 13:30,9.58,58.96,,,,
776,5/26/2025 13:35,9.59,58.96,,,,
777,5/26/2025 13:40,9.59,58.93,,,,
778,5/26/2025 13:45,9.61,58.93,,,,
779,5/26/2025 13:50,9.59,58.93,,,,
780,5/26/2025 13:55,9.61,58.93,,,,
781,5/26/2025 14:00,9.61,58.89,,,,
782,5/26/2025 14:05,9.62,58.86,,,,
783,5/26/2025 14:10,9.63,58.82,,,,
784,5/26/2025 14:15,9.65,58.78,,,,
785,5/26/2025 14:20,9.64,58.75,,,,
786,5/26/2025 14:25,9.64,58.68,,,,
787,5/26/2025 14:30,9.66,58.64,,,,
788,5/26/2025 14:35,9.67,58.64,,,,
789,5/26/2025 14:40,9.67,58.57,,,,
790,5/26/2025 14:45,9.69,58.5,,,,
791,5/26/2025 14:50,9.71,58.39,,,,
792,5/26/2025 14:55,9.73,58.39,,,,
793,5/26/2025 15:00,9.75,58.39,,,,
794,5/26/2025 15:05,9.76,58.39,,,,
795,5/26/2025 15:10,9.78,58.35,,,,
796,5/26/2025 15:15,9.78,58.35,,,,
797,5/26/2025 15:20,9.79,58.39,,,,
798,5/26/2025 15:25,9.81,58.39,,,,
799,5/26/2025 15:30,9.82,58.35,,,,
800,5/26/2025 15:35,9.82,58.39,,,,
801,5/26/2025 15:40,9.83,58.42,,,,
802,5/26/2025 15:45,9.82,58.46,,,,
803,5/26/2025 15:50,9.84,58.46,,,,
804,5/26/2025 15:55,9.83,58.46,,,,
805,5/26/2025 16:00,9.84,58.42,,,,
806,5/26/2025 16:05,9.84,58.17,,,,
807,5/26/2025 16:10,9.86,58.06,,,,
808,5/26/2025 16:15,9.88,58.03,,,,
809,5/26/2025 16:20,9.89,58.03,,,,
810,5/26/2025 16:25,9.93,58.06,,,,
811,5/26/2025 16:30,9.94,58.14,,,,
812,5/26/2025 16:35,9.94,58.17,,,,
813,5/26/2025 16:40,9.97,58.28,,,,
814,5/26/2025 16:45,9.97,58.5,,,,
815,5/26/2025 16:50,9.94,58.64,,,,
816,5/26/2025 16:55,9.96,58.78,,,,
817,5/26/2025 17:00,9.97,58.96,,,,
818,5/26/2025 17:05,9.99,59.18,,,,
819,5/26/2025 17:10,10,59.36,,,,
820,5/26/2025 17:15,9.98,59.5,,,,
821,5/26/2025 17:20,9.96,59.61,,,,
822,5/26/2025 17:25,9.95,59.54,,,,
823,5/26/2025 17:30,9.97,59.4,,,,
824,5/26/2025 17:35,9.98,59.32,,,,
825,5/26/2025 17:40,9.99,59.32,,,,
826,5/26/2025 17:45,9.97,59.36,,,,
827,5/26/2025 17:50,9.97,59.29,,,,
828,5/26/2025 17:55,9.99,59,,,,
829,5/26/2025 18:00,10.01,58.75,,,,
830,5/26/2025 18:05,10,58.64,,,,
831,5/26/2025 18:10,10.02,58.57,,,,
832,5/26/2025 18:15,10.01,58.53,,,,
833,5/26/2025 18:20,10,58.46,,,,
834,5/26/2025 18:25,9.95,58.39,,,,
835,5/26/2025 18:30,9.98,58.32,,,,
836,5/26/2025 18:35,10,58.46,,,,
837,5/26/2025 18:40,9.99,58.68,,,,
838,5/26/2025 18:45,10.01,59.07,,,,
839,5/26/2025 18:50,9.96,59.58,,,,
840,5/26/2025 18:55,9.91,59.83,,,,
841,5/26/2025 19:00,9.92,59.97,,,,
842,5/26/2025 19:05,9.94,60.15,,,,
843,5/26/2025 19:10,9.94,60.26,,,,
844,5/26/2025 19:15,9.96,60.3,,,,
845,5/26/2025 19:20,9.97,60.44,,,,
846,5/26/2025 19:25,9.98,60.55,,,,
847,5/26/2025 19:30,9.99,60.62,,,,
848,5/26/2025 19:35,10.02,60.69,,,,
849,5/26/2025 19:40,10.05,60.66,,,,
850,5/26/2025 19:45,10.09,60.58,,,,
851,5/26/2025 19:50,10.09,60.51,,,,
852,5/26/2025 19:55,10.13,60.4,,,,
853,5/26/2025 20:00,10.15,60.33,,,,
854,5/26/2025 20:05,10.16,60.19,,,,
855,5/26/2025 20:10,10.16,60.15,,,,
856,5/26/2025 20:15,10.18,60.08,,,,
857,5/26/2025 20:20,10.21,60.08,,,,
858,5/26/2025 20:25,10.2,60.08,,,,
859,5/26/2025 20:30,10.21,60.15,,,,
860,5/26/2025 20:35,10.21,60.08,,,,
861,5/26/2025 20:40,10.22,60.01,,,,
862,5/26/2025 20:45,10.23,59.94,,,,
863,5/26/2025 20:50,10.25,59.76,,,,
864,5/26/2025 20:55,10.25,59.65,,,,
865,5/26/2025 21:00,10.28,59.58,,,,
866,5/26/2025 21:05,10.27,59.61,,,,
867,5/26/2025 21:10,10.28,59.61,,,,
868,5/26/2025 21:15,10.31,59.58,,,,
869,5/26/2025 21:20,10.31,59.58,,,,
870,5/26/2025 21:25,10.3,59.61,,,,
871,5/26/2025 21:30,10.26,59.65,,,,
872,5/26/2025 21:35,10.24,59.68,,,,
873,5/26/2025 21:40,10.22,59.72,,,,
874,5/26/2025 21:45,10.24,59.76,,,,
875,5/26/2025 21:50,10.26,59.68,,,,
876,5/26/2025 21:55,10.29,59.68,,,,
877,5/26/2025 22:00,10.25,59.83,,,,
878,5/26/2025 22:05,10.25,59.86,,,,
879,5/26/2025 22:10,10.28,59.94,,,,
880,5/26/2025 22:15,10.32,60.37,,,,
881,5/26/2025 22:20,10.24,60.44,,,,
882,5/26/2025 22:25,10.2,60.4,,,,
883,5/26/2025 22:30,10.13,60.15,,,,
884,5/26/2025 22:35,10.17,60.01,,,,
885,5/26/2025 22:40,10.15,59.94,,,,
886,5/26/2025 22:45,10.13,59.83,,,,
887,5/26/2025 22:50,10.12,59.72,,,,
888,5/26/2025 22:55,10.11,59.65,,,,
889,5/26/2025 23:00,10.08,59.54,,,,
890,5/26/2025 23:05,10.09,59.5,,,,
891,5/26/2025 23:10,10.07,59.47,,,,
892,5/26/2025 23:15,10.05,59.4,,,,
893,5/26/2025 23:20,10.13,59.36,,,,
894,5/26/2025 23:25,10.14,59.5,,,,
895,5/26/2025 23:30,10.1,59.58,,,,
896,5/26/2025 23:35,10.22,59.58,,,,
897,5/26/2025 23:40,10.2,59.83,,,,
898,5/26/2025 23:45,10.03,59.61,,,,
899,5/26/2025 23:50,10.06,59.43,,,,
900,5/26/2025 23:55,10.08,59.29,,,,
901,5/27/2025 0:00,10.2,59.29,,,,
902,5/27/2025 0:05,10.25,59.47,,,,
903,5/27/2025 0:10,10.27,59.61,,,,
904,5/27/2025 0:15,10.28,59.72,,,,
905,5/27/2025 0:20,10.28,59.76,,,,
906,5/27/2025 0:25,10.25,59.76,,,,
907,5/27/2025 0:30,10.22,59.68,,,,
908,5/27/2025 0:35,10.18,59.54,,,,
909,5/27/2025 0:40,10.16,59.4,,,,
910,5/27/2025 0:45,10.15,59.32,,,,
911,5/27/2025 0:50,10.13,59.29,,,,
912,5/27/2025 0:55,10.13,59.29,,,,
913,5/27/2025 1:00,10.16,59.32,,,,
914,5/27/2025 1:05,10.21,59.43,,,,
915,5/27/2025 1:10,10.21,59.5,,,,
916,5/27/2025 1:15,10.21,59.58,,,,
917,5/27/2025 1:20,10.21,59.65,,,,
918,5/27/2025 1:25,10.2,59.65,,,,
919,5/27/2025 1:30,10.21,59.68,,,,
920,5/27/2025 1:35,10.21,59.72,,,,
921,5/27/2025 1:40,10.19,59.72,,,,
922,5/27/2025 1:45,10.19,59.72,,,,
923,5/27/2025 1:50,10.19,59.72,,,,
924,5/27/2025 1:55,10.18,59.72,,,,
925,5/27/2025 2:00,10.17,59.72,,,,
926,5/27/2025 2:05,10.17,59.72,,,,
927,5/27/2025 2:10,10.16,59.72,,,,
928,5/27/2025 2:15,10.15,59.68,,,,
929,5/27/2025 2:20,10.14,59.61,,,,
930,5/27/2025 2:25,10.12,59.58,,,,
931,5/27/2025 2:30,10.14,59.54,,,,
932,5/27/2025 2:35,10.14,59.54,,,,
933,5/27/2025 2:40,10.14,59.54,,,,
934,5/27/2025 2:45,10.12,59.58,,,,
935,5/27/2025 2:50,10.11,59.61,,,,
936,5/27/2025 2:55,10.1,59.65,,,,
937,5/27/2025 3:00,10.09,59.68,,,,
938,5/27/2025 3:05,10.08,59.72,,,,
939,5/27/2025 3:10,10.07,59.72,,,,
940,5/27/2025 3:15,10.05,59.76,,,,
941,5/27/2025 3:20,10.04,59.76,,,,
942,5/27/2025 3:25,10.04,59.76,,,,
943,5/27/2025 3:30,10.05,59.76,,,,
944,5/27/2025 3:35,10.04,59.76,,,,
945,5/27/2025 3:40,10.03,59.76,,,,
946,5/27/2025 3:45,10.03,59.76,,,,
947,5/27/2025 3:50,10.02,59.76,,,,
948,5/27/2025 3:55,10.02,59.76,,,,
949,5/27/2025 4:00,10.01,59.76,,,,
950,5/27/2025 4:05,9.93,59.83,,,,
951,5/27/2025 4:10,9.91,59.83,,,,
952,5/27/2025 4:15,9.92,59.83,,,,
953,5/27/2025 4:20,9.91,59.83,,,,
954,5/27/2025 4:25,9.91,59.83,,,,
955,5/27/2025 4:30,9.9,59.83,,,,
956,5/27/2025 4:35,9.91,59.83,,,,
957,5/27/2025 4:40,9.91,59.83,,,,
958,5/27/2025 4:45,9.89,59.83,,,,
959,5/27/2025 4:50,9.91,59.83,,,,
960,5/27/2025 4:55,9.9,59.83,,,,
961,5/27/2025 5:00,9.91,59.79,,,,
962,5/27/2025 5:05,9.89,59.79,,,,
963,5/27/2025 5:10,9.89,59.79,,,,
964,5/27/2025 5:15,9.91,59.79,,,,
965,5/27/2025 5:20,9.89,59.76,,,,
966,5/27/2025 5:25,9.87,59.76,,,,
967,5/27/2025 5:30,9.89,59.76,,,,
968,5/27/2025 5:35,9.88,59.72,,,,
969,5/27/2025 5:40,9.88,59.72,,,,
970,5/27/2025 5:45,9.86,59.72,,,,
971,5/27/2025 5:50,9.85,59.68,,,,
972,5/27/2025 5:55,9.84,59.68,,,,
973,5/27/2025 6:00,9.84,59.65,,,,
974,5/27/2025 6:05,9.84,59.65,,,,
975,5/27/2025 6:10,9.85,59.61,,,,
976,5/27/2025 6:15,9.84,59.58,,,,
977,5/27/2025 6:20,9.82,59.58,,,,
978,5/27/2025 6:25,9.82,59.54,,,,
979,5/27/2025 6:30,9.81,59.54,,,,
980,5/27/2025 6:35,9.83,59.5,,,,
981,5/27/2025 6:40,9.83,59.5,,,,
982,5/27/2025 6:45,9.83,59.5,,,,
983,5/27/2025 6:50,9.82,59.5,,,,
984,5/27/2025 6:55,9.82,59.47,,,,
985,5/27/2025 7:00,9.83,59.47,,,,
986,5/27/2025 7:05,9.83,59.47,,,,
987,5/27/2025 7:10,9.82,59.43,,,,
988,5/27/2025 7:15,9.82,59.4,,,,
989,5/27/2025 7:20,9.81,59.4,,,,
990,5/27/2025 7:25,9.81,59.4,,,,
991,5/27/2025 7:30,9.8,59.4,,,,
992,5/27/2025 7:35,9.82,59.36,,,,
993,5/27/2025 7:40,9.82,59.36,,,,
994,5/27/2025 7:45,9.8,59.36,,,,
995,5/27/2025 7:50,9.8,59.36,,,,
996,5/27/2025 7:55,9.8,59.36,,,,
997,5/27/2025 8:00,9.81,59.36,,,,
998,5/27/2025 8:05,9.81,59.36,,,,
999,5/27/2025 8:10,9.8,59.36,,,,
1000,5/27/2025 8:15,9.8,59.4,,,,
1001,5/27/2025 8:20,9.8,59.4,,,,
1002,5/27/2025 8:25,9.78,59.4,,,,
1003,5/27/2025 8:30,9.78,59.4,,,,
1004,5/27/2025 8:35,9.76,59.4,,,,
1005,5/27/2025 8:40,9.81,59.43,,,,
1006,5/27/2025 8:45,9.81,59.5,,,,
1007,5/27/2025 8:50,9.8,59.61,,,,
1008,5/27/2025 8:55,9.77,59.65,,,,
1009,5/27/2025 9:00,9.77,59.68,,,,
1010,5/27/2025 9:05,9.76,59.72,,,,
1011,5/27/2025 9:10,9.76,59.76,,,,
1012,5/27/2025 9:15,9.75,59.76,,,,
1013,5/27/2025 9:20,9.75,59.76,,,,
1014,5/27/2025 9:25,9.75,59.76,,,,
1015,5/27/2025 9:30,9.75,59.76,,,,
1016,5/27/2025 9:35,9.74,59.76,,,,
1017,5/27/2025 9:40,9.74,59.76,,,,
1018,5/27/2025 9:45,9.75,59.76,,,,
1019,5/27/2025 9:50,9.75,59.76,,,,
1020,5/27/2025 9:55,9.75,59.72,,,,
1021,5/27/2025 10:00,9.76,59.72,,,,
1022,5/27/2025 10:05,9.68,59.61,,,,
1023,5/27/2025 10:10,9.69,59.58,,,,
1024,5/27/2025 10:15,9.69,59.54,,,,
1025,5/27/2025 10:20,9.69,59.54,,,,
1026,5/27/2025 10:25,9.68,59.54,,,,
1027,5/27/2025 10:30,9.69,59.54,,,,
1028,5/27/2025 10:35,9.68,59.54,,,,
1029,5/27/2025 10:40,9.68,59.54,,,,
1030,5/27/2025 10:45,9.69,59.54,,,,
1031,5/27/2025 10:50,9.7,59.54,,,,
1032,5/27/2025 10:55,9.68,59.54,,,,
1033,5/27/2025 11:00,9.67,59.54,,,,
1034,5/27/2025 11:05,9.67,59.5,,,,
1035,5/27/2025 11:10,9.68,59.5,,,,
1036,5/27/2025 11:15,9.69,59.5,,,,
1037,5/27/2025 11:20,9.69,59.5,,,,
1038,5/27/2025 11:25,9.68,59.5,,,,
1039,5/27/2025 11:30,9.69,59.54,,,,
1040,5/27/2025 11:35,9.69,59.5,,,,
1041,5/27/2025 11:40,9.69,59.5,,,,
1042,5/27/2025 11:45,9.7,59.5,,,,
1043,5/27/2025 11:50,9.69,59.5,,,,
1044,5/27/2025 11:55,9.7,59.5,,,,
1045,5/27/2025 12:00,9.72,59.5,,,,
1046,5/27/2025 12:05,9.74,59.5,,,,
1047,5/27/2025 12:10,9.72,59.5,,,,
1048,5/27/2025 12:15,9.74,59.5,,,,
1049,5/27/2025 12:20,9.74,59.5,,,,
1050,5/27/2025 12:25,9.76,59.47,,,,
1051,5/27/2025 12:30,9.75,59.47,,,,
1052,5/27/2025 12:35,9.75,59.5,,,,
1053,5/27/2025 12:40,9.77,59.5,,,,
1054,5/27/2025 12:45,9.78,59.5,,,,
1055,5/27/2025 12:50,9.77,59.54,,,,
1056,5/27/2025 12:55,9.78,59.54,,,,
1057,5/27/2025 13:00,9.79,59.58,,,,
1058,5/27/2025 13:05,9.79,59.61,,,,
1059,5/27/2025 13:10,9.8,59.65,,,,
1060,5/27/2025 13:15,9.83,59.68,,,,
1061,5/27/2025 13:20,9.86,59.76,,,,
1062,5/27/2025 13:25,9.87,59.79,,,,
1063,5/27/2025 13:30,9.87,59.83,,,,
1064,5/27/2025 13:35,9.89,59.83,,,,
1065,5/27/2025 13:40,9.88,59.86,,,,
1066,5/27/2025 13:45,9.9,59.9,,,,
1067,5/27/2025 13:50,9.91,59.9,,,,
1068,5/27/2025 13:55,9.9,59.97,,,,
1069,5/27/2025 14:00,9.94,59.97,,,,
1070,5/27/2025 14:05,9.95,59.97,,,,
1071,5/27/2025 14:10,9.96,59.97,,,,
1072,5/27/2025 14:15,9.98,60.01,,,,
1073,5/27/2025 14:20,10,60.04,,,,
1074,5/27/2025 14:25,9.98,60.04,,,,
1075,5/27/2025 14:30,10,60.01,,,,
1076,5/27/2025 14:35,10.01,60.01,,,,
1077,5/27/2025 14:40,10.01,60.01,,,,
1078,5/27/2025 14:45,10.01,59.97,,,,
1079,5/27/2025 14:50,10.02,59.94,,,,
1080,5/27/2025 14:55,10.03,59.94,,,,
1081,5/27/2025 15:00,10.04,59.94,,,,
1082,5/27/2025 15:05,10.04,59.94,,,,
1083,5/27/2025 15:10,10.04,59.9,,,,
1084,5/27/2025 15:15,10.04,59.9,,,,
1085,5/27/2025 15:20,10.04,59.86,,,,
1086,5/27/2025 15:25,10.06,59.86,,,,
1087,5/27/2025 15:30,10.06,59.86,,,,
1088,5/27/2025 15:35,10.08,59.86,,,,
1089,5/27/2025 15:40,10.07,59.9,,,,
1090,5/27/2025 15:45,10.06,59.9,,,,
1091,5/27/2025 15:50,10.08,59.9,,,,
1092,5/27/2025 15:55,10.08,59.9,,,,
1093,5/27/2025 16:00,10.12,59.9,,,,
1094,5/27/2025 16:05,10.11,59.83,,,,
1095,5/27/2025 16:10,10.12,59.83,,,,
