Plot Title: 22224703,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)",Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
548,5/25/2025 14:35,9.67,57.52,,,,
549,5/25/2025 14:40,9.66,57.52,,,,
550,5/25/2025 14:45,9.67,57.52,,,,
551,5/25/2025 14:50,9.67,57.56,,,,
552,5/25/2025 14:55,9.66,57.52,,,,
553,5/25/2025 15:00,9.65,57.52,,,,
554,5/25/2025 15:05,9.65,57.52,,,,
555,5/25/2025 15:10,9.67,57.52,,,,
556,5/25/2025 15:15,9.66,57.56,,,,
557,5/25/2025 15:20,9.65,57.52,,,,
558,5/25/2025 15:25,9.66,57.52,,,,
559,5/25/2025 15:30,9.65,57.56,,,,
560,5/25/2025 15:35,9.65,57.56,,,,
561,5/25/2025 15:40,9.65,57.56,,,,
562,5/25/2025 15:45,9.65,57.56,,,,
563,5/25/2025 15:50,9.66,57.56,,,,
564,5/25/2025 15:55,9.64,57.52,,,,
565,5/25/2025 16:00,9.64,57.52,,,,
566,5/25/2025 16:05,9.64,57.52,,,,
567,5/25/2025 16:10,9.64,57.52,,,,
568,5/25/2025 16:15,9.64,57.52,,,,
569,5/25/2025 16:20,9.63,57.52,,,,
570,5/25/2025 16:25,9.61,57.49,,,,
571,5/25/2025 16:30,9.61,57.49,,,,
572,5/25/2025 16:35,9.6,57.49,,,,
573,5/25/2025 16:40,9.6,57.45,,,,
574,5/25/2025 16:45,9.59,57.45,,,,
575,5/25/2025 16:50,9.6,57.45,,,,
576,5/25/2025 16:55,9.6,57.45,,,,
577,5/25/2025 17:00,9.61,57.45,,,,
578,5/25/2025 17:05,9.63,57.49,,,,
579,5/25/2025 17:10,9.64,57.52,,,,
580,5/25/2025 17:15,9.65,57.52,,,,
581,5/25/2025 17:20,9.68,57.6,,,,
582,5/25/2025 17:25,9.7,57.67,,,,
583,5/25/2025 17:30,9.69,57.7,,,,
584,5/25/2025 17:35,9.66,57.7,,,,
585,5/25/2025 17:40,9.67,57.7,,,,
586,5/25/2025 17:45,9.69,57.74,,,,
587,5/25/2025 17:50,9.7,57.78,,,,
588,5/25/2025 17:55,9.74,57.85,,,,
589,5/25/2025 18:00,9.72,57.85,,,,
590,5/25/2025 18:05,9.72,57.85,,,,
591,5/25/2025 18:10,9.71,57.88,,,,
592,5/25/2025 18:15,9.72,57.88,,,,
593,5/25/2025 18:20,9.71,57.88,,,,
594,5/25/2025 18:25,9.7,57.88,,,,
595,5/25/2025 18:30,9.67,57.85,,,,
596,5/25/2025 18:35,9.69,57.85,,,,
597,5/25/2025 18:40,9.69,57.88,,,,
598,5/25/2025 18:45,9.72,57.92,,,,
599,5/25/2025 18:50,9.73,57.96,,,,
600,5/25/2025 18:55,9.72,57.99,,,,
601,5/25/2025 19:00,9.72,58.03,,,,
602,5/25/2025 19:05,9.74,58.03,,,,
603,5/25/2025 19:10,9.72,58.03,,,,
604,5/25/2025 19:15,9.7,58.03,,,,
605,5/25/2025 19:20,9.69,57.99,,,,
606,5/25/2025 19:25,9.67,57.99,,,,
607,5/25/2025 19:30,9.65,57.99,,,,
608,5/25/2025 19:35,9.65,57.99,,,,
609,5/25/2025 19:40,9.65,58.03,,,,
610,5/25/2025 19:45,9.64,58.03,,,,
611,5/25/2025 19:50,9.64,58.06,,,,
612,5/25/2025 19:55,9.64,58.06,,,,
613,5/25/2025 20:00,9.65,58.1,,,,
614,5/25/2025 20:05,9.67,58.14,,,,
615,5/25/2025 20:10,9.67,58.17,,,,
616,5/25/2025 20:15,9.7,58.21,,,,
617,5/25/2025 20:20,9.73,58.28,,,,
618,5/25/2025 20:25,9.73,58.35,,,,
619,5/25/2025 20:30,9.71,58.39,,,,
620,5/25/2025 20:35,9.7,58.42,,,,
621,5/25/2025 20:40,9.67,58.46,,,,
622,5/25/2025 20:45,9.65,58.46,,,,
623,5/25/2025 20:50,9.63,58.46,,,,
624,5/25/2025 20:55,9.63,58.46,,,,
625,5/25/2025 21:00,9.63,58.5,,,,
626,5/25/2025 21:05,9.62,58.46,,,,
627,5/25/2025 21:10,9.58,58.46,,,,
628,5/25/2025 21:15,9.62,58.46,,,,
629,5/25/2025 21:20,9.63,58.5,,,,
630,5/25/2025 21:25,9.61,58.5,,,,
631,5/25/2025 21:30,9.61,58.5,,,,
632,5/25/2025 21:35,9.6,58.5,,,,
633,5/25/2025 21:40,9.61,58.5,,,,
634,5/25/2025 21:45,9.63,58.5,,,,
635,5/25/2025 21:50,9.63,58.53,,,,
636,5/25/2025 21:55,9.63,58.53,,,,
637,5/25/2025 22:00,9.64,58.57,,,,
638,5/25/2025 22:05,9.63,58.57,,,,
639,5/25/2025 22:10,9.64,58.57,,,,
640,5/25/2025 22:15,9.63,58.57,,,,
641,5/25/2025 22:20,9.64,58.57,,,,
642,5/25/2025 22:25,9.63,58.57,,,,
643,5/25/2025 22:30,9.64,58.57,,,,
644,5/25/2025 22:35,9.65,58.57,,,,
645,5/25/2025 22:40,9.64,58.57,,,,
646,5/25/2025 22:45,9.64,58.57,,,,
647,5/25/2025 22:50,9.64,58.53,,,,
648,5/25/2025 22:55,9.66,58.5,,,,
649,5/25/2025 23:00,9.67,58.5,,,,
650,5/25/2025 23:05,9.67,58.46,,,,
651,5/25/2025 23:10,9.67,58.46,,,,
652,5/25/2025 23:15,9.67,58.42,,,,
653,5/25/2025 23:20,9.68,58.42,,,,
654,5/25/2025 23:25,9.67,58.39,,,,
655,5/25/2025 23:30,9.68,58.39,,,,
656,5/25/2025 23:35,9.68,58.39,,,,
657,5/25/2025 23:40,9.68,58.35,,,,
658,5/25/2025 23:45,9.69,58.35,,,,
659,5/25/2025 23:50,9.68,58.32,,,,
660,5/25/2025 23:55,9.68,58.28,,,,
661,5/26/2025 0:00,9.68,58.24,,,,
662,5/26/2025 0:05,9.67,58.17,,,,
663,5/26/2025 0:10,9.67,58.14,,,,
664,5/26/2025 0:15,9.67,58.1,,,,
665,5/26/2025 0:20,9.68,58.1,,,,
666,5/26/2025 0:25,9.69,58.06,,,,
667,5/26/2025 0:30,9.7,58.03,,,,
668,5/26/2025 0:35,9.71,58.03,,,,
669,5/26/2025 0:40,9.7,57.99,,,,
670,5/26/2025 0:45,9.7,57.99,,,,
671,5/26/2025 0:50,9.71,57.96,,,,
672,5/26/2025 0:55,9.7,57.92,,,,
673,5/26/2025 1:00,9.7,57.88,,,,
674,5/26/2025 1:05,9.69,57.85,,,,
675,5/26/2025 1:10,9.69,57.85,,,,
676,5/26/2025 1:15,9.69,57.85,,,,
677,5/26/2025 1:20,9.69,57.81,,,,
678,5/26/2025 1:25,9.69,57.81,,,,
679,5/26/2025 1:30,9.68,57.81,,,,
680,5/26/2025 1:35,9.68,57.81,,,,
681,5/26/2025 1:40,9.68,57.78,,,,
682,5/26/2025 1:45,9.68,57.78,,,,
683,5/26/2025 1:50,9.67,57.78,,,,
684,5/26/2025 1:55,9.67,57.78,,,,
685,5/26/2025 2:00,9.66,57.78,,,,
686,5/26/2025 2:05,9.65,57.78,,,,
687,5/26/2025 2:10,9.66,57.78,,,,
688,5/26/2025 2:15,9.66,57.78,,,,
689,5/26/2025 2:20,9.65,57.78,,,,
690,5/26/2025 2:25,9.65,57.78,,,,
691,5/26/2025 2:30,9.64,57.74,,,,
692,5/26/2025 2:35,9.63,57.74,,,,
693,5/26/2025 2:40,9.63,57.74,,,,
694,5/26/2025 2:45,9.62,57.74,,,,
695,5/26/2025 2:50,9.61,57.7,,,,
696,5/26/2025 2:55,9.61,57.7,,,,
697,5/26/2025 3:00,9.61,57.7,,,,
698,5/26/2025 3:05,9.61,57.7,,,,
699,5/26/2025 3:10,9.61,57.7,,,,
700,5/26/2025 3:15,9.61,57.67,,,,
701,5/26/2025 3:20,9.6,57.67,,,,
702,5/26/2025 3:25,9.6,57.67,,,,
703,5/26/2025 3:30,9.6,57.63,,,,
704,5/26/2025 3:35,9.61,57.63,,,,
705,5/26/2025 3:40,9.59,57.63,,,,
706,5/26/2025 3:45,9.6,57.6,,,,
707,5/26/2025 3:50,9.59,57.6,,,,
708,5/26/2025 3:55,9.6,57.6,,,,
709,5/26/2025 4:00,9.59,57.6,,,,
710,5/26/2025 4:05,9.72,57.56,,,,
711,5/26/2025 4:10,9.73,57.52,,,,
712,5/26/2025 4:15,9.72,57.52,,,,
713,5/26/2025 4:20,9.72,57.52,,,,
714,5/26/2025 4:25,9.73,57.52,,,,
715,5/26/2025 4:30,9.73,57.52,,,,
716,5/26/2025 4:35,9.72,57.52,,,,
717,5/26/2025 4:40,9.73,57.52,,,,
718,5/26/2025 4:45,9.72,57.52,,,,
719,5/26/2025 4:50,9.71,57.52,,,,
720,5/26/2025 4:55,9.72,57.52,,,,
721,5/26/2025 5:00,9.72,57.52,,,,
722,5/26/2025 5:05,9.72,57.49,,,,
723,5/26/2025 5:10,9.7,57.49,,,,
724,5/26/2025 5:15,9.71,57.49,,,,
725,5/26/2025 5:20,9.71,57.49,,,,
726,5/26/2025 5:25,9.7,57.49,,,,
727,5/26/2025 5:30,9.7,57.52,,,,
728,5/26/2025 5:35,9.69,57.52,,,,
729,5/26/2025 5:40,9.7,57.52,,,,
730,5/26/2025 5:45,9.7,57.52,,,,
731,5/26/2025 5:50,9.71,57.56,,,,
732,5/26/2025 5:55,9.7,57.56,,,,
733,5/26/2025 6:00,9.7,57.56,,,,
734,5/26/2025 6:05,9.7,57.6,,,,
735,5/26/2025 6:10,9.69,57.6,,,,
736,5/26/2025 6:15,9.69,57.6,,,,
737,5/26/2025 6:20,9.68,57.6,,,,
738,5/26/2025 6:25,9.68,57.6,,,,
739,5/26/2025 6:30,9.68,57.6,,,,
740,5/26/2025 6:35,9.67,57.63,,,,
741,5/26/2025 6:40,9.67,57.63,,,,
742,5/26/2025 6:45,9.66,57.63,,,,
743,5/26/2025 6:50,9.67,57.67,,,,
744,5/26/2025 6:55,9.66,57.67,,,,
745,5/26/2025 7:00,9.66,57.7,,,,
746,5/26/2025 7:05,9.64,57.7,,,,
747,5/26/2025 7:10,9.64,57.74,,,,
748,5/26/2025 7:15,9.63,57.74,,,,
749,5/26/2025 7:20,9.63,57.74,,,,
750,5/26/2025 7:25,9.61,57.78,,,,
751,5/26/2025 7:30,9.62,57.78,,,,
752,5/26/2025 7:35,9.61,57.78,,,,
753,5/26/2025 7:40,9.61,57.78,,,,
754,5/26/2025 7:45,9.61,57.81,,,,
755,5/26/2025 7:50,9.6,57.81,,,,
756,5/26/2025 7:55,9.6,57.85,,,,
757,5/26/2025 8:00,9.6,57.85,,,,
758,5/26/2025 8:05,9.6,57.85,,,,
759,5/26/2025 8:10,9.6,57.88,,,,
760,5/26/2025 8:15,9.6,57.92,,,,
761,5/26/2025 8:20,9.6,57.92,,,,
762,5/26/2025 8:25,9.62,57.96,,,,
763,5/26/2025 8:30,9.61,57.99,,,,
764,5/26/2025 8:35,9.62,58.03,,,,
765,5/26/2025 8:40,9.62,58.03,,,,
766,5/26/2025 8:45,9.63,58.06,,,,
767,5/26/2025 8:50,9.63,58.1,,,,
768,5/26/2025 8:55,9.64,58.14,,,,
769,5/26/2025 9:00,9.63,58.14,,,,
770,5/26/2025 9:05,9.64,58.17,,,,
771,5/26/2025 9:10,9.63,58.21,,,,
772,5/26/2025 9:15,9.63,58.21,,,,
773,5/26/2025 9:20,9.62,58.24,,,,
774,5/26/2025 9:25,9.62,58.28,,,,
775,5/26/2025 9:30,9.62,58.28,,,,
776,5/26/2025 9:35,9.61,58.28,,,,
777,5/26/2025 9:40,9.62,58.28,,,,
778,5/26/2025 9:45,9.62,58.28,,,,
779,5/26/2025 9:50,9.57,58.35,,,,
780,5/26/2025 9:55,9.57,58.35,,,,
781,5/26/2025 10:00,9.56,58.35,,,,
782,5/26/2025 10:05,9.45,58.42,,,,
783,5/26/2025 10:10,9.46,58.42,,,,
784,5/26/2025 10:15,9.44,58.42,,,,
785,5/26/2025 10:20,9.44,58.42,,,,
786,5/26/2025 10:25,9.43,58.42,,,,
787,5/26/2025 10:30,9.43,58.42,,,,
788,5/26/2025 10:35,9.44,58.42,,,,
789,5/26/2025 10:40,9.43,58.42,,,,
790,5/26/2025 10:45,9.44,58.42,,,,
791,5/26/2025 10:50,9.43,58.42,,,,
792,5/26/2025 10:55,9.42,58.42,,,,
793,5/26/2025 11:00,9.43,58.42,,,,
794,5/26/2025 11:05,9.43,58.42,,,,
795,5/26/2025 11:10,9.43,58.39,,,,
796,5/26/2025 11:15,9.43,58.39,,,,
797,5/26/2025 11:20,9.42,58.39,,,,
798,5/26/2025 11:25,9.42,58.39,,,,
799,5/26/2025 11:30,9.42,58.39,,,,
800,5/26/2025 11:35,9.43,58.39,,,,
801,5/26/2025 11:40,9.42,58.39,,,,
802,5/26/2025 11:45,9.41,58.39,,,,
803,5/26/2025 11:50,9.42,58.39,,,,
804,5/26/2025 11:55,9.41,58.39,,,,
805,5/26/2025 12:00,9.42,58.39,,,,
806,5/26/2025 12:05,9.41,58.39,,,,
807,5/26/2025 12:10,9.41,58.39,,,,
808,5/26/2025 12:15,9.41,58.39,,,,
809,5/26/2025 12:20,9.41,58.39,,,,
810,5/26/2025 12:25,9.4,58.39,,,,
811,5/26/2025 12:30,9.41,58.39,,,,
812,5/26/2025 12:35,9.4,58.39,,,,
813,5/26/2025 12:40,9.4,58.35,,,,
814,5/26/2025 12:45,9.4,58.32,,,,
815,5/26/2025 12:50,9.4,58.32,,,,
816,5/26/2025 12:55,9.4,58.28,,,,
817,5/26/2025 13:00,9.41,58.24,,,,
818,5/26/2025 13:05,9.41,58.21,,,,
819,5/26/2025 13:10,9.41,58.17,,,,
820,5/26/2025 13:15,9.41,58.1,,,,
821,5/26/2025 13:20,9.41,58.06,,,,
822,5/26/2025 13:25,9.42,58.06,,,,
823,5/26/2025 13:30,9.42,58.03,,,,
824,5/26/2025 13:35,9.41,58.03,,,,
825,5/26/2025 13:40,9.42,57.99,,,,
826,5/26/2025 13:45,9.41,57.96,,,,
827,5/26/2025 13:50,9.41,57.96,,,,
828,5/26/2025 13:55,9.41,57.92,,,,
829,5/26/2025 14:00,9.41,57.88,,,,
830,5/26/2025 14:05,9.41,57.88,,,,
831,5/26/2025 14:10,9.4,57.85,,,,
832,5/26/2025 14:15,9.41,57.81,,,,
833,5/26/2025 14:20,9.41,57.81,,,,
834,5/26/2025 14:25,9.41,57.78,,,,
835,5/26/2025 14:30,9.41,57.78,,,,
836,5/26/2025 14:35,9.41,57.74,,,,
837,5/26/2025 14:40,9.4,57.74,,,,
838,5/26/2025 14:45,9.42,57.7,,,,
839,5/26/2025 14:50,9.45,57.67,,,,
840,5/26/2025 14:55,9.44,57.63,,,,
841,5/26/2025 15:00,9.44,57.63,,,,
842,5/26/2025 15:05,9.44,57.63,,,,
843,5/26/2025 15:10,9.45,57.56,,,,
844,5/26/2025 15:15,9.45,57.56,,,,
845,5/26/2025 15:20,9.45,57.56,,,,
846,5/26/2025 15:25,9.45,57.52,,,,
847,5/26/2025 15:30,9.46,57.49,,,,
848,5/26/2025 15:35,9.46,57.45,,,,
849,5/26/2025 15:40,9.47,57.45,,,,
850,5/26/2025 15:45,9.46,57.42,,,,
851,5/26/2025 15:50,9.46,57.42,,,,
852,5/26/2025 15:55,9.45,57.38,,,,
853,5/26/2025 16:00,9.44,57.34,,,,
854,5/26/2025 16:05,9.46,57.24,,,,
855,5/26/2025 16:10,9.47,57.24,,,,
856,5/26/2025 16:15,9.47,57.2,,,,
857,5/26/2025 16:20,9.48,57.2,,,,
858,5/26/2025 16:25,9.48,57.2,,,,
859,5/26/2025 16:30,9.48,57.2,,,,
860,5/26/2025 16:35,9.48,57.2,,,,
861,5/26/2025 16:40,9.48,57.2,,,,
862,5/26/2025 16:45,9.48,57.2,,,,
863,5/26/2025 16:50,9.49,57.16,,,,
864,5/26/2025 16:55,9.49,57.2,,,,
865,5/26/2025 17:00,9.5,57.2,,,,
866,5/26/2025 17:05,9.51,57.2,,,,
867,5/26/2025 17:10,9.51,57.2,,,,
868,5/26/2025 17:15,9.52,57.2,,,,
869,5/26/2025 17:20,9.52,57.2,,,,
870,5/26/2025 17:25,9.52,57.24,,,,
871,5/26/2025 17:30,9.53,57.24,,,,
872,5/26/2025 17:35,9.53,57.24,,,,
873,5/26/2025 17:40,9.51,57.24,,,,
874,5/26/2025 17:45,9.51,57.27,,,,
875,5/26/2025 17:50,9.51,57.27,,,,
876,5/26/2025 17:55,9.49,57.27,,,,
877,5/26/2025 18:00,9.49,57.27,,,,
878,5/26/2025 18:05,9.49,57.27,,,,
879,5/26/2025 18:10,9.5,57.27,,,,
880,5/26/2025 18:15,9.49,57.31,,,,
881,5/26/2025 18:20,9.47,57.31,,,,
882,5/26/2025 18:25,9.45,57.31,,,,
883,5/26/2025 18:30,9.42,57.34,,,,
884,5/26/2025 18:35,9.38,57.34,,,,
885,5/26/2025 18:40,9.41,57.38,,,,
886,5/26/2025 18:45,9.47,57.42,,,,
887,5/26/2025 18:50,9.51,57.45,,,,
888,5/26/2025 18:55,9.53,57.45,,,,
889,5/26/2025 19:00,9.54,57.49,,,,
890,5/26/2025 19:05,9.53,57.52,,,,
891,5/26/2025 19:10,9.54,57.56,,,,
892,5/26/2025 19:15,9.55,57.6,,,,
893,5/26/2025 19:20,9.56,57.63,,,,
894,5/26/2025 19:25,9.55,57.63,,,,
895,5/26/2025 19:30,9.57,57.67,,,,
896,5/26/2025 19:35,9.57,57.67,,,,
897,5/26/2025 19:40,9.56,57.7,,,,
898,5/26/2025 19:45,9.57,57.74,,,,
899,5/26/2025 19:50,9.55,57.74,,,,
900,5/26/2025 19:55,9.58,57.78,,,,
901,5/26/2025 20:00,9.66,57.85,,,,
902,5/26/2025 20:05,9.75,57.92,,,,
903,5/26/2025 20:10,9.83,58.14,,,,
904,5/26/2025 20:15,9.85,58.28,,,,
905,5/26/2025 20:20,9.9,58.39,,,,
906,5/26/2025 20:25,9.91,58.46,,,,
907,5/26/2025 20:30,9.92,58.5,,,,
908,5/26/2025 20:35,9.93,58.53,,,,
909,5/26/2025 20:40,9.94,58.53,,,,
910,5/26/2025 20:45,9.94,58.53,,,,
911,5/26/2025 20:50,9.95,58.5,,,,
912,5/26/2025 20:55,9.93,58.5,,,,
913,5/26/2025 21:00,9.91,58.46,,,,
914,5/26/2025 21:05,9.92,58.46,,,,
915,5/26/2025 21:10,9.89,58.46,,,,
916,5/26/2025 21:15,9.87,58.42,,,,
917,5/26/2025 21:20,9.85,58.42,,,,
918,5/26/2025 21:25,9.82,58.39,,,,
919,5/26/2025 21:30,9.8,58.39,,,,
920,5/26/2025 21:35,9.78,58.39,,,,
921,5/26/2025 21:40,9.78,58.39,,,,
922,5/26/2025 21:45,9.74,58.39,,,,
923,5/26/2025 21:50,9.75,58.35,,,,
924,5/26/2025 21:55,9.74,58.35,,,,
925,5/26/2025 22:00,9.73,58.35,,,,
926,5/26/2025 22:05,9.72,58.35,,,,
927,5/26/2025 22:10,9.71,58.35,,,,
928,5/26/2025 22:15,9.69,58.35,,,,
929,5/26/2025 22:20,9.7,58.32,,,,
930,5/26/2025 22:25,9.7,58.32,,,,
931,5/26/2025 22:30,9.68,58.24,,,,
932,5/26/2025 22:35,9.68,58.17,,,,
933,5/26/2025 22:40,9.67,58.17,,,,
934,5/26/2025 22:45,9.65,58.1,,,,
935,5/26/2025 22:50,9.69,58.1,,,,
936,5/26/2025 22:55,9.67,58.1,,,,
937,5/26/2025 23:00,9.66,58.06,,,,
938,5/26/2025 23:05,9.67,58.06,,,,
939,5/26/2025 23:10,9.64,58.1,,,,
940,5/26/2025 23:15,9.68,58.1,,,,
941,5/26/2025 23:20,9.69,58.14,,,,
942,5/26/2025 23:25,9.7,58.14,,,,
943,5/26/2025 23:30,9.68,58.17,,,,
944,5/26/2025 23:35,9.71,58.24,,,,
945,5/26/2025 23:40,9.72,58.32,,,,
946,5/26/2025 23:45,9.69,58.32,,,,
947,5/26/2025 23:50,9.67,58.28,,,,
948,5/26/2025 23:55,9.69,58.21,,,,
949,5/27/2025 0:00,9.72,58.21,,,,
950,5/27/2025 0:05,9.7,58.17,,,,
951,5/27/2025 0:10,9.68,58.17,,,,
952,5/27/2025 0:15,9.71,58.17,,,,
953,5/27/2025 0:20,9.73,58.17,,,,
954,5/27/2025 0:25,9.71,58.17,,,,
955,5/27/2025 0:30,9.7,58.17,,,,
956,5/27/2025 0:35,9.65,58.17,,,,
957,5/27/2025 0:40,9.57,58.1,,,,
958,5/27/2025 0:45,9.53,58.06,,,,
959,5/27/2025 0:50,9.49,58.03,,,,
960,5/27/2025 0:55,9.48,57.99,,,,
961,5/27/2025 1:00,9.65,58.03,,,,
962,5/27/2025 1:05,9.78,58.14,,,,
963,5/27/2025 1:10,9.86,58.28,,,,
964,5/27/2025 1:15,9.89,58.35,,,,
965,5/27/2025 1:20,9.87,58.35,,,,
966,5/27/2025 1:25,9.82,58.28,,,,
967,5/27/2025 1:30,9.8,58.21,,,,
968,5/27/2025 1:35,9.82,58.17,,,,
969,5/27/2025 1:40,9.78,58.1,,,,
970,5/27/2025 1:45,9.76,57.99,,,,
971,5/27/2025 1:50,9.71,57.96,,,,
972,5/27/2025 1:55,9.76,57.88,,,,
973,5/27/2025 2:00,9.83,57.85,,,,
974,5/27/2025 2:05,9.85,57.85,,,,
975,5/27/2025 2:10,9.81,57.85,,,,
976,5/27/2025 2:15,9.75,57.78,,,,
977,5/27/2025 2:20,9.71,57.7,,,,
978,5/27/2025 2:25,9.66,57.63,,,,
979,5/27/2025 2:30,9.68,57.6,,,,
980,5/27/2025 2:35,9.62,57.56,,,,
981,5/27/2025 2:40,9.58,57.45,,,,
982,5/27/2025 2:45,9.57,57.42,,,,
983,5/27/2025 2:50,9.56,57.34,,,,
984,5/27/2025 2:55,9.56,57.31,,,,
985,5/27/2025 3:00,9.52,57.27,,,,
986,5/27/2025 3:05,9.5,57.24,,,,
987,5/27/2025 3:10,9.51,57.24,,,,
988,5/27/2025 3:15,9.51,57.2,,,,
989,5/27/2025 3:20,9.5,57.2,,,,
990,5/27/2025 3:25,9.49,57.2,,,,
991,5/27/2025 3:30,9.49,57.2,,,,
992,5/27/2025 3:35,9.48,57.2,,,,
993,5/27/2025 3:40,9.49,57.16,,,,
994,5/27/2025 3:45,9.49,57.16,,,,
995,5/27/2025 3:50,9.48,57.16,,,,
996,5/27/2025 3:55,9.48,57.16,,,,
997,5/27/2025 4:00,9.47,57.2,,,,
998,5/27/2025 4:05,9.78,57.31,,,,
999,5/27/2025 4:10,9.78,57.34,,,,
1000,5/27/2025 4:15,9.78,57.34,,,,
1001,5/27/2025 4:20,9.78,57.34,,,,
1002,5/27/2025 4:25,9.77,57.34,,,,
1003,5/27/2025 4:30,9.77,57.34,,,,
1004,5/27/2025 4:35,9.78,57.34,,,,
1005,5/27/2025 4:40,9.77,57.34,,,,
1006,5/27/2025 4:45,9.77,57.34,,,,
1007,5/27/2025 4:50,9.77,57.38,,,,
1008,5/27/2025 4:55,9.77,57.42,,,,
1009,5/27/2025 5:00,9.75,57.45,,,,
1010,5/27/2025 5:05,9.75,57.52,,,,
1011,5/27/2025 5:10,9.76,57.6,,,,
1012,5/27/2025 5:15,9.76,57.63,,,,
1013,5/27/2025 5:20,9.75,57.7,,,,
1014,5/27/2025 5:25,9.75,57.78,,,,
1015,5/27/2025 5:30,9.74,57.81,,,,
1016,5/27/2025 5:35,9.74,57.85,,,,
1017,5/27/2025 5:40,9.73,57.92,,,,
1018,5/27/2025 5:45,9.72,57.96,,,,
1019,5/27/2025 5:50,9.72,57.99,,,,
1020,5/27/2025 5:55,9.72,58.03,,,,
1021,5/27/2025 6:00,9.71,58.06,,,,
1022,5/27/2025 6:05,9.72,58.1,,,,
1023,5/27/2025 6:10,9.71,58.14,,,,
1024,5/27/2025 6:15,9.72,58.17,,,,
1025,5/27/2025 6:20,9.71,58.21,,,,
1026,5/27/2025 6:25,9.7,58.28,,,,
1027,5/27/2025 6:30,9.7,58.32,,,,
1028,5/27/2025 6:35,9.7,58.35,,,,
1029,5/27/2025 6:40,9.69,58.39,,,,
1030,5/27/2025 6:45,9.68,58.46,,,,
1031,5/27/2025 6:50,9.73,58.5,,,,
1032,5/27/2025 6:55,9.72,58.57,,,,
1033,5/27/2025 7:00,9.71,58.6,,,,
1034,5/27/2025 7:05,9.69,58.6,,,,
1035,5/27/2025 7:10,9.69,58.64,,,,
1036,5/27/2025 7:15,9.68,58.64,,,,
1037,5/27/2025 7:20,9.68,58.64,,,,
1038,5/27/2025 7:25,9.68,58.68,,,,
1039,5/27/2025 7:30,9.68,58.68,,,,
1040,5/27/2025 7:35,9.69,58.68,,,,
1041,5/27/2025 7:40,9.68,58.68,,,,
1042,5/27/2025 7:45,9.68,58.68,,,,
1043,5/27/2025 7:50,9.69,58.68,,,,
1044,5/27/2025 7:55,9.68,58.64,,,,
1045,5/27/2025 8:00,9.69,58.64,,,,
1046,5/27/2025 8:05,9.68,58.64,,,,
1047,5/27/2025 8:10,9.68,58.64,,,,
1048,5/27/2025 8:15,9.68,58.64,,,,
1049,5/27/2025 8:20,9.67,58.64,,,,
1050,5/27/2025 8:25,9.67,58.64,,,,
1051,5/27/2025 8:30,9.66,58.64,,,,
1052,5/27/2025 8:35,9.65,58.64,,,,
1053,5/27/2025 8:40,9.66,58.64,,,,
1054,5/27/2025 8:45,9.67,58.64,,,,
1055,5/27/2025 8:50,9.66,58.68,,,,
1056,5/27/2025 8:55,9.66,58.68,,,,
1057,5/27/2025 9:00,9.64,58.71,,,,
1058,5/27/2025 9:05,9.64,58.71,,,,
1059,5/27/2025 9:10,9.64,58.71,,,,
1060,5/27/2025 9:15,9.63,58.71,,,,
1061,5/27/2025 9:20,9.63,58.71,,,,
1062,5/27/2025 9:25,9.63,58.68,,,,
1063,5/27/2025 9:30,9.64,58.64,,,,
1064,5/27/2025 9:35,9.65,58.6,,,,
1065,5/27/2025 9:40,9.65,58.6,,,,
1066,5/27/2025 9:45,9.64,58.6,,,,
1067,5/27/2025 9:50,9.66,58.57,,,,
1068,5/27/2025 9:55,9.65,58.53,,,,
1069,5/27/2025 10:00,9.64,58.53,,,,
1070,5/27/2025 10:05,9.66,58.68,,,,
1071,5/27/2025 10:10,9.64,58.71,,,,
1072,5/27/2025 10:15,9.65,58.71,,,,
1073,5/27/2025 10:20,9.64,58.71,,,,
1074,5/27/2025 10:25,9.63,58.68,,,,
1075,5/27/2025 10:30,9.63,58.68,,,,
1076,5/27/2025 10:35,9.63,58.68,,,,
1077,5/27/2025 10:40,9.62,58.64,,,,
1078,5/27/2025 10:45,9.63,58.64,,,,
1079,5/27/2025 10:50,9.63,58.64,,,,
1080,5/27/2025 10:55,9.62,58.6,,,,
1081,5/27/2025 11:00,9.61,58.6,,,,
1082,5/27/2025 11:05,9.61,58.6,,,,
1083,5/27/2025 11:10,9.61,58.57,,,,
1084,5/27/2025 11:15,9.61,58.57,,,,
1085,5/27/2025 11:20,9.6,58.53,,,,
1086,5/27/2025 11:25,9.61,58.53,,,,
1087,5/27/2025 11:30,9.6,58.53,,,,
1088,5/27/2025 11:35,9.6,58.53,,,,
1089,5/27/2025 11:40,9.6,58.53,,,,
1090,5/27/2025 11:45,9.6,58.57,,,,
1091,5/27/2025 11:50,9.61,58.57,,,,
1092,5/27/2025 11:55,9.6,58.6,,,,
1093,5/27/2025 12:00,9.6,58.6,,,,
1094,5/27/2025 12:05,9.6,58.6,,,,
1095,5/27/2025 12:10,9.6,58.64,,,,
1096,5/27/2025 12:15,9.6,58.64,,,,
