"Plot Title: 22224705"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)","DO Adj Conc, mg/L (LGR S/N: 22224705)","DO Percent Sat, % (LGR S/N: 22224705)","Coupler Detached (LGR S/N: 22224705)","Coupler Attached (LGR S/N: 22224705)","Host Connected (LGR S/N: 22224705)","Stopped (LGR S/N: 22224705)","End Of File (LGR S/N: 22224705)"
1794,08/25/25 05:48:11 PM,7.95,72.54,6.84,91.8,,,,,
1795,08/25/25 05:53:11 PM,7.88,72.54,6.78,91.0,,,,,
1796,08/25/25 05:58:11 PM,7.93,72.54,6.82,91.6,,,,,
1797,08/25/25 06:03:11 PM,7.90,72.54,6.80,91.3,,,,,
1798,08/25/25 06:08:11 PM,7.79,72.54,6.70,90.0,,,,,
1799,08/25/25 06:13:11 PM,7.85,72.50,6.75,90.6,,,,,
1800,08/25/25 06:18:11 PM,7.83,72.54,6.74,90.5,,,,,
1801,08/25/25 06:23:11 PM,7.75,72.50,6.67,89.5,,,,,
1802,08/25/25 06:28:11 PM,7.48,72.46,6.43,86.3,,,,,
1803,08/25/25 06:33:11 PM,7.39,72.32,6.36,85.2,,,,,
1804,08/25/25 06:38:11 PM,7.65,72.39,6.58,88.2,,,,,
1805,08/25/25 06:43:11 PM,7.63,72.43,6.56,88.0,,,,,
1806,08/25/25 06:48:11 PM,7.62,72.43,6.56,87.9,,,,,
1807,08/25/25 06:53:11 PM,7.42,72.39,6.38,85.6,,,,,
1808,08/25/25 06:58:11 PM,7.62,72.39,6.56,87.9,,,,,
1809,08/25/25 07:03:11 PM,7.66,72.43,6.59,88.4,,,,,
1810,08/25/25 07:08:11 PM,7.65,72.43,6.58,88.3,,,,,
1811,08/25/25 07:13:11 PM,7.61,72.43,6.55,87.8,,,,,
1812,08/25/25 07:18:11 PM,7.49,72.39,6.44,86.4,,,,,
1813,08/25/25 07:23:11 PM,7.32,72.32,6.30,84.4,,,,,
1814,08/25/25 07:28:11 PM,7.32,72.28,6.30,84.3,,,,,
1815,08/25/25 07:33:11 PM,7.35,72.28,6.32,84.7,,,,,
1816,08/25/25 07:38:11 PM,7.47,72.28,6.43,86.1,,,,,
1817,08/25/25 07:43:11 PM,7.38,72.32,6.35,85.1,,,,,
1818,08/25/25 07:48:11 PM,7.38,72.28,6.35,85.0,,,,,
1819,08/25/25 07:53:11 PM,7.35,72.28,6.32,84.7,,,,,
1820,08/25/25 07:58:11 PM,7.32,72.25,6.30,84.3,,,,,
1821,08/25/25 08:03:11 PM,7.32,72.25,6.30,84.3,,,,,
1822,08/25/25 08:08:11 PM,7.35,72.25,6.32,84.6,,,,,
1823,08/25/25 08:13:11 PM,7.36,72.28,6.33,84.8,,,,,
1824,08/25/25 08:18:11 PM,7.28,72.25,6.26,83.8,,,,,
1825,08/25/25 08:23:11 PM,7.34,72.25,6.31,84.5,,,,,
1826,08/25/25 08:28:11 PM,7.34,72.25,6.31,84.5,,,,,
1827,08/25/25 08:33:11 PM,7.35,72.28,6.32,84.7,,,,,
1828,08/25/25 08:38:11 PM,7.36,72.28,6.33,84.8,,,,,
1829,08/25/25 08:43:11 PM,7.36,72.28,6.33,84.8,,,,,
1830,08/25/25 08:48:11 PM,7.34,72.32,6.31,84.6,,,,,
1831,08/25/25 08:53:11 PM,7.37,72.32,6.34,84.9,,,,,
1832,08/25/25 08:58:11 PM,7.41,72.32,6.37,85.4,,,,,
1833,08/25/25 09:03:11 PM,7.36,72.32,6.33,84.8,,,,,
1834,08/25/25 09:08:11 PM,7.46,72.36,6.42,86.0,,,,,
1835,08/25/25 09:13:11 PM,7.78,72.46,6.69,89.8,,,,,
1836,08/25/25 09:18:11 PM,7.81,72.50,6.72,90.2,,,,,
1837,08/25/25 09:23:11 PM,7.91,72.54,6.81,91.4,,,,,
1838,08/25/25 09:28:11 PM,7.63,72.54,6.56,88.1,,,,,
1839,08/25/25 09:33:11 PM,8.13,72.54,6.99,93.9,,,,,
1840,08/25/25 09:38:11 PM,8.10,72.61,6.97,93.6,,,,,
1841,08/25/25 09:43:11 PM,8.07,72.64,6.94,93.3,,,,,
1842,08/25/25 09:48:11 PM,8.31,72.68,7.15,96.1,,,,,
1843,08/25/25 09:53:11 PM,8.04,72.68,6.92,93.0,,,,,
1844,08/25/25 09:58:11 PM,8.04,72.68,6.92,93.0,,,,,
1845,08/25/25 10:03:11 PM,8.09,72.68,6.96,93.6,,,,,
1846,08/25/25 10:08:11 PM,8.32,72.72,7.16,96.3,,,,,
1847,08/25/25 10:13:11 PM,8.24,72.75,7.09,95.4,,,,,
1848,08/25/25 10:18:11 PM,8.25,72.72,7.10,95.5,,,,,
1849,08/25/25 10:23:11 PM,8.24,72.72,7.09,95.4,,,,,
1850,08/25/25 10:28:11 PM,8.58,72.75,7.38,99.3,,,,,
1851,08/25/25 10:33:11 PM,8.43,72.79,7.25,97.6,,,,,
1852,08/25/25 10:38:11 PM,8.54,72.82,7.35,99.0,,,,,
1853,08/25/25 10:43:11 PM,8.53,72.79,7.34,98.8,,,,,
1854,08/25/25 10:48:11 PM,8.24,72.79,7.09,95.4,,,,,
1855,08/25/25 10:53:11 PM,8.36,72.75,7.19,96.8,,,,,
1856,08/25/25 10:58:11 PM,8.28,72.72,7.12,95.8,,,,,
1857,08/25/25 11:03:11 PM,8.11,72.72,6.98,93.9,,,,,
1858,08/25/25 11:08:11 PM,8.20,72.72,7.06,94.9,,,,,
1859,08/25/25 11:13:11 PM,8.27,72.72,7.12,95.7,,,,,
1860,08/25/25 11:18:11 PM,8.17,72.72,7.03,94.6,,,,,
1861,08/25/25 11:23:11 PM,7.94,72.72,6.83,91.9,,,,,
1862,08/25/25 11:28:11 PM,7.93,72.64,6.82,91.7,,,,,
1863,08/25/25 11:33:11 PM,7.91,72.64,6.81,91.5,,,,,
1864,08/25/25 11:38:11 PM,8.02,72.61,6.90,92.7,,,,,
1865,08/25/25 11:43:11 PM,8.10,72.64,6.97,93.7,,,,,
1866,08/25/25 11:48:11 PM,8.10,72.64,6.97,93.7,,,,,
1867,08/25/25 11:53:11 PM,8.19,72.64,7.05,94.7,,,,,
1868,08/25/25 11:58:11 PM,8.17,72.64,7.03,94.5,,,,,
1869,08/26/25 12:03:11 AM,8.24,72.61,7.09,95.3,,,,,
1870,08/26/25 12:08:11 AM,8.20,72.64,7.06,94.8,,,,,
1871,08/26/25 12:13:11 AM,8.21,72.68,7.06,95.0,,,,,
1872,08/26/25 12:18:11 AM,8.04,72.61,6.92,93.0,,,,,
1873,08/26/25 12:23:11 AM,8.24,72.61,7.09,95.3,,,,,
1874,08/26/25 12:28:11 AM,7.17,72.46,6.17,82.8,,,,,
1875,08/26/25 12:33:11 AM,8.27,72.57,7.12,95.6,,,,,
1876,08/26/25 12:38:11 AM,8.23,72.64,7.08,95.2,,,,,
1877,08/26/25 12:43:11 AM,8.26,72.64,7.11,95.5,,,,,
1878,08/26/25 12:48:11 AM,8.26,72.68,7.11,95.6,,,,,
1879,08/26/25 12:53:11 AM,8.28,72.68,7.12,95.8,,,,,
1880,08/26/25 12:58:11 AM,8.23,72.72,7.08,95.3,,,,,
1881,08/26/25 01:03:11 AM,8.43,72.72,7.25,97.6,,,,,
1882,08/26/25 01:08:11 AM,7.39,72.68,6.36,85.5,,,,,
1883,08/26/25 01:13:11 AM,7.54,72.54,6.49,87.1,,,,,
1884,08/26/25 01:18:11 AM,7.25,72.46,6.24,83.7,,,,,
1885,08/26/25 01:23:11 AM,7.30,72.43,6.28,84.2,,,,,
1886,08/26/25 01:28:11 AM,7.18,72.39,6.18,82.8,,,,,
1887,08/26/25 01:33:11 AM,7.25,72.39,6.24,83.6,,,,,
1888,08/26/25 01:38:11 AM,7.24,72.39,6.23,83.5,,,,,
1889,08/26/25 01:43:11 AM,6.91,72.36,5.94,79.7,,,,,
1890,08/26/25 01:48:11 AM,6.91,72.28,5.94,79.6,,,,,
1891,08/26/25 01:53:11 AM,8.19,72.32,7.05,94.4,,,,,
1892,08/26/25 01:58:11 AM,7.20,72.32,6.19,83.0,,,,,
1893,08/26/25 02:03:11 AM,7.38,72.39,6.35,85.1,,,,,
1894,08/26/25 02:08:11 AM,7.62,72.43,6.56,87.9,,,,,
1895,08/26/25 02:13:11 AM,9.01,72.68,7.75,104.2,,,,,
1896,08/26/25 02:18:11 AM,8.55,72.82,7.36,99.1,,,,,
1897,08/26/25 02:23:11 AM,8.76,72.86,7.54,101.5,,,,,
1898,08/26/25 02:28:11 AM,8.58,72.90,7.38,99.5,,,,,
1899,08/26/25 02:33:11 AM,8.77,72.93,7.55,101.7,,,,,
1900,08/26/25 02:38:11 AM,8.79,73.00,7.56,102.0,,,,,
1901,08/26/25 02:43:11 AM,8.03,72.93,6.91,93.2,,,,,
1902,08/26/25 02:48:11 AM,8.93,72.86,7.68,103.5,,,,,
1903,08/26/25 02:53:11 AM,8.11,72.93,6.98,94.1,,,,,
1904,08/26/25 02:58:11 AM,7.85,72.75,6.75,90.9,,,,,
1905,08/26/25 03:03:11 AM,8.60,72.79,7.40,99.6,,,,,
1906,08/26/25 03:08:11 AM,8.58,72.86,7.38,99.5,,,,,
1907,08/26/25 03:13:11 AM,8.90,72.90,7.66,103.2,,,,,
1908,08/26/25 03:18:11 AM,8.88,72.90,7.64,103.0,,,,,
1909,08/26/25 03:23:11 AM,8.83,72.93,7.60,102.4,,,,,
1910,08/26/25 03:28:11 AM,8.76,72.93,7.54,101.6,,,,,
1911,08/26/25 03:33:11 AM,8.76,72.90,7.54,101.6,,,,,
1912,08/26/25 03:38:11 AM,8.69,72.90,7.48,100.8,,,,,
1913,08/26/25 03:43:11 AM,8.65,72.86,7.44,100.3,,,,,
1914,08/26/25 03:48:11 AM,8.56,72.86,7.37,99.2,,,,,
1915,08/26/25 03:53:11 AM,8.53,72.86,7.34,98.9,,,,,
1916,08/26/25 03:58:11 AM,8.49,72.82,7.31,98.4,,,,,
1917,08/26/25 04:03:11 AM,8.56,72.82,7.37,99.2,,,,,
1918,08/26/25 04:08:11 AM,8.66,72.82,7.45,100.3,,,,,
1919,08/26/25 04:13:11 AM,8.56,72.79,7.37,99.2,,,,,
1920,08/26/25 04:18:11 AM,8.45,72.75,7.27,97.8,,,,,
1921,08/26/25 04:23:11 AM,8.47,72.75,7.29,98.1,,,,,
1922,08/26/25 04:28:11 AM,8.52,72.75,7.33,98.7,,,,,
1923,08/26/25 04:33:11 AM,8.50,72.75,7.31,98.4,,,,,
1924,08/26/25 04:38:11 AM,8.49,72.75,7.31,98.3,,,,,
1925,08/26/25 04:43:11 AM,8.48,72.72,7.30,98.1,,,,,
1926,08/26/25 04:48:11 AM,8.52,72.72,7.33,98.6,,,,,
1927,08/26/25 04:53:11 AM,8.37,72.72,7.20,96.9,,,,,
1928,08/26/25 04:58:11 AM,8.33,72.72,7.17,96.4,,,,,
1929,08/26/25 05:03:11 AM,8.44,72.68,7.26,97.6,,,,,
1930,08/26/25 05:08:11 AM,8.41,72.68,7.24,97.3,,,,,
1931,08/26/25 05:13:11 AM,8.40,72.68,7.23,97.2,,,,,
1932,08/26/25 05:18:11 AM,8.45,72.68,7.27,97.8,,,,,
1933,08/26/25 05:23:11 AM,8.38,72.64,7.21,96.9,,,,,
1934,08/26/25 05:28:11 AM,8.48,72.64,7.30,98.1,,,,,
1935,08/26/25 05:33:11 AM,8.41,72.64,7.24,97.3,,,,,
1936,08/26/25 05:38:11 AM,8.34,72.64,7.18,96.5,,,,,
1937,08/26/25 05:43:11 AM,8.41,72.64,7.24,97.3,,,,,
1938,08/26/25 05:48:11 AM,8.28,72.61,7.12,95.7,,,,,
1939,08/26/25 05:53:11 AM,8.37,72.61,7.20,96.8,,,,,
1940,08/26/25 05:58:11 AM,8.41,72.61,7.24,97.2,,,,,
1941,08/26/25 06:03:11 AM,8.36,72.61,7.19,96.6,,,,,
1942,08/26/25 06:08:11 AM,8.44,72.57,7.26,97.5,,,,,
1943,08/26/25 06:13:11 AM,8.33,72.57,7.17,96.3,,,,,
1944,08/26/25 06:18:11 AM,8.35,72.57,7.18,96.5,,,,,
1945,08/26/25 06:23:11 AM,8.21,72.61,7.06,94.9,,,,,
1946,08/26/25 06:28:11 AM,8.29,72.57,7.13,95.8,,,,,
1947,08/26/25 06:33:11 AM,8.32,72.57,7.16,96.2,,,,,
1948,08/26/25 06:38:11 AM,8.29,72.57,7.13,95.8,,,,,
1949,08/26/25 06:43:11 AM,8.38,72.54,7.21,96.8,,,,,
1950,08/26/25 06:48:11 AM,8.38,72.54,7.21,96.8,,,,,
1951,08/26/25 06:53:11 AM,8.36,72.54,7.19,96.6,,,,,
1952,08/26/25 06:58:11 AM,8.34,72.54,7.18,96.3,,,,,
1953,08/26/25 07:03:11 AM,8.35,72.54,7.18,96.5,,,,,
1954,08/26/25 07:08:11 AM,8.32,72.54,7.16,96.1,,,,,
1955,08/26/25 07:13:11 AM,8.30,72.50,7.14,95.8,,,,,
1956,08/26/25 07:18:11 AM,8.29,72.54,7.13,95.8,,,,,
1957,08/26/25 07:23:11 AM,8.29,72.54,7.13,95.8,,,,,
1958,08/26/25 07:28:11 AM,8.34,72.50,7.17,96.3,,,,,
1959,08/26/25 07:33:11 AM,8.30,72.50,7.14,95.8,,,,,
1960,08/26/25 07:38:11 AM,8.24,72.50,7.09,95.2,,,,,
1961,08/26/25 07:43:11 AM,8.26,72.50,7.11,95.4,,,,,
1962,08/26/25 07:48:11 AM,8.26,72.46,7.11,95.3,,,,,
1963,08/26/25 07:53:11 AM,8.31,72.50,7.15,96.0,,,,,
1964,08/26/25 07:58:11 AM,8.23,72.46,7.08,95.0,,,,,
1965,08/26/25 08:03:11 AM,8.24,72.50,7.09,95.2,,,,,
1966,08/26/25 08:08:11 AM,8.29,72.50,7.13,95.7,,,,,
1967,08/26/25 08:13:11 AM,8.23,72.46,7.08,95.0,,,,,
1968,08/26/25 08:18:11 AM,8.40,72.50,7.23,97.0,,,,,
1969,08/26/25 08:23:11 AM,8.38,72.50,7.21,96.8,,,,,
1970,08/26/25 08:28:11 AM,8.36,72.46,7.19,96.5,,,,,
1971,08/26/25 08:33:11 AM,8.32,72.46,7.16,96.0,,,,,
1972,08/26/25 08:38:11 AM,8.32,72.46,7.16,96.0,,,,,
1973,08/26/25 08:43:11 AM,8.33,72.46,7.17,96.2,,,,,
1974,08/26/25 08:48:11 AM,8.36,72.46,7.19,96.5,,,,,
1975,08/26/25 08:53:11 AM,8.32,72.50,7.16,96.1,,,,,
1976,08/26/25 08:58:11 AM,8.33,72.50,7.17,96.2,,,,,
1977,08/26/25 09:03:11 AM,8.34,72.46,7.17,96.3,,,,,
1978,08/26/25 09:08:11 AM,8.36,72.50,7.19,96.5,,,,,
1979,08/26/25 09:13:11 AM,8.34,72.50,7.17,96.3,,,,,
1980,08/26/25 09:18:11 AM,8.34,72.50,7.17,96.3,,,,,
1981,08/26/25 09:23:11 AM,8.37,72.50,7.20,96.7,,,,,
1982,08/26/25 09:28:11 AM,8.35,72.50,7.18,96.4,,,,,
1983,08/26/25 09:33:11 AM,8.37,72.50,7.20,96.7,,,,,
1984,08/26/25 09:38:11 AM,8.37,72.50,7.20,96.7,,,,,
1985,08/26/25 09:43:11 AM,8.36,72.50,7.19,96.5,,,,,
1986,08/26/25 09:48:11 AM,8.40,72.50,7.23,97.0,,,,,
1987,08/26/25 09:53:11 AM,8.38,72.54,7.21,96.8,,,,,
1988,08/26/25 09:58:11 AM,8.41,72.54,7.24,97.2,,,,,
1989,08/26/25 10:03:11 AM,8.39,72.54,7.22,96.9,,,,,
1990,08/26/25 10:08:11 AM,8.38,72.57,7.21,96.8,,,,,
1991,08/26/25 10:13:11 AM,8.40,72.57,7.23,97.1,,,,,
1992,08/26/25 10:18:11 AM,8.49,72.54,7.30,98.1,,,,,
1993,08/26/25 10:23:11 AM,8.58,72.57,7.38,99.2,,,,,
1994,08/26/25 10:28:11 AM,8.59,72.57,7.39,99.3,,,,,
1995,08/26/25 10:33:11 AM,8.65,72.64,7.44,100.0,,,,,
1996,08/26/25 10:38:11 AM,8.67,72.68,7.46,100.3,,,,,
1997,08/26/25 10:43:11 AM,8.77,72.64,7.55,101.4,,,,,
1998,08/26/25 10:48:11 AM,8.80,72.68,7.57,101.8,,,,,
1999,08/26/25 10:53:11 AM,8.86,72.72,7.62,102.5,,,,,
2000,08/26/25 10:58:11 AM,8.88,72.75,7.64,102.8,,,,,
2001,08/26/25 11:03:11 AM,8.83,72.75,7.60,102.2,,,,,
2002,08/26/25 11:08:11 AM,8.88,72.79,7.64,102.9,,,,,
2003,08/26/25 11:13:11 AM,8.91,72.79,7.67,103.2,,,,,
2004,08/26/25 11:18:11 AM,8.93,72.79,7.68,103.4,,,,,
2005,08/26/25 11:23:11 AM,8.95,72.79,7.70,103.7,,,,,
2006,08/26/25 11:28:11 AM,8.95,72.82,7.70,103.7,,,,,
2007,08/26/25 11:33:11 AM,8.83,72.82,7.60,102.3,,,,,
2008,08/26/25 11:38:11 AM,8.99,72.82,7.74,104.2,,,,,
2009,08/26/25 11:43:11 AM,8.96,72.82,7.71,103.8,,,,,
2010,08/26/25 11:48:11 AM,8.98,72.82,7.73,104.1,,,,,
2011,08/26/25 11:53:11 AM,9.03,72.82,7.77,104.6,,,,,
2012,08/26/25 11:58:11 AM,8.97,72.82,7.72,103.9,,,,,
2013,08/26/25 12:03:11 PM,9.08,72.86,7.81,105.3,,,,,
2014,08/26/25 12:08:11 PM,9.10,72.86,7.83,105.5,,,,,
2015,08/26/25 12:13:11 PM,9.02,72.86,7.76,104.6,,,,,
2016,08/26/25 12:18:11 PM,9.08,72.86,7.81,105.3,,,,,
2017,08/26/25 12:23:11 PM,9.05,72.86,7.79,104.9,,,,,
2018,08/26/25 12:28:11 PM,9.02,72.90,7.76,104.6,,,,,
2019,08/26/25 12:33:11 PM,8.94,72.90,7.69,103.7,,,,,
2020,08/26/25 12:38:11 PM,8.98,72.86,7.73,104.1,,,,,
2021,08/26/25 12:43:11 PM,9.01,72.82,7.75,104.4,,,,,
2022,08/26/25 12:48:11 PM,8.92,72.82,7.68,103.4,,,,,
2023,08/26/25 12:53:11 PM,8.89,72.82,7.65,103.0,,,,,
2024,08/26/25 12:58:11 PM,8.89,72.82,7.65,103.0,,,,,
2025,08/26/25 01:03:11 PM,8.84,72.82,7.61,102.4,,,,,
2026,08/26/25 01:08:11 PM,8.92,72.82,7.68,103.4,,,,,
2027,08/26/25 01:13:11 PM,8.99,72.82,7.74,104.2,,,,,
2028,08/26/25 01:18:11 PM,8.97,72.82,7.72,103.9,,,,,
2029,08/26/25 01:23:11 PM,8.95,72.82,7.70,103.7,,,,,
2030,08/26/25 01:28:11 PM,8.94,72.82,7.69,103.6,,,,,
2031,08/26/25 01:33:11 PM,8.95,72.82,7.70,103.7,,,,,
2032,08/26/25 01:38:11 PM,8.96,72.79,7.71,103.8,,,,,
2033,08/26/25 01:43:11 PM,8.91,72.79,7.67,103.2,,,,,
2034,08/26/25 01:48:11 PM,8.86,72.82,7.62,102.7,,,,,
2035,08/26/25 01:53:11 PM,8.81,72.82,7.58,102.1,,,,,
2036,08/26/25 01:58:11 PM,8.81,72.82,7.58,102.1,,,,,
2037,08/26/25 02:03:11 PM,8.83,72.79,7.60,102.3,,,,,
2038,08/26/25 02:08:11 PM,8.91,72.82,7.67,103.2,,,,,
2039,08/26/25 02:13:11 PM,8.99,72.86,7.74,104.2,,,,,
2040,08/26/25 02:18:11 PM,8.95,72.90,7.70,103.8,,,,,
2041,08/26/25 02:23:11 PM,8.98,72.90,7.73,104.1,,,,,
2042,08/26/25 02:28:11 PM,8.98,72.86,7.73,104.1,,,,,
2043,08/26/25 02:33:11 PM,9.00,72.86,7.74,104.3,,,,,
2044,08/26/25 02:38:11 PM,8.99,72.86,7.74,104.2,,,,,
2045,08/26/25 02:43:11 PM,8.93,72.82,7.68,103.5,,,,,
2046,08/26/25 02:48:11 PM,8.81,72.82,7.58,102.1,,,,,
2047,08/26/25 02:53:11 PM,8.70,72.79,7.49,100.8,,,,,
2048,08/26/25 02:58:11 PM,8.61,72.72,7.41,99.7,,,,,
2049,08/26/25 03:03:11 PM,8.61,72.72,7.41,99.7,,,,,
2050,08/26/25 03:08:11 PM,8.65,72.68,7.44,100.1,,,,,
2051,08/26/25 03:13:11 PM,8.61,72.68,7.41,99.6,,,,,
2052,08/26/25 03:18:11 PM,8.61,72.64,7.41,99.6,,,,,
2053,08/26/25 03:23:11 PM,8.64,72.64,7.43,99.9,,,,,
2054,08/26/25 03:28:11 PM,8.76,72.61,7.54,101.3,,,,,
2055,08/26/25 03:33:11 PM,8.68,72.61,7.47,100.3,,,,,
2056,08/26/25 03:38:11 PM,8.82,72.61,7.59,102.0,,,,,
2057,08/26/25 03:43:11 PM,8.49,72.61,7.30,98.2,,,,,
2058,08/26/25 03:48:11 PM,8.36,72.57,7.19,96.6,,,,,
2059,08/26/25 03:53:11 PM,8.41,72.54,7.24,97.2,,,,,
2060,08/26/25 03:58:11 PM,8.43,72.54,7.25,97.4,,,,,
2061,08/26/25 04:03:11 PM,8.49,72.54,7.30,98.1,,,,,
2062,08/26/25 04:08:11 PM,8.41,72.50,7.24,97.1,,,,,
2063,08/26/25 04:13:11 PM,8.38,72.50,7.21,96.8,,,,,
2064,08/26/25 04:18:11 PM,8.30,72.50,7.14,95.8,,,,,
2065,08/26/25 04:23:11 PM,8.38,72.46,7.21,96.7,,,,,
2066,08/26/25 04:28:11 PM,8.26,72.46,7.11,95.3,,,,,
2067,08/26/25 04:33:11 PM,8.18,72.46,7.04,94.4,,,,,
2068,08/26/25 04:38:11 PM,8.26,72.46,7.11,95.3,,,,,
2069,08/26/25 04:43:11 PM,8.28,72.46,7.12,95.6,,,,,
2070,08/26/25 04:48:11 PM,8.19,72.43,7.05,94.5,,,,,
2071,08/26/25 04:53:11 PM,8.21,72.43,7.06,94.7,,,,,
2072,08/26/25 04:58:11 PM,8.21,72.39,7.06,94.7,,,,,
2073,08/26/25 05:03:11 PM,8.21,72.39,7.06,94.7,,,,,
2074,08/26/25 05:08:11 PM,8.23,72.39,7.08,94.9,,,,,
2075,08/26/25 05:13:11 PM,8.21,72.39,7.06,94.7,,,,,
2076,08/26/25 05:18:11 PM,8.26,72.39,7.11,95.3,,,,,
2077,08/26/25 05:23:11 PM,8.25,72.36,7.10,95.1,,,,,
2078,08/26/25 05:28:11 PM,8.21,72.36,7.06,94.7,,,,,
2079,08/26/25 05:33:11 PM,8.13,72.36,6.99,93.7,,,,,
2080,08/26/25 05:38:11 PM,8.18,72.36,7.04,94.3,,,,,
2081,08/26/25 05:43:11 PM,8.14,72.36,7.00,93.9,,,,,
2082,08/26/25 05:48:11 PM,8.13,72.36,6.99,93.7,,,,,
2083,08/26/25 05:53:11 PM,8.05,72.36,6.92,92.8,,,,,
2084,08/26/25 05:58:11 PM,8.02,72.36,6.90,92.5,,,,,
2085,08/26/25 06:03:11 PM,7.98,72.36,6.86,92.0,,,,,
2086,08/26/25 06:08:11 PM,8.02,72.36,6.90,92.5,,,,,
2087,08/26/25 06:13:11 PM,8.08,72.32,6.95,93.1,,,,,
2088,08/26/25 06:18:11 PM,8.06,72.32,6.93,92.9,,,,,
2089,08/26/25 06:23:11 PM,8.05,72.32,6.92,92.8,,,,,
2090,08/26/25 06:28:11 PM,8.08,72.32,6.95,93.1,,,,,
2091,08/26/25 06:33:11 PM,8.11,72.36,6.98,93.5,,,,,
2092,08/26/25 06:38:11 PM,8.20,72.36,7.05,94.5,,,,,
2093,08/26/25 06:43:11 PM,8.19,72.36,7.05,94.4,,,,,
2094,08/26/25 06:48:11 PM,8.15,72.39,7.01,94.0,,,,,
2095,08/26/25 06:53:11 PM,8.08,72.36,6.95,93.2,,,,,
2096,08/26/25 06:58:11 PM,8.10,72.36,6.97,93.4,,,,,
2097,08/26/25 07:03:11 PM,8.31,72.39,7.15,95.9,,,,,
2098,08/26/25 07:08:11 PM,8.51,72.39,7.32,98.2,,,,,
2099,08/26/25 07:13:11 PM,8.62,72.43,7.42,99.5,,,,,
2100,08/26/25 07:18:11 PM,8.66,72.43,7.45,99.9,,,,,
2101,08/26/25 07:23:11 PM,8.78,72.46,7.55,101.4,,,,,
2102,08/26/25 07:28:11 PM,8.81,72.46,7.58,101.7,,,,,
2103,08/26/25 07:33:11 PM,8.79,72.46,7.56,101.5,,,,,
2104,08/26/25 07:38:11 PM,8.83,72.46,7.60,101.9,,,,,
2105,08/26/25 07:43:11 PM,8.69,72.46,7.48,100.3,,,,,
2106,08/26/25 07:48:11 PM,8.77,72.46,7.54,101.2,,,,,
2107,08/26/25 07:53:11 PM,8.73,72.46,7.51,100.8,,,,,
2108,08/26/25 07:58:11 PM,8.69,72.43,7.48,100.3,,,,,
2109,08/26/25 08:03:11 PM,8.69,72.43,7.48,100.3,,,,,
2110,08/26/25 08:08:11 PM,8.63,72.43,7.42,99.6,,,,,
2111,08/26/25 08:13:11 PM,8.63,72.43,7.42,99.6,,,,,
2112,08/26/25 08:18:11 PM,8.68,72.46,7.47,100.2,,,,,
2113,08/26/25 08:23:11 PM,8.23,72.43,7.08,95.0,,,,,
2114,08/26/25 08:28:11 PM,8.39,72.43,7.22,96.8,,,,,
2115,08/26/25 08:33:11 PM,8.73,72.46,7.51,100.8,,,,,
2116,08/26/25 08:38:11 PM,8.49,72.43,7.30,98.0,,,,,
2117,08/26/25 08:43:11 PM,8.63,72.46,7.42,99.6,,,,,
2118,08/26/25 08:48:11 PM,8.86,72.46,7.62,102.3,,,,,
2119,08/26/25 08:53:11 PM,8.27,72.46,7.11,95.5,,,,,
2120,08/26/25 08:58:11 PM,8.50,72.43,7.31,98.1,,,,,
2121,08/26/25 09:03:11 PM,8.28,72.39,7.12,95.5,,,,,
2122,08/26/25 09:08:11 PM,8.43,72.39,7.25,97.2,,,,,
2123,08/26/25 09:13:11 PM,8.51,72.43,7.32,98.2,,,,,
2124,08/26/25 09:18:11 PM,8.27,72.39,7.11,95.4,,,,,
2125,08/26/25 09:23:11 PM,8.21,72.39,7.06,94.7,,,,,
2126,08/26/25 09:28:11 PM,8.41,72.39,7.23,97.0,,,,,
2127,08/26/25 09:33:11 PM,8.39,72.39,7.22,96.8,,,,,
2128,08/26/25 09:38:11 PM,8.39,72.39,7.22,96.8,,,,,
2129,08/26/25 09:43:11 PM,8.50,72.43,7.31,98.1,,,,,
2130,08/26/25 09:48:11 PM,8.46,72.46,7.28,97.7,,,,,
2131,08/26/25 09:53:11 PM,8.54,72.46,7.35,98.6,,,,,
2132,08/26/25 09:58:11 PM,8.61,72.50,7.41,99.4,,,,,
2133,08/26/25 10:03:11 PM,8.58,72.54,7.38,99.1,,,,,
2134,08/26/25 10:08:11 PM,8.63,72.54,7.42,99.7,,,,,
2135,08/26/25 10:13:11 PM,8.65,72.54,7.44,99.9,,,,,
2136,08/26/25 10:18:11 PM,8.69,72.57,7.48,100.4,,,,,
2137,08/26/25 10:23:11 PM,8.68,72.57,7.47,100.3,,,,,
2138,08/26/25 10:28:11 PM,8.56,72.57,7.36,98.9,,,,,
2139,08/26/25 10:33:11 PM,8.57,72.57,7.37,99.0,,,,,
2140,08/26/25 10:38:11 PM,8.58,72.61,7.38,99.2,,,,,
2141,08/26/25 10:43:11 PM,8.55,72.64,7.36,98.9,,,,,
2142,08/26/25 10:48:11 PM,8.55,72.64,7.36,98.9,,,,,
2143,08/26/25 10:53:11 PM,8.65,72.68,7.44,100.1,,,,,
2144,08/26/25 10:58:11 PM,8.66,72.72,7.45,100.2,,,,,
2145,08/26/25 11:03:11 PM,8.72,72.75,7.50,101.0,,,,,
