"Plot Title: 22224701"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)","Coupler Detached (LGR S/N: 22224701)","Coupler Attached (LGR S/N: 22224701)","Host Connected (LGR S/N: 22224701)","Stopped (LGR S/N: 22224701)","End Of File (LGR S/N: 22224701)"
1207,08/23/25 04:51:41 PM,8.15,80.02,7.04,101.7,,,,,
1208,08/23/25 04:56:41 PM,8.13,80.20,7.03,101.6,,,,,
1209,08/23/25 05:01:41 PM,8.12,80.42,7.02,101.7,,,,,
1210,08/23/25 05:06:41 PM,8.09,80.64,6.99,101.6,,,,,
1211,08/23/25 05:11:41 PM,8.08,80.85,6.99,101.7,,,,,
1212,08/23/25 05:16:41 PM,8.06,81.07,6.97,101.6,,,,,
1213,08/23/25 05:21:41 PM,8.04,81.28,6.95,101.6,,,,,
1214,08/23/25 05:26:41 PM,8.03,81.46,6.94,101.6,,,,,
1215,08/23/25 05:31:41 PM,8.01,81.68,6.93,101.6,,,,,
1216,08/23/25 05:36:41 PM,7.99,81.86,6.91,101.5,,,,,
1217,08/23/25 05:41:41 PM,7.97,82.08,6.90,101.5,,,,,
1218,08/23/25 05:46:41 PM,7.95,82.26,6.88,101.4,,,,,
1219,08/23/25 05:51:41 PM,7.94,82.44,6.87,101.5,,,,,
1220,08/23/25 05:56:41 PM,7.94,82.62,6.87,101.7,,,,,
1221,08/23/25 06:01:41 PM,7.91,82.83,6.85,101.5,,,,,
1222,08/23/25 06:06:41 PM,7.90,83.01,6.84,101.5,,,,,
1223,08/23/25 06:11:41 PM,7.88,83.19,6.82,101.5,,,,,
1224,08/23/25 06:16:41 PM,7.85,83.37,6.80,101.2,,,,,
1225,08/23/25 06:21:41 PM,7.85,83.55,6.80,101.4,,,,,
1226,08/23/25 06:26:41 PM,7.84,83.73,6.79,101.5,,,,,
1227,08/23/25 06:31:41 PM,7.82,83.91,6.77,101.4,,,,,
1228,08/23/25 06:36:41 PM,7.82,84.13,6.77,101.6,,,,,
1229,08/23/25 06:41:41 PM,7.79,84.31,6.75,101.4,,,,,
1230,08/23/25 06:46:41 PM,7.80,84.49,6.76,101.7,,,,,
1231,08/23/25 06:51:41 PM,7.76,84.63,6.72,101.3,,,,,
1232,08/23/25 06:56:41 PM,7.75,84.81,6.71,101.4,,,,,
1233,08/23/25 07:01:41 PM,7.73,84.99,6.70,101.3,,,,,
1234,08/23/25 07:06:41 PM,7.72,85.17,6.69,101.3,,,,,
1235,08/23/25 07:11:41 PM,7.72,85.35,6.69,101.5,,,,,
1236,08/23/25 07:16:41 PM,7.70,85.53,6.67,101.4,,,,,
1237,08/23/25 07:21:41 PM,7.70,85.68,6.67,101.6,,,,,
1238,08/23/25 07:26:41 PM,7.68,85.86,6.66,101.5,,,,,
1239,08/23/25 07:31:41 PM,7.67,86.00,6.65,101.5,,,,,
1240,08/23/25 07:36:41 PM,7.65,86.11,6.63,101.3,,,,,
1241,08/23/25 07:41:41 PM,7.64,86.25,6.62,101.3,,,,,
1242,08/23/25 07:46:41 PM,7.62,86.36,6.61,101.2,,,,,
1243,08/23/25 07:51:41 PM,7.62,86.43,6.61,101.2,,,,,
1244,08/23/25 07:56:41 PM,7.60,86.50,6.59,101.0,,,,,
1245,08/23/25 08:01:41 PM,7.60,86.58,6.59,101.1,,,,,
1246,08/23/25 08:06:41 PM,7.59,86.65,6.58,101.0,,,,,
1247,08/23/25 08:11:41 PM,7.59,86.68,6.58,101.1,,,,,
1248,08/23/25 08:16:41 PM,7.58,86.72,6.57,101.0,,,,,
1249,08/23/25 08:21:41 PM,7.57,86.76,6.57,100.9,,,,,
1250,08/23/25 08:26:41 PM,7.57,86.79,6.57,100.9,,,,,
1251,08/23/25 08:31:41 PM,7.57,86.83,6.57,100.9,,,,,
1252,08/23/25 08:36:41 PM,7.57,86.83,6.57,100.9,,,,,
1253,08/23/25 08:41:41 PM,7.56,86.86,6.56,100.9,,,,,
1254,08/23/25 08:46:41 PM,7.56,86.86,6.56,100.9,,,,,
1255,08/23/25 08:51:41 PM,7.56,86.86,6.56,100.9,,,,,
1256,08/23/25 08:56:41 PM,7.55,86.86,6.55,100.7,,,,,
1257,08/23/25 09:01:41 PM,7.56,86.86,6.56,100.9,,,,,
1258,08/23/25 09:06:41 PM,7.55,86.83,6.55,100.7,,,,,
1259,08/23/25 09:11:41 PM,7.55,86.83,6.55,100.7,,,,,
1260,08/23/25 09:16:41 PM,7.55,86.79,6.55,100.6,,,,,
1261,08/23/25 09:21:41 PM,7.55,86.76,6.55,100.6,,,,,
1262,08/23/25 09:26:41 PM,7.55,86.76,6.55,100.6,,,,,
1263,08/23/25 09:31:41 PM,7.55,86.72,6.55,100.6,,,,,
1264,08/23/25 09:36:41 PM,7.56,86.65,6.56,100.6,,,,,
1265,08/23/25 09:41:41 PM,7.56,86.61,6.56,100.6,,,,,
1266,08/23/25 09:46:41 PM,7.56,86.54,6.56,100.5,,,,,
1267,08/23/25 09:51:41 PM,7.57,86.43,6.56,100.6,,,,,
1268,08/23/25 09:56:41 PM,7.57,86.36,6.56,100.5,,,,,
1269,08/23/25 10:01:41 PM,7.58,86.25,6.57,100.5,,,,,
1270,08/23/25 10:06:41 PM,7.58,86.14,6.57,100.4,,,,,
1271,08/23/25 10:11:41 PM,7.59,86.00,6.58,100.4,,,,,
1272,08/23/25 10:16:41 PM,7.59,85.86,6.58,100.3,,,,,
1273,08/23/25 10:21:41 PM,7.60,85.71,6.59,100.3,,,,,
1274,08/23/25 10:26:41 PM,7.62,85.57,6.60,100.4,,,,,
1275,08/23/25 10:31:41 PM,7.63,85.39,6.61,100.4,,,,,
1276,08/23/25 10:36:41 PM,7.64,85.24,6.62,100.3,,,,,
1277,08/23/25 10:41:41 PM,7.64,85.06,6.62,100.2,,,,,
1278,08/23/25 10:46:41 PM,7.65,84.88,6.63,100.1,,,,,
1279,08/23/25 10:51:41 PM,7.67,84.70,6.65,100.2,,,,,
1280,08/23/25 10:56:41 PM,7.68,84.52,6.65,100.2,,,,,
1281,08/23/25 11:01:41 PM,7.70,84.31,6.67,100.2,,,,,
1282,08/23/25 11:06:41 PM,7.71,84.13,6.68,100.2,,,,,
1283,08/23/25 11:11:41 PM,7.72,83.91,6.69,100.1,,,,,
1284,08/23/25 11:16:41 PM,7.72,83.73,6.68,99.9,,,,,
1285,08/23/25 11:21:41 PM,7.75,83.52,6.71,100.1,,,,,
1286,08/23/25 11:26:41 PM,7.75,83.34,6.71,99.9,,,,,
1287,08/23/25 11:31:41 PM,7.77,83.12,6.73,100.0,,,,,
1288,08/23/25 11:36:41 PM,7.78,82.90,6.73,99.9,,,,,
1289,08/23/25 11:41:41 PM,7.80,82.72,6.75,100.0,,,,,
1290,08/23/25 11:46:41 PM,7.82,82.51,6.77,100.0,,,,,
1291,08/23/25 11:51:41 PM,7.83,82.29,6.77,99.9,,,,,
1292,08/23/25 11:56:41 PM,7.85,82.08,6.79,100.0,,,,,
1293,08/24/25 12:01:41 AM,7.87,81.86,6.81,100.0,,,,,
1294,08/24/25 12:06:41 AM,7.89,81.64,6.82,100.1,,,,,
1295,08/24/25 12:11:41 AM,7.90,81.46,6.83,100.0,,,,,
1296,08/24/25 12:16:41 AM,7.92,81.25,6.85,100.0,,,,,
1297,08/24/25 12:21:41 AM,7.92,81.03,6.85,99.8,,,,,
1298,08/24/25 12:26:41 AM,7.95,80.82,6.87,100.0,,,,,
1299,08/24/25 12:31:41 AM,7.97,80.64,6.89,100.1,,,,,
1300,08/24/25 12:36:41 AM,7.98,80.42,6.90,100.0,,,,,
1301,08/24/25 12:41:41 AM,8.00,80.20,6.91,100.0,,,,,
1302,08/24/25 12:46:41 AM,8.02,80.02,6.93,100.1,,,,,
1303,08/24/25 12:51:41 AM,8.03,79.81,6.94,100.0,,,,,
1304,08/24/25 12:56:41 AM,8.06,79.63,6.96,100.2,,,,,
1305,08/24/25 01:01:41 AM,8.06,79.41,6.96,100.0,,,,,
1306,08/24/25 01:06:41 AM,8.09,79.23,6.99,100.2,,,,,
1307,08/24/25 01:11:41 AM,8.09,79.05,6.99,100.0,,,,,
1308,08/24/25 01:16:41 AM,8.13,78.84,7.02,100.2,,,,,
1309,08/24/25 01:21:41 AM,8.14,78.66,7.03,100.2,,,,,
1310,08/24/25 01:26:41 AM,8.15,78.48,7.04,100.1,,,,,
1311,08/24/25 01:31:41 AM,8.17,78.30,7.05,100.2,,,,,
1312,08/24/25 01:36:41 AM,8.19,78.12,7.07,100.3,,,,,
1313,08/24/25 01:41:41 AM,8.20,77.94,7.08,100.2,,,,,
1314,08/24/25 01:46:41 AM,8.23,77.79,7.10,100.4,,,,,
1315,08/24/25 01:51:41 AM,8.23,77.61,7.10,100.2,,,,,
1316,08/24/25 01:56:41 AM,8.24,77.43,7.11,100.2,,,,,
1317,08/24/25 02:01:41 AM,8.26,77.25,7.13,100.2,,,,,
1318,08/24/25 02:06:41 AM,8.27,77.11,7.13,100.2,,,,,
1319,08/24/25 02:11:41 AM,8.28,76.96,7.14,100.2,,,,,
1320,08/24/25 02:16:41 AM,8.30,76.78,7.16,100.2,,,,,
1321,08/24/25 02:21:41 AM,8.33,76.64,7.18,100.4,,,,,
1322,08/24/25 02:26:41 AM,8.33,76.50,7.18,100.3,,,,,
1323,08/24/25 02:31:41 AM,8.35,76.32,7.20,100.3,,,,,
1324,08/24/25 02:36:41 AM,8.37,76.17,7.22,100.4,,,,,
1325,08/24/25 02:41:41 AM,8.37,76.03,7.22,100.3,,,,,
1326,08/24/25 02:46:41 AM,8.39,75.88,7.23,100.4,,,,,
1327,08/24/25 02:51:41 AM,8.41,75.74,7.25,100.5,,,,,
1328,08/24/25 02:56:41 AM,8.41,75.60,7.25,100.3,,,,,
1329,08/24/25 03:01:41 AM,8.43,75.49,7.27,100.4,,,,,
1330,08/24/25 03:06:41 AM,8.44,75.34,7.27,100.4,,,,,
1331,08/24/25 03:11:41 AM,8.45,75.20,7.28,100.4,,,,,
1332,08/24/25 03:16:41 AM,8.46,75.09,7.29,100.4,,,,,
1333,08/24/25 03:21:41 AM,8.47,74.95,7.30,100.4,,,,,
1334,08/24/25 03:26:41 AM,8.48,74.80,7.31,100.3,,,,,
1335,08/24/25 03:31:41 AM,8.50,74.70,7.32,100.5,,,,,
1336,08/24/25 03:36:41 AM,8.52,74.59,7.34,100.6,,,,,
1337,08/24/25 03:41:41 AM,8.52,74.44,7.34,100.4,,,,,
1338,08/24/25 03:46:41 AM,8.52,74.34,7.34,100.3,,,,,
1339,08/24/25 03:51:41 AM,8.53,74.23,7.35,100.3,,,,,
1340,08/24/25 03:56:41 AM,8.55,74.08,7.36,100.4,,,,,
1341,08/24/25 04:01:41 AM,8.56,73.98,7.37,100.4,,,,,
1342,08/24/25 04:06:41 AM,8.58,73.87,7.39,100.5,,,,,
1343,08/24/25 04:11:41 AM,8.58,73.76,7.39,100.4,,,,,
1344,08/24/25 04:16:41 AM,8.60,73.65,7.40,100.5,,,,,
1345,08/24/25 04:21:41 AM,8.61,73.54,7.41,100.5,,,,,
1346,08/24/25 04:26:41 AM,8.62,73.44,7.42,100.5,,,,,
1347,08/24/25 04:31:41 AM,8.62,73.36,7.42,100.5,,,,,
1348,08/24/25 04:36:41 AM,8.63,73.26,7.43,100.5,,,,,
1349,08/24/25 04:41:41 AM,8.64,73.15,7.44,100.5,,,,,
1350,08/24/25 04:46:41 AM,8.65,73.04,7.44,100.5,,,,,
1351,08/24/25 04:51:41 AM,8.67,72.97,7.46,100.6,,,,,
1352,08/24/25 04:56:41 AM,8.67,72.86,7.46,100.5,,,,,
1353,08/24/25 05:01:41 AM,8.69,72.79,7.48,100.7,,,,,
1354,08/24/25 05:06:41 AM,8.68,72.68,7.47,100.4,,,,,
1355,08/24/25 05:11:41 AM,8.69,72.61,7.48,100.5,,,,,
1356,08/24/25 05:16:41 AM,8.71,72.54,7.49,100.6,,,,,
1357,08/24/25 05:21:41 AM,8.71,72.43,7.49,100.5,,,,,
1358,08/24/25 05:26:41 AM,8.73,72.36,7.51,100.7,,,,,
1359,08/24/25 05:31:41 AM,8.73,72.28,7.51,100.6,,,,,
1360,08/24/25 05:36:41 AM,8.73,72.21,7.51,100.5,,,,,
1361,08/24/25 05:41:41 AM,8.74,72.14,7.52,100.5,,,,,
1362,08/24/25 05:46:41 AM,8.74,72.07,7.52,100.5,,,,,
1363,08/24/25 05:51:41 AM,8.75,72.00,7.53,100.5,,,,,
1364,08/24/25 05:56:41 AM,8.75,71.92,7.53,100.4,,,,,
1365,08/24/25 06:01:41 AM,8.77,71.85,7.54,100.6,,,,,
1366,08/24/25 06:06:41 AM,8.78,71.78,7.55,100.6,,,,,
1367,08/24/25 06:11:41 AM,8.79,71.71,7.56,100.7,,,,,
1368,08/24/25 06:16:41 AM,8.78,71.64,7.55,100.5,,,,,
1369,08/24/25 06:21:41 AM,8.79,71.56,7.56,100.5,,,,,
1370,08/24/25 06:26:41 AM,8.80,71.53,7.57,100.6,,,,,
1371,08/24/25 06:31:41 AM,8.81,71.46,7.57,100.6,,,,,
1372,08/24/25 06:36:41 AM,8.80,71.38,7.57,100.4,,,,,
1373,08/24/25 06:41:41 AM,8.81,71.35,7.57,100.5,,,,,
1374,08/24/25 06:46:41 AM,8.83,71.28,7.59,100.6,,,,,
1375,08/24/25 06:51:41 AM,8.83,71.20,7.59,100.6,,,,,
1376,08/24/25 06:56:41 AM,8.83,71.17,7.59,100.5,,,,,
1377,08/24/25 07:01:41 AM,8.84,71.10,7.60,100.6,,,,,
1378,08/24/25 07:06:41 AM,8.84,71.02,7.60,100.5,,,,,
1379,08/24/25 07:11:41 AM,8.85,70.99,7.61,100.6,,,,,
1380,08/24/25 07:16:41 AM,8.85,70.92,7.61,100.5,,,,,
1381,08/24/25 07:21:41 AM,8.85,70.84,7.61,100.4,,,,,
1382,08/24/25 07:26:41 AM,8.87,70.81,7.62,100.6,,,,,
1383,08/24/25 07:31:41 AM,8.87,70.74,7.62,100.5,,,,,
1384,08/24/25 07:36:41 AM,8.88,70.70,7.63,100.6,,,,,
1385,08/24/25 07:41:41 AM,8.88,70.63,7.63,100.5,,,,,
1386,08/24/25 07:46:41 AM,8.89,70.56,7.64,100.5,,,,,
1387,08/24/25 07:51:41 AM,8.90,70.52,7.65,100.6,,,,,
1388,08/24/25 07:56:41 AM,8.88,70.45,7.63,100.3,,,,,
1389,08/24/25 08:01:41 AM,8.91,70.41,7.66,100.6,,,,,
1390,08/24/25 08:06:41 AM,8.92,70.34,7.66,100.6,,,,,
1391,08/24/25 08:11:41 AM,8.90,70.30,7.65,100.4,,,,,
1392,08/24/25 08:16:41 AM,8.92,70.23,7.66,100.5,,,,,
1393,08/24/25 08:21:41 AM,8.92,70.20,7.66,100.5,,,,,
1394,08/24/25 08:26:41 AM,8.92,70.12,7.66,100.4,,,,,
1395,08/24/25 08:31:41 AM,8.93,70.09,7.67,100.5,,,,,
1396,08/24/25 08:36:41 AM,8.93,70.02,7.67,100.4,,,,,
1397,08/24/25 08:41:41 AM,8.94,69.98,7.68,100.5,,,,,
1398,08/24/25 08:46:41 AM,8.94,69.94,7.68,100.4,,,,,
1399,08/24/25 08:51:41 AM,8.95,69.87,7.69,100.5,,,,,
1400,08/24/25 08:56:41 AM,8.96,69.84,7.70,100.5,,,,,
1401,08/24/25 09:01:41 AM,8.98,69.76,7.71,100.7,,,,,
1402,08/24/25 09:06:41 AM,8.97,69.73,7.70,100.5,,,,,
1403,08/24/25 09:11:41 AM,8.97,69.69,7.70,100.5,,,,,
1404,08/24/25 09:16:41 AM,8.98,69.62,7.71,100.5,,,,,
1405,08/24/25 09:21:41 AM,8.98,69.58,7.71,100.5,,,,,
1406,08/24/25 09:26:41 AM,8.98,69.55,7.71,100.5,,,,,
1407,08/24/25 09:31:41 AM,8.99,69.51,7.72,100.5,,,,,
1408,08/24/25 09:36:41 AM,8.98,69.48,7.71,100.4,,,,,
1409,08/24/25 09:41:41 AM,8.98,69.44,7.71,100.3,,,,,
1410,08/24/25 09:46:41 AM,8.99,69.40,7.72,100.4,,,,,
1411,08/24/25 09:51:41 AM,9.00,69.33,7.73,100.4,,,,,
1412,08/24/25 09:56:41 AM,9.00,69.30,7.73,100.4,,,,,
1413,08/24/25 10:01:41 AM,9.00,69.26,7.73,100.4,,,,,
1414,08/24/25 10:06:41 AM,9.01,69.22,7.74,100.4,,,,,
1415,08/24/25 10:11:41 AM,9.01,69.19,7.74,100.4,,,,,
1416,08/24/25 10:16:41 AM,9.02,69.15,7.74,100.5,,,,,
1417,08/24/25 10:21:41 AM,9.01,69.12,7.73,100.3,,,,,
1418,08/24/25 10:26:41 AM,9.02,69.08,7.74,100.4,,,,,
1419,08/24/25 10:31:41 AM,9.03,69.04,7.75,100.5,,,,,
1420,08/24/25 10:36:41 AM,9.03,69.01,7.75,100.4,,,,,
1421,08/24/25 10:41:41 AM,9.03,68.97,7.75,100.4,,,,,
1422,08/24/25 10:46:41 AM,9.03,68.94,7.75,100.3,,,,,
1423,08/24/25 10:51:41 AM,9.04,68.94,7.76,100.5,,,,,
1424,08/24/25 10:56:41 AM,9.04,68.90,7.76,100.4,,,,,
1425,08/24/25 11:01:41 AM,9.05,68.86,7.77,100.5,,,,,
1426,08/24/25 11:06:41 AM,9.05,68.86,7.77,100.5,,,,,
1427,08/24/25 11:11:41 AM,9.05,68.83,7.77,100.4,,,,,
1428,08/24/25 11:16:41 AM,9.05,68.83,7.77,100.4,,,,,
1429,08/24/25 11:21:41 AM,9.05,68.83,7.77,100.4,,,,,
1430,08/24/25 11:26:41 AM,9.06,68.79,7.78,100.5,,,,,
1431,08/24/25 11:31:41 AM,9.05,68.79,7.77,100.4,,,,,
1432,08/24/25 11:36:41 AM,9.06,68.79,7.78,100.5,,,,,
1433,08/24/25 11:41:41 AM,9.07,68.79,7.78,100.6,,,,,
1434,08/24/25 11:46:41 AM,9.06,68.79,7.78,100.5,,,,,
1435,08/24/25 11:51:41 AM,9.07,68.83,7.79,100.7,,,,,
1436,08/24/25 11:56:41 AM,9.06,68.83,7.78,100.6,,,,,
1437,08/24/25 12:01:41 PM,9.07,68.86,7.79,100.7,,,,,
1438,08/24/25 12:06:41 PM,9.05,68.86,7.77,100.5,,,,,
1439,08/24/25 12:11:41 PM,9.07,68.90,7.79,100.7,,,,,
1440,08/24/25 12:16:41 PM,9.05,68.94,7.77,100.6,,,,,
1441,08/24/25 12:21:41 PM,9.05,69.01,7.77,100.6,,,,,
1442,08/24/25 12:26:41 PM,9.05,69.08,7.77,100.7,,,,,
1443,08/24/25 12:31:41 PM,9.04,69.15,7.76,100.7,,,,,
1444,08/24/25 12:36:41 PM,9.03,69.22,7.75,100.7,,,,,
1445,08/24/25 12:41:41 PM,9.04,69.33,7.76,100.9,,,,,
1446,08/24/25 12:46:41 PM,9.01,69.44,7.74,100.7,,,,,
1447,08/24/25 12:51:41 PM,9.02,69.58,7.75,100.9,,,,,
1448,08/24/25 12:56:41 PM,9.00,69.69,7.73,100.8,,,,,
1449,08/24/25 01:01:41 PM,9.00,69.84,7.73,101.0,,,,,
1450,08/24/25 01:06:41 PM,8.98,69.98,7.71,100.9,,,,,
1451,08/24/25 01:11:41 PM,8.97,70.12,7.71,101.0,,,,,
1452,08/24/25 01:16:41 PM,8.97,70.27,7.71,101.1,,,,,
1453,08/24/25 01:21:41 PM,8.95,70.41,7.69,101.1,,,,,
1454,08/24/25 01:26:41 PM,8.94,70.56,7.68,101.1,,,,,
1455,08/24/25 01:31:41 PM,8.92,70.70,7.67,101.0,,,,,
1456,08/24/25 01:36:41 PM,8.91,70.84,7.66,101.1,,,,,
1457,08/24/25 01:41:41 PM,8.91,70.99,7.66,101.2,,,,,
1458,08/24/25 01:46:41 PM,8.89,71.13,7.64,101.2,,,,,
1459,08/24/25 01:51:41 PM,8.88,71.31,7.63,101.3,,,,,
1460,08/24/25 01:56:41 PM,8.85,71.46,7.61,101.1,,,,,
1461,08/24/25 02:01:41 PM,8.83,71.64,7.59,101.0,,,,,
1462,08/24/25 02:06:41 PM,8.83,71.82,7.59,101.2,,,,,
1463,08/24/25 02:11:41 PM,8.82,72.00,7.59,101.3,,,,,
1464,08/24/25 02:16:41 PM,8.80,72.18,7.57,101.3,,,,,
1465,08/24/25 02:21:41 PM,8.78,72.36,7.55,101.2,,,,,
1466,08/24/25 02:26:41 PM,8.77,72.57,7.55,101.4,,,,,
1467,08/24/25 02:31:41 PM,8.74,72.75,7.52,101.2,,,,,
1468,08/24/25 02:36:41 PM,8.74,72.97,7.52,101.4,,,,,
1469,08/24/25 02:41:41 PM,8.73,73.15,7.51,101.5,,,,,
1470,08/24/25 02:46:41 PM,8.71,73.36,7.50,101.5,,,,,
1471,08/24/25 02:51:41 PM,8.68,73.54,7.47,101.3,,,,,
1472,08/24/25 02:56:41 PM,8.67,73.72,7.46,101.4,,,,,
1473,08/24/25 03:01:41 PM,8.66,73.90,7.46,101.5,,,,,
1474,08/24/25 03:06:41 PM,8.63,74.08,7.43,101.3,,,,,
1475,08/24/25 03:11:41 PM,8.62,74.30,7.42,101.4,,,,,
1476,08/24/25 03:16:41 PM,8.60,74.48,7.41,101.4,,,,,
1477,08/24/25 03:21:41 PM,8.58,74.66,7.39,101.4,,,,,
1478,08/24/25 03:26:41 PM,8.57,74.88,7.38,101.5,,,,,
1479,08/24/25 03:31:41 PM,8.56,75.06,7.38,101.5,,,,,
1480,08/24/25 03:36:41 PM,8.53,75.27,7.35,101.4,,,,,
1481,08/24/25 03:41:41 PM,8.52,75.49,7.34,101.5,,,,,
1482,08/24/25 03:46:41 PM,8.50,75.70,7.33,101.5,,,,,
1483,08/24/25 03:51:41 PM,8.48,75.92,7.31,101.5,,,,,
1484,08/24/25 03:56:41 PM,8.47,76.14,7.30,101.6,,,,,
1485,08/24/25 04:01:41 PM,8.46,76.35,7.30,101.7,,,,,
1486,08/24/25 04:06:41 PM,8.43,76.53,7.27,101.5,,,,,
1487,08/24/25 04:11:41 PM,8.42,76.75,7.26,101.6,,,,,
1488,08/24/25 04:16:41 PM,8.40,76.96,7.25,101.6,,,,,
1489,08/24/25 04:21:41 PM,8.38,77.18,7.23,101.6,,,,,
1490,08/24/25 04:26:41 PM,8.37,77.36,7.22,101.7,,,,,
1491,08/24/25 04:31:41 PM,8.34,77.58,7.20,101.5,,,,,
1492,08/24/25 04:36:41 PM,8.32,77.79,7.18,101.5,,,,,
1493,08/24/25 04:41:41 PM,8.30,78.01,7.16,101.5,,,,,
1494,08/24/25 04:46:41 PM,8.28,78.22,7.15,101.5,,,,,
1495,08/24/25 04:51:41 PM,8.25,78.44,7.12,101.3,,,,,
1496,08/24/25 04:56:41 PM,8.23,78.66,7.11,101.3,,,,,
1497,08/24/25 05:01:41 PM,8.22,78.87,7.10,101.4,,,,,
1498,08/24/25 05:06:41 PM,8.20,79.09,7.08,101.4,,,,,
1499,08/24/25 05:11:41 PM,8.18,79.27,7.07,101.3,,,,,
1500,08/24/25 05:16:41 PM,8.17,79.48,7.06,101.4,,,,,
1501,08/24/25 05:21:41 PM,8.16,79.70,7.05,101.5,,,,,
1502,08/24/25 05:26:41 PM,8.14,79.92,7.03,101.5,,,,,
1503,08/24/25 05:31:41 PM,8.11,80.13,7.01,101.3,,,,,
1504,08/24/25 05:36:41 PM,8.10,80.31,7.00,101.4,,,,,
1505,08/24/25 05:41:41 PM,8.09,80.53,6.99,101.5,,,,,
1506,08/24/25 05:46:41 PM,8.05,80.71,6.96,101.1,,,,,
1507,08/24/25 05:51:41 PM,8.04,80.89,6.95,101.2,,,,,
1508,08/24/25 05:56:41 PM,8.03,81.07,6.94,101.2,,,,,
1509,08/24/25 06:01:41 PM,8.01,81.28,6.93,101.2,,,,,
1510,08/24/25 06:06:41 PM,7.99,81.46,6.91,101.1,,,,,
1511,08/24/25 06:11:41 PM,7.99,81.64,6.91,101.3,,,,,
1512,08/24/25 06:16:41 PM,7.97,81.82,6.89,101.2,,,,,
1513,08/24/25 06:21:41 PM,7.96,82.00,6.89,101.3,,,,,
1514,08/24/25 06:26:41 PM,7.93,82.18,6.86,101.1,,,,,
1515,08/24/25 06:31:41 PM,7.92,82.33,6.85,101.1,,,,,
1516,08/24/25 06:36:41 PM,7.92,82.51,6.85,101.3,,,,,
1517,08/24/25 06:41:41 PM,7.90,82.69,6.84,101.2,,,,,
1518,08/24/25 06:46:41 PM,7.88,82.83,6.82,101.1,,,,,
1519,08/24/25 06:51:41 PM,7.87,83.01,6.81,101.2,,,,,
1520,08/24/25 06:56:41 PM,7.85,83.16,6.80,101.0,,,,,
1521,08/24/25 07:01:41 PM,7.84,83.34,6.79,101.1,,,,,
1522,08/24/25 07:06:41 PM,7.83,83.48,6.78,101.1,,,,,
1523,08/24/25 07:11:41 PM,7.83,83.62,6.78,101.2,,,,,
1524,08/24/25 07:16:41 PM,7.80,83.77,6.75,101.0,,,,,
1525,08/24/25 07:21:41 PM,7.79,83.91,6.75,101.0,,,,,
1526,08/24/25 07:26:41 PM,7.77,84.06,6.73,100.9,,,,,
1527,08/24/25 07:31:41 PM,7.74,84.16,6.70,100.6,,,,,
1528,08/24/25 07:36:41 PM,7.76,84.27,6.72,101.0,,,,,
1529,08/24/25 07:41:41 PM,7.74,84.42,6.70,100.8,,,,,
1530,08/24/25 07:46:41 PM,7.72,84.49,6.69,100.7,,,,,
1531,08/24/25 07:51:41 PM,7.72,84.60,6.69,100.8,,,,,
1532,08/24/25 07:56:41 PM,7.72,84.67,6.69,100.8,,,,,
1533,08/24/25 08:01:41 PM,7.71,84.74,6.68,100.8,,,,,
1534,08/24/25 08:06:41 PM,7.71,84.81,6.68,100.8,,,,,
1535,08/24/25 08:11:41 PM,7.71,84.88,6.68,100.9,,,,,
1536,08/24/25 08:16:41 PM,7.70,84.92,6.67,100.8,,,,,
1537,08/24/25 08:21:41 PM,7.68,84.96,6.65,100.6,,,,,
1538,08/24/25 08:26:41 PM,7.68,84.99,6.65,100.6,,,,,
1539,08/24/25 08:31:41 PM,7.68,85.03,6.65,100.7,,,,,
1540,08/24/25 08:36:41 PM,7.68,85.03,6.65,100.7,,,,,
1541,08/24/25 08:41:41 PM,7.67,85.06,6.65,100.6,,,,,
1542,08/24/25 08:46:41 PM,7.68,85.06,6.65,100.7,,,,,
1543,08/24/25 08:51:41 PM,7.66,85.10,6.64,100.5,,,,,
1544,08/24/25 08:56:41 PM,7.66,85.10,6.64,100.5,,,,,
1545,08/24/25 09:01:41 PM,7.66,85.10,6.64,100.5,,,,,
1546,08/24/25 09:06:41 PM,7.66,85.10,6.64,100.5,,,,,
1547,08/24/25 09:11:41 PM,7.68,85.06,6.65,100.7,,,,,
1548,08/24/25 09:16:41 PM,7.67,85.06,6.65,100.6,,,,,
1549,08/24/25 09:21:41 PM,7.66,85.03,6.64,100.4,,,,,
1550,08/24/25 09:26:41 PM,7.66,84.99,6.64,100.4,,,,,
1551,08/24/25 09:31:41 PM,7.66,84.96,6.64,100.3,,,,,
1552,08/24/25 09:36:41 PM,7.67,84.92,6.65,100.4,,,,,
1553,08/24/25 09:41:41 PM,7.68,84.85,6.65,100.5,,,,,
1554,08/24/25 09:46:41 PM,7.69,84.78,6.66,100.5,,,,,
1555,08/24/25 09:51:41 PM,7.68,84.70,6.65,100.3,,,,,
1556,08/24/25 09:56:41 PM,7.66,84.63,6.64,100.0,,,,,
1557,08/24/25 10:01:41 PM,7.68,84.56,6.65,100.2,,,,,
1558,08/24/25 10:06:41 PM,7.69,84.45,6.66,100.2,,,,,
