Plot Title: 21737479,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737479, SEN S/N: 21737479)","Temp, °F (LGR S/N: 21737479, SEN S/N: 21737479)","DO Adj Conc, mg/L (LGR S/N: 21737479)","DO Percent Sat, % (LGR S/N: 21737479)",Coupler Detached (LGR S/N: 21737479),Coupler Attached (LGR S/N: 21737479),Host Connected (LGR S/N: 21737479),Stopped (LGR S/N: 21737479),End Of File (LGR S/N: 21737479)
1396,8/24/2025 8:31,9.5,66.63,8.14,102.9,,,,,
1397,8/24/2025 8:36,9.51,66.6,8.15,103,,,,,
1398,8/24/2025 8:41,9.5,66.6,8.14,102.9,,,,,
1399,8/24/2025 8:46,9.5,66.6,8.14,102.9,,,,,
1400,8/24/2025 8:51,9.51,66.6,8.15,103,,,,,
1401,8/24/2025 8:56,9.51,66.6,8.15,103,,,,,
1402,8/24/2025 9:01,9.5,66.6,8.14,102.9,,,,,
1403,8/24/2025 9:06,9.51,66.6,8.15,103,,,,,
1404,8/24/2025 9:11,9.5,66.6,8.14,102.9,,,,,
1405,8/24/2025 9:16,9.5,66.6,8.14,102.9,,,,,
1406,8/24/2025 9:21,9.5,66.6,8.14,102.9,,,,,
1407,8/24/2025 9:26,9.49,66.6,8.13,102.8,,,,,
1408,8/24/2025 9:31,9.49,66.6,8.13,102.8,,,,,
1409,8/24/2025 9:36,9.5,66.6,8.14,102.9,,,,,
1410,8/24/2025 9:41,9.49,66.6,8.13,102.8,,,,,
1411,8/24/2025 9:46,9.49,66.6,8.13,102.8,,,,,
1412,8/24/2025 9:51,9.49,66.56,8.13,102.7,,,,,
1413,8/24/2025 9:56,9.49,66.56,8.13,102.7,,,,,
1414,8/24/2025 10:01,9.49,66.56,8.13,102.7,,,,,
1415,8/24/2025 10:06,9.48,66.52,8.12,102.6,,,,,
1416,8/24/2025 10:11,9.49,66.52,8.13,102.7,,,,,
1417,8/24/2025 10:16,9.49,66.56,8.13,102.7,,,,,
1418,8/24/2025 10:21,9.47,66.56,8.12,102.5,,,,,
1419,8/24/2025 10:26,9.48,66.6,8.13,102.7,,,,,
1420,8/24/2025 10:31,9.47,66.63,8.12,102.6,,,,,
1421,8/24/2025 10:36,9.47,66.67,8.12,102.6,,,,,
1422,8/24/2025 10:41,9.47,66.7,8.12,102.7,,,,,
1423,8/24/2025 10:46,9.47,66.74,8.12,102.7,,,,,
1424,8/24/2025 10:51,9.47,66.78,8.12,102.8,,,,,
1425,8/24/2025 10:56,9.46,66.81,8.11,102.7,,,,,
1426,8/24/2025 11:01,9.45,66.85,8.1,102.6,,,,,
1427,8/24/2025 11:06,9.45,66.92,8.1,102.7,,,,,
1428,8/24/2025 11:11,9.44,66.99,8.09,102.7,,,,,
1429,8/24/2025 11:16,9.44,67.06,8.09,102.8,,,,,
1430,8/24/2025 11:21,9.43,67.14,8.09,102.7,,,,,
1431,8/24/2025 11:26,9.42,67.21,8.08,102.7,,,,,
1432,8/24/2025 11:31,9.41,67.32,8.07,102.7,,,,,
1433,8/24/2025 11:36,9.41,67.39,8.07,102.8,,,,,
1434,8/24/2025 11:41,9.4,67.5,8.06,102.8,,,,,
1435,8/24/2025 11:46,9.39,67.57,8.05,102.8,,,,,
1436,8/24/2025 11:51,9.38,67.64,8.04,102.8,,,,,
1437,8/24/2025 11:56,9.37,67.75,8.04,102.8,,,,,
1438,8/24/2025 12:01,9.35,67.89,8.02,102.7,,,,,
1439,8/24/2025 12:06,9.34,68.04,8.01,102.8,,,,,
1440,8/24/2025 12:11,9.33,68.22,8.01,102.9,,,,,
1441,8/24/2025 12:16,9.32,68.43,8,103,,,,,
1442,8/24/2025 12:21,9.29,68.65,7.97,102.9,,,,,
1443,8/24/2025 12:26,9.28,68.86,7.97,103,,,,,
1444,8/24/2025 12:31,9.25,69.12,7.94,103,,,,,
1445,8/24/2025 12:36,9.22,69.37,7.92,102.9,,,,,
1446,8/24/2025 12:41,9.21,69.69,7.91,103.2,,,,,
1447,8/24/2025 12:46,9.18,70.05,7.89,103.3,,,,,
1448,8/24/2025 12:51,9.14,70.48,7.85,103.3,,,,,
1449,8/24/2025 12:56,9.11,70.92,7.83,103.4,,,,,
1450,8/24/2025 13:01,9.08,71.35,7.81,103.6,,,,,
1451,8/24/2025 13:06,9.05,71.78,7.78,103.7,,,,,
1452,8/24/2025 13:11,9.03,72.18,7.77,103.9,,,,,
1453,8/24/2025 13:16,9,72.5,7.74,103.9,,,,,
1454,8/24/2025 13:21,8.97,72.79,7.72,103.9,,,,,
1455,8/24/2025 13:26,8.96,73,7.71,104,,,,,
1456,8/24/2025 13:31,8.92,73.22,7.68,103.8,,,,,
1457,8/24/2025 13:36,8.91,73.4,7.67,103.9,,,,,
1458,8/24/2025 13:41,8.9,73.54,7.66,103.9,,,,,
1459,8/24/2025 13:46,8.89,73.69,7.65,104,,,,,
1460,8/24/2025 13:51,8.86,73.9,7.63,103.8,,,,,
1461,8/24/2025 13:56,8.84,74.19,7.61,103.9,,,,,
1462,8/24/2025 14:01,8.81,74.55,7.59,104,,,,,
1463,8/24/2025 14:06,8.77,75.02,7.56,104,,,,,
1464,8/24/2025 14:11,8.73,75.56,7.52,104.1,,,,,
1465,8/24/2025 14:16,8.69,76.06,7.49,104.2,,,,,
1466,8/24/2025 14:21,8.66,76.53,7.47,104.3,,,,,
1467,8/24/2025 14:26,8.62,76.93,7.44,104.2,,,,,
1468,8/24/2025 14:31,8.59,77.25,7.41,104.2,,,,,
1469,8/24/2025 14:36,8.57,77.5,7.39,104.3,,,,,
1470,8/24/2025 14:41,8.55,77.68,7.38,104.2,,,,,
1471,8/24/2025 14:46,8.53,77.86,7.36,104.1,,,,,
1472,8/24/2025 14:51,8.52,77.94,7.35,104.1,,,,,
1473,8/24/2025 14:56,8.51,77.97,7.35,104,,,,,
1474,8/24/2025 15:01,8.51,77.94,7.35,104,,,,,
1475,8/24/2025 15:06,8.5,77.9,7.34,103.8,,,,,
1476,8/24/2025 15:11,8.5,77.9,7.34,103.8,,,,,
1477,8/24/2025 15:16,8.51,77.94,7.35,104,,,,,
1478,8/24/2025 15:21,8.5,77.97,7.34,103.9,,,,,
1479,8/24/2025 15:26,8.5,78.04,7.34,104,,,,,
1480,8/24/2025 15:31,8.49,78.15,7.33,104,,,,,
1481,8/24/2025 15:36,8.48,78.26,7.32,104,,,,,
1482,8/24/2025 15:41,8.48,78.44,7.32,104.1,,,,,
1483,8/24/2025 15:46,8.46,78.66,7.3,104.1,,,,,
1484,8/24/2025 15:51,8.45,78.84,7.3,104.2,,,,,
1485,8/24/2025 15:56,8.44,78.98,7.29,104.2,,,,,
1486,8/24/2025 16:01,8.42,79.12,7.27,104.1,,,,,
1487,8/24/2025 16:06,8.42,79.27,7.27,104.3,,,,,
1488,8/24/2025 16:11,8.41,79.41,7.26,104.3,,,,,
1489,8/24/2025 16:16,8.4,79.56,7.26,104.3,,,,,
1490,8/24/2025 16:21,8.38,79.74,7.24,104.3,,,,,
1491,8/24/2025 16:26,8.36,79.95,7.22,104.2,,,,,
1492,8/24/2025 16:31,8.35,80.2,7.22,104.4,,,,,
1493,8/24/2025 16:36,8.33,80.46,7.2,104.4,,,,,
1494,8/24/2025 16:41,8.31,80.67,7.18,104.4,,,,,
1495,8/24/2025 16:46,8.3,80.92,7.18,104.5,,,,,
1496,8/24/2025 16:51,8.27,81.14,7.15,104.3,,,,,
1497,8/24/2025 16:56,8.26,81.36,7.14,104.4,,,,,
1498,8/24/2025 17:01,8.25,81.57,7.14,104.5,,,,,
1499,8/24/2025 17:06,8.24,81.75,7.13,104.6,,,,,
1500,8/24/2025 17:11,8.22,81.97,7.11,104.6,,,,,
1501,8/24/2025 17:16,8.2,82.22,7.09,104.6,,,,,
1502,8/24/2025 17:21,8.18,82.47,7.08,104.6,,,,,
1503,8/24/2025 17:26,8.17,82.76,7.07,104.7,,,,,
1504,8/24/2025 17:31,8.15,83.05,7.05,104.8,,,,,
1505,8/24/2025 17:36,8.14,83.34,7.05,105,,,,,
1506,8/24/2025 17:41,8.13,83.52,7.04,105,,,,,
1507,8/24/2025 17:46,8.12,83.7,7.03,105.1,,,,,
1508,8/24/2025 17:51,8.1,83.88,7.01,105,,,,,
1509,8/24/2025 17:56,8.09,84.06,7.01,105,,,,,
1510,8/24/2025 18:01,8.07,84.24,6.99,105,,,,,
1511,8/24/2025 18:06,8.07,84.42,6.99,105.1,,,,,
1512,8/24/2025 18:11,8.04,84.63,6.97,105,,,,,
1513,8/24/2025 18:16,8.03,84.78,6.96,105,,,,,
1514,8/24/2025 18:21,8.03,84.96,6.96,105.2,,,,,
1515,8/24/2025 18:26,8.02,85.14,6.95,105.2,,,,,
1516,8/24/2025 18:31,8.01,85.35,6.94,105.3,,,,,
1517,8/24/2025 18:36,7.99,85.57,6.93,105.3,,,,,
1518,8/24/2025 18:41,7.98,85.82,6.92,105.4,,,,,
1519,8/24/2025 18:46,7.98,86.04,6.92,105.6,,,,,
1520,8/24/2025 18:51,7.95,86.32,6.89,105.5,,,,,
1521,8/24/2025 18:56,7.93,86.61,6.88,105.5,,,,,
1522,8/24/2025 19:01,7.91,86.97,6.86,105.6,,,,,
1523,8/24/2025 19:06,7.88,87.4,6.84,105.7,,,,,
1524,8/24/2025 19:11,7.86,87.84,6.82,105.8,,,,,
1525,8/24/2025 19:16,7.83,88.27,6.8,105.9,,,,,
1526,8/24/2025 19:21,7.81,88.59,6.78,105.9,,,,,
1527,8/24/2025 19:26,7.78,88.84,6.75,105.8,,,,,
1528,8/24/2025 19:31,7.77,89.1,6.75,105.9,,,,,
1529,8/24/2025 19:36,7.75,89.31,6.73,105.8,,,,,
1530,8/24/2025 19:41,7.74,89.49,6.72,105.9,,,,,
1531,8/24/2025 19:46,7.73,89.71,6.71,105.9,,,,,
1532,8/24/2025 19:51,7.7,89.85,6.69,105.7,,,,,
1533,8/24/2025 19:56,7.69,89.89,6.68,105.6,,,,,
1534,8/24/2025 20:01,7.68,89.89,6.67,105.4,,,,,
1535,8/24/2025 20:06,7.68,89.89,6.67,105.4,,,,,
1536,8/24/2025 20:11,7.67,89.85,6.66,105.2,,,,,
1537,8/24/2025 20:16,7.67,89.71,6.66,105.1,,,,,
1538,8/24/2025 20:21,7.68,89.49,6.67,105,,,,,
1539,8/24/2025 20:26,7.7,89.2,6.69,105,,,,,
1540,8/24/2025 20:31,7.71,88.95,6.69,104.9,,,,,
1541,8/24/2025 20:36,7.72,88.66,6.7,104.8,,,,,
1542,8/24/2025 20:41,7.74,88.3,6.72,104.7,,,,,
1543,8/24/2025 20:46,7.75,87.98,6.73,104.5,,,,,
1544,8/24/2025 20:51,7.78,87.66,6.75,104.6,,,,,
1545,8/24/2025 20:56,7.79,87.33,6.76,104.4,,,,,
1546,8/24/2025 21:01,7.82,86.97,6.78,104.4,,,,,
1547,8/24/2025 21:06,7.85,86.61,6.81,104.5,,,,,
1548,8/24/2025 21:11,7.86,86.22,6.82,104.2,,,,,
1549,8/24/2025 21:16,7.9,85.78,6.85,104.3,,,,,
1550,8/24/2025 21:21,7.92,85.35,6.86,104.1,,,,,
1551,8/24/2025 21:26,7.94,84.92,6.88,104,,,,,
1552,8/24/2025 21:31,7.96,84.45,6.9,103.8,,,,,
1553,8/24/2025 21:36,8,84.02,6.93,103.8,,,,,
1554,8/24/2025 21:41,8.03,83.55,6.95,103.8,,,,,
1555,8/24/2025 21:46,8.05,83.16,6.97,103.6,,,,,
1556,8/24/2025 21:51,8.09,82.8,7,103.8,,,,,
1557,8/24/2025 21:56,8.11,82.44,7.02,103.6,,,,,
1558,8/24/2025 22:01,8.13,82.11,7.03,103.6,,,,,
1559,8/24/2025 22:06,8.15,81.75,7.05,103.5,,,,,
1560,8/24/2025 22:11,8.18,81.39,7.07,103.5,,,,,
1561,8/24/2025 22:16,8.2,81.07,7.09,103.4,,,,,
1562,8/24/2025 22:21,8.23,80.71,7.11,103.4,,,,,
1563,8/24/2025 22:26,8.25,80.38,7.13,103.3,,,,,
1564,8/24/2025 22:31,8.28,80.06,7.16,103.4,,,,,
1565,8/24/2025 22:36,8.3,79.7,7.17,103.2,,,,,
1566,8/24/2025 22:41,8.33,79.34,7.2,103.2,,,,,
1567,8/24/2025 22:46,8.35,79.02,7.21,103.1,,,,,
1568,8/24/2025 22:51,8.38,78.66,7.24,103.1,,,,,
1569,8/24/2025 22:56,8.41,78.3,7.26,103.1,,,,,
1570,8/24/2025 23:01,8.44,77.94,7.28,103.1,,,,,
1571,8/24/2025 23:06,8.46,77.65,7.3,103.1,,,,,
1572,8/24/2025 23:11,8.48,77.36,7.32,103,,,,,
1573,8/24/2025 23:16,8.52,77.04,7.35,103.2,,,,,
1574,8/24/2025 23:21,8.54,76.71,7.37,103,,,,,
1575,8/24/2025 23:26,8.56,76.46,7.38,103,,,,,
1576,8/24/2025 23:31,8.58,76.17,7.4,103,,,,,
1577,8/24/2025 23:36,8.6,75.96,7.41,103,,,,,
1578,8/24/2025 23:41,8.61,75.7,7.42,102.8,,,,,
1579,8/24/2025 23:46,8.63,75.49,7.44,102.8,,,,,
1580,8/24/2025 23:51,8.65,75.27,7.45,102.8,,,,,
1581,8/24/2025 23:56,8.66,75.06,7.46,102.7,,,,,
1582,8/25/2025 0:01,8.69,74.84,7.49,102.8,,,,,
1583,8/25/2025 0:06,8.71,74.62,7.5,102.9,,,,,
1584,8/25/2025 0:11,8.73,74.37,7.52,102.8,,,,,
1585,8/25/2025 0:16,8.75,74.08,7.53,102.7,,,,,
1586,8/25/2025 0:21,8.77,73.83,7.55,102.7,,,,,
1587,8/25/2025 0:26,8.8,73.54,7.58,102.7,,,,,
1588,8/25/2025 0:31,8.81,73.26,7.58,102.6,,,,,
1589,8/25/2025 0:36,8.84,73,7.61,102.6,,,,,
1590,8/25/2025 0:41,8.86,72.72,7.62,102.5,,,,,
1591,8/25/2025 0:46,8.88,72.5,7.64,102.5,,,,,
1592,8/25/2025 0:51,8.9,72.25,7.66,102.5,,,,,
1593,8/25/2025 0:56,8.92,72.03,7.67,102.5,,,,,
1594,8/25/2025 1:01,8.94,71.78,7.69,102.4,,,,,
1595,8/25/2025 1:06,8.96,71.6,7.7,102.5,,,,,
1596,8/25/2025 1:11,8.97,71.38,7.71,102.4,,,,,
1597,8/25/2025 1:16,8.99,71.17,7.73,102.3,,,,,
1598,8/25/2025 1:21,9.01,70.99,7.74,102.4,,,,,
1599,8/25/2025 1:26,9.03,70.84,7.76,102.4,,,,,
1600,8/25/2025 1:31,9.04,70.7,7.77,102.4,,,,,
1601,8/25/2025 1:36,9.05,70.52,7.78,102.3,,,,,
1602,8/25/2025 1:41,9.05,70.41,7.78,102.2,,,,,
1603,8/25/2025 1:46,9.07,70.27,7.79,102.3,,,,,
1604,8/25/2025 1:51,9.07,70.16,7.79,102.1,,,,,
1605,8/25/2025 1:56,9.09,70.05,7.81,102.2,,,,,
1606,8/25/2025 2:01,9.1,69.94,7.82,102.2,,,,,
1607,8/25/2025 2:06,9.1,69.84,7.82,102.1,,,,,
1608,8/25/2025 2:11,9.12,69.73,7.83,102.2,,,,,
1609,8/25/2025 2:16,9.13,69.62,7.84,102.2,,,,,
1610,8/25/2025 2:21,9.13,69.55,7.84,102.1,,,,,
1611,8/25/2025 2:26,9.14,69.48,7.85,102.2,,,,,
1612,8/25/2025 2:31,9.14,69.4,7.85,102.1,,,,,
1613,8/25/2025 2:36,9.16,69.33,7.86,102.2,,,,,
1614,8/25/2025 2:41,9.16,69.26,7.86,102.2,,,,,
1615,8/25/2025 2:46,9.16,69.19,7.86,102.1,,,,,
1616,8/25/2025 2:51,9.17,69.12,7.87,102.1,,,,,
1617,8/25/2025 2:56,9.17,69.08,7.87,102.1,,,,,
1618,8/25/2025 3:01,9.18,69.04,7.88,102.1,,,,,
1619,8/25/2025 3:06,9.19,69.01,7.89,102.2,,,,,
1620,8/25/2025 3:11,9.18,68.94,7.88,102,,,,,
1621,8/25/2025 3:16,9.19,68.9,7.89,102.1,,,,,
1622,8/25/2025 3:21,9.19,68.9,7.89,102.1,,,,,
1623,8/25/2025 3:26,9.19,68.86,7.89,102,,,,,
1624,8/25/2025 3:31,9.2,68.83,7.9,102.1,,,,,
1625,8/25/2025 3:36,9.2,68.83,7.9,102.1,,,,,
1626,8/25/2025 3:41,9.2,68.83,7.9,102.1,,,,,
1627,8/25/2025 3:46,9.2,68.83,7.9,102.1,,,,,
1628,8/25/2025 3:51,9.2,68.83,7.9,102.1,,,,,
1629,8/25/2025 3:56,9.21,68.79,7.91,102.2,,,,,
1630,8/25/2025 4:01,9.2,68.79,7.9,102.1,,,,,
1631,8/25/2025 4:06,9.21,68.79,7.91,102.2,,,,,
1632,8/25/2025 4:11,9.21,68.76,7.9,102.1,,,,,
1633,8/25/2025 4:16,9.2,68.76,7.9,102,,,,,
1634,8/25/2025 4:21,9.2,68.72,7.9,102,,,,,
1635,8/25/2025 4:26,9.21,68.68,7.9,102.1,,,,,
1636,8/25/2025 4:31,9.22,68.65,7.91,102.1,,,,,
1637,8/25/2025 4:36,9.22,68.58,7.91,102.1,,,,,
1638,8/25/2025 4:41,9.22,68.54,7.91,102,,,,,
1639,8/25/2025 4:46,9.23,68.5,7.92,102.1,,,,,
1640,8/25/2025 4:51,9.23,68.47,7.92,102,,,,,
1641,8/25/2025 4:56,9.24,68.43,7.93,102.1,,,,,
1642,8/25/2025 5:01,9.24,68.43,7.93,102.1,,,,,
1643,8/25/2025 5:06,9.24,68.4,7.93,102.1,,,,,
1644,8/25/2025 5:11,9.24,68.32,7.93,102,,,,,
1645,8/25/2025 5:16,9.25,68.25,7.94,102,,,,,
1646,8/25/2025 5:21,9.26,68.18,7.94,102,,,,,
1647,8/25/2025 5:26,9.25,68.11,7.94,101.9,,,,,
1648,8/25/2025 5:31,9.27,68.04,7.95,102,,,,,
1649,8/25/2025 5:36,9.27,68,7.95,102,,,,,
1650,8/25/2025 5:41,9.27,67.96,7.95,101.9,,,,,
1651,8/25/2025 5:46,9.27,67.93,7.95,101.9,,,,,
1652,8/25/2025 5:51,9.28,67.93,7.96,102,,,,,
1653,8/25/2025 5:56,9.28,67.93,7.96,102,,,,,
1654,8/25/2025 6:01,9.28,67.93,7.96,102,,,,,
1655,8/25/2025 6:06,9.28,67.93,7.96,102,,,,,
1656,8/25/2025 6:11,9.28,67.93,7.96,102,,,,,
1657,8/25/2025 6:16,9.28,67.93,7.96,102,,,,,
1658,8/25/2025 6:21,9.27,67.93,7.95,101.9,,,,,
1659,8/25/2025 6:26,9.28,67.89,7.96,101.9,,,,,
1660,8/25/2025 6:31,9.28,67.86,7.96,101.9,,,,,
1661,8/25/2025 6:36,9.28,67.86,7.96,101.9,,,,,
1662,8/25/2025 6:41,9.28,67.86,7.96,101.9,,,,,
1663,8/25/2025 6:46,9.28,67.82,7.96,101.9,,,,,
1664,8/25/2025 6:51,9.29,67.78,7.97,101.9,,,,,
1665,8/25/2025 6:56,9.29,67.71,7.97,101.9,,,,,
1666,8/25/2025 7:01,9.3,67.64,7.98,101.9,,,,,
1667,8/25/2025 7:06,9.3,67.57,7.98,101.8,,,,,
1668,8/25/2025 7:11,9.32,67.46,7.99,101.9,,,,,
1669,8/25/2025 7:16,9.32,67.39,7.99,101.8,,,,,
1670,8/25/2025 7:21,9.33,67.35,8,101.9,,,,,
1671,8/25/2025 7:26,9.32,67.32,7.99,101.7,,,,,
1672,8/25/2025 7:31,9.33,67.28,8,101.8,,,,,
1673,8/25/2025 7:36,9.33,67.28,8,101.8,,,,,
1674,8/25/2025 7:41,9.33,67.24,8,101.8,,,,,
1675,8/25/2025 7:46,9.33,67.24,8,101.8,,,,,
1676,8/25/2025 7:51,9.33,67.24,8,101.8,,,,,
1677,8/25/2025 7:56,9.33,67.28,8,101.8,,,,,
1678,8/25/2025 8:01,9.33,67.28,8,101.8,,,,,
1679,8/25/2025 8:06,9.31,67.32,7.98,101.6,,,,,
1680,8/25/2025 8:11,9.32,67.32,7.99,101.7,,,,,
1681,8/25/2025 8:16,9.31,67.35,7.98,101.7,,,,,
1682,8/25/2025 8:21,9.31,67.35,7.98,101.7,,,,,
1683,8/25/2025 8:26,9.31,67.35,7.98,101.7,,,,,
1684,8/25/2025 8:31,9.31,67.35,7.98,101.7,,,,,
1685,8/25/2025 8:36,9.3,67.35,7.97,101.6,,,,,
1686,8/25/2025 8:41,9.31,67.35,7.98,101.7,,,,,
1687,8/25/2025 8:46,9.3,67.35,7.97,101.6,,,,,
1688,8/25/2025 8:51,9.31,67.35,7.98,101.7,,,,,
1689,8/25/2025 8:56,9.3,67.35,7.97,101.6,,,,,
1690,8/25/2025 9:01,9.3,67.39,7.98,101.6,,,,,
1691,8/25/2025 9:06,9.3,67.35,7.97,101.6,,,,,
1692,8/25/2025 9:11,9.31,67.35,7.98,101.7,,,,,
1693,8/25/2025 9:16,9.31,67.32,7.98,101.6,,,,,
1694,8/25/2025 9:21,9.31,67.32,7.98,101.6,,,,,
1695,8/25/2025 9:26,9.31,67.32,7.98,101.6,,,,,
1696,8/25/2025 9:31,9.3,67.32,7.97,101.5,,,,,
1697,8/25/2025 9:36,9.31,67.32,7.98,101.6,,,,,
1698,8/25/2025 9:41,9.31,67.32,7.98,101.6,,,,,
1699,8/25/2025 9:46,9.3,67.35,7.97,101.6,,,,,
1700,8/25/2025 9:51,9.3,67.35,7.97,101.6,,,,,
1701,8/25/2025 9:56,9.3,67.35,7.97,101.6,,,,,
1702,8/25/2025 10:01,9.3,67.35,7.97,101.6,,,,,
1703,8/25/2025 10:06,9.3,67.35,7.97,101.6,,,,,
1704,8/25/2025 10:11,9.3,67.39,7.98,101.6,,,,,
1705,8/25/2025 10:16,9.3,67.35,7.97,101.6,,,,,
1706,8/25/2025 10:21,9.28,67.39,7.96,101.4,,,,,
1707,8/25/2025 10:26,9.27,67.42,7.95,101.3,,,,,
1708,8/25/2025 10:31,9.24,67.5,7.92,101.1,,,,,
1709,8/25/2025 10:36,9.27,67.57,7.95,101.5,,,,,
1710,8/25/2025 10:41,9.27,67.68,7.95,101.6,,,,,
1711,8/25/2025 10:46,9.27,67.75,7.95,101.7,,,,,
1712,8/25/2025 10:51,9.27,67.86,7.95,101.8,,,,,
1713,8/25/2025 10:56,9.25,67.82,7.93,101.5,,,,,
1714,8/25/2025 11:01,9.26,67.75,7.94,101.6,,,,,
1715,8/25/2025 11:06,9.27,67.64,7.95,101.6,,,,,
1716,8/25/2025 11:11,9.27,67.71,7.95,101.6,,,,,
1717,8/25/2025 11:16,9.25,67.93,7.93,101.7,,,,,
1718,8/25/2025 11:21,9.23,68.14,7.92,101.7,,,,,
1719,8/25/2025 11:26,9.22,68.4,7.91,101.9,,,,,
1720,8/25/2025 11:31,9.21,68.83,7.91,102.2,,,,,
1721,8/25/2025 11:36,9.16,69.26,7.86,102.2,,,,,
1722,8/25/2025 11:41,9.13,69.69,7.84,102.3,,,,,
1723,8/25/2025 11:46,9.09,70.09,7.81,102.3,,,,,
1724,8/25/2025 11:51,9.06,70.41,7.78,102.3,,,,,
1725,8/25/2025 11:56,9.04,70.74,7.77,102.4,,,,,
1726,8/25/2025 12:01,9.03,71.06,7.76,102.7,,,,,
1727,8/25/2025 12:06,8.98,71.35,7.72,102.4,,,,,
1728,8/25/2025 12:11,8.95,71.6,7.7,102.4,,,,,
1729,8/25/2025 12:16,8.92,71.85,7.67,102.3,,,,,
1730,8/25/2025 12:21,8.91,72.1,7.66,102.5,,,,,
1731,8/25/2025 12:26,8.89,72.39,7.65,102.5,,,,,
1732,8/25/2025 12:31,8.86,72.68,7.62,102.5,,,,,
1733,8/25/2025 12:36,8.84,72.97,7.61,102.6,,,,,
1734,8/25/2025 12:41,8.83,73.33,7.6,102.9,,,,,
1735,8/25/2025 12:46,8.8,73.62,7.58,102.8,,,,,
1736,8/25/2025 12:51,8.77,73.87,7.55,102.7,,,,,
1737,8/25/2025 12:56,8.74,74.12,7.53,102.7,,,,,
1738,8/25/2025 13:01,8.73,74.37,7.52,102.8,,,,,
1739,8/25/2025 13:06,8.72,74.55,7.51,102.9,,,,,
1740,8/25/2025 13:11,8.69,74.7,7.49,102.7,,,,,
1741,8/25/2025 13:16,8.68,74.84,7.48,102.7,,,,,
1742,8/25/2025 13:21,8.67,74.98,7.47,102.8,,,,,
1743,8/25/2025 13:26,8.64,75.09,7.44,102.5,,,,,
1744,8/25/2025 13:31,8.62,75.2,7.43,102.4,,,,,
1745,8/25/2025 13:36,8.64,75.42,7.45,102.9,,,,,
1746,8/25/2025 13:41,8.6,75.85,7.41,102.9,,,,,
1747,8/25/2025 13:46,8.59,76.39,7.41,103.3,,,,,
1748,8/25/2025 13:51,8.57,77.04,7.39,103.8,,,,,
1749,8/25/2025 13:56,8.53,77.54,7.36,103.8,,,,,
1750,8/25/2025 14:01,8.5,78.04,7.34,104,,,,,
1751,8/25/2025 14:06,8.44,78.58,7.29,103.8,,,,,
1752,8/25/2025 14:11,8.39,79.12,7.25,103.8,,,,,
1753,8/25/2025 14:16,8.35,79.63,7.21,103.8,,,,,
1754,8/25/2025 14:21,8.31,80.28,7.18,104,,,,,
1755,8/25/2025 14:26,8.26,81.14,7.14,104.2,,,,,
1756,8/25/2025 14:31,9.65,79.2,8.33,119.4,,,,,
1757,8/25/2025 14:36,7.54,75.38,6.5,89.7,,,,,
1758,8/25/2025 14:41,6.49,73.33,5.59,75.6,,,,,
1759,8/25/2025 14:46,6.16,72.46,5.3,71.1,,,,,
1760,8/25/2025 14:51,6.18,72.1,5.32,71.1,,,,,
1761,8/25/2025 14:56,6.21,71.89,5.34,71.2,,,,,
1762,8/25/2025 15:01,6.22,71.82,5.35,71.3,,,,,
1763,8/25/2025 15:06,6.26,71.74,5.38,71.7,,,,,
1764,8/25/2025 15:11,6.24,71.71,5.37,71.5,,,,,
1765,8/25/2025 15:16,6.24,71.67,5.37,71.4,,,,,
1766,8/25/2025 15:21,6.23,71.67,5.36,71.3,,,,,
1767,8/25/2025 15:26,6.24,71.64,5.37,71.4,,,,,
1768,8/25/2025 15:31,6.24,71.64,5.37,71.4,,,,,
1769,8/25/2025 15:36,6.24,71.64,5.37,71.4,,,,,
1770,8/25/2025 15:41,6.24,71.64,5.37,71.4,,,,,
1771,8/25/2025 15:46,6.24,71.64,5.37,71.4,,,,,
1772,8/25/2025 15:51,6.25,71.64,5.37,71.5,,,,,
1773,8/25/2025 15:56,6.24,71.64,5.37,71.4,,,,,
1774,8/25/2025 16:01,6.22,71.64,5.35,71.2,,,,,
1775,8/25/2025 16:06,6.24,71.67,5.37,71.4,,,,,
1776,8/25/2025 16:11,6.23,71.67,5.36,71.3,,,,,
1777,8/25/2025 16:16,6.22,71.67,5.35,71.2,,,,,
1778,8/25/2025 16:21,6.22,71.67,5.35,71.2,,,,,
1779,8/25/2025 16:26,6.22,71.67,5.35,71.2,,,,,
1780,8/25/2025 16:31,6.22,71.67,5.35,71.2,,,,,
1781,8/25/2025 16:36,6.22,71.67,5.35,71.2,,,,,
1782,8/25/2025 16:41,6.23,71.67,5.36,71.3,,,,,
1783,8/25/2025 16:46,6.23,71.67,5.36,71.3,,,,,
1784,8/25/2025 16:51,6.22,71.67,5.35,71.2,,,,,
1785,8/25/2025 16:56,6.21,71.67,5.34,71.1,,,,,
1786,8/25/2025 17:01,6.21,71.67,5.34,71.1,,,,,
1787,8/25/2025 17:06,6.21,71.67,5.34,71.1,,,,,
1788,8/25/2025 17:11,6.21,71.67,5.34,71.1,,,,,
1789,8/25/2025 17:16,6.22,71.67,5.35,71.2,,,,,
1790,8/25/2025 17:21,6.23,71.67,5.36,71.3,,,,,
1791,8/25/2025 17:26,6.22,71.67,5.35,71.2,,,,,
