"Plot Title: 22224706"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)","DO Adj Conc, mg/L (LGR S/N: 22224706)","DO Percent Sat, % (LGR S/N: 22224706)","Coupler Detached (LGR S/N: 22224706)","Coupler Attached (LGR S/N: 22224706)","Host Connected (LGR S/N: 22224706)","Stopped (LGR S/N: 22224706)","End Of File (LGR S/N: 22224706)"
1619,08/25/25 03:10:16 AM,8.47,74.37,7.30,99.8,,,,,
1620,08/25/25 03:15:16 AM,8.48,74.26,7.30,99.8,,,,,
1621,08/25/25 03:20:16 AM,8.50,74.19,7.32,99.9,,,,,
1622,08/25/25 03:25:16 AM,8.50,74.08,7.32,99.8,,,,,
1623,08/25/25 03:30:16 AM,8.51,73.98,7.33,99.8,,,,,
1624,08/25/25 03:35:16 AM,8.51,73.90,7.33,99.7,,,,,
1625,08/25/25 03:40:16 AM,8.52,73.80,7.34,99.7,,,,,
1626,08/25/25 03:45:16 AM,8.53,73.72,7.34,99.8,,,,,
1627,08/25/25 03:50:16 AM,8.55,73.65,7.36,99.9,,,,,
1628,08/25/25 03:55:16 AM,8.54,73.54,7.35,99.7,,,,,
1629,08/25/25 04:00:16 AM,8.56,73.47,7.37,99.9,,,,,
1630,08/25/25 04:05:16 AM,8.55,73.40,7.36,99.7,,,,,
1631,08/25/25 04:10:16 AM,8.56,73.33,7.37,99.7,,,,,
1632,08/25/25 04:15:16 AM,8.57,73.26,7.38,99.8,,,,,
1633,08/25/25 04:20:16 AM,8.58,73.18,7.38,99.8,,,,,
1634,08/25/25 04:25:16 AM,8.59,73.11,7.39,99.8,,,,,
1635,08/25/25 04:30:16 AM,8.58,73.08,7.38,99.7,,,,,
1636,08/25/25 04:35:16 AM,8.61,73.00,7.41,100.0,,,,,
1637,08/25/25 04:40:16 AM,8.61,72.93,7.41,99.9,,,,,
1638,08/25/25 04:45:16 AM,8.62,72.86,7.42,99.9,,,,,
1639,08/25/25 04:50:16 AM,8.62,72.79,7.42,99.8,,,,,
1640,08/25/25 04:55:16 AM,8.62,72.72,7.42,99.8,,,,,
1641,08/25/25 05:00:16 AM,8.62,72.64,7.42,99.7,,,,,
1642,08/25/25 05:05:16 AM,8.63,72.61,7.42,99.8,,,,,
1643,08/25/25 05:10:16 AM,8.64,72.54,7.43,99.8,,,,,
1644,08/25/25 05:15:16 AM,8.64,72.46,7.43,99.7,,,,,
1645,08/25/25 05:20:16 AM,8.65,72.39,7.44,99.8,,,,,
1646,08/25/25 05:25:16 AM,8.64,72.32,7.43,99.6,,,,,
1647,08/25/25 05:30:16 AM,8.66,72.25,7.45,99.7,,,,,
1648,08/25/25 05:35:16 AM,8.68,72.18,7.47,99.9,,,,,
1649,08/25/25 05:40:16 AM,8.68,72.10,7.47,99.8,,,,,
1650,08/25/25 05:45:16 AM,8.67,72.03,7.46,99.6,,,,,
1651,08/25/25 05:50:16 AM,8.69,72.00,7.47,99.8,,,,,
1652,08/25/25 05:55:16 AM,8.68,71.92,7.46,99.6,,,,,
1653,08/25/25 06:00:16 AM,8.69,71.85,7.47,99.7,,,,,
1654,08/25/25 06:05:16 AM,8.71,71.78,7.49,99.8,,,,,
1655,08/25/25 06:10:16 AM,8.71,71.74,7.49,99.8,,,,,
1656,08/25/25 06:15:16 AM,8.71,71.67,7.49,99.7,,,,,
1657,08/25/25 06:20:16 AM,8.71,71.64,7.49,99.7,,,,,
1658,08/25/25 06:25:16 AM,8.72,71.56,7.50,99.7,,,,,
1659,08/25/25 06:30:16 AM,8.72,71.53,7.50,99.7,,,,,
1660,08/25/25 06:35:16 AM,8.72,71.49,7.50,99.6,,,,,
1661,08/25/25 06:40:16 AM,8.72,71.42,7.50,99.5,,,,,
1662,08/25/25 06:45:16 AM,8.73,71.38,7.51,99.6,,,,,
1663,08/25/25 06:50:16 AM,8.73,71.31,7.50,99.5,,,,,
1664,08/25/25 06:55:16 AM,8.74,71.28,7.51,99.6,,,,,
1665,08/25/25 07:00:16 AM,8.75,71.20,7.52,99.7,,,,,
1666,08/25/25 07:05:16 AM,8.76,71.17,7.53,99.7,,,,,
1667,08/25/25 07:10:16 AM,8.76,71.10,7.53,99.7,,,,,
1668,08/25/25 07:15:16 AM,8.77,71.02,7.54,99.7,,,,,
1669,08/25/25 07:20:16 AM,8.78,70.95,7.55,99.7,,,,,
1670,08/25/25 07:25:16 AM,8.77,70.92,7.54,99.6,,,,,
1671,08/25/25 07:30:16 AM,8.78,70.84,7.55,99.6,,,,,
1672,08/25/25 07:35:16 AM,8.79,70.81,7.55,99.7,,,,,
1673,08/25/25 07:40:16 AM,8.79,70.74,7.55,99.6,,,,,
1674,08/25/25 07:45:16 AM,8.80,70.70,7.56,99.7,,,,,
1675,08/25/25 07:50:16 AM,8.80,70.63,7.56,99.6,,,,,
1676,08/25/25 07:55:16 AM,8.79,70.59,7.55,99.5,,,,,
1677,08/25/25 08:00:16 AM,8.80,70.56,7.56,99.5,,,,,
1678,08/25/25 08:05:16 AM,8.80,70.52,7.56,99.5,,,,,
1679,08/25/25 08:10:16 AM,8.81,70.48,7.57,99.6,,,,,
1680,08/25/25 08:15:16 AM,8.81,70.45,7.57,99.5,,,,,
1681,08/25/25 08:20:16 AM,8.81,70.41,7.57,99.5,,,,,
1682,08/25/25 08:25:16 AM,8.82,70.38,7.58,99.6,,,,,
1683,08/25/25 08:30:16 AM,8.83,70.34,7.59,99.6,,,,,
1684,08/25/25 08:35:16 AM,8.82,70.30,7.58,99.5,,,,,
1685,08/25/25 08:40:16 AM,8.83,70.27,7.59,99.6,,,,,
1686,08/25/25 08:45:16 AM,8.84,70.23,7.59,99.6,,,,,
1687,08/25/25 08:50:16 AM,8.83,70.20,7.59,99.5,,,,,
1688,08/25/25 08:55:16 AM,8.84,70.16,7.59,99.6,,,,,
1689,08/25/25 09:00:16 AM,8.84,70.12,7.59,99.5,,,,,
1690,08/25/25 09:05:16 AM,8.85,70.09,7.60,99.6,,,,,
1691,08/25/25 09:10:16 AM,8.85,70.09,7.60,99.6,,,,,
1692,08/25/25 09:15:16 AM,8.85,70.05,7.60,99.5,,,,,
1693,08/25/25 09:20:16 AM,8.85,70.02,7.60,99.5,,,,,
1694,08/25/25 09:25:16 AM,8.86,69.98,7.61,99.6,,,,,
1695,08/25/25 09:30:16 AM,8.86,69.94,7.61,99.5,,,,,
1696,08/25/25 09:35:16 AM,8.86,69.94,7.61,99.5,,,,,
1697,08/25/25 09:40:16 AM,8.86,69.91,7.61,99.5,,,,,
1698,08/25/25 09:45:16 AM,8.87,69.87,7.62,99.6,,,,,
1699,08/25/25 09:50:16 AM,8.87,69.87,7.62,99.6,,,,,
1700,08/25/25 09:55:16 AM,8.87,69.84,7.62,99.5,,,,,
1701,08/25/25 10:00:16 AM,8.86,69.84,7.61,99.4,,,,,
1702,08/25/25 10:05:16 AM,8.86,69.80,7.61,99.4,,,,,
1703,08/25/25 10:10:16 AM,8.88,69.80,7.63,99.6,,,,,
1704,08/25/25 10:15:16 AM,8.87,69.80,7.62,99.5,,,,,
1705,08/25/25 10:20:16 AM,8.87,69.80,7.62,99.5,,,,,
1706,08/25/25 10:25:16 AM,8.83,69.80,7.58,99.1,,,,,
1707,08/25/25 10:30:16 AM,8.85,69.84,7.60,99.3,,,,,
1708,08/25/25 10:35:16 AM,8.86,69.84,7.61,99.4,,,,,
1709,08/25/25 10:40:16 AM,8.82,69.84,7.58,99.0,,,,,
1710,08/25/25 10:45:16 AM,8.87,69.84,7.62,99.5,,,,,
1711,08/25/25 10:50:16 AM,8.86,69.84,7.61,99.4,,,,,
1712,08/25/25 10:55:16 AM,8.87,69.87,7.62,99.6,,,,,
1713,08/25/25 11:00:16 AM,8.87,69.87,7.62,99.6,,,,,
1714,08/25/25 11:05:16 AM,8.87,69.87,7.62,99.6,,,,,
1715,08/25/25 11:10:16 AM,8.88,69.87,7.63,99.7,,,,,
1716,08/25/25 11:15:16 AM,8.87,69.87,7.62,99.6,,,,,
1717,08/25/25 11:20:16 AM,8.87,69.91,7.62,99.6,,,,,
1718,08/25/25 11:25:16 AM,8.87,69.91,7.62,99.6,,,,,
1719,08/25/25 11:30:16 AM,8.86,69.94,7.61,99.5,,,,,
1720,08/25/25 11:35:16 AM,8.85,69.94,7.60,99.4,,,,,
1721,08/25/25 11:40:16 AM,8.86,69.98,7.61,99.6,,,,,
1722,08/25/25 11:45:16 AM,8.85,70.02,7.60,99.5,,,,,
1723,08/25/25 11:50:16 AM,8.86,70.05,7.61,99.7,,,,,
1724,08/25/25 11:55:16 AM,8.85,70.09,7.60,99.6,,,,,
1725,08/25/25 12:00:16 PM,8.86,70.09,7.61,99.7,,,,,
1726,08/25/25 12:05:16 PM,8.85,70.12,7.60,99.6,,,,,
1727,08/25/25 12:10:16 PM,8.84,70.20,7.59,99.6,,,,,
1728,08/25/25 12:15:16 PM,8.83,70.23,7.59,99.5,,,,,
1729,08/25/25 12:20:16 PM,8.82,70.27,7.58,99.4,,,,,
1730,08/25/25 12:25:16 PM,8.82,70.30,7.58,99.5,,,,,
1731,08/25/25 12:30:16 PM,8.85,70.34,7.60,99.9,,,,,
1732,08/25/25 12:35:16 PM,8.83,70.41,7.59,99.7,,,,,
1733,08/25/25 12:40:16 PM,8.84,70.45,7.60,99.9,,,,,
1734,08/25/25 12:45:16 PM,8.82,70.52,7.58,99.7,,,,,
1735,08/25/25 12:50:16 PM,8.81,70.59,7.57,99.7,,,,,
1736,08/25/25 12:55:16 PM,8.81,70.66,7.57,99.8,,,,,
1737,08/25/25 01:00:16 PM,8.82,70.84,7.58,100.1,,,,,
1738,08/25/25 01:05:16 PM,8.78,71.24,7.55,100.0,,,,,
1739,08/25/25 01:10:16 PM,8.73,71.78,7.51,100.0,,,,,
1740,08/25/25 01:15:16 PM,8.68,72.61,7.47,100.3,,,,,
1741,08/25/25 01:20:16 PM,8.60,73.51,7.40,100.4,,,,,
1742,08/25/25 01:25:16 PM,8.51,74.70,7.33,100.6,,,,,
1743,08/25/25 01:30:16 PM,8.41,76.03,7.25,100.8,,,,,
1744,08/25/25 01:35:16 PM,8.30,77.32,7.16,100.8,,,,,
1745,08/25/25 01:40:16 PM,8.24,78.22,7.11,101.0,,,,,
1746,08/25/25 01:45:16 PM,8.23,78.44,7.11,101.1,,,,,
1747,08/25/25 01:50:16 PM,8.20,79.05,7.08,101.3,,,,,
1748,08/25/25 01:55:16 PM,8.16,79.59,7.05,101.4,,,,,
1749,08/25/25 02:00:16 PM,8.13,80.31,7.03,101.7,,,,,
1750,08/25/25 02:05:16 PM,8.06,81.18,6.97,101.7,,,,,
1751,08/25/25 02:10:16 PM,7.99,81.75,6.91,101.4,,,,,
1752,08/25/25 02:15:16 PM,7.95,82.08,6.88,101.2,,,,,
1753,08/25/25 02:20:16 PM,7.92,82.22,6.85,101.0,,,,,
1754,08/25/25 02:25:16 PM,7.90,82.26,6.84,100.8,,,,,
1755,08/25/25 02:30:16 PM,7.90,82.29,6.84,100.8,,,,,
1756,08/25/25 02:35:16 PM,7.89,82.51,6.83,100.9,,,,,
1757,08/25/25 02:40:16 PM,7.85,82.90,6.79,100.8,,,,,
1758,08/25/25 02:45:16 PM,7.46,82.58,6.46,95.5,,,,,
1759,08/25/25 02:50:16 PM,7.55,82.87,6.53,96.9,,,,,
1760,08/25/25 02:55:16 PM,7.59,82.80,6.57,97.3,,,,,
1761,08/25/25 03:00:16 PM,7.69,83.84,6.66,99.6,,,,,
1762,08/25/25 03:05:16 PM,10.98,79.16,9.48,135.8,,,,,
1763,08/25/25 03:10:16 PM,7.93,74.70,6.83,93.7,,,,,
1764,08/25/25 03:15:16 PM,8.52,73.47,7.33,99.4,,,,,
1765,08/25/25 03:20:16 PM,8.57,73.08,7.38,99.6,,,,,
1766,08/25/25 03:25:16 PM,8.75,72.93,7.53,101.5,,,,,
1767,08/25/25 03:30:16 PM,8.75,72.86,7.53,101.4,,,,,
1768,08/25/25 03:35:16 PM,8.86,72.79,7.62,102.6,,,,,
1769,08/25/25 03:40:16 PM,8.75,72.79,7.53,101.4,,,,,
1770,08/25/25 03:45:16 PM,8.67,72.79,7.46,100.4,,,,,
1771,08/25/25 03:50:16 PM,8.68,72.75,7.47,100.5,,,,,
1772,08/25/25 03:55:16 PM,8.60,72.75,7.40,99.6,,,,,
1773,08/25/25 04:00:16 PM,8.52,72.75,7.33,98.7,,,,,
1774,08/25/25 04:05:16 PM,8.48,72.72,7.30,98.1,,,,,
1775,08/25/25 04:10:16 PM,8.47,72.72,7.29,98.0,,,,,
1776,08/25/25 04:15:16 PM,8.36,72.72,7.19,96.8,,,,,
1777,08/25/25 04:20:16 PM,8.36,72.68,7.19,96.7,,,,,
1778,08/25/25 04:25:16 PM,8.51,72.68,7.32,98.5,,,,,
1779,08/25/25 04:30:16 PM,8.63,72.68,7.43,99.8,,,,,
1780,08/25/25 04:35:16 PM,8.43,72.64,7.25,97.5,,,,,
1781,08/25/25 04:40:16 PM,8.66,72.61,7.45,100.1,,,,,
1782,08/25/25 04:45:16 PM,8.54,72.61,7.35,98.7,,,,,
1783,08/25/25 04:50:16 PM,8.32,72.61,7.16,96.2,,,,,
1784,08/25/25 04:55:16 PM,8.38,72.61,7.21,96.9,,,,,
1785,08/25/25 05:00:16 PM,8.42,72.57,7.24,97.3,,,,,
1786,08/25/25 05:05:16 PM,8.38,72.57,7.21,96.8,,,,,
1787,08/25/25 05:10:16 PM,8.32,72.57,7.16,96.2,,,,,
1788,08/25/25 05:15:16 PM,8.31,72.57,7.15,96.0,,,,,
1789,08/25/25 05:20:16 PM,8.24,72.57,7.09,95.2,,,,,
1790,08/25/25 05:25:16 PM,8.22,72.57,7.07,95.0,,,,,
1791,08/25/25 05:30:16 PM,8.19,72.57,7.05,94.6,,,,,
1792,08/25/25 05:35:16 PM,8.24,72.57,7.09,95.2,,,,,
1793,08/25/25 05:40:16 PM,8.26,72.57,7.11,95.5,,,,,
1794,08/25/25 05:45:16 PM,8.25,72.57,7.10,95.3,,,,,
1795,08/25/25 05:50:16 PM,8.28,72.57,7.12,95.7,,,,,
1796,08/25/25 05:55:16 PM,8.27,72.57,7.12,95.6,,,,,
1797,08/25/25 06:00:16 PM,8.25,72.57,7.10,95.3,,,,,
1798,08/25/25 06:05:16 PM,8.28,72.57,7.12,95.7,,,,,
1799,08/25/25 06:10:16 PM,8.23,72.57,7.08,95.1,,,,,
1800,08/25/25 06:15:16 PM,8.26,72.57,7.11,95.5,,,,,
1801,08/25/25 06:20:16 PM,8.23,72.57,7.08,95.1,,,,,
1802,08/25/25 06:25:16 PM,8.25,72.57,7.10,95.3,,,,,
1803,08/25/25 06:30:16 PM,8.18,72.57,7.04,94.5,,,,,
1804,08/25/25 06:35:16 PM,8.22,72.57,7.07,95.0,,,,,
1805,08/25/25 06:40:16 PM,8.19,72.57,7.05,94.6,,,,,
1806,08/25/25 06:45:16 PM,8.18,72.57,7.04,94.5,,,,,
1807,08/25/25 06:50:16 PM,8.16,72.57,7.02,94.3,,,,,
1808,08/25/25 06:55:16 PM,8.14,72.57,7.00,94.1,,,,,
1809,08/25/25 07:00:16 PM,8.14,72.57,7.00,94.1,,,,,
1810,08/25/25 07:05:16 PM,8.14,72.57,7.00,94.1,,,,,
1811,08/25/25 07:10:16 PM,8.19,72.57,7.05,94.6,,,,,
1812,08/25/25 07:15:16 PM,8.16,72.57,7.02,94.3,,,,,
1813,08/25/25 07:20:16 PM,8.15,72.57,7.01,94.2,,,,,
1814,08/25/25 07:25:16 PM,8.09,72.57,6.96,93.5,,,,,
1815,08/25/25 07:30:16 PM,8.14,72.54,7.00,94.0,,,,,
1816,08/25/25 07:35:16 PM,8.12,72.54,6.99,93.8,,,,,
1817,08/25/25 07:40:16 PM,8.23,72.57,7.08,95.1,,,,,
1818,08/25/25 07:45:16 PM,8.13,72.57,6.99,94.0,,,,,
1819,08/25/25 07:50:16 PM,8.13,72.57,6.99,94.0,,,,,
1820,08/25/25 07:55:16 PM,8.09,72.57,6.96,93.5,,,,,
1821,08/25/25 08:00:16 PM,8.09,72.57,6.96,93.5,,,,,
1822,08/25/25 08:05:16 PM,8.11,72.57,6.98,93.7,,,,,
1823,08/25/25 08:10:16 PM,8.14,72.57,7.00,94.1,,,,,
1824,08/25/25 08:15:16 PM,8.15,72.57,7.01,94.2,,,,,
1825,08/25/25 08:20:16 PM,8.11,72.57,6.98,93.7,,,,,
1826,08/25/25 08:25:16 PM,8.21,72.57,7.06,94.9,,,,,
1827,08/25/25 08:30:16 PM,8.22,72.57,7.07,95.0,,,,,
1828,08/25/25 08:35:16 PM,8.27,72.57,7.12,95.6,,,,,
1829,08/25/25 08:40:16 PM,8.29,72.57,7.13,95.8,,,,,
1830,08/25/25 08:45:16 PM,8.32,72.57,7.16,96.2,,,,,
1831,08/25/25 08:50:16 PM,8.36,72.57,7.19,96.6,,,,,
1832,08/25/25 08:55:16 PM,8.36,72.61,7.19,96.6,,,,,
1833,08/25/25 09:00:16 PM,8.65,72.64,7.44,100.0,,,,,
1834,08/25/25 09:05:16 PM,8.57,72.64,7.37,99.1,,,,,
1835,08/25/25 09:10:16 PM,8.59,72.64,7.39,99.3,,,,,
1836,08/25/25 09:15:16 PM,8.54,72.68,7.35,98.8,,,,,
1837,08/25/25 09:20:16 PM,8.55,72.72,7.36,99.0,,,,,
1838,08/25/25 09:25:16 PM,8.55,72.72,7.36,99.0,,,,,
1839,08/25/25 09:30:16 PM,8.73,72.75,7.51,101.1,,,,,
1840,08/25/25 09:35:16 PM,8.71,72.75,7.49,100.9,,,,,
1841,08/25/25 09:40:16 PM,9.82,72.97,8.45,114.0,,,,,
1842,08/25/25 09:45:16 PM,9.34,73.15,8.04,108.6,,,,,
1843,08/25/25 09:50:16 PM,9.70,73.36,8.35,113.0,,,,,
1844,08/25/25 09:55:16 PM,10.58,73.44,9.11,123.4,,,,,
1845,08/25/25 10:00:16 PM,10.51,73.58,9.05,122.8,,,,,
1846,08/25/25 10:05:16 PM,10.33,73.65,8.89,120.7,,,,,
1847,08/25/25 10:10:16 PM,10.70,73.83,9.21,125.3,,,,,
1848,08/25/25 10:15:16 PM,10.41,73.76,8.96,121.8,,,,,
1849,08/25/25 10:20:16 PM,10.69,73.72,9.20,125.1,,,,,
1850,08/25/25 10:25:16 PM,10.72,73.72,9.23,125.4,,,,,
1851,08/25/25 10:30:16 PM,10.72,73.80,9.23,125.5,,,,,
1852,08/25/25 10:35:16 PM,10.86,73.83,9.35,127.2,,,,,
1853,08/25/25 10:40:16 PM,10.68,73.83,9.20,125.1,,,,,
1854,08/25/25 10:45:16 PM,10.87,73.83,9.36,127.3,,,,,
1855,08/25/25 10:50:16 PM,11.02,73.83,9.49,129.1,,,,,
1856,08/25/25 10:55:16 PM,10.50,73.83,9.04,123.0,,,,,
1857,08/25/25 11:00:16 PM,10.93,73.80,9.41,128.0,,,,,
1858,08/25/25 11:05:16 PM,11.09,73.83,9.55,129.9,,,,,
1859,08/25/25 11:10:16 PM,10.87,73.83,9.36,127.3,,,,,
1860,08/25/25 11:15:16 PM,10.70,73.83,9.21,125.3,,,,,
1861,08/25/25 11:20:16 PM,10.60,73.80,9.13,124.1,,,,,
1862,08/25/25 11:25:16 PM,10.28,73.72,8.85,120.3,,,,,
1863,08/25/25 11:30:16 PM,10.68,73.72,9.19,124.9,,,,,
1864,08/25/25 11:35:16 PM,10.27,73.65,8.84,120.0,,,,,
1865,08/25/25 11:40:16 PM,10.05,73.58,8.65,117.4,,,,,
1866,08/25/25 11:45:16 PM,10.26,73.58,8.83,119.8,,,,,
1867,08/25/25 11:50:16 PM,10.49,73.58,9.03,122.5,,,,,
1868,08/25/25 11:55:16 PM,10.24,73.51,8.82,119.5,,,,,
1869,08/26/25 12:00:16 AM,10.08,73.51,8.68,117.6,,,,,
1870,08/26/25 12:05:16 AM,10.28,73.51,8.85,120.0,,,,,
1871,08/26/25 12:10:16 AM,9.90,73.47,8.52,115.5,,,,,
1872,08/26/25 12:15:16 AM,10.02,73.47,8.63,116.9,,,,,
1873,08/26/25 12:20:16 AM,10.11,73.51,8.70,118.0,,,,,
1874,08/26/25 12:25:16 AM,10.01,73.47,8.62,116.8,,,,,
1875,08/26/25 12:30:16 AM,10.27,73.51,8.84,119.9,,,,,
1876,08/26/25 12:35:16 AM,10.29,73.51,8.86,120.1,,,,,
1877,08/26/25 12:40:16 AM,10.15,73.51,8.74,118.5,,,,,
1878,08/26/25 12:45:16 AM,10.13,73.47,8.72,118.2,,,,,
1879,08/26/25 12:50:16 AM,10.20,73.47,8.78,119.0,,,,,
1880,08/26/25 12:55:16 AM,10.20,73.47,8.78,119.0,,,,,
1881,08/26/25 01:00:16 AM,10.20,73.47,8.78,119.0,,,,,
1882,08/26/25 01:05:16 AM,10.21,73.47,8.79,119.1,,,,,
1883,08/26/25 01:10:16 AM,9.78,73.40,8.42,114.0,,,,,
1884,08/26/25 01:15:16 AM,9.98,73.40,8.59,116.3,,,,,
1885,08/26/25 01:20:16 AM,9.84,73.36,8.47,114.7,,,,,
1886,08/26/25 01:25:16 AM,9.83,73.36,8.46,114.6,,,,,
1887,08/26/25 01:30:16 AM,9.66,73.33,8.31,112.5,,,,,
1888,08/26/25 01:35:16 AM,9.78,73.33,8.42,113.9,,,,,
1889,08/26/25 01:40:16 AM,9.90,73.33,8.52,115.3,,,,,
1890,08/26/25 01:45:16 AM,9.50,73.29,8.18,110.6,,,,,
1891,08/26/25 01:50:16 AM,9.52,73.26,8.19,110.8,,,,,
1892,08/26/25 01:55:16 AM,9.82,73.26,8.45,114.3,,,,,
1893,08/26/25 02:00:16 AM,9.78,73.26,8.42,113.8,,,,,
1894,08/26/25 02:05:16 AM,9.63,73.26,8.29,112.1,,,,,
1895,08/26/25 02:10:16 AM,9.67,73.22,8.32,112.5,,,,,
1896,08/26/25 02:15:16 AM,9.93,73.29,8.55,115.6,,,,,
1897,08/26/25 02:20:16 AM,9.78,73.29,8.42,113.9,,,,,
1898,08/26/25 02:25:16 AM,9.67,73.29,8.32,112.6,,,,,
1899,08/26/25 02:30:16 AM,9.58,73.26,8.25,111.5,,,,,
1900,08/26/25 02:35:16 AM,9.49,73.22,8.17,110.4,,,,,
1901,08/26/25 02:40:16 AM,9.42,73.18,8.11,109.6,,,,,
1902,08/26/25 02:45:16 AM,9.36,73.15,8.06,108.8,,,,,
1903,08/26/25 02:50:16 AM,9.32,73.11,8.02,108.3,,,,,
1904,08/26/25 02:55:16 AM,9.23,73.08,7.94,107.2,,,,,
1905,08/26/25 03:00:16 AM,9.17,73.04,7.89,106.5,,,,,
1906,08/26/25 03:05:16 AM,9.13,73.00,7.86,106.0,,,,,
1907,08/26/25 03:10:16 AM,9.20,72.97,7.92,106.8,,,,,
1908,08/26/25 03:15:16 AM,9.19,72.97,7.91,106.7,,,,,
1909,08/26/25 03:20:16 AM,9.14,72.93,7.87,106.0,,,,,
1910,08/26/25 03:25:16 AM,9.07,72.93,7.81,105.2,,,,,
1911,08/26/25 03:30:16 AM,9.04,72.90,7.78,104.8,,,,,
1912,08/26/25 03:35:16 AM,9.02,72.86,7.76,104.6,,,,,
1913,08/26/25 03:40:16 AM,8.93,72.86,7.68,103.5,,,,,
1914,08/26/25 03:45:16 AM,8.91,72.86,7.67,103.3,,,,,
1915,08/26/25 03:50:16 AM,8.82,72.86,7.59,102.2,,,,,
1916,08/26/25 03:55:16 AM,8.78,72.86,7.56,101.8,,,,,
1917,08/26/25 04:00:16 AM,8.81,72.82,7.58,102.1,,,,,
1918,08/26/25 04:05:16 AM,8.82,72.82,7.59,102.2,,,,,
1919,08/26/25 04:10:16 AM,8.77,72.75,7.55,101.5,,,,,
1920,08/26/25 04:15:16 AM,8.74,72.75,7.52,101.2,,,,,
1921,08/26/25 04:20:16 AM,8.72,72.75,7.50,101.0,,,,,
1922,08/26/25 04:25:16 AM,8.69,72.72,7.48,100.6,,,,,
1923,08/26/25 04:30:16 AM,8.66,72.72,7.45,100.2,,,,,
1924,08/26/25 04:35:16 AM,8.63,72.72,7.43,99.9,,,,,
1925,08/26/25 04:40:16 AM,8.63,72.72,7.43,99.9,,,,,
1926,08/26/25 04:45:16 AM,8.63,72.68,7.43,99.8,,,,,
1927,08/26/25 04:50:16 AM,8.64,72.68,7.43,100.0,,,,,
1928,08/26/25 04:55:16 AM,8.57,72.68,7.37,99.2,,,,,
1929,08/26/25 05:00:16 AM,8.61,72.68,7.41,99.6,,,,,
1930,08/26/25 05:05:16 AM,8.57,72.68,7.37,99.2,,,,,
1931,08/26/25 05:10:16 AM,8.54,72.64,7.35,98.8,,,,,
1932,08/26/25 05:15:16 AM,8.52,72.61,7.33,98.5,,,,,
1933,08/26/25 05:20:16 AM,8.52,72.61,7.33,98.5,,,,,
1934,08/26/25 05:25:16 AM,8.50,72.61,7.31,98.3,,,,,
1935,08/26/25 05:30:16 AM,8.48,72.61,7.30,98.0,,,,,
1936,08/26/25 05:35:16 AM,8.48,72.57,7.30,98.0,,,,,
1937,08/26/25 05:40:16 AM,8.48,72.57,7.30,98.0,,,,,
1938,08/26/25 05:45:16 AM,8.44,72.57,7.26,97.5,,,,,
1939,08/26/25 05:50:16 AM,8.43,72.57,7.25,97.4,,,,,
1940,08/26/25 05:55:16 AM,8.47,72.57,7.29,97.9,,,,,
1941,08/26/25 06:00:16 AM,8.49,72.57,7.30,98.1,,,,,
1942,08/26/25 06:05:16 AM,8.51,72.54,7.32,98.3,,,,,
1943,08/26/25 06:10:16 AM,8.51,72.54,7.32,98.3,,,,,
1944,08/26/25 06:15:16 AM,8.52,72.54,7.33,98.4,,,,,
1945,08/26/25 06:20:16 AM,8.45,72.54,7.27,97.6,,,,,
1946,08/26/25 06:25:16 AM,8.47,72.54,7.29,97.8,,,,,
1947,08/26/25 06:30:16 AM,8.41,72.50,7.24,97.1,,,,,
1948,08/26/25 06:35:16 AM,8.40,72.50,7.23,97.0,,,,,
1949,08/26/25 06:40:16 AM,8.41,72.50,7.24,97.1,,,,,
1950,08/26/25 06:45:16 AM,8.42,72.50,7.24,97.2,,,,,
1951,08/26/25 06:50:16 AM,8.43,72.46,7.25,97.3,,,,,
1952,08/26/25 06:55:16 AM,8.40,72.50,7.23,97.0,,,,,
1953,08/26/25 07:00:16 AM,8.40,72.46,7.23,97.0,,,,,
1954,08/26/25 07:05:16 AM,8.38,72.50,7.21,96.8,,,,,
1955,08/26/25 07:10:16 AM,8.37,72.46,7.20,96.6,,,,,
1956,08/26/25 07:15:16 AM,8.37,72.50,7.20,96.7,,,,,
1957,08/26/25 07:20:16 AM,8.38,72.46,7.21,96.7,,,,,
1958,08/26/25 07:25:16 AM,8.37,72.46,7.20,96.6,,,,,
1959,08/26/25 07:30:16 AM,8.35,72.50,7.18,96.4,,,,,
1960,08/26/25 07:35:16 AM,8.33,72.46,7.17,96.2,,,,,
1961,08/26/25 07:40:16 AM,8.33,72.46,7.17,96.2,,,,,
1962,08/26/25 07:45:16 AM,8.35,72.46,7.18,96.4,,,,,
1963,08/26/25 07:50:16 AM,8.35,72.46,7.18,96.4,,,,,
1964,08/26/25 07:55:16 AM,8.35,72.46,7.18,96.4,,,,,
1965,08/26/25 08:00:16 AM,8.31,72.43,7.15,95.9,,,,,
1966,08/26/25 08:05:16 AM,8.31,72.46,7.15,95.9,,,,,
1967,08/26/25 08:10:16 AM,8.36,72.43,7.19,96.5,,,,,
1968,08/26/25 08:15:16 AM,8.38,72.43,7.21,96.7,,,,,
1969,08/26/25 08:20:16 AM,8.40,72.46,7.23,97.0,,,,,
1970,08/26/25 08:25:16 AM,8.38,72.43,7.21,96.7,,,,,
