Plot Title: 21839981,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21839981, SEN S/N: 21839981)","Temp, °F (LGR S/N: 21839981, SEN S/N: 21839981)","DO Adj Conc, mg/L (LGR S/N: 21839981)","DO Percent Sat, % (LGR S/N: 21839981)",Coupler Detached (LGR S/N: 21839981),Coupler Attached (LGR S/N: 21839981),Host Connected (LGR S/N: 21839981),Stopped (LGR S/N: 21839981),End Of File (LGR S/N: 21839981)
1537,8/24/2025 20:10,7.54,92.01,6.56,105.6,,,,,
1538,8/24/2025 20:15,7.58,91.47,6.59,105.6,,,,,
1539,8/24/2025 20:20,7.58,90.93,6.59,105.1,,,,,
1540,8/24/2025 20:25,7.61,90.39,6.61,105,,,,,
1541,8/24/2025 20:30,7.64,89.85,6.64,104.8,,,,,
1542,8/24/2025 20:35,7.67,89.38,6.66,104.8,,,,,
1543,8/24/2025 20:40,7.68,88.99,6.67,104.5,,,,,
1544,8/24/2025 20:45,7.74,88.63,6.72,105,,,,,
1545,8/24/2025 20:50,7.74,88.3,6.72,104.7,,,,,
1546,8/24/2025 20:55,7.79,88.05,6.76,105.1,,,,,
1547,8/24/2025 21:00,7.79,87.84,6.76,104.9,,,,,
1548,8/24/2025 21:05,7.8,87.62,6.77,104.8,,,,,
1549,8/24/2025 21:10,7.81,87.33,6.78,104.7,,,,,
1550,8/24/2025 21:15,7.83,87.01,6.79,104.6,,,,,
1551,8/24/2025 21:20,7.84,86.61,6.8,104.3,,,,,
1552,8/24/2025 21:25,7.85,86.14,6.81,104,,,,,
1553,8/24/2025 21:30,7.88,85.64,6.83,103.9,,,,,
1554,8/24/2025 21:35,7.89,85.1,6.84,103.5,,,,,
1555,8/24/2025 21:40,7.94,84.56,6.88,103.6,,,,,
1556,8/24/2025 21:45,7.97,84.09,6.9,103.5,,,,,
1557,8/24/2025 21:50,8.01,83.66,6.94,103.6,,,,,
1558,8/24/2025 21:55,8.04,83.19,6.96,103.5,,,,,
1559,8/24/2025 22:00,8.07,82.8,6.98,103.5,,,,,
1560,8/24/2025 22:05,8.09,82.4,7,103.4,,,,,
1561,8/24/2025 22:10,8.11,82,7.02,103.2,,,,,
1562,8/24/2025 22:15,8.14,81.61,7.04,103.2,,,,,
1563,8/24/2025 22:20,8.16,81.18,7.06,103,,,,,
1564,8/24/2025 22:25,8.19,80.78,7.08,103,,,,,
1565,8/24/2025 22:30,8.23,80.35,7.11,103,,,,,
1566,8/24/2025 22:35,8.26,79.92,7.14,103,,,,,
1567,8/24/2025 22:40,8.28,79.52,7.15,102.8,,,,,
1568,8/24/2025 22:45,8.3,79.12,7.17,102.6,,,,,
1569,8/24/2025 22:50,8.33,78.73,7.19,102.6,,,,,
1570,8/24/2025 22:55,8.38,78.3,7.23,102.8,,,,,
1571,8/24/2025 23:00,8.41,77.94,7.26,102.8,,,,,
1572,8/24/2025 23:05,8.44,77.58,7.28,102.7,,,,,
1573,8/24/2025 23:10,8.47,77.25,7.31,102.8,,,,,
1574,8/24/2025 23:15,8.49,76.93,7.32,102.7,,,,,
1575,8/24/2025 23:20,8.5,76.64,7.33,102.5,,,,,
1576,8/24/2025 23:25,8.51,76.35,7.34,102.3,,,,,
1577,8/24/2025 23:30,8.54,76.03,7.36,102.3,,,,,
1578,8/24/2025 23:35,8.57,75.74,7.39,102.4,,,,,
1579,8/24/2025 23:40,8.59,75.49,7.4,102.4,,,,,
1580,8/24/2025 23:45,8.63,75.24,7.44,102.6,,,,,
1581,8/24/2025 23:50,8.66,75.02,7.46,102.7,,,,,
1582,8/24/2025 23:55,8.66,74.8,7.46,102.5,,,,,
1583,8/25/2025 0:00,8.69,74.59,7.49,102.6,,,,,
1584,8/25/2025 0:05,8.7,74.41,7.49,102.5,,,,,
1585,8/25/2025 0:10,8.7,74.19,7.49,102.3,,,,,
1586,8/25/2025 0:15,8.71,73.98,7.5,102.2,,,,,
1587,8/25/2025 0:20,8.74,73.8,7.53,102.3,,,,,
1588,8/25/2025 0:25,8.76,73.62,7.54,102.4,,,,,
1589,8/25/2025 0:30,8.75,73.4,7.53,102,,,,,
1590,8/25/2025 0:35,8.78,73.22,7.56,102.2,,,,,
1591,8/25/2025 0:40,8.79,73.04,7.56,102.1,,,,,
1592,8/25/2025 0:45,8.8,72.86,7.57,102,,,,,
1593,8/25/2025 0:50,8.82,72.68,7.59,102,,,,,
1594,8/25/2025 0:55,8.83,72.5,7.6,102,,,,,
1595,8/25/2025 1:00,8.82,72.32,7.59,101.7,,,,,
1596,8/25/2025 1:05,8.86,72.18,7.62,102,,,,,
1597,8/25/2025 1:10,8.86,72,7.62,101.8,,,,,
1598,8/25/2025 1:15,8.88,71.85,7.64,101.8,,,,,
1599,8/25/2025 1:20,8.89,71.71,7.64,101.8,,,,,
1600,8/25/2025 1:25,8.91,71.56,7.66,101.9,,,,,
1601,8/25/2025 1:30,8.93,71.46,7.68,102,,,,,
1602,8/25/2025 1:35,8.94,71.31,7.69,101.9,,,,,
1603,8/25/2025 1:40,8.95,71.2,7.69,101.9,,,,,
1604,8/25/2025 1:45,8.96,71.06,7.7,101.9,,,,,
1605,8/25/2025 1:50,8.96,70.95,7.7,101.8,,,,,
1606,8/25/2025 1:55,8.97,70.88,7.71,101.8,,,,,
1607,8/25/2025 2:00,8.98,70.77,7.72,101.8,,,,,
1608,8/25/2025 2:05,8.99,70.7,7.73,101.8,,,,,
1609,8/25/2025 2:10,9,70.63,7.73,101.9,,,,,
1610,8/25/2025 2:15,9,70.56,7.73,101.8,,,,,
1611,8/25/2025 2:20,9.01,70.48,7.74,101.8,,,,,
1612,8/25/2025 2:25,9,70.41,7.73,101.6,,,,,
1613,8/25/2025 2:30,9.02,70.34,7.75,101.8,,,,,
1614,8/25/2025 2:35,9.03,70.27,7.76,101.8,,,,,
1615,8/25/2025 2:40,9.02,70.2,7.75,101.6,,,,,
1616,8/25/2025 2:45,9.03,70.16,7.76,101.7,,,,,
1617,8/25/2025 2:50,9.04,70.09,7.77,101.7,,,,,
1618,8/25/2025 2:55,9.04,70.05,7.77,101.7,,,,,
1619,8/25/2025 3:00,9.06,69.98,7.78,101.8,,,,,
1620,8/25/2025 3:05,9.05,69.94,7.77,101.7,,,,,
1621,8/25/2025 3:10,9.06,69.91,7.78,101.8,,,,,
1622,8/25/2025 3:15,9.06,69.87,7.78,101.7,,,,,
1623,8/25/2025 3:20,9.06,69.84,7.78,101.7,,,,,
1624,8/25/2025 3:25,9.07,69.8,7.79,101.7,,,,,
1625,8/25/2025 3:30,9.08,69.76,7.8,101.8,,,,,
1626,8/25/2025 3:35,9.07,69.76,7.79,101.7,,,,,
1627,8/25/2025 3:40,9.08,69.73,7.8,101.8,,,,,
1628,8/25/2025 3:45,9.06,69.73,7.78,101.6,,,,,
1629,8/25/2025 3:50,9.08,69.73,7.8,101.8,,,,,
1630,8/25/2025 3:55,9.09,69.73,7.81,101.9,,,,,
1631,8/25/2025 4:00,9.08,69.73,7.8,101.8,,,,,
1632,8/25/2025 4:05,9.08,69.73,7.8,101.8,,,,,
1633,8/25/2025 4:10,9.08,69.73,7.8,101.8,,,,,
1634,8/25/2025 4:15,9.08,69.73,7.8,101.8,,,,,
1635,8/25/2025 4:20,9.08,69.69,7.8,101.7,,,,,
1636,8/25/2025 4:25,9.08,69.69,7.8,101.7,,,,,
1637,8/25/2025 4:30,9.07,69.69,7.79,101.6,,,,,
1638,8/25/2025 4:35,9.08,69.66,7.8,101.7,,,,,
1639,8/25/2025 4:40,9.08,69.66,7.8,101.7,,,,,
1640,8/25/2025 4:45,9.09,69.62,7.81,101.8,,,,,
1641,8/25/2025 4:50,9.09,69.62,7.81,101.8,,,,,
1642,8/25/2025 4:55,9.09,69.58,7.81,101.7,,,,,
1643,8/25/2025 5:00,9.09,69.58,7.81,101.7,,,,,
1644,8/25/2025 5:05,9.08,69.55,7.8,101.6,,,,,
1645,8/25/2025 5:10,9.09,69.51,7.81,101.6,,,,,
1646,8/25/2025 5:15,9.09,69.51,7.81,101.6,,,,,
1647,8/25/2025 5:20,9.09,69.48,7.81,101.6,,,,,
1648,8/25/2025 5:25,9.1,69.4,7.81,101.6,,,,,
1649,8/25/2025 5:30,9.1,69.37,7.81,101.6,,,,,
1650,8/25/2025 5:35,9.11,69.33,7.82,101.7,,,,,
1651,8/25/2025 5:40,9.11,69.3,7.82,101.6,,,,,
1652,8/25/2025 5:45,9.11,69.26,7.82,101.6,,,,,
1653,8/25/2025 5:50,9.11,69.22,7.82,101.6,,,,,
1654,8/25/2025 5:55,9.12,69.22,7.83,101.7,,,,,
1655,8/25/2025 6:00,9.12,69.19,7.83,101.6,,,,,
1656,8/25/2025 6:05,9.12,69.19,7.83,101.6,,,,,
1657,8/25/2025 6:10,9.11,69.15,7.82,101.5,,,,,
1658,8/25/2025 6:15,9.12,69.15,7.83,101.6,,,,,
1659,8/25/2025 6:20,9.13,69.15,7.84,101.7,,,,,
1660,8/25/2025 6:25,9.12,69.12,7.83,101.5,,,,,
1661,8/25/2025 6:30,9.11,69.12,7.82,101.4,,,,,
1662,8/25/2025 6:35,9.13,69.08,7.84,101.6,,,,,
1663,8/25/2025 6:40,9.14,69.08,7.85,101.7,,,,,
1664,8/25/2025 6:45,9.13,69.08,7.84,101.6,,,,,
1665,8/25/2025 6:50,9.14,69.04,7.85,101.7,,,,,
1666,8/25/2025 6:55,9.13,69.01,7.84,101.5,,,,,
1667,8/25/2025 7:00,9.14,68.97,7.85,101.6,,,,,
1668,8/25/2025 7:05,9.15,68.9,7.85,101.6,,,,,
1669,8/25/2025 7:10,9.13,68.86,7.84,101.4,,,,,
1670,8/25/2025 7:15,9.17,68.79,7.87,101.7,,,,,
1671,8/25/2025 7:20,9.15,68.76,7.85,101.5,,,,,
1672,8/25/2025 7:25,9.15,68.72,7.85,101.4,,,,,
1673,8/25/2025 7:30,9.16,68.68,7.86,101.5,,,,,
1674,8/25/2025 7:35,9.16,68.65,7.86,101.5,,,,,
1675,8/25/2025 7:40,9.17,68.61,7.87,101.5,,,,,
1676,8/25/2025 7:45,9.17,68.61,7.87,101.5,,,,,
1677,8/25/2025 7:50,9.16,68.61,7.86,101.4,,,,,
1678,8/25/2025 7:55,9.16,68.58,7.86,101.4,,,,,
1679,8/25/2025 8:00,9.17,68.58,7.87,101.5,,,,,
1680,8/25/2025 8:05,9.17,68.58,7.87,101.5,,,,,
1681,8/25/2025 8:10,9.16,68.58,7.86,101.4,,,,,
1682,8/25/2025 8:15,9.19,68.58,7.89,101.7,,,,,
1683,8/25/2025 8:20,9.19,68.58,7.89,101.7,,,,,
1684,8/25/2025 8:25,9.19,68.58,7.89,101.7,,,,,
1685,8/25/2025 8:30,9.17,68.58,7.87,101.5,,,,,
1686,8/25/2025 8:35,9.19,68.54,7.89,101.7,,,,,
1687,8/25/2025 8:40,9.17,68.54,7.87,101.5,,,,,
1688,8/25/2025 8:45,9.16,68.54,7.86,101.3,,,,,
1689,8/25/2025 8:50,9.2,68.54,7.9,101.8,,,,,
1690,8/25/2025 8:55,9.16,68.5,7.86,101.3,,,,,
1691,8/25/2025 9:00,9.17,68.5,7.87,101.4,,,,,
1692,8/25/2025 9:05,9.19,68.5,7.89,101.6,,,,,
1693,8/25/2025 9:10,9.16,68.47,7.86,101.3,,,,,
1694,8/25/2025 9:15,9.17,68.47,7.87,101.4,,,,,
1695,8/25/2025 9:20,9.19,68.43,7.89,101.6,,,,,
1696,8/25/2025 9:25,9.2,68.4,7.89,101.6,,,,,
1697,8/25/2025 9:30,9.2,68.4,7.89,101.6,,,,,
1698,8/25/2025 9:35,9.21,68.36,7.9,101.7,,,,,
1699,8/25/2025 9:40,9.2,68.36,7.89,101.6,,,,,
1700,8/25/2025 9:45,9.19,68.32,7.89,101.4,,,,,
1701,8/25/2025 9:50,9.21,68.32,7.9,101.7,,,,,
1702,8/25/2025 9:55,9.21,68.29,7.9,101.6,,,,,
1703,8/25/2025 10:00,9.2,68.29,7.89,101.5,,,,,
1704,8/25/2025 10:05,9.2,68.29,7.89,101.5,,,,,
1705,8/25/2025 10:10,9.2,68.29,7.89,101.5,,,,,
1706,8/25/2025 10:15,9.2,68.25,7.89,101.5,,,,,
1707,8/25/2025 10:20,9.17,68.25,7.87,101.1,,,,,
1708,8/25/2025 10:25,9.15,68.22,7.85,100.9,,,,,
1709,8/25/2025 10:30,9.16,68.18,7.86,100.9,,,,,
1710,8/25/2025 10:35,9.19,68.18,7.88,101.3,,,,,
1711,8/25/2025 10:40,9.14,68.18,7.84,100.7,,,,,
1712,8/25/2025 10:45,9.19,68.22,7.88,101.3,,,,,
1713,8/25/2025 10:50,9.17,68.25,7.87,101.1,,,,,
1714,8/25/2025 10:55,9.19,68.18,7.88,101.3,,,,,
1715,8/25/2025 11:00,9.2,68.04,7.89,101.2,,,,,
1716,8/25/2025 11:05,9.22,67.82,7.91,101.2,,,,,
1717,8/25/2025 11:10,9.24,67.82,7.93,101.4,,,,,
1718,8/25/2025 11:15,9.22,68.04,7.91,101.4,,,,,
1719,8/25/2025 11:20,9.2,68.25,7.89,101.5,,,,,
1720,8/25/2025 11:25,9.19,68.5,7.89,101.6,,,,,
1721,8/25/2025 11:30,9.14,68.86,7.85,101.5,,,,,
1722,8/25/2025 11:35,9.11,69.19,7.82,101.5,,,,,
1723,8/25/2025 11:40,9.11,69.55,7.82,101.9,,,,,
1724,8/25/2025 11:45,9.07,69.87,7.79,101.8,,,,,
1725,8/25/2025 11:50,9.06,70.2,7.78,102.1,,,,,
1726,8/25/2025 11:55,9.02,70.52,7.75,102,,,,,
1727,8/25/2025 12:00,9.01,70.84,7.74,102.2,,,,,
1728,8/25/2025 12:05,8.97,71.13,7.71,102.1,,,,,
1729,8/25/2025 12:10,8.94,71.38,7.69,102,,,,,
1730,8/25/2025 12:15,8.92,71.6,7.67,102,,,,,
1731,8/25/2025 12:20,8.91,71.85,7.66,102.2,,,,,
1732,8/25/2025 12:25,8.88,72.14,7.64,102.2,,,,,
1733,8/25/2025 12:30,8.86,72.43,7.62,102.2,,,,,
1734,8/25/2025 12:35,8.84,72.75,7.61,102.4,,,,,
1735,8/25/2025 12:40,8.85,73.08,7.62,102.8,,,,,
1736,8/25/2025 12:45,8.81,73.4,7.58,102.7,,,,,
1737,8/25/2025 12:50,8.81,73.69,7.58,103,,,,,
1738,8/25/2025 12:55,8.79,73.9,7.57,103,,,,,
1739,8/25/2025 13:00,8.76,74.12,7.54,102.9,,,,,
1740,8/25/2025 13:05,8.73,74.34,7.52,102.8,,,,,
1741,8/25/2025 13:10,8.71,74.52,7.5,102.7,,,,,
1742,8/25/2025 13:15,8.71,74.7,7.5,102.9,,,,,
1743,8/25/2025 13:20,8.69,74.88,7.49,102.9,,,,,
1744,8/25/2025 13:25,8.68,75.06,7.48,103,,,,,
1745,8/25/2025 13:30,8.66,75.24,7.46,102.9,,,,,
1746,8/25/2025 13:35,8.65,75.42,7.45,103,,,,,
1747,8/25/2025 13:40,8.64,75.74,7.45,103.2,,,,,
1748,8/25/2025 13:45,8.63,76.03,7.44,103.4,,,,,
1749,8/25/2025 13:50,8.59,76.24,7.41,103.2,,,,,
1750,8/25/2025 13:55,8.57,76.39,7.39,103.1,,,,,
1751,8/25/2025 14:00,8.56,76.57,7.38,103.1,,,,,
1752,8/25/2025 14:05,8.52,76.78,7.35,102.9,,,,,
1753,8/25/2025 14:10,8.52,76.89,7.35,103,,,,,
1754,8/25/2025 14:15,8.51,77.04,7.34,103,,,,,
1755,8/25/2025 14:20,8.5,77.22,7.33,103.1,,,,,
1756,8/25/2025 14:25,8.48,77.43,7.32,103.1,,,,,
1757,8/25/2025 14:30,8.47,77.72,7.31,103.3,,,,,
1758,8/25/2025 14:35,8.46,78.19,7.3,103.6,,,,,
1759,8/25/2025 14:40,8.44,78.98,7.29,104.2,,,,,
1760,8/25/2025 14:45,8.4,79.99,7.26,104.8,,,,,
1761,8/25/2025 14:50,8.32,80.67,7.19,104.5,,,,,
1762,8/25/2025 14:55,8.28,81.1,7.16,104.4,,,,,
1763,8/25/2025 15:00,8.26,81.46,7.14,104.6,,,,,
1764,8/25/2025 15:05,8.21,82.36,7.1,104.9,,,,,
1765,8/25/2025 15:10,8.12,83.59,7.03,105,,,,,
1766,8/25/2025 15:15,8.05,84.31,6.97,104.8,,,,,
1767,8/25/2025 15:20,8.02,85.24,6.95,105.3,,,,,
1768,8/25/2025 15:25,7.96,86.47,6.9,105.8,,,,,
1769,8/25/2025 15:30,9.97,80.78,8.62,125.4,,,,,
1770,8/25/2025 15:35,10.4,77.54,8.97,126.6,,,,,
1771,8/25/2025 15:40,10.47,76.14,9.03,125.6,,,,,
1772,8/25/2025 15:45,10.39,75.38,8.95,123.7,,,,,
1773,8/25/2025 15:50,10.37,74.91,8.93,122.8,,,,,
1774,8/25/2025 15:55,10.39,74.62,8.95,122.7,,,,,
1775,8/25/2025 16:00,10.36,74.41,8.92,122.1,,,,,
1776,8/25/2025 16:05,9.78,73.51,8.42,114.1,,,,,
1777,8/25/2025 16:10,9.97,73.18,8.58,116,,,,,
1778,8/25/2025 16:15,9.91,73.04,8.53,115.1,,,,,
1779,8/25/2025 16:20,9.77,72.97,8.41,113.4,,,,,
1780,8/25/2025 16:25,9.75,72.9,8.39,113.1,,,,,
1781,8/25/2025 16:30,9.58,72.9,8.24,111.1,,,,,
1782,8/25/2025 16:35,9.61,72.86,8.27,111.4,,,,,
1783,8/25/2025 16:40,9.42,72.86,8.11,109.2,,,,,
1784,8/25/2025 16:45,9.42,72.86,8.11,109.2,,,,,
1785,8/25/2025 16:50,9.26,72.82,7.97,107.3,,,,,
1786,8/25/2025 16:55,9.17,72.82,7.89,106.3,,,,,
1787,8/25/2025 17:00,9.25,72.79,7.96,107.1,,,,,
1788,8/25/2025 17:05,9.2,72.79,7.92,106.6,,,,,
1789,8/25/2025 17:10,9.19,72.79,7.91,106.4,,,,,
1790,8/25/2025 17:15,9.16,72.75,7.88,106.1,,,,,
1791,8/25/2025 17:20,9.14,72.75,7.86,105.8,,,,,
1792,8/25/2025 17:25,9.07,72.75,7.8,105,,,,,
1793,8/25/2025 17:30,9.04,72.75,7.78,104.7,,,,,
1794,8/25/2025 17:35,9.01,72.72,7.75,104.3,,,,,
1795,8/25/2025 17:40,8.97,72.72,7.72,103.8,,,,,
1796,8/25/2025 17:45,8.96,72.72,7.71,103.7,,,,,
1797,8/25/2025 17:50,8.94,72.72,7.69,103.5,,,,,
1798,8/25/2025 17:55,8.93,72.72,7.68,103.4,,,,,
1799,8/25/2025 18:00,8.93,72.68,7.68,103.3,,,,,
1800,8/25/2025 18:05,8.91,72.68,7.67,103.1,,,,,
1801,8/25/2025 18:10,8.91,72.68,7.67,103.1,,,,,
1802,8/25/2025 18:15,8.93,72.68,7.68,103.3,,,,,
1803,8/25/2025 18:20,8.93,72.68,7.68,103.3,,,,,
1804,8/25/2025 18:25,8.92,72.68,7.67,103.2,,,,,
1805,8/25/2025 18:30,8.91,72.68,7.67,103.1,,,,,
1806,8/25/2025 18:35,8.88,72.68,7.64,102.7,,,,,
1807,8/25/2025 18:40,8.92,72.68,7.67,103.2,,,,,
1808,8/25/2025 18:45,8.88,72.68,7.64,102.7,,,,,
1809,8/25/2025 18:50,8.91,72.68,7.67,103.1,,,,,
1810,8/25/2025 18:55,8.89,72.68,7.65,102.9,,,,,
1811,8/25/2025 19:00,8.88,72.68,7.64,102.7,,,,,
1812,8/25/2025 19:05,8.86,72.68,7.62,102.5,,,,,
1813,8/25/2025 19:10,8.86,72.68,7.62,102.5,,,,,
1814,8/25/2025 19:15,8.86,72.64,7.62,102.5,,,,,
1815,8/25/2025 19:20,8.84,72.64,7.61,102.2,,,,,
1816,8/25/2025 19:25,8.82,72.64,7.59,102,,,,,
1817,8/25/2025 19:30,8.83,72.64,7.6,102.1,,,,,
1818,8/25/2025 19:35,8.81,72.64,7.58,101.9,,,,,
1819,8/25/2025 19:40,8.79,72.64,7.56,101.7,,,,,
1820,8/25/2025 19:45,8.79,72.64,7.56,101.7,,,,,
1821,8/25/2025 19:50,8.8,72.64,7.57,101.8,,,,,
1822,8/25/2025 19:55,8.79,72.64,7.56,101.7,,,,,
1823,8/25/2025 20:00,8.79,72.64,7.56,101.7,,,,,
1824,8/25/2025 20:05,8.78,72.64,7.55,101.5,,,,,
1825,8/25/2025 20:10,8.78,72.64,7.55,101.5,,,,,
1826,8/25/2025 20:15,8.77,72.64,7.55,101.4,,,,,
1827,8/25/2025 20:20,8.77,72.64,7.55,101.4,,,,,
1828,8/25/2025 20:25,8.79,72.64,7.56,101.7,,,,,
1829,8/25/2025 20:30,8.81,72.64,7.58,101.9,,,,,
1830,8/25/2025 20:35,8.8,72.64,7.57,101.8,,,,,
1831,8/25/2025 20:40,8.77,72.64,7.55,101.4,,,,,
1832,8/25/2025 20:45,8.76,72.64,7.54,101.3,,,,,
1833,8/25/2025 20:50,8.74,72.64,7.52,101.1,,,,,
1834,8/25/2025 20:55,8.71,72.64,7.49,100.7,,,,,
1835,8/25/2025 21:00,8.71,72.64,7.49,100.7,,,,,
1836,8/25/2025 21:05,8.71,72.64,7.49,100.7,,,,,
1837,8/25/2025 21:10,8.69,72.68,7.48,100.5,,,,,
1838,8/25/2025 21:15,8.71,72.68,7.49,100.8,,,,,
1839,8/25/2025 21:20,8.68,72.68,7.47,100.4,,,,,
1840,8/25/2025 21:25,8.65,72.72,7.44,100.1,,,,,
1841,8/25/2025 21:30,8.74,72.72,7.52,101.2,,,,,
1842,8/25/2025 21:35,8.82,72.79,7.59,102.2,,,,,
1843,8/25/2025 21:40,8.86,72.82,7.62,102.7,,,,,
1844,8/25/2025 21:45,8.89,72.9,7.65,103.1,,,,,
1845,8/25/2025 21:50,9.04,73,7.78,105,,,,,
1846,8/25/2025 21:55,9.06,73.08,7.8,105.3,,,,,
1847,8/25/2025 22:00,9.11,73.15,7.84,105.9,,,,,
1848,8/25/2025 22:05,11.61,73.8,10,135.9,,,,,
1849,8/25/2025 22:10,11.56,74.01,9.95,135.6,,,,,
1850,8/25/2025 22:15,11.5,74.12,9.9,135.1,,,,,
1851,8/25/2025 22:20,11.49,74.16,9.89,135,,,,,
1852,8/25/2025 22:25,11.45,74.19,9.86,134.6,,,,,
1853,8/25/2025 22:30,11.44,74.19,9.85,134.5,,,,,
1854,8/25/2025 22:35,11.39,74.19,9.81,133.9,,,,,
1855,8/25/2025 22:40,11.41,74.19,9.83,134.1,,,,,
1856,8/25/2025 22:45,11.41,74.19,9.83,134.1,,,,,
1857,8/25/2025 22:50,11.4,74.19,9.82,134,,,,,
1858,8/25/2025 22:55,11.38,74.16,9.8,133.7,,,,,
1859,8/25/2025 23:00,11.38,74.16,9.8,133.7,,,,,
1860,8/25/2025 23:05,11.4,74.16,9.82,134,,,,,
1861,8/25/2025 23:10,11.36,74.16,9.78,133.5,,,,,
1862,8/25/2025 23:15,11.36,74.16,9.78,133.5,,,,,
1863,8/25/2025 23:20,11.31,74.12,9.74,132.9,,,,,
1864,8/25/2025 23:25,11.3,74.12,9.73,132.7,,,,,
1865,8/25/2025 23:30,11.34,74.08,9.77,133.2,,,,,
1866,8/25/2025 23:35,11.28,74.08,9.71,132.5,,,,,
1867,8/25/2025 23:40,11.27,74.08,9.71,132.3,,,,,
1868,8/25/2025 23:45,11.27,74.05,9.7,132.3,,,,,
1869,8/25/2025 23:50,11.25,74.05,9.69,132.1,,,,,
1870,8/25/2025 23:55,11.22,74.01,9.66,131.6,,,,,
1871,8/26/2025 0:00,11.2,74.01,9.64,131.4,,,,,
1872,8/26/2025 0:05,11.17,73.98,9.62,131,,,,,
1873,8/26/2025 0:10,11.17,73.94,9.62,131,,,,,
1874,8/26/2025 0:15,11.14,73.94,9.59,130.6,,,,,
1875,8/26/2025 0:20,11.11,73.9,9.57,130.2,,,,,
1876,8/26/2025 0:25,11.11,73.87,9.57,130.2,,,,,
1877,8/26/2025 0:30,11.05,73.87,9.51,129.5,,,,,
1878,8/26/2025 0:35,11.02,73.83,9.49,129.1,,,,,
1879,8/26/2025 0:40,11.01,73.83,9.48,128.9,,,,,
1880,8/26/2025 0:45,11,73.83,9.47,128.8,,,,,
1881,8/26/2025 0:50,10.96,73.8,9.44,128.3,,,,,
1882,8/26/2025 0:55,11,73.8,9.47,128.8,,,,,
1883,8/26/2025 1:00,10.96,73.76,9.44,128.3,,,,,
1884,8/26/2025 1:05,10.95,73.76,9.43,128.1,,,,,
1885,8/26/2025 1:10,10.92,73.76,9.4,127.8,,,,,
1886,8/26/2025 1:15,10.93,73.72,9.41,127.9,,,,,
1887,8/26/2025 1:20,10.88,73.72,9.37,127.3,,,,,
1888,8/26/2025 1:25,10.83,73.72,9.32,126.7,,,,,
1889,8/26/2025 1:30,10.8,73.69,9.3,126.3,,,,,
1890,8/26/2025 1:35,10.78,73.69,9.28,126.1,,,,,
1891,8/26/2025 1:40,10.78,73.65,9.28,126,,,,,
1892,8/26/2025 1:45,10.73,73.65,9.24,125.4,,,,,
1893,8/26/2025 1:50,10.7,73.65,9.21,125.1,,,,,
1894,8/26/2025 1:55,10.75,73.62,9.25,125.6,,,,,
1895,8/26/2025 2:00,10.83,73.62,9.32,126.5,,,,,
1896,8/26/2025 2:05,10.76,73.58,9.26,125.7,,,,,
1897,8/26/2025 2:10,10.78,73.58,9.28,125.9,,,,,
1898,8/26/2025 2:15,10.69,73.54,9.2,124.8,,,,,
1899,8/26/2025 2:20,10.72,73.54,9.23,125.2,,,,,
1900,8/26/2025 2:25,10.73,73.54,9.24,125.3,,,,,
1901,8/26/2025 2:30,10.74,73.51,9.25,125.4,,,,,
1902,8/26/2025 2:35,10.63,73.51,9.15,124.1,,,,,
1903,8/26/2025 2:40,10.57,73.47,9.1,123.3,,,,,
1904,8/26/2025 2:45,10.52,73.47,9.06,122.7,,,,,
1905,8/26/2025 2:50,10.49,73.44,9.03,122.3,,,,,
1906,8/26/2025 2:55,10.44,73.4,8.99,121.7,,,,,
1907,8/26/2025 3:00,10.38,73.4,8.93,121,,,,,
1908,8/26/2025 3:05,10.34,73.36,8.9,120.5,,,,,
1909,8/26/2025 3:10,10.3,73.36,8.87,120,,,,,
1910,8/26/2025 3:15,10.22,73.33,8.8,119.1,,,,,
1911,8/26/2025 3:20,10.21,73.29,8.79,118.9,,,,,
1912,8/26/2025 3:25,10.13,73.26,8.72,117.9,,,,,
1913,8/26/2025 3:30,10.09,73.22,8.68,117.4,,,,,
1914,8/26/2025 3:35,10.06,73.22,8.66,117.1,,,,,
1915,8/26/2025 3:40,9.99,73.18,8.6,116.2,,,,,
1916,8/26/2025 3:45,9.97,73.15,8.58,115.9,,,,,
1917,8/26/2025 3:50,9.96,73.15,8.57,115.8,,,,,
1918,8/26/2025 3:55,9.93,73.11,8.55,115.4,,,,,
1919,8/26/2025 4:00,9.88,73.11,8.5,114.8,,,,,
1920,8/26/2025 4:05,9.02,72.97,7.76,104.7,,,,,
1921,8/26/2025 4:10,9.01,72.93,7.75,104.5,,,,,
1922,8/26/2025 4:15,9.01,72.93,7.75,104.5,,,,,
1923,8/26/2025 4:20,9,72.9,7.74,104.4,,,,,
1924,8/26/2025 4:25,8.99,72.9,7.74,104.3,,,,,
1925,8/26/2025 4:30,8.99,72.9,7.74,104.3,,,,,
1926,8/26/2025 4:35,8.98,72.86,7.73,104.1,,,,,
1927,8/26/2025 4:40,8.98,72.86,7.73,104.1,,,,,
1928,8/26/2025 4:45,8.97,72.86,7.72,104,,,,,
1929,8/26/2025 4:50,8.96,72.86,7.71,103.9,,,,,
1930,8/26/2025 4:55,8.95,72.86,7.7,103.7,,,,,
1931,8/26/2025 5:00,8.95,72.82,7.7,103.7,,,,,
