Plot Title: 22224698,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)","DO Adj Conc, mg/L (LGR S/N: 22224698)","DO Percent Sat, % (LGR S/N: 22224698)",Coupler Detached (LGR S/N: 22224698),Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
1062,8/23/2025 4:42,9.4,68.25,8.07,103.7,,,,,
1063,8/23/2025 4:47,9.39,68.22,8.06,103.5,,,,,
1064,8/23/2025 4:52,9.39,68.22,8.06,103.5,,,,,
1065,8/23/2025 4:57,9.39,68.18,8.06,103.5,,,,,
1066,8/23/2025 5:02,9.39,68.18,8.06,103.5,,,,,
1067,8/23/2025 5:07,9.39,68.14,8.06,103.4,,,,,
1068,8/23/2025 5:12,9.39,68.11,8.06,103.4,,,,,
1069,8/23/2025 5:17,9.38,68.11,8.05,103.3,,,,,
1070,8/23/2025 5:22,9.39,68.07,8.06,103.4,,,,,
1071,8/23/2025 5:27,9.4,68.04,8.06,103.4,,,,,
1072,8/23/2025 5:32,9.4,68.04,8.06,103.4,,,,,
1073,8/23/2025 5:37,9.4,68,8.06,103.4,,,,,
1074,8/23/2025 5:42,9.42,67.96,8.08,103.6,,,,,
1075,8/23/2025 5:47,9.41,67.93,8.07,103.4,,,,,
1076,8/23/2025 5:52,9.42,67.89,8.08,103.5,,,,,
1077,8/23/2025 5:57,9.42,67.86,8.08,103.4,,,,,
1078,8/23/2025 6:02,9.42,67.82,8.08,103.4,,,,,
1079,8/23/2025 6:07,9.42,67.82,8.08,103.4,,,,,
1080,8/23/2025 6:12,9.42,67.78,8.08,103.4,,,,,
1081,8/23/2025 6:17,9.43,67.75,8.09,103.4,,,,,
1082,8/23/2025 6:22,9.43,67.75,8.09,103.4,,,,,
1083,8/23/2025 6:27,9.43,67.75,8.09,103.4,,,,,
1084,8/23/2025 6:32,9.43,67.75,8.09,103.4,,,,,
1085,8/23/2025 6:37,9.43,67.78,8.09,103.5,,,,,
1086,8/23/2025 6:42,9.43,67.78,8.09,103.5,,,,,
1087,8/23/2025 6:47,9.43,67.78,8.09,103.5,,,,,
1088,8/23/2025 6:52,9.43,67.78,8.09,103.5,,,,,
1089,8/23/2025 6:57,9.43,67.75,8.09,103.4,,,,,
1090,8/23/2025 7:02,9.42,67.75,8.08,103.3,,,,,
1091,8/23/2025 7:07,9.42,67.75,8.08,103.3,,,,,
1092,8/23/2025 7:12,9.42,67.71,8.08,103.3,,,,,
1093,8/23/2025 7:17,9.42,67.71,8.08,103.3,,,,,
1094,8/23/2025 7:22,9.42,67.71,8.08,103.3,,,,,
1095,8/23/2025 7:27,9.42,67.71,8.08,103.3,,,,,
1096,8/23/2025 7:32,9.42,67.68,8.08,103.2,,,,,
1097,8/23/2025 7:37,9.43,67.68,8.09,103.3,,,,,
1098,8/23/2025 7:42,9.43,67.64,8.09,103.3,,,,,
1099,8/23/2025 7:47,9.43,67.6,8.09,103.3,,,,,
1100,8/23/2025 7:52,9.44,67.53,8.1,103.3,,,,,
1101,8/23/2025 7:57,9.44,67.5,8.1,103.2,,,,,
1102,8/23/2025 8:02,9.45,67.42,8.1,103.3,,,,,
1103,8/23/2025 8:07,9.46,67.39,8.11,103.3,,,,,
1104,8/23/2025 8:12,9.47,67.32,8.12,103.4,,,,,
1105,8/23/2025 8:17,9.48,67.24,8.13,103.4,,,,,
1106,8/23/2025 8:22,9.49,67.14,8.14,103.4,,,,,
1107,8/23/2025 8:27,9.5,67.06,8.14,103.4,,,,,
1108,8/23/2025 8:32,9.5,66.96,8.14,103.3,,,,,
1109,8/23/2025 8:37,9.51,66.85,8.15,103.3,,,,,
1110,8/23/2025 8:42,9.52,66.74,8.16,103.3,,,,,
1111,8/23/2025 8:47,9.52,66.67,8.16,103.2,,,,,
1112,8/23/2025 8:52,9.53,66.6,8.17,103.2,,,,,
1113,8/23/2025 8:57,9.54,66.56,8.18,103.3,,,,,
1114,8/23/2025 9:02,9.53,66.52,8.17,103.1,,,,,
1115,8/23/2025 9:07,9.54,66.49,8.18,103.2,,,,,
1116,8/23/2025 9:12,9.54,66.49,8.18,103.2,,,,,
1117,8/23/2025 9:17,9.54,66.45,8.18,103.1,,,,,
1118,8/23/2025 9:22,9.54,66.42,8.18,103.1,,,,,
1119,8/23/2025 9:27,9.55,66.42,8.18,103.2,,,,,
1120,8/23/2025 9:32,9.54,66.42,8.18,103.1,,,,,
1121,8/23/2025 9:37,9.54,66.38,8.18,103.1,,,,,
1122,8/23/2025 9:42,9.55,66.38,8.18,103.2,,,,,
1123,8/23/2025 9:47,9.54,66.38,8.18,103.1,,,,,
1124,8/23/2025 9:52,9.54,66.42,8.18,103.1,,,,,
1125,8/23/2025 9:57,9.54,66.45,8.18,103.1,,,,,
1126,8/23/2025 10:02,9.53,66.49,8.17,103.1,,,,,
1127,8/23/2025 10:07,9.53,66.49,8.17,103.1,,,,,
1128,8/23/2025 10:12,9.53,66.52,8.17,103.1,,,,,
1129,8/23/2025 10:17,9.53,66.56,8.17,103.2,,,,,
1130,8/23/2025 10:22,9.53,66.6,8.17,103.2,,,,,
1131,8/23/2025 10:27,9.53,66.6,8.17,103.2,,,,,
1132,8/23/2025 10:32,9.53,66.6,8.17,103.2,,,,,
1133,8/23/2025 10:37,9.54,66.6,8.18,103.3,,,,,
1134,8/23/2025 10:42,9.54,66.63,8.18,103.3,,,,,
1135,8/23/2025 10:47,9.54,66.63,8.18,103.3,,,,,
1136,8/23/2025 10:52,9.54,66.7,8.18,103.4,,,,,
1137,8/23/2025 10:57,9.54,66.78,8.18,103.5,,,,,
1138,8/23/2025 11:02,9.53,66.88,8.17,103.5,,,,,
1139,8/23/2025 11:07,9.52,66.99,8.16,103.5,,,,,
1140,8/23/2025 11:12,9.51,67.14,8.15,103.6,,,,,
1141,8/23/2025 11:17,9.51,67.28,8.15,103.8,,,,,
1142,8/23/2025 11:22,9.49,67.42,8.14,103.7,,,,,
1143,8/23/2025 11:27,9.48,67.57,8.13,103.8,,,,,
1144,8/23/2025 11:32,9.47,67.75,8.12,103.9,,,,,
1145,8/23/2025 11:37,9.45,67.89,8.11,103.8,,,,,
1146,8/23/2025 11:42,9.45,68,8.11,103.9,,,,,
1147,8/23/2025 11:47,9.44,68.14,8.1,104,,,,,
1148,8/23/2025 11:52,9.43,68.29,8.09,104,,,,,
1149,8/23/2025 11:57,9.42,68.43,8.08,104.1,,,,,
1150,8/23/2025 12:02,9.42,68.58,8.08,104.3,,,,,
1151,8/23/2025 12:07,9.41,68.72,8.08,104.3,,,,,
1152,8/23/2025 12:12,9.4,68.86,8.07,104.4,,,,,
1153,8/23/2025 12:17,9.39,68.97,8.06,104.4,,,,,
1154,8/23/2025 12:22,9.38,69.12,8.05,104.4,,,,,
1155,8/23/2025 12:27,9.37,69.26,8.04,104.5,,,,,
1156,8/23/2025 12:32,9.36,69.4,8.04,104.5,,,,,
1157,8/23/2025 12:37,9.35,69.55,8.03,104.6,,,,,
1158,8/23/2025 12:42,9.34,69.69,8.02,104.6,,,,,
1159,8/23/2025 12:47,9.33,69.84,8.01,104.7,,,,,
1160,8/23/2025 12:52,9.32,70.02,8.01,104.8,,,,,
1161,8/23/2025 12:57,9.3,70.16,7.99,104.7,,,,,
1162,8/23/2025 13:02,9.3,70.34,7.99,104.9,,,,,
1163,8/23/2025 13:07,9.28,70.48,7.97,104.9,,,,,
1164,8/23/2025 13:12,9.27,70.66,7.97,105,,,,,
1165,8/23/2025 13:17,9.25,70.84,7.95,104.9,,,,,
1166,8/23/2025 13:22,9.24,71.02,7.94,105,,,,,
1167,8/23/2025 13:27,9.23,71.2,7.93,105.1,,,,,
1168,8/23/2025 13:32,9.21,71.42,7.92,105.1,,,,,
1169,8/23/2025 13:37,9.2,71.6,7.91,105.2,,,,,
1170,8/23/2025 13:42,9.18,71.82,7.89,105.2,,,,,
1171,8/23/2025 13:47,9.18,72,7.9,105.4,,,,,
1172,8/23/2025 13:52,9.15,72.18,7.87,105.3,,,,,
1173,8/23/2025 13:57,9.14,72.36,7.86,105.4,,,,,
1174,8/23/2025 14:02,9.13,72.57,7.85,105.5,,,,,
1175,8/23/2025 14:07,9.11,72.75,7.84,105.5,,,,,
1176,8/23/2025 14:12,9.1,72.97,7.83,105.6,,,,,
1177,8/23/2025 14:17,9.08,73.18,7.81,105.6,,,,,
1178,8/23/2025 14:22,9.06,73.4,7.8,105.6,,,,,
1179,8/23/2025 14:27,9.05,73.65,7.79,105.8,,,,,
1180,8/23/2025 14:32,9.04,73.94,7.78,106,,,,,
1181,8/23/2025 14:37,9.01,74.23,7.76,106,,,,,
1182,8/23/2025 14:42,8.99,74.48,7.74,106,,,,,
1183,8/23/2025 14:47,8.97,74.77,7.73,106.1,,,,,
1184,8/23/2025 14:52,8.95,75.09,7.71,106.2,,,,,
1185,8/23/2025 14:57,8.94,75.42,7.7,106.4,,,,,
1186,8/23/2025 15:02,8.9,75.78,7.67,106.4,,,,,
1187,8/23/2025 15:07,8.89,76.14,7.66,106.6,,,,,
1188,8/23/2025 15:12,8.87,76.53,7.65,106.8,,,,,
1189,8/23/2025 15:17,8.84,76.96,7.63,106.9,,,,,
1190,8/23/2025 15:22,8.81,77.4,7.6,107.1,,,,,
1191,8/23/2025 15:27,8.79,77.86,7.59,107.3,,,,,
1192,8/23/2025 15:32,8.77,78.4,7.57,107.7,,,,,
1193,8/23/2025 15:37,8.74,78.94,7.55,107.9,,,,,
1194,8/23/2025 15:42,8.71,79.56,7.52,108.2,,,,,
1195,8/23/2025 15:47,8.67,80.17,7.49,108.3,,,,,
1196,8/23/2025 15:52,8.64,80.82,7.47,108.7,,,,,
1197,8/23/2025 15:57,8.6,81.46,7.44,108.9,,,,,
1198,8/23/2025 16:02,8.57,82.15,7.41,109.2,,,,,
1199,8/23/2025 16:07,8.53,82.87,7.38,109.5,,,,,
1200,8/23/2025 16:12,8.49,83.55,7.35,109.7,,,,,
1201,8/23/2025 16:17,8.46,84.31,7.33,110.1,,,,,
1202,8/23/2025 16:22,8.41,85.06,7.29,110.3,,,,,
1203,8/23/2025 16:27,8.36,85.93,7.25,110.5,,,,,
1204,8/23/2025 16:32,8.3,86.83,7.2,110.7,,,,,
1205,8/23/2025 16:37,8.24,87.76,7.15,110.9,,,,,
1206,8/23/2025 16:42,8.18,88.74,7.1,111.1,,,,,
1207,8/23/2025 16:47,8.13,89.6,7.06,111.3,,,,,
1208,8/23/2025 16:52,8.09,90.46,7.03,111.6,,,,,
1209,8/23/2025 16:57,8.03,91.36,6.98,111.8,,,,,
1210,8/23/2025 17:02,7.98,92.23,6.94,111.9,,,,,
1211,8/23/2025 17:07,7.92,93.09,6.89,112,,,,,
1212,8/23/2025 17:12,7.88,93.88,6.86,112.2,,,,,
1213,8/23/2025 17:17,7.84,94.68,6.83,112.5,,,,,
1214,8/23/2025 17:22,7.81,95.43,6.8,112.8,,,,,
1215,8/23/2025 17:27,7.75,96.19,6.75,112.7,,,,,
1216,8/23/2025 17:32,7.72,96.94,6.73,113.1,,,,,
1217,8/23/2025 17:37,7.67,97.7,6.69,113.1,,,,,
1218,8/23/2025 17:42,7.61,98.42,6.64,112.9,,,,,
1219,8/23/2025 17:47,7.58,99.07,6.61,113.2,,,,,
1220,8/23/2025 17:52,7.54,99.68,6.58,113.2,,,,,
1221,8/23/2025 17:57,7.51,100.22,6.56,113.3,,,,,
1222,8/23/2025 18:02,7.48,100.65,6.53,113.3,,,,,
1223,8/23/2025 18:07,7.44,101.08,6.5,113.1,,,,,
1224,8/23/2025 18:12,7.42,101.52,6.48,113.2,,,,,
1225,8/23/2025 18:17,7.39,101.95,6.46,113.2,,,,,
1226,8/23/2025 18:22,7.37,102.38,6.44,113.3,,,,,
1227,8/23/2025 18:27,7.35,102.74,6.42,113.4,,,,,
1228,8/23/2025 18:32,7.33,103.14,6.41,113.4,,,,,
1229,8/23/2025 18:37,7.3,103.5,6.38,113.3,,,,,
1230,8/23/2025 18:42,7.28,103.82,6.37,113.4,,,,,
1231,8/23/2025 18:47,7.26,104.11,6.35,113.3,,,,,
1232,8/23/2025 18:52,7.25,104.32,6.34,113.4,,,,,
1233,8/23/2025 18:57,7.24,104.5,6.33,113.4,,,,,
1234,8/23/2025 19:02,7.24,104.61,6.33,113.5,,,,,
1235,8/23/2025 19:07,7.22,104.72,6.32,113.3,,,,,
1236,8/23/2025 19:12,7.22,104.76,6.32,113.4,,,,,
1237,8/23/2025 19:17,7.21,104.68,6.31,113.1,,,,,
1238,8/23/2025 19:22,7.21,104.5,6.31,112.9,,,,,
1239,8/23/2025 19:27,7.21,104.14,6.31,112.6,,,,,
1240,8/23/2025 19:32,7.21,103.5,6.3,111.9,,,,,
1241,8/23/2025 19:37,7.23,102.7,6.32,111.5,,,,,
1242,8/23/2025 19:42,7.26,101.8,6.34,111.1,,,,,
1243,8/23/2025 19:47,7.28,100.8,6.36,110.4,,,,,
1244,8/23/2025 19:52,7.33,99.79,6.4,110.1,,,,,
1245,8/23/2025 19:57,7.36,98.78,6.42,109.6,,,,,
1246,8/23/2025 20:02,7.39,97.77,6.44,109,,,,,
1247,8/23/2025 20:07,7.43,96.76,6.48,108.6,,,,,
1248,8/23/2025 20:12,7.48,95.79,6.52,108.4,,,,,
1249,8/23/2025 20:17,7.52,94.82,6.55,108,,,,,
1250,8/23/2025 20:22,7.57,93.88,6.59,107.8,,,,,
1251,8/23/2025 20:27,7.62,92.95,6.63,107.6,,,,,
1252,8/23/2025 20:32,7.68,92.05,6.68,107.6,,,,,
1253,8/23/2025 20:37,7.71,91.15,6.7,107.1,,,,,
1254,8/23/2025 20:42,7.76,90.25,6.74,106.9,,,,,
1255,8/23/2025 20:47,7.81,89.38,6.78,106.7,,,,,
1256,8/23/2025 20:52,7.87,88.48,6.83,106.6,,,,,
1257,8/23/2025 20:57,7.91,87.62,6.86,106.3,,,,,
1258,8/23/2025 21:02,7.95,86.83,6.9,106,,,,,
1259,8/23/2025 21:07,8.01,86.07,6.94,106,,,,,
1260,8/23/2025 21:12,8.06,85.35,6.99,106,,,,,
1261,8/23/2025 21:17,8.12,84.7,7.03,106.1,,,,,
1262,8/23/2025 21:22,8.17,84.02,7.08,106,,,,,
1263,8/23/2025 21:27,8.22,83.44,7.12,106.1,,,,,
1264,8/23/2025 21:32,8.25,82.83,7.14,105.8,,,,,
1265,8/23/2025 21:37,8.31,82.26,7.19,106,,,,,
1266,8/23/2025 21:42,8.35,81.75,7.22,106,,,,,
1267,8/23/2025 21:47,8.38,81.18,7.25,105.8,,,,,
1268,8/23/2025 21:52,8.41,80.67,7.27,105.6,,,,,
1269,8/23/2025 21:57,8.44,80.13,7.29,105.4,,,,,
1270,8/23/2025 22:02,8.47,79.59,7.32,105.2,,,,,
1271,8/23/2025 22:07,8.5,79.09,7.34,105.1,,,,,
1272,8/23/2025 22:12,8.53,78.62,7.37,104.9,,,,,
1273,8/23/2025 22:17,8.58,78.12,7.41,105,,,,,
1274,8/23/2025 22:22,8.62,77.68,7.44,105.1,,,,,
1275,8/23/2025 22:27,8.66,77.25,7.47,105.1,,,,,
1276,8/23/2025 22:32,8.69,76.82,7.5,105,,,,,
1277,8/23/2025 22:37,8.71,76.42,7.51,104.8,,,,,
1278,8/23/2025 22:42,8.74,76.06,7.54,104.8,,,,,
1279,8/23/2025 22:47,8.77,75.7,7.56,104.7,,,,,
1280,8/23/2025 22:52,8.79,75.31,7.57,104.5,,,,,
1281,8/23/2025 22:57,8.82,74.95,7.6,104.5,,,,,
1282,8/23/2025 23:02,8.85,74.62,7.62,104.5,,,,,
1283,8/23/2025 23:07,8.88,74.3,7.65,104.5,,,,,
1284,8/23/2025 23:12,8.91,73.98,7.67,104.5,,,,,
1285,8/23/2025 23:17,8.94,73.69,7.7,104.5,,,,,
1286,8/23/2025 23:22,8.97,73.4,7.72,104.6,,,,,
1287,8/23/2025 23:27,8.99,73.11,7.74,104.5,,,,,
1288,8/23/2025 23:32,8.99,72.9,7.74,104.3,,,,,
1289,8/23/2025 23:37,9.02,72.64,7.76,104.3,,,,,
1290,8/23/2025 23:42,9.05,72.39,7.79,104.4,,,,,
1291,8/23/2025 23:47,9.06,72.18,7.79,104.3,,,,,
1292,8/23/2025 23:52,9.08,71.92,7.81,104.2,,,,,
1293,8/23/2025 23:57,9.1,71.71,7.82,104.2,,,,,
1294,8/24/2025 0:02,9.12,71.53,7.84,104.2,,,,,
1295,8/24/2025 0:07,9.13,71.31,7.85,104.1,,,,,
1296,8/24/2025 0:12,9.14,71.13,7.86,104,,,,,
1297,8/24/2025 0:17,9.16,70.92,7.87,104,,,,,
1298,8/24/2025 0:22,9.18,70.74,7.89,104,,,,,
1299,8/24/2025 0:27,9.19,70.59,7.9,104,,,,,
1300,8/24/2025 0:32,9.2,70.45,7.9,103.9,,,,,
1301,8/24/2025 0:37,9.22,70.27,7.92,104,,,,,
1302,8/24/2025 0:42,9.23,70.12,7.93,103.9,,,,,
1303,8/24/2025 0:47,9.24,70.02,7.94,103.9,,,,,
1304,8/24/2025 0:52,9.27,69.87,7.96,104.1,,,,,
1305,8/24/2025 0:57,9.27,69.76,7.96,103.9,,,,,
1306,8/24/2025 1:02,9.29,69.69,7.98,104.1,,,,,
1307,8/24/2025 1:07,9.29,69.62,7.98,104,,,,,
1308,8/24/2025 1:12,9.31,69.55,7.99,104.2,,,,,
1309,8/24/2025 1:17,9.31,69.48,7.99,104.1,,,,,
1310,8/24/2025 1:22,9.31,69.4,7.99,104,,,,,
1311,8/24/2025 1:27,9.32,69.37,8,104.1,,,,,
1312,8/24/2025 1:32,9.32,69.3,8,104,,,,,
1313,8/24/2025 1:37,9.32,69.26,8,103.9,,,,,
1314,8/24/2025 1:42,9.32,69.19,8,103.9,,,,,
1315,8/24/2025 1:47,9.33,69.12,8.01,103.9,,,,,
1316,8/24/2025 1:52,9.33,69.08,8.01,103.8,,,,,
1317,8/24/2025 1:57,9.34,69.01,8.02,103.9,,,,,
1318,8/24/2025 2:02,9.34,68.94,8.02,103.8,,,,,
1319,8/24/2025 2:07,9.34,68.86,8.02,103.7,,,,,
1320,8/24/2025 2:12,9.35,68.83,8.03,103.8,,,,,
1321,8/24/2025 2:17,9.35,68.76,8.03,103.7,,,,,
1322,8/24/2025 2:22,9.35,68.68,8.02,103.6,,,,,
1323,8/24/2025 2:27,9.35,68.61,8.02,103.5,,,,,
1324,8/24/2025 2:32,9.35,68.58,8.02,103.5,,,,,
1325,8/24/2025 2:37,9.35,68.5,8.02,103.4,,,,,
1326,8/24/2025 2:42,9.35,68.47,8.02,103.4,,,,,
1327,8/24/2025 2:47,9.36,68.4,8.03,103.4,,,,,
1328,8/24/2025 2:52,9.36,68.36,8.03,103.4,,,,,
1329,8/24/2025 2:57,9.37,68.32,8.04,103.4,,,,,
1330,8/24/2025 3:02,9.37,68.29,8.04,103.4,,,,,
1331,8/24/2025 3:07,9.37,68.25,8.04,103.3,,,,,
1332,8/24/2025 3:12,9.38,68.25,8.05,103.5,,,,,
1333,8/24/2025 3:17,9.38,68.22,8.05,103.4,,,,,
1334,8/24/2025 3:22,9.39,68.18,8.06,103.5,,,,,
1335,8/24/2025 3:27,9.39,68.14,8.06,103.4,,,,,
1336,8/24/2025 3:32,9.39,68.11,8.06,103.4,,,,,
1337,8/24/2025 3:37,9.39,68.07,8.06,103.4,,,,,
1338,8/24/2025 3:42,9.39,68.04,8.06,103.3,,,,,
1339,8/24/2025 3:47,9.39,68.04,8.06,103.3,,,,,
1340,8/24/2025 3:52,9.4,68,8.06,103.4,,,,,
1341,8/24/2025 3:57,9.4,68,8.06,103.4,,,,,
1342,8/24/2025 4:02,9.4,67.96,8.06,103.3,,,,,
1343,8/24/2025 4:07,9.41,67.93,8.07,103.4,,,,,
1344,8/24/2025 4:12,9.4,67.93,8.06,103.3,,,,,
1345,8/24/2025 4:17,9.4,67.89,8.06,103.3,,,,,
1346,8/24/2025 4:22,9.41,67.89,8.07,103.4,,,,,
1347,8/24/2025 4:27,9.41,67.89,8.07,103.4,,,,,
1348,8/24/2025 4:32,9.42,67.89,8.08,103.5,,,,,
1349,8/24/2025 4:37,9.42,67.89,8.08,103.5,,,,,
1350,8/24/2025 4:42,9.42,67.86,8.08,103.4,,,,,
1351,8/24/2025 4:47,9.42,67.86,8.08,103.4,,,,,
1352,8/24/2025 4:52,9.43,67.86,8.09,103.6,,,,,
1353,8/24/2025 4:57,9.43,67.89,8.09,103.6,,,,,
1354,8/24/2025 5:02,9.43,67.86,8.09,103.6,,,,,
1355,8/24/2025 5:07,9.44,67.89,8.1,103.7,,,,,
1356,8/24/2025 5:12,9.43,67.86,8.09,103.6,,,,,
1357,8/24/2025 5:17,9.43,67.89,8.09,103.6,,,,,
1358,8/24/2025 5:22,9.44,67.86,8.1,103.7,,,,,
1359,8/24/2025 5:27,9.43,67.86,8.09,103.6,,,,,
1360,8/24/2025 5:32,9.43,67.86,8.09,103.6,,,,,
1361,8/24/2025 5:37,9.43,67.89,8.09,103.6,,,,,
1362,8/24/2025 5:42,9.43,67.89,8.09,103.6,,,,,
1363,8/24/2025 5:47,9.44,67.89,8.1,103.7,,,,,
1364,8/24/2025 5:52,9.43,67.93,8.09,103.6,,,,,
1365,8/24/2025 5:57,9.43,67.93,8.09,103.6,,,,,
1366,8/24/2025 6:02,9.43,67.93,8.09,103.6,,,,,
1367,8/24/2025 6:07,9.43,67.89,8.09,103.6,,,,,
1368,8/24/2025 6:12,9.43,67.89,8.09,103.6,,,,,
1369,8/24/2025 6:17,9.43,67.86,8.09,103.6,,,,,
1370,8/24/2025 6:22,9.43,67.82,8.09,103.5,,,,,
1371,8/24/2025 6:27,9.43,67.78,8.09,103.5,,,,,
1372,8/24/2025 6:32,9.43,67.75,8.09,103.4,,,,,
1373,8/24/2025 6:37,9.44,67.71,8.1,103.5,,,,,
1374,8/24/2025 6:42,9.43,67.68,8.09,103.3,,,,,
1375,8/24/2025 6:47,9.43,67.64,8.09,103.3,,,,,
1376,8/24/2025 6:52,9.44,67.6,8.1,103.4,,,,,
1377,8/24/2025 6:57,9.45,67.57,8.1,103.4,,,,,
1378,8/24/2025 7:02,9.45,67.53,8.1,103.4,,,,,
1379,8/24/2025 7:07,9.45,67.5,8.1,103.4,,,,,
1380,8/24/2025 7:12,9.45,67.46,8.1,103.3,,,,,
1381,8/24/2025 7:17,9.46,67.42,8.11,103.4,,,,,
1382,8/24/2025 7:22,9.46,67.39,8.11,103.3,,,,,
1383,8/24/2025 7:27,9.46,67.35,8.11,103.3,,,,,
1384,8/24/2025 7:32,9.47,67.32,8.12,103.4,,,,,
1385,8/24/2025 7:37,9.47,67.28,8.12,103.3,,,,,
1386,8/24/2025 7:42,9.47,67.24,8.12,103.3,,,,,
1387,8/24/2025 7:47,9.47,67.21,8.12,103.2,,,,,
1388,8/24/2025 7:52,9.47,67.17,8.12,103.2,,,,,
1389,8/24/2025 7:57,9.48,67.14,8.13,103.3,,,,,
1390,8/24/2025 8:02,9.48,67.1,8.13,103.2,,,,,
1391,8/24/2025 8:07,9.48,67.06,8.13,103.2,,,,,
1392,8/24/2025 8:12,9.48,67.06,8.13,103.2,,,,,
1393,8/24/2025 8:17,9.49,67.03,8.14,103.3,,,,,
1394,8/24/2025 8:22,9.49,66.99,8.14,103.2,,,,,
1395,8/24/2025 8:27,9.49,66.99,8.14,103.2,,,,,
1396,8/24/2025 8:32,9.49,66.96,8.14,103.2,,,,,
1397,8/24/2025 8:37,9.5,66.96,8.14,103.3,,,,,
1398,8/24/2025 8:42,9.49,66.92,8.14,103.1,,,,,
1399,8/24/2025 8:47,9.5,66.96,8.14,103.3,,,,,
1400,8/24/2025 8:52,9.5,66.96,8.14,103.3,,,,,
1401,8/24/2025 8:57,9.49,66.96,8.14,103.2,,,,,
1402,8/24/2025 9:02,9.5,66.96,8.14,103.3,,,,,
1403,8/24/2025 9:07,9.5,66.96,8.14,103.3,,,,,
1404,8/24/2025 9:12,9.49,66.96,8.14,103.2,,,,,
1405,8/24/2025 9:17,9.5,66.96,8.14,103.3,,,,,
1406,8/24/2025 9:22,9.49,66.96,8.14,103.2,,,,,
1407,8/24/2025 9:27,9.49,66.96,8.14,103.2,,,,,
1408,8/24/2025 9:32,9.49,66.96,8.14,103.2,,,,,
1409,8/24/2025 9:37,9.49,66.96,8.14,103.2,,,,,
1410,8/24/2025 9:42,9.48,66.92,8.13,103,,,,,
1411,8/24/2025 9:47,9.48,66.92,8.13,103,,,,,
1412,8/24/2025 9:52,9.48,66.88,8.13,103,,,,,
1413,8/24/2025 9:57,9.48,66.85,8.13,102.9,,,,,
1414,8/24/2025 10:02,9.48,66.85,8.13,102.9,,,,,
1415,8/24/2025 10:07,9.48,66.85,8.13,102.9,,,,,
1416,8/24/2025 10:12,9.48,66.85,8.13,102.9,,,,,
1417,8/24/2025 10:17,9.49,66.85,8.14,103.1,,,,,
1418,8/24/2025 10:22,9.48,66.85,8.13,102.9,,,,,
1419,8/24/2025 10:27,9.48,66.88,8.13,103,,,,,
1420,8/24/2025 10:32,9.48,66.92,8.13,103,,,,,
1421,8/24/2025 10:37,9.48,66.96,8.13,103.1,,,,,
1422,8/24/2025 10:42,9.47,66.99,8.12,103,,,,,
1423,8/24/2025 10:47,9.47,67.03,8.12,103,,,,,
1424,8/24/2025 10:52,9.47,67.03,8.12,103,,,,,
1425,8/24/2025 10:57,9.47,67.06,8.12,103.1,,,,,
1426,8/24/2025 11:02,9.46,67.1,8.11,103,,,,,
1427,8/24/2025 11:07,9.45,67.17,8.1,103,,,,,
1428,8/24/2025 11:12,9.45,67.21,8.1,103,,,,,
1429,8/24/2025 11:17,9.45,67.28,8.1,103.1,,,,,
1430,8/24/2025 11:22,9.44,67.35,8.09,103.1,,,,,
1431,8/24/2025 11:27,9.44,67.42,8.1,103.2,,,,,
1432,8/24/2025 11:32,9.43,67.5,8.09,103.1,,,,,
1433,8/24/2025 11:37,9.43,67.6,8.09,103.3,,,,,
1434,8/24/2025 11:42,9.42,67.68,8.08,103.2,,,,,
1435,8/24/2025 11:47,9.41,67.75,8.07,103.2,,,,,
1436,8/24/2025 11:52,9.41,67.82,8.07,103.3,,,,,
1437,8/24/2025 11:57,9.4,67.89,8.06,103.3,,,,,
1438,8/24/2025 12:02,9.4,68,8.06,103.4,,,,,
1439,8/24/2025 12:07,9.39,68.14,8.06,103.4,,,,,
1440,8/24/2025 12:12,9.38,68.29,8.05,103.5,,,,,
1441,8/24/2025 12:17,9.37,68.43,8.04,103.5,,,,,
1442,8/24/2025 12:22,9.36,68.61,8.03,103.6,,,,,
1443,8/24/2025 12:27,9.34,68.79,8.02,103.6,,,,,
1444,8/24/2025 12:32,9.33,68.97,8.01,103.7,,,,,
1445,8/24/2025 12:37,9.32,69.19,8,103.9,,,,,
1446,8/24/2025 12:42,9.3,69.4,7.99,103.9,,,,,
1447,8/24/2025 12:47,9.28,69.66,7.97,103.9,,,,,
1448,8/24/2025 12:52,9.27,69.94,7.96,104.2,,,,,
1449,8/24/2025 12:57,9.24,70.27,7.94,104.2,,,,,
1450,8/24/2025 13:02,9.22,70.63,7.92,104.4,,,,,
1451,8/24/2025 13:07,9.2,70.99,7.91,104.5,,,,,
1452,8/24/2025 13:12,9.17,71.31,7.88,104.6,,,,,
1453,8/24/2025 13:17,9.15,71.64,7.87,104.7,,,,,
1454,8/24/2025 13:22,9.12,71.92,7.84,104.7,,,,,
1455,8/24/2025 13:27,9.1,72.18,7.83,104.7,,,,,
1456,8/24/2025 13:32,9.08,72.39,7.81,104.7,,,,,
