Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
547,4/26/2025 19:30,12.65,51.33,,,,
548,4/26/2025 19:35,12.69,51.3,,,,
549,4/26/2025 19:40,12.66,51.3,,,,
550,4/26/2025 19:45,12.64,51.33,,,,
551,4/26/2025 19:50,12.63,51.26,,,,
552,4/26/2025 19:55,12.66,51.22,,,,
553,4/26/2025 20:00,12.63,51.22,,,,
554,4/26/2025 20:05,12.64,51.22,,,,
555,4/26/2025 20:10,12.63,51.19,,,,
556,4/26/2025 20:15,12.64,51.19,,,,
557,4/26/2025 20:20,12.59,51.12,,,,
558,4/26/2025 20:25,12.62,51.12,,,,
559,4/26/2025 20:30,12.6,51.15,,,,
560,4/26/2025 20:35,12.61,51.15,,,,
561,4/26/2025 20:40,12.58,51.08,,,,
562,4/26/2025 20:45,12.56,51.04,,,,
563,4/26/2025 20:50,12.49,50.97,,,,
564,4/26/2025 20:55,12.62,51.01,,,,
565,4/26/2025 21:00,12.64,51.08,,,,
566,4/26/2025 21:05,12.57,51.12,,,,
567,4/26/2025 21:10,12.58,51.19,,,,
568,4/26/2025 21:15,12.57,51.15,,,,
569,4/26/2025 21:20,12.61,51.19,,,,
570,4/26/2025 21:25,12.57,51.22,,,,
571,4/26/2025 21:30,12.3,51.04,,,,
572,4/26/2025 21:35,12.22,50.58,,,,
573,4/26/2025 21:40,12.39,50.4,,,,
574,4/26/2025 21:45,12.27,50.32,,,,
575,4/26/2025 21:50,12.4,50.36,,,,
576,4/26/2025 21:55,12.27,50.25,,,,
577,4/26/2025 22:00,12.34,50.18,,,,
578,4/26/2025 22:05,12.44,50.25,,,,
579,4/26/2025 22:10,12.56,50.61,,,,
580,4/26/2025 22:15,12.59,50.47,,,,
581,4/26/2025 22:20,12.55,50.58,,,,
582,4/26/2025 22:25,12.57,50.5,,,,
583,4/26/2025 22:30,12.7,50.97,,,,
584,4/26/2025 22:35,12.67,51.22,,,,
585,4/26/2025 22:40,12.66,51.37,,,,
586,4/26/2025 22:45,12.46,51.3,,,,
587,4/26/2025 22:50,12.65,51.15,,,,
588,4/26/2025 22:55,12.68,51.33,,,,
589,4/26/2025 23:00,12.63,51.4,,,,
590,4/26/2025 23:05,12.62,51.44,,,,
591,4/26/2025 23:10,12.63,51.44,,,,
592,4/26/2025 23:15,12.62,51.44,,,,
593,4/26/2025 23:20,12.61,51.44,,,,
594,4/26/2025 23:25,12.61,51.44,,,,
595,4/26/2025 23:30,12.57,51.44,,,,
596,4/26/2025 23:35,12.53,51.33,,,,
597,4/26/2025 23:40,12.58,51.33,,,,
598,4/26/2025 23:45,12.55,51.33,,,,
599,4/26/2025 23:50,12.53,51.33,,,,
600,4/26/2025 23:55,12.46,51.22,,,,
601,4/27/2025 0:00,12.52,51.12,,,,
602,4/27/2025 0:05,12.51,51.08,,,,
603,4/27/2025 0:10,12.48,50.97,,,,
604,4/27/2025 0:15,12.53,50.97,,,,
605,4/27/2025 0:20,12.54,51.04,,,,
606,4/27/2025 0:25,12.47,50.94,,,,
607,4/27/2025 0:30,12.52,50.9,,,,
608,4/27/2025 0:35,12.53,50.94,,,,
609,4/27/2025 0:40,12.55,51.01,,,,
610,4/27/2025 0:45,12.54,51.08,,,,
611,4/27/2025 0:50,12.51,51.08,,,,
612,4/27/2025 0:55,12.5,51.15,,,,
613,4/27/2025 1:00,12.48,51.22,,,,
614,4/27/2025 1:05,12.47,51.26,,,,
615,4/27/2025 1:10,12.47,51.26,,,,
616,4/27/2025 1:15,12.45,51.22,,,,
617,4/27/2025 1:20,12.37,51.22,,,,
618,4/27/2025 1:25,12.3,51.19,,,,
619,4/27/2025 1:30,12.3,51.15,,,,
620,4/27/2025 1:35,12.27,51.08,,,,
621,4/27/2025 1:40,12.24,51.04,,,,
622,4/27/2025 1:45,12.24,51.01,,,,
623,4/27/2025 1:50,12.24,51.01,,,,
624,4/27/2025 1:55,12.25,50.94,,,,
625,4/27/2025 2:00,12.28,50.9,,,,
626,4/27/2025 2:05,12.28,50.86,,,,
627,4/27/2025 2:10,12.29,50.79,,,,
628,4/27/2025 2:15,12.27,50.72,,,,
629,4/27/2025 2:20,12.26,50.68,,,,
630,4/27/2025 2:25,12.21,50.65,,,,
631,4/27/2025 2:30,12.19,50.61,,,,
632,4/27/2025 2:35,12.17,50.58,,,,
633,4/27/2025 2:40,12.14,50.5,,,,
634,4/27/2025 2:45,12.04,50.4,,,,
635,4/27/2025 2:50,12.15,50.25,,,,
636,4/27/2025 2:55,12.15,50.22,,,,
637,4/27/2025 3:00,12.18,50.22,,,,
638,4/27/2025 3:05,12.2,50.25,,,,
639,4/27/2025 3:10,12.2,50.29,,,,
640,4/27/2025 3:15,12.21,50.29,,,,
641,4/27/2025 3:20,12.23,50.32,,,,
642,4/27/2025 3:25,12.19,50.36,,,,
643,4/27/2025 3:30,12.21,50.4,,,,
644,4/27/2025 3:35,12.19,50.4,,,,
645,4/27/2025 3:40,12.21,50.43,,,,
646,4/27/2025 3:45,12.2,50.47,,,,
647,4/27/2025 3:50,12.21,50.47,,,,
648,4/27/2025 3:55,12.19,50.47,,,,
649,4/27/2025 4:00,12.19,50.47,,,,
650,4/27/2025 4:05,12.17,50.5,,,,
651,4/27/2025 4:10,12.16,50.47,,,,
652,4/27/2025 4:15,12.17,50.47,,,,
653,4/27/2025 4:20,12.14,50.43,,,,
654,4/27/2025 4:25,12.12,50.4,,,,
655,4/27/2025 4:30,12.11,50.32,,,,
656,4/27/2025 4:35,12.13,50.32,,,,
657,4/27/2025 4:40,12.12,50.29,,,,
658,4/27/2025 4:45,12.11,50.29,,,,
659,4/27/2025 4:50,12.08,50.25,,,,
660,4/27/2025 4:55,12.08,50.25,,,,
661,4/27/2025 5:00,12.1,50.22,,,,
662,4/27/2025 5:05,12.08,50.22,,,,
663,4/27/2025 5:10,12.1,50.18,,,,
664,4/27/2025 5:15,12.09,50.18,,,,
665,4/27/2025 5:20,12.05,50.18,,,,
666,4/27/2025 5:25,12.06,50.14,,,,
667,4/27/2025 5:30,12.05,50.11,,,,
668,4/27/2025 5:35,12.05,50.07,,,,
669,4/27/2025 5:40,12.04,50.07,,,,
670,4/27/2025 5:45,12.03,50.04,,,,
671,4/27/2025 5:50,12.03,50.04,,,,
672,4/27/2025 5:55,12.02,50,,,,
673,4/27/2025 6:00,11.99,49.96,,,,
674,4/27/2025 6:05,11.99,49.93,,,,
675,4/27/2025 6:10,11.97,49.89,,,,
676,4/27/2025 6:15,11.96,49.89,,,,
677,4/27/2025 6:20,11.94,49.86,,,,
678,4/27/2025 6:25,11.88,49.82,,,,
679,4/27/2025 6:30,11.8,49.71,,,,
680,4/27/2025 6:35,11.84,49.64,,,,
681,4/27/2025 6:40,11.89,49.64,,,,
682,4/27/2025 6:45,11.9,49.64,,,,
683,4/27/2025 6:50,11.9,49.68,,,,
684,4/27/2025 6:55,11.89,49.71,,,,
685,4/27/2025 7:00,11.89,49.71,,,,
686,4/27/2025 7:05,11.89,49.75,,,,
687,4/27/2025 7:10,11.88,49.71,,,,
688,4/27/2025 7:15,11.83,49.68,,,,
689,4/27/2025 7:20,11.86,49.64,,,,
690,4/27/2025 7:25,11.86,49.64,,,,
691,4/27/2025 7:30,11.89,49.64,,,,
692,4/27/2025 7:35,11.88,49.68,,,,
693,4/27/2025 7:40,11.84,49.64,,,,
694,4/27/2025 7:45,11.83,49.6,,,,
695,4/27/2025 7:50,11.77,49.53,,,,
696,4/27/2025 7:55,11.78,49.46,,,,
697,4/27/2025 8:00,11.75,49.39,,,,
698,4/27/2025 8:05,11.75,49.35,,,,
699,4/27/2025 8:10,11.71,49.28,,,,
700,4/27/2025 8:15,11.7,49.24,,,,
701,4/27/2025 8:20,11.68,49.17,,,,
702,4/27/2025 8:25,11.68,49.1,,,,
703,4/27/2025 8:30,11.68,49.06,,,,
704,4/27/2025 8:35,11.7,49.03,,,,
705,4/27/2025 8:40,11.73,49.03,,,,
706,4/27/2025 8:45,11.72,49.06,,,,
707,4/27/2025 8:50,11.72,49.06,,,,
708,4/27/2025 8:55,11.72,49.1,,,,
709,4/27/2025 9:00,11.69,49.06,,,,
710,4/27/2025 9:05,11.68,49.03,,,,
711,4/27/2025 9:10,11.67,48.99,,,,
712,4/27/2025 9:15,11.66,48.96,,,,
713,4/27/2025 9:20,11.63,48.92,,,,
714,4/27/2025 9:25,11.6,48.88,,,,
715,4/27/2025 9:30,11.59,48.88,,,,
716,4/27/2025 9:35,11.54,48.85,,,,
717,4/27/2025 9:40,11.61,48.78,,,,
718,4/27/2025 9:45,11.62,48.78,,,,
719,4/27/2025 9:50,11.61,48.74,,,,
720,4/27/2025 9:55,11.61,48.7,,,,
721,4/27/2025 10:00,11.63,48.74,,,,
722,4/27/2025 10:05,11.59,48.7,,,,
723,4/27/2025 10:10,11.62,48.74,,,,
724,4/27/2025 10:15,11.63,48.81,,,,
725,4/27/2025 10:20,11.65,48.85,,,,
726,4/27/2025 10:25,11.61,48.88,,,,
727,4/27/2025 10:30,11.64,48.88,,,,
728,4/27/2025 10:35,11.64,48.92,,,,
729,4/27/2025 10:40,11.64,48.96,,,,
730,4/27/2025 10:45,11.65,48.99,,,,
731,4/27/2025 10:50,11.65,49.03,,,,
732,4/27/2025 10:55,11.66,49.03,,,,
733,4/27/2025 11:00,11.67,49.03,,,,
734,4/27/2025 11:05,11.67,49.06,,,,
735,4/27/2025 11:10,11.67,49.1,,,,
736,4/27/2025 11:15,11.67,49.1,,,,
737,4/27/2025 11:20,11.67,49.1,,,,
738,4/27/2025 11:25,11.68,49.1,,,,
739,4/27/2025 11:30,11.64,49.1,,,,
740,4/27/2025 11:35,11.65,49.06,,,,
741,4/27/2025 11:40,11.65,49.06,,,,
742,4/27/2025 11:45,11.66,49.03,,,,
743,4/27/2025 11:50,11.7,49.03,,,,
744,4/27/2025 11:55,11.73,49.06,,,,
745,4/27/2025 12:00,11.73,49.14,,,,
746,4/27/2025 12:05,11.72,49.17,,,,
747,4/27/2025 12:10,11.72,49.17,,,,
748,4/27/2025 12:15,11.7,49.17,,,,
749,4/27/2025 12:20,11.75,49.17,,,,
750,4/27/2025 12:25,11.73,49.21,,,,
751,4/27/2025 12:30,11.72,49.21,,,,
752,4/27/2025 12:35,11.7,49.21,,,,
753,4/27/2025 12:40,11.69,49.21,,,,
754,4/27/2025 12:45,11.68,49.17,,,,
755,4/27/2025 12:50,11.69,49.21,,,,
756,4/27/2025 12:55,11.71,49.24,,,,
757,4/27/2025 13:00,11.68,49.24,,,,
758,4/27/2025 13:05,11.63,49.17,,,,
759,4/27/2025 13:10,11.63,49.14,,,,
760,4/27/2025 13:15,11.66,49.21,,,,
761,4/27/2025 13:20,11.67,49.24,,,,
762,4/27/2025 13:25,11.66,49.24,,,,
763,4/27/2025 13:30,11.72,49.35,,,,
764,4/27/2025 13:35,11.72,49.46,,,,
765,4/27/2025 13:40,11.72,49.5,,,,
766,4/27/2025 13:45,11.71,49.53,,,,
767,4/27/2025 13:50,11.73,49.57,,,,
768,4/27/2025 13:55,11.71,49.6,,,,
769,4/27/2025 14:00,11.7,49.6,,,,
770,4/27/2025 14:05,11.72,49.64,,,,
771,4/27/2025 14:10,11.72,49.64,,,,
772,4/27/2025 14:15,11.74,49.71,,,,
773,4/27/2025 14:20,11.73,49.75,,,,
774,4/27/2025 14:25,11.72,49.75,,,,
775,4/27/2025 14:30,11.73,49.75,,,,
776,4/27/2025 14:35,11.71,49.75,,,,
777,4/27/2025 14:40,11.71,49.75,,,,
778,4/27/2025 14:45,11.7,49.75,,,,
779,4/27/2025 14:50,11.72,49.75,,,,
780,4/27/2025 14:55,11.72,49.78,,,,
781,4/27/2025 15:00,11.71,49.78,,,,
782,4/27/2025 15:05,11.7,49.75,,,,
783,4/27/2025 15:10,11.69,49.75,,,,
784,4/27/2025 15:15,11.7,49.75,,,,
785,4/27/2025 15:20,11.66,49.71,,,,
786,4/27/2025 15:25,11.67,49.68,,,,
787,4/27/2025 15:30,11.67,49.64,,,,
788,4/27/2025 15:35,11.65,49.64,,,,
789,4/27/2025 15:40,11.64,49.6,,,,
790,4/27/2025 15:45,11.63,49.57,,,,
791,4/27/2025 15:50,11.64,49.57,,,,
792,4/27/2025 15:55,11.61,49.53,,,,
793,4/27/2025 16:00,11.61,49.5,,,,
794,4/27/2025 16:05,11.6,49.46,,,,
795,4/27/2025 16:10,11.61,49.46,,,,
796,4/27/2025 16:15,11.62,49.46,,,,
797,4/27/2025 16:20,11.6,49.42,,,,
798,4/27/2025 16:25,11.62,49.39,,,,
799,4/27/2025 16:30,11.62,49.39,,,,
800,4/27/2025 16:35,11.63,49.35,,,,
801,4/27/2025 16:40,11.62,49.32,,,,
802,4/27/2025 16:45,11.62,49.32,,,,
803,4/27/2025 16:50,11.62,49.32,,,,
804,4/27/2025 16:55,11.62,49.32,,,,
805,4/27/2025 17:00,11.6,49.28,,,,
806,4/27/2025 17:05,11.63,49.32,,,,
807,4/27/2025 17:10,11.62,49.32,,,,
808,4/27/2025 17:15,11.63,49.32,,,,
809,4/27/2025 17:20,11.63,49.35,,,,
810,4/27/2025 17:25,11.62,49.39,,,,
811,4/27/2025 17:30,11.64,49.42,,,,
812,4/27/2025 17:35,11.63,49.46,,,,
813,4/27/2025 17:40,11.59,49.46,,,,
814,4/27/2025 17:45,11.61,49.42,,,,
815,4/27/2025 17:50,11.65,49.46,,,,
816,4/27/2025 17:55,11.64,49.53,,,,
817,4/27/2025 18:00,11.65,49.57,,,,
818,4/27/2025 18:05,11.66,49.57,,,,
819,4/27/2025 18:10,11.66,49.6,,,,
820,4/27/2025 18:15,11.66,49.6,,,,
821,4/27/2025 18:20,11.66,49.6,,,,
822,4/27/2025 18:25,11.68,49.64,,,,
823,4/27/2025 18:30,11.67,49.68,,,,
824,4/27/2025 18:35,11.7,49.71,,,,
825,4/27/2025 18:40,11.69,49.75,,,,
826,4/27/2025 18:45,11.68,49.71,,,,
827,4/27/2025 18:50,11.7,49.75,,,,
828,4/27/2025 18:55,11.72,49.75,,,,
829,4/27/2025 19:00,11.73,49.78,,,,
830,4/27/2025 19:05,11.71,49.82,,,,
831,4/27/2025 19:10,11.7,49.82,,,,
832,4/27/2025 19:15,11.63,49.75,,,,
833,4/27/2025 19:20,11.63,49.6,,,,
834,4/27/2025 19:25,11.66,49.57,,,,
835,4/27/2025 19:30,11.65,49.53,,,,
836,4/27/2025 19:35,11.64,49.5,,,,
837,4/27/2025 19:40,11.66,49.57,,,,
838,4/27/2025 19:45,11.65,49.57,,,,
839,4/27/2025 19:50,11.65,49.5,,,,
840,4/27/2025 19:55,11.63,49.46,,,,
841,4/27/2025 20:00,11.64,49.46,,,,
842,4/27/2025 20:05,11.66,49.46,,,,
843,4/27/2025 20:10,11.65,49.46,,,,
844,4/27/2025 20:15,11.65,49.46,,,,
845,4/27/2025 20:20,11.66,49.5,,,,
846,4/27/2025 20:25,11.61,49.46,,,,
847,4/27/2025 20:30,11.64,49.42,,,,
848,4/27/2025 20:35,11.62,49.39,,,,
849,4/27/2025 20:40,11.6,49.35,,,,
850,4/27/2025 20:45,11.57,49.28,,,,
851,4/27/2025 20:50,11.53,49.21,,,,
852,4/27/2025 20:55,11.52,49.06,,,,
853,4/27/2025 21:00,11.48,48.92,,,,
854,4/27/2025 21:05,11.5,48.88,,,,
855,4/27/2025 21:10,11.53,48.92,,,,
856,4/27/2025 21:15,11.52,48.96,,,,
857,4/27/2025 21:20,11.51,48.96,,,,
858,4/27/2025 21:25,11.5,48.92,,,,
859,4/27/2025 21:30,11.48,48.92,,,,
860,4/27/2025 21:35,11.49,48.88,,,,
861,4/27/2025 21:40,11.48,48.88,,,,
862,4/27/2025 21:45,11.47,48.85,,,,
863,4/27/2025 21:50,11.5,48.85,,,,
864,4/27/2025 21:55,11.49,48.85,,,,
865,4/27/2025 22:00,11.48,48.81,,,,
866,4/27/2025 22:05,11.47,48.74,,,,
867,4/27/2025 22:10,11.45,48.67,,,,
868,4/27/2025 22:15,11.45,48.63,,,,
869,4/27/2025 22:20,11.5,48.67,,,,
870,4/27/2025 22:25,11.51,48.7,,,,
871,4/27/2025 22:30,11.52,48.74,,,,
872,4/27/2025 22:35,11.5,48.78,,,,
873,4/27/2025 22:40,11.56,48.85,,,,
874,4/27/2025 22:45,11.57,48.92,,,,
875,4/27/2025 22:50,11.59,48.99,,,,
876,4/27/2025 22:55,11.58,49.03,,,,
877,4/27/2025 23:00,11.57,49.03,,,,
878,4/27/2025 23:05,11.56,49.03,,,,
879,4/27/2025 23:10,11.56,49.03,,,,
880,4/27/2025 23:15,11.57,49.03,,,,
881,4/27/2025 23:20,11.54,49.03,,,,
882,4/27/2025 23:25,11.54,48.99,,,,
883,4/27/2025 23:30,11.49,48.92,,,,
884,4/27/2025 23:35,11.51,48.88,,,,
885,4/27/2025 23:40,11.52,48.92,,,,
886,4/27/2025 23:45,11.5,48.96,,,,
887,4/27/2025 23:50,11.5,48.96,,,,
888,4/27/2025 23:55,11.55,48.99,,,,
889,4/28/2025 0:00,11.53,49.03,,,,
890,4/28/2025 0:05,11.43,48.92,,,,
891,4/28/2025 0:10,11.45,48.85,,,,
892,4/28/2025 0:15,11.44,48.7,,,,
893,4/28/2025 0:20,11.42,48.7,,,,
894,4/28/2025 0:25,11.47,48.6,,,,
895,4/28/2025 0:30,11.52,48.67,,,,
896,4/28/2025 0:35,11.52,48.74,,,,
897,4/28/2025 0:40,11.55,48.81,,,,
898,4/28/2025 0:45,11.56,48.92,,,,
899,4/28/2025 0:50,11.54,48.99,,,,
900,4/28/2025 0:55,11.55,49.03,,,,
901,4/28/2025 1:00,11.58,49.1,,,,
902,4/28/2025 1:05,11.58,49.17,,,,
903,4/28/2025 1:10,11.52,49.21,,,,
904,4/28/2025 1:15,11.51,49.17,,,,
905,4/28/2025 1:20,11.46,49.14,,,,
906,4/28/2025 1:25,11.48,49.1,,,,
907,4/28/2025 1:30,11.47,49.1,,,,
908,4/28/2025 1:35,11.47,49.1,,,,
909,4/28/2025 1:40,11.44,49.06,,,,
910,4/28/2025 1:45,11.44,49.03,,,,
911,4/28/2025 1:50,11.43,48.96,,,,
912,4/28/2025 1:55,11.43,48.92,,,,
913,4/28/2025 2:00,11.42,48.88,,,,
914,4/28/2025 2:05,11.39,48.85,,,,
915,4/28/2025 2:10,11.39,48.81,,,,
916,4/28/2025 2:15,11.36,48.78,,,,
917,4/28/2025 2:20,11.37,48.78,,,,
918,4/28/2025 2:25,11.36,48.78,,,,
919,4/28/2025 2:30,11.35,48.74,,,,
920,4/28/2025 2:35,11.35,48.74,,,,
921,4/28/2025 2:40,11.37,48.74,,,,
922,4/28/2025 2:45,11.36,48.74,,,,
923,4/28/2025 2:50,11.38,48.74,,,,
924,4/28/2025 2:55,11.37,48.74,,,,
925,4/28/2025 3:00,11.37,48.74,,,,
926,4/28/2025 3:05,11.38,48.7,,,,
927,4/28/2025 3:10,11.39,48.7,,,,
928,4/28/2025 3:15,11.4,48.7,,,,
929,4/28/2025 3:20,11.4,48.7,,,,
930,4/28/2025 3:25,11.4,48.7,,,,
931,4/28/2025 3:30,11.4,48.7,,,,
932,4/28/2025 3:35,11.4,48.7,,,,
933,4/28/2025 3:40,11.4,48.7,,,,
934,4/28/2025 3:45,11.41,48.7,,,,
935,4/28/2025 3:50,11.39,48.74,,,,
936,4/28/2025 3:55,11.4,48.74,,,,
937,4/28/2025 4:00,11.4,48.74,,,,
938,4/28/2025 4:05,11.4,48.74,,,,
939,4/28/2025 4:10,11.39,48.81,,,,
940,4/28/2025 4:15,11.39,48.81,,,,
941,4/28/2025 4:20,11.39,48.81,,,,
942,4/28/2025 4:25,11.39,48.81,,,,
943,4/28/2025 4:30,11.38,48.81,,,,
944,4/28/2025 4:35,11.38,48.81,,,,
945,4/28/2025 4:40,11.39,48.85,,,,
946,4/28/2025 4:45,11.38,48.85,,,,
947,4/28/2025 4:50,11.37,48.88,,,,
948,4/28/2025 4:55,11.36,48.88,,,,
949,4/28/2025 5:00,11.36,48.88,,,,
950,4/28/2025 5:05,11.36,48.88,,,,
951,4/28/2025 5:10,11.35,48.88,,,,
952,4/28/2025 5:15,11.34,48.88,,,,
953,4/28/2025 5:20,11.36,48.88,,,,
954,4/28/2025 5:25,11.36,48.88,,,,
955,4/28/2025 5:30,11.37,48.88,,,,
956,4/28/2025 5:35,11.35,48.88,,,,
957,4/28/2025 5:40,11.38,48.88,,,,
958,4/28/2025 5:45,11.37,48.92,,,,
959,4/28/2025 5:50,11.35,48.92,,,,
960,4/28/2025 5:55,11.34,48.92,,,,
961,4/28/2025 6:00,11.37,48.92,,,,
962,4/28/2025 6:05,11.36,48.88,,,,
963,4/28/2025 6:10,11.34,48.88,,,,
964,4/28/2025 6:15,11.34,48.85,,,,
965,4/28/2025 6:20,11.38,48.85,,,,
966,4/28/2025 6:25,11.4,48.88,,,,
967,4/28/2025 6:30,11.41,48.92,,,,
968,4/28/2025 6:35,11.42,48.99,,,,
969,4/28/2025 6:40,11.42,49.03,,,,
970,4/28/2025 6:45,11.43,49.06,,,,
971,4/28/2025 6:50,11.43,49.1,,,,
972,4/28/2025 6:55,11.4,49.14,,,,
973,4/28/2025 7:00,11.4,49.14,,,,
974,4/28/2025 7:05,11.38,49.17,,,,
975,4/28/2025 7:10,11.38,49.17,,,,
976,4/28/2025 7:15,11.4,49.17,,,,
977,4/28/2025 7:20,11.4,49.17,,,,
978,4/28/2025 7:25,11.4,49.21,,,,
979,4/28/2025 7:30,11.41,49.24,,,,
980,4/28/2025 7:35,11.42,49.28,,,,
981,4/28/2025 7:40,11.39,49.28,,,,
982,4/28/2025 7:45,11.35,49.28,,,,
983,4/28/2025 7:50,11.35,49.28,,,,
984,4/28/2025 7:55,11.35,49.28,,,,
985,4/28/2025 8:00,11.36,49.28,,,,
986,4/28/2025 8:05,11.35,49.32,,,,
987,4/28/2025 8:10,11.34,49.32,,,,
988,4/28/2025 8:15,11.34,49.32,,,,
989,4/28/2025 8:20,11.35,49.35,,,,
990,4/28/2025 8:25,11.35,49.35,,,,
991,4/28/2025 8:30,11.36,49.35,,,,
992,4/28/2025 8:35,11.36,49.35,,,,
993,4/28/2025 8:40,11.37,49.35,,,,
994,4/28/2025 8:45,11.36,49.35,,,,
995,4/28/2025 8:50,11.36,49.35,,,,
996,4/28/2025 8:55,11.36,49.32,,,,
997,4/28/2025 9:00,11.37,49.32,,,,
998,4/28/2025 9:05,11.36,49.32,,,,
999,4/28/2025 9:10,11.35,49.32,,,,
1000,4/28/2025 9:15,11.35,49.32,,,,
1001,4/28/2025 9:20,11.35,49.28,,,,
1002,4/28/2025 9:25,11.35,49.28,,,,
1003,4/28/2025 9:30,11.34,49.28,,,,
1004,4/28/2025 9:35,11.33,49.28,,,,
1005,4/28/2025 9:40,11.34,49.32,,,,
1006,4/28/2025 9:45,11.33,49.32,,,,
1007,4/28/2025 9:50,11.33,49.32,,,,
1008,4/28/2025 9:55,11.33,49.32,,,,
1009,4/28/2025 10:00,11.33,49.32,,,,
1010,4/28/2025 10:05,11.33,49.28,,,,
1011,4/28/2025 10:10,11.34,49.24,,,,
1012,4/28/2025 10:15,11.34,49.24,,,,
1013,4/28/2025 10:20,11.32,49.24,,,,
1014,4/28/2025 10:25,11.31,49.21,,,,
1015,4/28/2025 10:30,11.3,49.21,,,,
1016,4/28/2025 10:35,11.29,49.21,,,,
1017,4/28/2025 10:40,11.28,49.24,,,,
1018,4/28/2025 10:45,11.29,49.24,,,,
1019,4/28/2025 10:50,11.29,49.28,,,,
1020,4/28/2025 10:55,11.3,49.28,,,,
1021,4/28/2025 11:00,11.3,49.28,,,,
1022,4/28/2025 11:05,11.3,49.28,,,,
1023,4/28/2025 11:10,11.29,49.28,,,,
1024,4/28/2025 11:15,11.29,49.28,,,,
1025,4/28/2025 11:20,11.29,49.24,,,,
1026,4/28/2025 11:25,11.28,49.24,,,,
1027,4/28/2025 11:30,11.29,49.21,,,,
1028,4/28/2025 11:35,11.27,49.21,,,,
1029,4/28/2025 11:40,11.27,49.21,,,,
1030,4/28/2025 11:45,11.28,49.21,,,,
1031,4/28/2025 11:50,11.28,49.21,,,,
1032,4/28/2025 11:55,11.29,49.17,,,,
1033,4/28/2025 12:00,11.3,49.17,,,,
1034,4/28/2025 12:05,11.29,49.17,,,,
1035,4/28/2025 12:10,11.28,49.17,,,,
1036,4/28/2025 12:15,11.29,49.21,,,,
1037,4/28/2025 12:20,11.3,49.21,,,,
1038,4/28/2025 12:25,11.3,49.21,,,,
1039,4/28/2025 12:30,11.3,49.21,,,,
1040,4/28/2025 12:35,11.29,49.21,,,,
1041,4/28/2025 12:40,11.28,49.24,,,,
1042,4/28/2025 12:45,11.28,49.24,,,,
1043,4/28/2025 12:50,11.3,49.24,,,,
1044,4/28/2025 12:55,11.29,49.28,,,,
1045,4/28/2025 13:00,11.3,49.28,,,,
1046,4/28/2025 13:05,11.3,49.28,,,,
1047,4/28/2025 13:10,11.3,49.32,,,,
1048,4/28/2025 13:15,11.29,49.32,,,,
1049,4/28/2025 13:20,11.28,49.35,,,,
1050,4/28/2025 13:25,11.31,49.35,,,,
1051,4/28/2025 13:30,11.31,49.39,,,,
1052,4/28/2025 13:35,11.35,49.39,,,,
1053,4/28/2025 13:40,11.33,49.39,,,,
1054,4/28/2025 13:45,11.32,49.39,,,,
1055,4/28/2025 13:50,11.34,49.39,,,,
1056,4/28/2025 13:55,11.36,49.39,,,,
1057,4/28/2025 14:00,11.37,49.39,,,,
1058,4/28/2025 14:05,11.4,49.39,,,,
1059,4/28/2025 14:10,11.45,49.35,,,,
1060,4/28/2025 14:15,11.57,49.32,,,,
1061,4/28/2025 14:20,11.57,49.32,,,,
1062,4/28/2025 14:25,11.57,49.35,,,,
1063,4/28/2025 14:30,11.58,49.35,,,,
1064,4/28/2025 14:35,11.58,49.39,,,,
1065,4/28/2025 14:40,11.57,49.39,,,,
1066,4/28/2025 14:45,11.57,49.39,,,,
1067,4/28/2025 14:50,11.58,49.39,,,,
1068,4/28/2025 14:55,11.59,49.42,,,,
1069,4/28/2025 15:00,11.59,49.42,,,,
1070,4/28/2025 15:05,11.6,49.42,,,,
1071,4/28/2025 15:10,11.62,49.39,,,,
1072,4/28/2025 15:15,11.6,49.35,,,,
1073,4/28/2025 15:20,11.59,49.35,,,,
1074,4/28/2025 15:25,11.6,49.32,,,,
1075,4/28/2025 15:30,11.62,49.32,,,,
1076,4/28/2025 15:35,11.6,49.28,,,,
1077,4/28/2025 15:40,11.59,49.17,,,,
1078,4/28/2025 15:45,11.58,49.06,,,,
1079,4/28/2025 15:50,11.57,48.96,,,,
1080,4/28/2025 15:55,11.57,48.92,,,,
1081,4/28/2025 16:00,11.56,48.88,,,,
1082,4/28/2025 16:05,11.56,48.85,,,,
1083,4/28/2025 16:10,11.55,48.81,,,,
1084,4/28/2025 16:15,11.52,48.81,,,,
1085,4/28/2025 16:20,11.54,48.81,,,,
1086,4/28/2025 16:25,11.53,48.78,,,,
1087,4/28/2025 16:30,11.52,48.74,,,,
1088,4/28/2025 16:35,11.54,48.74,,,,
1089,4/28/2025 16:40,11.55,48.74,,,,
1090,4/28/2025 16:45,11.54,48.74,,,,
1091,4/28/2025 16:50,11.55,48.7,,,,
1092,4/28/2025 16:55,11.57,48.7,,,,
1093,4/28/2025 17:00,11.56,48.74,,,,
1094,4/28/2025 17:05,11.56,48.74,,,,
1095,4/28/2025 17:10,11.55,48.78,,,,
