Plot Title: 20819389,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)","DO Adj Conc, mg/L (LGR S/N: 20819389)","DO Percent Sat, % (LGR S/N: 20819389)",Coupler Detached (LGR S/N: 20819389),Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
1641,7/7/2025 8:53,8.07,69.48,6.93,90.2,,,,,
1642,7/7/2025 8:58,8.06,69.48,6.92,90.1,,,,,
1643,7/7/2025 9:03,8.05,69.44,6.91,89.9,,,,,
1644,7/7/2025 9:08,8.06,69.44,6.92,90.1,,,,,
1645,7/7/2025 9:13,8.06,69.4,6.92,90,,,,,
1646,7/7/2025 9:18,8.05,69.4,6.91,89.9,,,,,
1647,7/7/2025 9:23,8.05,69.37,6.91,89.9,,,,,
1648,7/7/2025 9:28,8.04,69.37,6.9,89.8,,,,,
1649,7/7/2025 9:33,8.03,69.37,6.89,89.7,,,,,
1650,7/7/2025 9:38,8.03,69.33,6.89,89.6,,,,,
1651,7/7/2025 9:43,8.03,69.33,6.89,89.6,,,,,
1652,7/7/2025 9:48,8.04,69.3,6.9,89.7,,,,,
1653,7/7/2025 9:53,8.02,69.3,6.89,89.5,,,,,
1654,7/7/2025 9:58,8.01,69.3,6.88,89.4,,,,,
1655,7/7/2025 10:03,7.43,69.19,6.38,82.8,,,,,
1656,7/7/2025 10:08,7.37,69.15,6.33,82.1,,,,,
1657,7/7/2025 10:13,7.33,69.15,6.29,81.6,,,,,
1658,7/7/2025 10:18,7.34,69.15,6.3,81.8,,,,,
1659,7/7/2025 10:23,7.34,69.12,6.3,81.7,,,,,
1660,7/7/2025 10:28,7.36,69.12,6.32,81.9,,,,,
1661,7/7/2025 10:33,7.37,69.12,6.33,82.1,,,,,
1662,7/7/2025 10:38,7.35,69.08,6.31,81.8,,,,,
1663,7/7/2025 10:43,7.36,69.08,6.32,81.9,,,,,
1664,7/7/2025 10:48,7.4,69.08,6.35,82.4,,,,,
1665,7/7/2025 10:53,7.38,69.08,6.34,82.1,,,,,
1666,7/7/2025 10:58,7.39,69.04,6.34,82.2,,,,,
1667,7/7/2025 11:03,7.39,69.01,6.34,82.2,,,,,
1668,7/7/2025 11:08,7.39,69.01,6.34,82.2,,,,,
1669,7/7/2025 11:13,7.36,68.97,6.32,81.8,,,,,
1670,7/7/2025 11:18,7.37,68.94,6.33,81.9,,,,,
1671,7/7/2025 11:23,7.34,68.94,6.3,81.6,,,,,
1672,7/7/2025 11:28,7.32,68.9,6.28,81.3,,,,,
1673,7/7/2025 11:33,7.33,68.9,6.29,81.4,,,,,
1674,7/7/2025 11:38,7.31,68.9,6.27,81.2,,,,,
1675,7/7/2025 11:43,7.31,68.9,6.27,81.2,,,,,
1676,7/7/2025 11:48,7.3,68.9,6.27,81.1,,,,,
1677,7/7/2025 11:53,7.29,68.94,6.26,81,,,,,
1678,7/7/2025 11:58,7.3,68.94,6.27,81.1,,,,,
1679,7/7/2025 12:03,7.33,68.94,6.29,81.5,,,,,
1680,7/7/2025 12:08,7.32,68.97,6.28,81.4,,,,,
1681,7/7/2025 12:13,7.31,68.97,6.27,81.3,,,,,
1682,7/7/2025 12:18,7.29,68.97,6.26,81,,,,,
1683,7/7/2025 12:23,7.27,68.97,6.24,80.8,,,,,
1684,7/7/2025 12:28,7.25,68.97,6.22,80.6,,,,,
1685,7/7/2025 12:33,7.23,68.97,6.21,80.4,,,,,
1686,7/7/2025 12:38,7.24,68.94,6.21,80.5,,,,,
1687,7/7/2025 12:43,7.22,68.94,6.2,80.2,,,,,
1688,7/7/2025 12:48,7.19,68.94,6.17,79.9,,,,,
1689,7/7/2025 12:53,7.18,68.94,6.16,79.8,,,,,
1690,7/7/2025 12:58,7.15,68.9,6.14,79.4,,,,,
1691,7/7/2025 13:03,7.18,68.94,6.16,79.8,,,,,
1692,7/7/2025 13:08,7.17,68.94,6.15,79.7,,,,,
1693,7/7/2025 13:13,7.16,68.94,6.15,79.6,,,,,
1694,7/7/2025 13:18,7.13,68.94,6.12,79.2,,,,,
1695,7/7/2025 13:23,7.11,68.97,6.1,79,,,,,
1696,7/7/2025 13:28,7.16,68.97,6.15,79.6,,,,,
1697,7/7/2025 13:33,7.14,68.97,6.13,79.4,,,,,
1698,7/7/2025 13:38,7.15,69.01,6.14,79.5,,,,,
1699,7/7/2025 13:43,7.13,69.01,6.12,79.3,,,,,
1700,7/7/2025 13:48,7.17,69.04,6.16,79.8,,,,,
1701,7/7/2025 13:53,7.17,69.04,6.16,79.8,,,,,
1702,7/7/2025 13:58,7.16,69.08,6.15,79.7,,,,,
1703,7/7/2025 14:03,7.19,69.08,6.17,80,,,,,
1704,7/7/2025 14:08,7.18,69.12,6.16,79.9,,,,,
1705,7/7/2025 14:13,7.16,69.12,6.15,79.7,,,,,
1706,7/7/2025 14:18,7.11,69.15,6.1,79.2,,,,,
1707,7/7/2025 14:23,7.11,69.15,6.1,79.2,,,,,
1708,7/7/2025 14:28,7.09,69.19,6.09,79,,,,,
1709,7/7/2025 14:33,7.07,69.19,6.07,78.8,,,,,
1710,7/7/2025 14:38,7.06,69.19,6.06,78.7,,,,,
1711,7/7/2025 14:43,7.03,69.19,6.04,78.3,,,,,
1712,7/7/2025 14:48,7.04,69.19,6.04,78.4,,,,,
1713,7/7/2025 14:53,7.05,69.19,6.05,78.6,,,,,
1714,7/7/2025 14:58,7.05,69.19,6.05,78.6,,,,,
1715,7/7/2025 15:03,7.02,69.19,6.03,78.2,,,,,
1716,7/7/2025 15:08,7.03,69.19,6.04,78.3,,,,,
1717,7/7/2025 15:13,7.06,69.19,6.06,78.7,,,,,
1718,7/7/2025 15:18,7.13,69.19,6.12,79.5,,,,,
1719,7/7/2025 15:23,7.11,69.19,6.1,79.2,,,,,
1720,7/7/2025 15:28,7.13,69.19,6.12,79.5,,,,,
1721,7/7/2025 15:33,7.14,69.15,6.13,79.5,,,,,
1722,7/7/2025 15:38,7.21,69.15,6.19,80.3,,,,,
1723,7/7/2025 15:43,7.23,69.15,6.21,80.5,,,,,
1724,7/7/2025 15:48,7.23,69.15,6.21,80.5,,,,,
1725,7/7/2025 15:53,7.23,69.15,6.21,80.5,,,,,
1726,7/7/2025 15:58,7.22,69.15,6.2,80.4,,,,,
1727,7/7/2025 16:03,7.93,69.3,6.81,88.5,,,,,
1728,7/7/2025 16:08,7.92,69.4,6.8,88.5,,,,,
1729,7/7/2025 16:13,7.87,69.4,6.76,87.9,,,,,
1730,7/7/2025 16:18,7.89,69.4,6.77,88.1,,,,,
1731,7/7/2025 16:23,7.88,69.37,6.77,88,,,,,
1732,7/7/2025 16:28,7.87,69.37,6.76,87.9,,,,,
1733,7/7/2025 16:33,7.87,69.33,6.76,87.8,,,,,
1734,7/7/2025 16:38,7.87,69.33,6.76,87.8,,,,,
1735,7/7/2025 16:43,7.87,69.33,6.76,87.8,,,,,
1736,7/7/2025 16:48,7.85,69.3,6.74,87.6,,,,,
1737,7/7/2025 16:53,7.86,69.3,6.75,87.7,,,,,
1738,7/7/2025 16:58,7.86,69.3,6.75,87.7,,,,,
1739,7/7/2025 17:03,7.86,69.3,6.75,87.7,,,,,
1740,7/7/2025 17:08,7.86,69.3,6.75,87.7,,,,,
1741,7/7/2025 17:13,7.86,69.3,6.75,87.7,,,,,
1742,7/7/2025 17:18,7.86,69.3,6.75,87.7,,,,,
1743,7/7/2025 17:23,7.84,69.26,6.73,87.4,,,,,
1744,7/7/2025 17:28,7.77,69.26,6.67,86.6,,,,,
1745,7/7/2025 17:33,7.65,69.26,6.57,85.3,,,,,
1746,7/7/2025 17:38,7.61,69.22,6.53,84.8,,,,,
1747,7/7/2025 17:43,7.59,69.22,6.52,84.6,,,,,
1748,7/7/2025 17:48,7.56,69.19,6.49,84.2,,,,,
1749,7/7/2025 17:53,7.45,69.19,6.4,83,,,,,
1750,7/7/2025 17:58,7.39,69.15,6.34,82.3,,,,,
1751,7/7/2025 18:03,7.33,69.15,6.29,81.6,,,,,
1752,7/7/2025 18:08,7.23,69.12,6.21,80.5,,,,,
1753,7/7/2025 18:13,7.2,69.08,6.18,80.1,,,,,
1754,7/7/2025 18:18,7.21,69.04,6.19,80.2,,,,,
1755,7/7/2025 18:23,7.22,69.04,6.2,80.3,,,,,
1756,7/7/2025 18:28,7.2,69.04,6.18,80.1,,,,,
1757,7/7/2025 18:33,7.19,69.01,6.17,80,,,,,
1758,7/7/2025 18:38,7.19,69.01,6.17,80,,,,,
1759,7/7/2025 18:43,7.18,68.97,6.16,79.8,,,,,
1760,7/7/2025 18:48,7.17,68.97,6.15,79.7,,,,,
1761,7/7/2025 18:53,7.2,68.94,6.18,80,,,,,
1762,7/7/2025 18:58,7.28,68.9,6.25,80.9,,,,,
1763,7/7/2025 19:03,7.28,68.86,6.25,80.8,,,,,
1764,7/7/2025 19:08,7.26,68.86,6.23,80.6,,,,,
1765,7/7/2025 19:13,7.25,68.83,6.22,80.5,,,,,
1766,7/7/2025 19:18,7.24,68.79,6.21,80.3,,,,,
1767,7/7/2025 19:23,7.25,68.79,6.22,80.4,,,,,
1768,7/7/2025 19:28,7.23,68.79,6.21,80.2,,,,,
1769,7/7/2025 19:33,7.23,68.76,6.21,80.2,,,,,
1770,7/7/2025 19:38,7.23,68.76,6.21,80.2,,,,,
1771,7/7/2025 19:43,7.22,68.72,6.2,80,,,,,
1772,7/7/2025 19:48,7.21,68.72,6.19,79.9,,,,,
1773,7/7/2025 19:53,7.21,68.72,6.19,79.9,,,,,
1774,7/7/2025 19:58,7.21,68.72,6.19,79.9,,,,,
1775,7/7/2025 20:03,7.22,68.72,6.2,80,,,,,
1776,7/7/2025 20:08,7.2,68.68,6.18,79.8,,,,,
1777,7/7/2025 20:13,7.2,68.68,6.18,79.8,,,,,
1778,7/7/2025 20:18,7.19,68.68,6.17,79.7,,,,,
1779,7/7/2025 20:23,7.2,68.68,6.18,79.8,,,,,
1780,7/7/2025 20:28,7.19,68.68,6.17,79.7,,,,,
1781,7/7/2025 20:33,7.19,68.68,6.17,79.7,,,,,
1782,7/7/2025 20:38,7.18,68.68,6.16,79.6,,,,,
1783,7/7/2025 20:43,7.17,68.68,6.15,79.5,,,,,
1784,7/7/2025 20:48,7.15,68.68,6.14,79.2,,,,,
1785,7/7/2025 20:53,7.08,68.72,6.08,78.5,,,,,
1786,7/7/2025 20:58,6.99,68.76,6,77.5,,,,,
1787,7/7/2025 21:03,6.9,68.79,5.92,76.6,,,,,
1788,7/7/2025 21:08,6.84,68.83,5.87,75.9,,,,,
1789,7/7/2025 21:13,6.75,68.86,5.79,74.9,,,,,
1790,7/7/2025 21:18,6.67,68.9,5.73,74.1,,,,,
1791,7/7/2025 21:23,6.65,68.94,5.71,73.9,,,,,
1792,7/7/2025 21:28,6.65,68.94,5.71,73.9,,,,,
1793,7/7/2025 21:33,6.65,68.94,5.71,73.9,,,,,
1794,7/7/2025 21:38,6.67,68.94,5.73,74.1,,,,,
1795,7/7/2025 21:43,6.67,68.94,5.73,74.1,,,,,
1796,7/7/2025 21:48,6.69,68.9,5.74,74.3,,,,,
1797,7/7/2025 21:53,6.68,68.86,5.73,74.2,,,,,
1798,7/7/2025 21:58,6.88,68.83,5.91,76.4,,,,,
1799,7/7/2025 22:03,6.27,68.61,5.38,69.4,,,,,
1800,7/7/2025 22:08,6.25,68.5,5.36,69.1,,,,,
1801,7/7/2025 22:13,6.27,68.43,5.38,69.3,,,,,
1802,7/7/2025 22:18,6.27,68.4,5.38,69.3,,,,,
1803,7/7/2025 22:23,6.26,68.36,5.37,69.1,,,,,
1804,7/7/2025 22:28,6.26,68.29,5.37,69.1,,,,,
1805,7/7/2025 22:33,6.27,68.25,5.38,69.2,,,,,
1806,7/7/2025 22:38,6.25,68.18,5.36,68.9,,,,,
1807,7/7/2025 22:43,6.25,68.14,5.36,68.9,,,,,
1808,7/7/2025 22:48,6.25,68.07,5.36,68.8,,,,,
1809,7/7/2025 22:53,6.25,68,5.36,68.7,,,,,
1810,7/7/2025 22:58,6.25,67.89,5.36,68.7,,,,,
1811,7/7/2025 23:03,6.23,67.86,5.34,68.4,,,,,
1812,7/7/2025 23:08,6.24,67.82,5.35,68.5,,,,,
1813,7/7/2025 23:13,6.22,67.78,5.34,68.2,,,,,
1814,7/7/2025 23:18,6.21,67.78,5.33,68.1,,,,,
1815,7/7/2025 23:23,6.22,67.75,5.34,68.2,,,,,
1816,7/7/2025 23:28,6.22,67.75,5.34,68.2,,,,,
1817,7/7/2025 23:33,6.2,67.71,5.32,68,,,,,
1818,7/7/2025 23:38,6.2,67.68,5.32,67.9,,,,,
1819,7/7/2025 23:43,6.18,67.64,5.3,67.7,,,,,
1820,7/7/2025 23:48,6.18,67.6,5.3,67.7,,,,,
1821,7/7/2025 23:53,6.18,67.57,5.3,67.6,,,,,
1822,7/7/2025 23:58,6.16,67.53,5.28,67.4,,,,,
1823,7/8/2025 0:03,6.16,67.53,5.28,67.4,,,,,
1824,7/8/2025 0:08,6.1,67.53,5.23,66.7,,,,,
1825,7/8/2025 0:13,6.09,67.57,5.22,66.7,,,,,
1826,7/8/2025 0:18,6.1,67.64,5.23,66.8,,,,,
1827,7/8/2025 0:23,6.13,67.71,5.26,67.2,,,,,
1828,7/8/2025 0:28,6.1,67.78,5.23,66.9,,,,,
1829,7/8/2025 0:33,6.08,67.89,5.22,66.8,,,,,
1830,7/8/2025 0:38,6.08,67.96,5.22,66.8,,,,,
1831,7/8/2025 0:43,6.1,68.04,5.23,67.1,,,,,
1832,7/8/2025 0:48,6.12,68.11,5.25,67.4,,,,,
1833,7/8/2025 0:53,6.12,68.18,5.25,67.4,,,,,
1834,7/8/2025 0:58,6.08,68.25,5.22,67.1,,,,,
1835,7/8/2025 1:03,6.05,68.32,5.19,66.8,,,,,
1836,7/8/2025 1:08,6.04,68.4,5.18,66.7,,,,,
1837,7/8/2025 1:13,6.06,68.43,5.2,67,,,,,
1838,7/8/2025 1:18,6.04,68.47,5.18,66.8,,,,,
1839,7/8/2025 1:23,6.04,68.5,5.18,66.8,,,,,
1840,7/8/2025 1:28,6.02,68.54,5.17,66.6,,,,,
1841,7/8/2025 1:33,6.04,68.61,5.18,66.9,,,,,
1842,7/8/2025 1:38,6.01,68.65,5.16,66.6,,,,,
1843,7/8/2025 1:43,6.02,68.72,5.17,66.7,,,,,
1844,7/8/2025 1:48,6.02,68.76,5.17,66.8,,,,,
1845,7/8/2025 1:53,6.01,68.83,5.16,66.7,,,,,
1846,7/8/2025 1:58,6.01,68.86,5.16,66.7,,,,,
1847,7/8/2025 2:03,6.02,68.9,5.17,66.9,,,,,
1848,7/8/2025 2:08,6,68.97,5.15,66.7,,,,,
1849,7/8/2025 2:13,6.04,69.01,5.18,67.2,,,,,
1850,7/8/2025 2:18,6.04,69.04,5.19,67.2,,,,,
1851,7/8/2025 2:23,6,69.08,5.15,66.8,,,,,
1852,7/8/2025 2:28,5.99,69.12,5.14,66.7,,,,,
1853,7/8/2025 2:33,5.99,69.15,5.14,66.7,,,,,
1854,7/8/2025 2:38,5.97,69.19,5.13,66.5,,,,,
1855,7/8/2025 2:43,5.94,69.22,5.1,66.2,,,,,
1856,7/8/2025 2:48,5.91,69.26,5.07,65.9,,,,,
1857,7/8/2025 2:53,5.95,69.3,5.11,66.4,,,,,
1858,7/8/2025 2:58,5.95,69.33,5.11,66.4,,,,,
1859,7/8/2025 3:03,5.96,69.37,5.12,66.5,,,,,
1860,7/8/2025 3:08,5.94,69.37,5.1,66.3,,,,,
1861,7/8/2025 3:13,5.92,69.4,5.08,66.1,,,,,
1862,7/8/2025 3:18,5.94,69.4,5.1,66.3,,,,,
1863,7/8/2025 3:23,5.95,69.4,5.11,66.5,,,,,
1864,7/8/2025 3:28,5.93,69.4,5.09,66.2,,,,,
1865,7/8/2025 3:33,5.93,69.37,5.09,66.2,,,,,
1866,7/8/2025 3:38,5.93,69.33,5.09,66.2,,,,,
1867,7/8/2025 3:43,5.93,69.33,5.09,66.2,,,,,
1868,7/8/2025 3:48,5.95,69.3,5.11,66.4,,,,,
1869,7/8/2025 3:53,5.96,69.26,5.12,66.5,,,,,
1870,7/8/2025 3:58,5.95,69.19,5.11,66.3,,,,,
1871,7/8/2025 4:03,7.32,69.3,6.28,81.7,,,,,
1872,7/8/2025 4:08,7.29,69.33,6.26,81.4,,,,,
1873,7/8/2025 4:13,7.31,69.37,6.28,81.6,,,,,
1874,7/8/2025 4:18,7.35,69.37,6.31,82.1,,,,,
1875,7/8/2025 4:23,7.36,69.37,6.32,82.2,,,,,
1876,7/8/2025 4:28,7.35,69.37,6.31,82.1,,,,,
1877,7/8/2025 4:33,7.35,69.33,6.31,82,,,,,
1878,7/8/2025 4:38,7.34,69.33,6.3,81.9,,,,,
1879,7/8/2025 4:43,7.34,69.33,6.3,81.9,,,,,
1880,7/8/2025 4:48,7.33,69.33,6.29,81.8,,,,,
1881,7/8/2025 4:53,7.32,69.33,6.29,81.7,,,,,
1882,7/8/2025 4:58,7.29,69.3,6.26,81.3,,,,,
1883,7/8/2025 5:03,7.25,69.3,6.22,80.9,,,,,
1884,7/8/2025 5:08,7.26,69.3,6.23,81,,,,,
1885,7/8/2025 5:13,7.23,69.3,6.21,80.7,,,,,
1886,7/8/2025 5:18,7.22,69.26,6.2,80.5,,,,,
1887,7/8/2025 5:23,7.21,69.26,6.19,80.4,,,,,
1888,7/8/2025 5:28,7.18,69.26,6.16,80.1,,,,,
1889,7/8/2025 5:33,7.17,69.26,6.16,80,,,,,
1890,7/8/2025 5:38,7.16,69.22,6.15,79.8,,,,,
1891,7/8/2025 5:43,7.15,69.22,6.14,79.7,,,,,
1892,7/8/2025 5:48,7.14,69.22,6.13,79.6,,,,,
1893,7/8/2025 5:53,7.14,69.19,6.13,79.6,,,,,
1894,7/8/2025 5:58,7.12,69.22,6.11,79.4,,,,,
1895,7/8/2025 6:03,7.12,69.22,6.11,79.4,,,,,
1896,7/8/2025 6:08,7.1,69.22,6.1,79.1,,,,,
1897,7/8/2025 6:13,7.08,69.22,6.08,78.9,,,,,
1898,7/8/2025 6:18,7.07,69.19,6.07,78.8,,,,,
1899,7/8/2025 6:23,7.05,69.19,6.05,78.6,,,,,
1900,7/8/2025 6:28,7.04,69.19,6.04,78.4,,,,,
1901,7/8/2025 6:33,7.03,69.19,6.04,78.3,,,,,
1902,7/8/2025 6:38,7.02,69.19,6.03,78.2,,,,,
1903,7/8/2025 6:43,7,69.19,6.01,78,,,,,
1904,7/8/2025 6:48,6.99,69.19,6,77.9,,,,,
1905,7/8/2025 6:53,6.98,69.22,5.99,77.8,,,,,
1906,7/8/2025 6:58,6.97,69.22,5.98,77.7,,,,,
1907,7/8/2025 7:03,6.95,69.26,5.97,77.5,,,,,
1908,7/8/2025 7:08,6.94,69.3,5.96,77.4,,,,,
1909,7/8/2025 7:13,6.92,69.3,5.94,77.2,,,,,
1910,7/8/2025 7:18,6.92,69.3,5.94,77.2,,,,,
1911,7/8/2025 7:23,6.91,69.33,5.93,77.1,,,,,
1912,7/8/2025 7:28,6.9,69.33,5.92,77,,,,,
1913,7/8/2025 7:33,6.89,69.37,5.92,76.9,,,,,
1914,7/8/2025 7:38,6.88,69.37,5.91,76.8,,,,,
1915,7/8/2025 7:43,6.87,69.37,5.9,76.7,,,,,
1916,7/8/2025 7:48,6.86,69.37,5.89,76.6,,,,,
1917,7/8/2025 7:53,6.86,69.37,5.89,76.6,,,,,
1918,7/8/2025 7:58,6.85,69.37,5.88,76.5,,,,,
1919,7/8/2025 8:03,6.84,69.37,5.87,76.4,,,,,
1920,7/8/2025 8:08,6.83,69.33,5.86,76.2,,,,,
1921,7/8/2025 8:13,6.83,69.37,5.86,76.3,,,,,
1922,7/8/2025 8:18,6.82,69.37,5.86,76.1,,,,,
1923,7/8/2025 8:23,6.81,69.37,5.85,76,,,,,
1924,7/8/2025 8:28,6.8,69.33,5.84,75.9,,,,,
1925,7/8/2025 8:33,6.79,69.3,5.83,75.8,,,,,
1926,7/8/2025 8:38,6.77,69.22,5.81,75.5,,,,,
1927,7/8/2025 8:43,6.77,69.19,5.81,75.4,,,,,
1928,7/8/2025 8:48,6.75,69.12,5.79,75.2,,,,,
1929,7/8/2025 8:53,6.74,69.08,5.79,75,,,,,
1930,7/8/2025 8:58,6.73,69.01,5.78,74.8,,,,,
1931,7/8/2025 9:03,6.72,68.94,5.77,74.7,,,,,
1932,7/8/2025 9:08,6.71,68.94,5.76,74.6,,,,,
1933,7/8/2025 9:13,6.71,68.94,5.76,74.6,,,,,
1934,7/8/2025 9:18,6.73,68.97,5.78,74.8,,,,,
1935,7/8/2025 9:23,6.7,69.01,5.75,74.5,,,,,
1936,7/8/2025 9:28,6.7,69.01,5.75,74.5,,,,,
1937,7/8/2025 9:33,6.7,69.04,5.75,74.5,,,,,
1938,7/8/2025 9:38,6.69,69.04,5.74,74.4,,,,,
1939,7/8/2025 9:43,6.67,69.08,5.73,74.2,,,,,
1940,7/8/2025 9:48,6.65,69.08,5.71,74,,,,,
1941,7/8/2025 9:53,6.62,69.08,5.68,73.7,,,,,
1942,7/8/2025 9:58,6.58,69.08,5.65,73.2,,,,,
1943,7/8/2025 10:03,6.65,69.19,5.71,74.1,,,,,
1944,7/8/2025 10:08,6.6,69.22,5.67,73.6,,,,,
1945,7/8/2025 10:13,6.55,69.26,5.62,73,,,,,
1946,7/8/2025 10:18,6.54,69.26,5.62,72.9,,,,,
1947,7/8/2025 10:23,6.52,69.26,5.6,72.7,,,,,
1948,7/8/2025 10:28,6.51,69.22,5.59,72.6,,,,,
1949,7/8/2025 10:33,6.51,69.15,5.59,72.5,,,,,
1950,7/8/2025 10:38,6.5,69.12,5.58,72.4,,,,,
1951,7/8/2025 10:43,6.53,69.04,5.61,72.6,,,,,
1952,7/8/2025 10:48,6.53,69.01,5.61,72.6,,,,,
1953,7/8/2025 10:53,6.51,68.94,5.59,72.3,,,,,
1954,7/8/2025 10:58,6.51,68.9,5.59,72.3,,,,,
1955,7/8/2025 11:03,6.5,68.79,5.58,72.1,,,,,
1956,7/8/2025 11:08,6.49,68.72,5.57,71.9,,,,,
1957,7/8/2025 11:13,6.49,68.61,5.57,71.9,,,,,
1958,7/8/2025 11:18,6.54,68.5,5.61,72.3,,,,,
1959,7/8/2025 11:23,6.53,68.43,5.6,72.2,,,,,
1960,7/8/2025 11:28,6.57,68.36,5.64,72.5,,,,,
1961,7/8/2025 11:33,6.58,68.25,5.65,72.6,,,,,
1962,7/8/2025 11:38,6.52,68.22,5.59,71.9,,,,,
1963,7/8/2025 11:43,6.57,68.11,5.64,72.3,,,,,
1964,7/8/2025 11:48,6.54,68.07,5.61,72,,,,,
1965,7/8/2025 11:53,6.57,68.04,5.64,72.3,,,,,
1966,7/8/2025 11:58,6.54,68.04,5.61,72,,,,,
1967,7/8/2025 12:03,6.53,68,5.6,71.8,,,,,
1968,7/8/2025 12:08,6.57,67.96,5.64,72.2,,,,,
1969,7/8/2025 12:13,6.55,67.96,5.62,72,,,,,
1970,7/8/2025 12:18,6.53,67.96,5.6,71.8,,,,,
1971,7/8/2025 12:23,6.54,68,5.61,71.9,,,,,
1972,7/8/2025 12:28,6.52,68,5.59,71.7,,,,,
1973,7/8/2025 12:33,6.53,68,5.6,71.8,,,,,
1974,7/8/2025 12:38,6.49,68,5.57,71.4,,,,,
1975,7/8/2025 12:43,6.47,67.96,5.55,71.1,,,,,
1976,7/8/2025 12:48,6.47,67.93,5.55,71.1,,,,,
1977,7/8/2025 12:53,6.45,67.93,5.53,70.9,,,,,
1978,7/8/2025 12:58,6.49,67.93,5.57,71.3,,,,,
1979,7/8/2025 13:03,6.47,67.93,5.55,71.1,,,,,
1980,7/8/2025 13:08,6.46,67.96,5.54,71,,,,,
1981,7/8/2025 13:13,6.4,67.96,5.49,70.4,,,,,
1982,7/8/2025 13:18,6.39,67.96,5.48,70.3,,,,,
1983,7/8/2025 13:23,6.44,68,5.52,70.8,,,,,
1984,7/8/2025 13:28,6.43,68.04,5.52,70.7,,,,,
1985,7/8/2025 13:33,6.39,68.04,5.48,70.3,,,,,
1986,7/8/2025 13:38,6.42,68.07,5.51,70.7,,,,,
1987,7/8/2025 13:43,6.42,68.11,5.51,70.7,,,,,
1988,7/8/2025 13:48,6.43,68.14,5.52,70.8,,,,,
1989,7/8/2025 13:53,6.42,68.18,5.51,70.8,,,,,
1990,7/8/2025 13:58,6.43,68.22,5.52,70.9,,,,,
1991,7/8/2025 14:03,6.4,68.25,5.49,70.6,,,,,
1992,7/8/2025 14:08,6.36,68.25,5.46,70.1,,,,,
1993,7/8/2025 14:13,6.32,68.29,5.42,69.7,,,,,
1994,7/8/2025 14:18,6.32,68.32,5.42,69.8,,,,,
1995,7/8/2025 14:23,6.34,68.32,5.44,70,,,,,
1996,7/8/2025 14:28,6.33,68.36,5.43,69.9,,,,,
1997,7/8/2025 14:33,6.31,68.4,5.41,69.7,,,,,
1998,7/8/2025 14:38,6.3,68.4,5.41,69.6,,,,,
1999,7/8/2025 14:43,6.29,68.43,5.4,69.5,,,,,
2000,7/8/2025 14:48,6.29,68.43,5.4,69.5,,,,,
2001,7/8/2025 14:53,6.28,68.43,5.39,69.4,,,,,
2002,7/8/2025 14:58,6.33,68.43,5.43,70,,,,,
2003,7/8/2025 15:03,6.32,68.47,5.42,69.9,,,,,
2004,7/8/2025 15:08,6.32,68.47,5.42,69.9,,,,,
2005,7/8/2025 15:13,6.3,68.47,5.41,69.6,,,,,
2006,7/8/2025 15:18,6.3,68.43,5.41,69.6,,,,,
2007,7/8/2025 15:23,6.33,68.4,5.43,69.9,,,,,
2008,7/8/2025 15:28,6.3,68.36,5.41,69.6,,,,,
2009,7/8/2025 15:33,6.31,68.29,5.41,69.6,,,,,
2010,7/8/2025 15:38,6.35,68.22,5.45,70,,,,,
2011,7/8/2025 15:43,6.33,68.18,5.43,69.8,,,,,
2012,7/8/2025 15:48,6.32,68.11,5.42,69.6,,,,,
2013,7/8/2025 15:53,6.3,68.04,5.4,69.3,,,,,
2014,7/8/2025 15:58,6.31,68.04,5.41,69.4,,,,,
2015,7/8/2025 16:03,5.35,67.93,4.59,58.8,,,,,
2016,7/8/2025 16:08,5.35,67.89,4.59,58.8,,,,,
2017,7/8/2025 16:13,5.35,67.86,4.59,58.7,,,,,
2018,7/8/2025 16:18,5.34,67.86,4.58,58.6,,,,,
2019,7/8/2025 16:23,5.34,67.82,4.58,58.6,,,,,
2020,7/8/2025 16:28,5.33,67.82,4.57,58.5,,,,,
2021,7/8/2025 16:33,5.33,67.78,4.57,58.5,,,,,
2022,7/8/2025 16:38,5.33,67.78,4.57,58.5,,,,,
2023,7/8/2025 16:43,5.33,67.78,4.57,58.5,,,,,
2024,7/8/2025 16:48,5.33,67.78,4.57,58.5,,,,,
2025,7/8/2025 16:53,5.33,67.78,4.57,58.5,,,,,
2026,7/8/2025 16:58,5.34,67.78,4.58,58.6,,,,,
2027,7/8/2025 17:03,5.33,67.75,4.57,58.5,,,,,
2028,7/8/2025 17:08,5.33,67.71,4.57,58.4,,,,,
2029,7/8/2025 17:13,5.34,67.71,4.58,58.5,,,,,
2030,7/8/2025 17:18,5.34,67.75,4.58,58.6,,,,,
2031,7/8/2025 17:23,5.33,67.75,4.57,58.5,,,,,
2032,7/8/2025 17:28,5.34,67.75,4.58,58.6,,,,,
2033,7/8/2025 17:33,5.35,67.75,4.59,58.7,,,,,
2034,7/8/2025 17:38,5.34,67.78,4.58,58.6,,,,,
2035,7/8/2025 17:43,5.34,67.78,4.58,58.6,,,,,
