Plot Title: 21737480,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737480, SEN S/N: 21737480)","Temp, °F (LGR S/N: 21737480, SEN S/N: 21737480)",Coupler Attached (LGR S/N: 21737480),Host Connected (LGR S/N: 21737480),Stopped (LGR S/N: 21737480),End Of File (LGR S/N: 21737480)
547,5/10/2025 19:30,11.06,55.87,,,,
548,5/10/2025 19:35,11.08,55.9,,,,
549,5/10/2025 19:40,11.09,55.9,,,,
550,5/10/2025 19:45,11.1,55.94,,,,
551,5/10/2025 19:50,11.08,55.94,,,,
552,5/10/2025 19:55,11.11,55.98,,,,
553,5/10/2025 20:00,11.1,56.05,,,,
554,5/10/2025 20:05,11.1,56.01,,,,
555,5/10/2025 20:10,11.11,56.05,,,,
556,5/10/2025 20:15,11.1,56.01,,,,
557,5/10/2025 20:20,11.11,56.01,,,,
558,5/10/2025 20:25,11.13,56.05,,,,
559,5/10/2025 20:30,11.13,56.05,,,,
560,5/10/2025 20:35,11.13,56.05,,,,
561,5/10/2025 20:40,11.15,56.08,,,,
562,5/10/2025 20:45,11.15,56.08,,,,
563,5/10/2025 20:50,11.15,56.08,,,,
564,5/10/2025 20:55,11.15,56.08,,,,
565,5/10/2025 21:00,11.16,56.08,,,,
566,5/10/2025 21:05,11.17,56.12,,,,
567,5/10/2025 21:10,11.16,56.12,,,,
568,5/10/2025 21:15,11.17,56.12,,,,
569,5/10/2025 21:20,11.2,56.12,,,,
570,5/10/2025 21:25,11.2,56.16,,,,
571,5/10/2025 21:30,11.2,56.16,,,,
572,5/10/2025 21:35,11.17,56.16,,,,
573,5/10/2025 21:40,11.21,56.16,,,,
574,5/10/2025 21:45,11.21,56.19,,,,
575,5/10/2025 21:50,11.19,56.19,,,,
576,5/10/2025 21:55,11.22,56.19,,,,
577,5/10/2025 22:00,11.23,56.23,,,,
578,5/10/2025 22:05,11.22,56.23,,,,
579,5/10/2025 22:10,11.23,56.23,,,,
580,5/10/2025 22:15,11.22,56.23,,,,
581,5/10/2025 22:20,11.21,56.23,,,,
582,5/10/2025 22:25,11.21,56.23,,,,
583,5/10/2025 22:30,11.23,56.23,,,,
584,5/10/2025 22:35,11.25,56.23,,,,
585,5/10/2025 22:40,11.22,56.23,,,,
586,5/10/2025 22:45,11.21,56.23,,,,
587,5/10/2025 22:50,11.21,56.19,,,,
588,5/10/2025 22:55,11.2,56.19,,,,
589,5/10/2025 23:00,11.21,56.16,,,,
590,5/10/2025 23:05,11.21,56.16,,,,
591,5/10/2025 23:10,11.18,56.16,,,,
592,5/10/2025 23:15,11.18,56.12,,,,
593,5/10/2025 23:20,11.17,56.12,,,,
594,5/10/2025 23:25,11.17,56.12,,,,
595,5/10/2025 23:30,11.18,56.12,,,,
596,5/10/2025 23:35,11.17,56.08,,,,
597,5/10/2025 23:40,11.16,56.08,,,,
598,5/10/2025 23:45,11.14,56.08,,,,
599,5/10/2025 23:50,11.15,56.08,,,,
600,5/10/2025 23:55,11.15,56.08,,,,
601,5/11/2025 0:00,11.14,56.08,,,,
602,5/11/2025 0:05,11.14,56.08,,,,
603,5/11/2025 0:10,11.14,56.08,,,,
604,5/11/2025 0:15,11.13,56.08,,,,
605,5/11/2025 0:20,11.14,56.05,,,,
606,5/11/2025 0:25,11.12,56.05,,,,
607,5/11/2025 0:30,11.13,56.01,,,,
608,5/11/2025 0:35,11.14,56.01,,,,
609,5/11/2025 0:40,11.14,55.98,,,,
610,5/11/2025 0:45,11.15,55.98,,,,
611,5/11/2025 0:50,11.15,55.94,,,,
612,5/11/2025 0:55,11.16,55.9,,,,
613,5/11/2025 1:00,11.16,55.9,,,,
614,5/11/2025 1:05,11.15,55.9,,,,
615,5/11/2025 1:10,11.14,55.87,,,,
616,5/11/2025 1:15,11.14,55.87,,,,
617,5/11/2025 1:20,11.14,55.87,,,,
618,5/11/2025 1:25,11.14,55.87,,,,
619,5/11/2025 1:30,11.14,55.87,,,,
620,5/11/2025 1:35,11.16,55.87,,,,
621,5/11/2025 1:40,11.16,55.87,,,,
622,5/11/2025 1:45,11.17,55.87,,,,
623,5/11/2025 1:50,11.17,55.87,,,,
624,5/11/2025 1:55,11.11,55.83,,,,
625,5/11/2025 2:00,11.11,55.83,,,,
626,5/11/2025 2:05,11.11,55.83,,,,
627,5/11/2025 2:10,11.12,55.83,,,,
628,5/11/2025 2:15,11.11,55.83,,,,
629,5/11/2025 2:20,11.12,55.83,,,,
630,5/11/2025 2:25,11.12,55.8,,,,
631,5/11/2025 2:30,11.13,55.8,,,,
632,5/11/2025 2:35,11.1,55.8,,,,
633,5/11/2025 2:40,11.09,55.8,,,,
634,5/11/2025 2:45,11.1,55.8,,,,
635,5/11/2025 2:50,11.07,55.8,,,,
636,5/11/2025 2:55,11.07,55.8,,,,
637,5/11/2025 3:00,11.07,55.76,,,,
638,5/11/2025 3:05,11.06,55.76,,,,
639,5/11/2025 3:10,11.05,55.76,,,,
640,5/11/2025 3:15,11.07,55.76,,,,
641,5/11/2025 3:20,11.06,55.76,,,,
642,5/11/2025 3:25,11.05,55.76,,,,
643,5/11/2025 3:30,11.06,55.76,,,,
644,5/11/2025 3:35,11.05,55.76,,,,
645,5/11/2025 3:40,11.03,55.72,,,,
646,5/11/2025 3:45,11.01,55.72,,,,
647,5/11/2025 3:50,11.02,55.72,,,,
648,5/11/2025 3:55,11.03,55.72,,,,
649,5/11/2025 4:00,11.07,55.72,,,,
650,5/11/2025 4:05,11.03,55.72,,,,
651,5/11/2025 4:10,11,55.72,,,,
652,5/11/2025 4:15,11,55.72,,,,
653,5/11/2025 4:20,10.99,55.72,,,,
654,5/11/2025 4:25,10.99,55.72,,,,
655,5/11/2025 4:30,10.99,55.72,,,,
656,5/11/2025 4:35,11.08,55.69,,,,
657,5/11/2025 4:40,11.08,55.72,,,,
658,5/11/2025 4:45,11.09,55.72,,,,
659,5/11/2025 4:50,11.07,55.69,,,,
660,5/11/2025 4:55,11.08,55.69,,,,
661,5/11/2025 5:00,11.08,55.69,,,,
662,5/11/2025 5:05,11.08,55.72,,,,
663,5/11/2025 5:10,11.07,55.72,,,,
664,5/11/2025 5:15,11.07,55.69,,,,
665,5/11/2025 5:20,11.07,55.72,,,,
666,5/11/2025 5:25,11.07,55.69,,,,
667,5/11/2025 5:30,11.06,55.69,,,,
668,5/11/2025 5:35,11.08,55.69,,,,
669,5/11/2025 5:40,11.06,55.69,,,,
670,5/11/2025 5:45,11.05,55.69,,,,
671,5/11/2025 5:50,11.03,55.69,,,,
672,5/11/2025 5:55,11.01,55.69,,,,
673,5/11/2025 6:00,11,55.69,,,,
674,5/11/2025 6:05,10.97,55.69,,,,
675,5/11/2025 6:10,11.02,55.69,,,,
676,5/11/2025 6:15,10.96,55.69,,,,
677,5/11/2025 6:20,10.95,55.69,,,,
678,5/11/2025 6:25,10.99,55.69,,,,
679,5/11/2025 6:30,10.97,55.69,,,,
680,5/11/2025 6:35,10.84,55.69,,,,
681,5/11/2025 6:40,10.81,55.69,,,,
682,5/11/2025 6:45,10.87,55.69,,,,
683,5/11/2025 6:50,10.9,55.69,,,,
684,5/11/2025 6:55,10.84,55.69,,,,
685,5/11/2025 7:00,10.84,55.69,,,,
686,5/11/2025 7:05,10.86,55.69,,,,
687,5/11/2025 7:10,10.88,55.69,,,,
688,5/11/2025 7:15,10.9,55.69,,,,
689,5/11/2025 7:20,10.86,55.69,,,,
690,5/11/2025 7:25,10.82,55.69,,,,
691,5/11/2025 7:30,10.81,55.69,,,,
692,5/11/2025 7:35,10.8,55.69,,,,
693,5/11/2025 7:40,10.75,55.69,,,,
694,5/11/2025 7:45,10.73,55.72,,,,
695,5/11/2025 7:50,10.72,55.72,,,,
696,5/11/2025 7:55,10.72,55.72,,,,
697,5/11/2025 8:00,10.73,55.72,,,,
698,5/11/2025 8:05,10.73,55.72,,,,
699,5/11/2025 8:10,10.75,55.76,,,,
700,5/11/2025 8:15,10.74,55.76,,,,
701,5/11/2025 8:20,10.75,55.76,,,,
702,5/11/2025 8:25,10.75,55.76,,,,
703,5/11/2025 8:30,10.75,55.76,,,,
704,5/11/2025 8:35,10.75,55.76,,,,
705,5/11/2025 8:40,10.75,55.76,,,,
706,5/11/2025 8:45,10.75,55.8,,,,
707,5/11/2025 8:50,10.74,55.83,,,,
708,5/11/2025 8:55,10.75,55.83,,,,
709,5/11/2025 9:00,10.75,55.87,,,,
710,5/11/2025 9:05,10.75,55.9,,,,
711,5/11/2025 9:10,10.75,55.9,,,,
712,5/11/2025 9:15,10.74,55.94,,,,
713,5/11/2025 9:20,10.71,55.98,,,,
714,5/11/2025 9:25,10.6,56.01,,,,
715,5/11/2025 9:30,10.55,56.05,,,,
716,5/11/2025 9:35,10.49,56.08,,,,
717,5/11/2025 9:40,10.87,56.16,,,,
718,5/11/2025 9:45,10.87,56.19,,,,
719,5/11/2025 9:50,10.87,56.19,,,,
720,5/11/2025 9:55,10.85,56.23,,,,
721,5/11/2025 10:00,10.86,56.23,,,,
722,5/11/2025 10:05,10.83,56.19,,,,
723,5/11/2025 10:10,10.83,56.19,,,,
724,5/11/2025 10:15,10.83,56.19,,,,
725,5/11/2025 10:20,10.83,56.16,,,,
726,5/11/2025 10:25,10.84,56.12,,,,
727,5/11/2025 10:30,10.83,56.12,,,,
728,5/11/2025 10:35,10.93,55.98,,,,
729,5/11/2025 10:40,10.94,55.9,,,,
730,5/11/2025 10:45,10.94,55.9,,,,
731,5/11/2025 10:50,10.94,55.9,,,,
732,5/11/2025 10:55,10.93,55.9,,,,
733,5/11/2025 11:00,10.92,55.87,,,,
734,5/11/2025 11:05,10.91,55.87,,,,
735,5/11/2025 11:10,10.9,55.87,,,,
736,5/11/2025 11:15,10.9,55.87,,,,
737,5/11/2025 11:20,10.92,55.87,,,,
738,5/11/2025 11:25,10.91,55.87,,,,
739,5/11/2025 11:30,10.93,55.87,,,,
740,5/11/2025 11:35,10.92,55.87,,,,
741,5/11/2025 11:40,10.91,55.87,,,,
742,5/11/2025 11:45,10.92,55.87,,,,
743,5/11/2025 11:50,10.93,55.87,,,,
744,5/11/2025 11:55,10.9,55.87,,,,
745,5/11/2025 12:00,10.9,55.87,,,,
746,5/11/2025 12:05,10.88,55.87,,,,
747,5/11/2025 12:10,10.86,55.87,,,,
748,5/11/2025 12:15,10.84,55.9,,,,
749,5/11/2025 12:20,10.84,55.9,,,,
750,5/11/2025 12:25,10.7,55.9,,,,
751,5/11/2025 12:30,10.72,55.94,,,,
752,5/11/2025 12:35,10.84,55.98,,,,
753,5/11/2025 12:40,10.85,56.05,,,,
754,5/11/2025 12:45,10.86,56.05,,,,
755,5/11/2025 12:50,10.87,56.05,,,,
756,5/11/2025 12:55,10.88,56.08,,,,
757,5/11/2025 13:00,10.9,56.12,,,,
758,5/11/2025 13:05,10.92,56.12,,,,
759,5/11/2025 13:10,10.97,56.12,,,,
760,5/11/2025 13:15,10.98,56.16,,,,
761,5/11/2025 13:20,10.97,56.16,,,,
762,5/11/2025 13:25,10.97,56.16,,,,
763,5/11/2025 13:30,10.98,56.12,,,,
764,5/11/2025 13:35,10.96,56.16,,,,
765,5/11/2025 13:40,10.96,56.16,,,,
766,5/11/2025 13:45,10.97,56.16,,,,
767,5/11/2025 13:50,10.97,56.16,,,,
768,5/11/2025 13:55,10.97,56.12,,,,
769,5/11/2025 14:00,10.98,56.12,,,,
770,5/11/2025 14:05,11.01,56.12,,,,
771,5/11/2025 14:10,11.01,56.12,,,,
772,5/11/2025 14:15,11.01,56.08,,,,
773,5/11/2025 14:20,11.04,56.08,,,,
774,5/11/2025 14:25,11.04,56.08,,,,
775,5/11/2025 14:30,11.03,56.05,,,,
776,5/11/2025 14:35,11.05,56.05,,,,
777,5/11/2025 14:40,11.05,56.05,,,,
778,5/11/2025 14:45,11.07,56.01,,,,
779,5/11/2025 14:50,11.08,55.98,,,,
780,5/11/2025 14:55,11.11,55.94,,,,
781,5/11/2025 15:00,11.19,55.94,,,,
782,5/11/2025 15:05,11.25,55.87,,,,
783,5/11/2025 15:10,11.29,55.87,,,,
784,5/11/2025 15:15,11.32,55.83,,,,
785,5/11/2025 15:20,11.33,55.8,,,,
786,5/11/2025 15:25,11.35,55.76,,,,
787,5/11/2025 15:30,11.36,55.76,,,,
788,5/11/2025 15:35,11.34,55.76,,,,
789,5/11/2025 15:40,11.37,55.76,,,,
790,5/11/2025 15:45,11.38,55.76,,,,
791,5/11/2025 15:50,11.41,55.76,,,,
792,5/11/2025 15:55,11.44,55.8,,,,
793,5/11/2025 16:00,11.43,55.83,,,,
794,5/11/2025 16:05,11.47,55.9,,,,
795,5/11/2025 16:10,11.46,55.98,,,,
796,5/11/2025 16:15,11.46,56.05,,,,
797,5/11/2025 16:20,11.46,56.08,,,,
798,5/11/2025 16:25,11.46,56.12,,,,
799,5/11/2025 16:30,11.48,56.16,,,,
800,5/11/2025 16:35,11.52,56.26,,,,
801,5/11/2025 16:40,11.52,56.3,,,,
802,5/11/2025 16:45,11.51,56.41,,,,
803,5/11/2025 16:50,11.5,56.41,,,,
804,5/11/2025 16:55,11.51,56.41,,,,
805,5/11/2025 17:00,11.5,56.44,,,,
806,5/11/2025 17:05,11.5,56.48,,,,
807,5/11/2025 17:10,11.53,56.52,,,,
808,5/11/2025 17:15,11.53,56.55,,,,
809,5/11/2025 17:20,11.54,56.52,,,,
810,5/11/2025 17:25,11.55,56.52,,,,
811,5/11/2025 17:30,11.54,56.52,,,,
812,5/11/2025 17:35,11.55,56.48,,,,
813,5/11/2025 17:40,11.55,56.48,,,,
814,5/11/2025 17:45,11.57,56.44,,,,
815,5/11/2025 17:50,11.59,56.37,,,,
816,5/11/2025 17:55,11.62,56.37,,,,
817,5/11/2025 18:00,11.63,56.37,,,,
818,5/11/2025 18:05,11.62,56.37,,,,
819,5/11/2025 18:10,11.62,56.37,,,,
820,5/11/2025 18:15,11.63,56.37,,,,
821,5/11/2025 18:20,11.63,56.41,,,,
822,5/11/2025 18:25,11.64,56.44,,,,
823,5/11/2025 18:30,11.62,56.44,,,,
824,5/11/2025 18:35,11.63,56.52,,,,
825,5/11/2025 18:40,11.62,56.52,,,,
826,5/11/2025 18:45,11.63,56.55,,,,
827,5/11/2025 18:50,11.63,56.55,,,,
828,5/11/2025 18:55,11.62,56.55,,,,
829,5/11/2025 19:00,11.61,56.55,,,,
830,5/11/2025 19:05,11.64,56.55,,,,
831,5/11/2025 19:10,11.66,56.52,,,,
832,5/11/2025 19:15,11.66,56.48,,,,
833,5/11/2025 19:20,11.68,56.44,,,,
834,5/11/2025 19:25,11.68,56.44,,,,
835,5/11/2025 19:30,11.68,56.41,,,,
836,5/11/2025 19:35,11.69,56.44,,,,
837,5/11/2025 19:40,11.7,56.44,,,,
838,5/11/2025 19:45,11.71,56.52,,,,
839,5/11/2025 19:50,11.72,56.55,,,,
840,5/11/2025 19:55,11.72,56.55,,,,
841,5/11/2025 20:00,11.72,56.55,,,,
842,5/11/2025 20:05,11.74,56.55,,,,
843,5/11/2025 20:10,11.74,56.59,,,,
844,5/11/2025 20:15,11.73,56.62,,,,
845,5/11/2025 20:20,11.73,56.66,,,,
846,5/11/2025 20:25,11.74,56.7,,,,
847,5/11/2025 20:30,11.72,56.73,,,,
848,5/11/2025 20:35,11.71,56.73,,,,
849,5/11/2025 20:40,11.71,56.73,,,,
850,5/11/2025 20:45,11.72,56.77,,,,
851,5/11/2025 20:50,11.71,56.77,,,,
852,5/11/2025 20:55,11.7,56.77,,,,
853,5/11/2025 21:00,11.73,56.8,,,,
854,5/11/2025 21:05,11.79,56.8,,,,
855,5/11/2025 21:10,11.8,56.8,,,,
856,5/11/2025 21:15,11.81,56.84,,,,
857,5/11/2025 21:20,11.81,56.91,,,,
858,5/11/2025 21:25,11.8,56.98,,,,
859,5/11/2025 21:30,11.78,57.06,,,,
860,5/11/2025 21:35,11.77,57.09,,,,
861,5/11/2025 21:40,11.76,57.09,,,,
862,5/11/2025 21:45,11.75,57.13,,,,
863,5/11/2025 21:50,11.74,57.09,,,,
864,5/11/2025 21:55,11.77,57.09,,,,
865,5/11/2025 22:00,11.9,57.09,,,,
866,5/11/2025 22:05,11.93,57.09,,,,
867,5/11/2025 22:10,11.91,57.09,,,,
868,5/11/2025 22:15,11.96,57.09,,,,
869,5/11/2025 22:20,11.93,57.13,,,,
870,5/11/2025 22:25,11.97,57.16,,,,
871,5/11/2025 22:30,11.96,57.16,,,,
872,5/11/2025 22:35,11.96,57.2,,,,
873,5/11/2025 22:40,11.94,57.2,,,,
874,5/11/2025 22:45,11.93,57.31,,,,
875,5/11/2025 22:50,11.92,57.45,,,,
876,5/11/2025 22:55,11.91,57.7,,,,
877,5/11/2025 23:00,11.85,57.96,,,,
878,5/11/2025 23:05,11.82,58.1,,,,
879,5/11/2025 23:10,11.79,58.24,,,,
880,5/11/2025 23:15,11.79,58.35,,,,
881,5/11/2025 23:20,11.77,58.42,,,,
882,5/11/2025 23:25,11.75,58.46,,,,
883,5/11/2025 23:30,11.75,58.42,,,,
884,5/11/2025 23:35,11.74,58.42,,,,
885,5/11/2025 23:40,11.74,58.39,,,,
886,5/11/2025 23:45,11.75,58.35,,,,
887,5/11/2025 23:50,11.74,58.32,,,,
888,5/11/2025 23:55,11.74,58.32,,,,
889,5/12/2025 0:00,11.75,58.28,,,,
890,5/12/2025 0:05,11.75,58.24,,,,
891,5/12/2025 0:10,11.74,58.24,,,,
892,5/12/2025 0:15,11.74,58.21,,,,
893,5/12/2025 0:20,11.73,58.21,,,,
894,5/12/2025 0:25,11.73,58.17,,,,
895,5/12/2025 0:30,11.74,58.17,,,,
896,5/12/2025 0:35,11.73,58.14,,,,
897,5/12/2025 0:40,11.74,58.14,,,,
898,5/12/2025 0:45,11.74,58.14,,,,
899,5/12/2025 0:50,11.74,58.1,,,,
900,5/12/2025 0:55,11.73,58.06,,,,
901,5/12/2025 1:00,11.73,58.03,,,,
902,5/12/2025 1:05,11.76,57.99,,,,
903,5/12/2025 1:10,11.76,57.92,,,,
904,5/12/2025 1:15,11.77,57.88,,,,
905,5/12/2025 1:20,11.77,57.85,,,,
906,5/12/2025 1:25,11.78,57.81,,,,
907,5/12/2025 1:30,11.76,57.74,,,,
908,5/12/2025 1:35,11.75,57.7,,,,
909,5/12/2025 1:40,11.75,57.63,,,,
910,5/12/2025 1:45,11.76,57.6,,,,
911,5/12/2025 1:50,11.75,57.56,,,,
912,5/12/2025 1:55,11.73,57.49,,,,
913,5/12/2025 2:00,11.74,57.45,,,,
914,5/12/2025 2:05,11.73,57.42,,,,
915,5/12/2025 2:10,11.74,57.34,,,,
916,5/12/2025 2:15,11.73,57.34,,,,
917,5/12/2025 2:20,11.72,57.31,,,,
918,5/12/2025 2:25,11.72,57.31,,,,
919,5/12/2025 2:30,11.73,57.27,,,,
920,5/12/2025 2:35,11.75,57.27,,,,
921,5/12/2025 2:40,11.77,57.24,,,,
922,5/12/2025 2:45,11.76,57.2,,,,
923,5/12/2025 2:50,11.77,57.2,,,,
924,5/12/2025 2:55,11.77,57.16,,,,
925,5/12/2025 3:00,11.79,57.16,,,,
926,5/12/2025 3:05,11.79,57.13,,,,
927,5/12/2025 3:10,11.78,57.09,,,,
928,5/12/2025 3:15,11.78,57.09,,,,
929,5/12/2025 3:20,11.75,57.06,,,,
930,5/12/2025 3:25,11.75,57.02,,,,
931,5/12/2025 3:30,11.7,56.98,,,,
932,5/12/2025 3:35,11.69,56.95,,,,
933,5/12/2025 3:40,11.7,56.91,,,,
934,5/12/2025 3:45,11.69,56.88,,,,
935,5/12/2025 3:50,11.68,56.84,,,,
936,5/12/2025 3:55,11.67,56.77,,,,
937,5/12/2025 4:00,11.67,56.73,,,,
938,5/12/2025 4:05,11.64,56.7,,,,
939,5/12/2025 4:10,11.66,56.66,,,,
940,5/12/2025 4:15,11.64,56.62,,,,
941,5/12/2025 4:20,11.64,56.55,,,,
942,5/12/2025 4:25,11.66,56.55,,,,
943,5/12/2025 4:30,11.66,56.52,,,,
944,5/12/2025 4:35,11.65,56.19,,,,
945,5/12/2025 4:40,11.67,56.12,,,,
946,5/12/2025 4:45,11.68,56.08,,,,
947,5/12/2025 4:50,11.69,56.05,,,,
948,5/12/2025 4:55,11.68,56.05,,,,
949,5/12/2025 5:00,11.68,56.05,,,,
950,5/12/2025 5:05,11.68,56.01,,,,
951,5/12/2025 5:10,11.68,56.01,,,,
952,5/12/2025 5:15,11.66,56.01,,,,
953,5/12/2025 5:20,11.68,56.01,,,,
954,5/12/2025 5:25,11.67,56.01,,,,
955,5/12/2025 5:30,11.66,56.01,,,,
956,5/12/2025 5:35,11.62,55.98,,,,
957,5/12/2025 5:40,11.64,55.98,,,,
958,5/12/2025 5:45,11.64,55.98,,,,
959,5/12/2025 5:50,11.66,55.98,,,,
960,5/12/2025 5:55,11.65,55.98,,,,
961,5/12/2025 6:00,11.65,55.98,,,,
962,5/12/2025 6:05,11.64,55.98,,,,
963,5/12/2025 6:10,11.63,55.98,,,,
964,5/12/2025 6:15,11.64,55.94,,,,
965,5/12/2025 6:20,11.65,55.98,,,,
966,5/12/2025 6:25,11.63,55.98,,,,
967,5/12/2025 6:30,11.63,55.98,,,,
968,5/12/2025 6:35,11.63,55.98,,,,
969,5/12/2025 6:40,11.54,55.98,,,,
970,5/12/2025 6:45,11.39,55.98,,,,
971,5/12/2025 6:50,11.35,55.98,,,,
972,5/12/2025 6:55,11.18,56.01,,,,
973,5/12/2025 7:00,11.12,56.01,,,,
974,5/12/2025 7:05,11.21,56.05,,,,
975,5/12/2025 7:10,11.05,56.08,,,,
976,5/12/2025 7:15,11.12,56.12,,,,
977,5/12/2025 7:20,11.11,56.16,,,,
978,5/12/2025 7:25,11.04,56.23,,,,
979,5/12/2025 7:30,11.04,56.26,,,,
980,5/12/2025 7:35,10.96,56.34,,,,
981,5/12/2025 7:40,11.13,56.41,,,,
982,5/12/2025 7:45,11.19,56.48,,,,
983,5/12/2025 7:50,11.17,56.52,,,,
984,5/12/2025 7:55,11.19,56.62,,,,
985,5/12/2025 8:00,11.14,56.7,,,,
986,5/12/2025 8:05,11.11,56.77,,,,
987,5/12/2025 8:10,11.25,56.88,,,,
988,5/12/2025 8:15,11.14,56.95,,,,
989,5/12/2025 8:20,11.01,57.02,,,,
990,5/12/2025 8:25,11.13,57.13,,,,
991,5/12/2025 8:30,11.23,57.2,,,,
992,5/12/2025 8:35,11.18,57.27,,,,
993,5/12/2025 8:40,11.15,57.34,,,,
994,5/12/2025 8:45,11.11,57.42,,,,
995,5/12/2025 8:50,11.09,57.45,,,,
996,5/12/2025 8:55,11.1,57.52,,,,
997,5/12/2025 9:00,11.18,57.6,,,,
998,5/12/2025 9:05,11.19,57.63,,,,
999,5/12/2025 9:10,11.31,57.7,,,,
1000,5/12/2025 9:15,11.44,57.78,,,,
1001,5/12/2025 9:20,11.63,57.85,,,,
1002,5/12/2025 9:25,11.62,57.92,,,,
1003,5/12/2025 9:30,11.64,57.99,,,,
1004,5/12/2025 9:35,11.65,58.03,,,,
1005,5/12/2025 9:40,11.62,58.06,,,,
1006,5/12/2025 9:45,11.64,58.06,,,,
1007,5/12/2025 9:50,11.65,58.06,,,,
1008,5/12/2025 9:55,11.64,58.06,,,,
1009,5/12/2025 10:00,11.62,58.1,,,,
1010,5/12/2025 10:05,11.64,58.06,,,,
1011,5/12/2025 10:10,11.65,58.1,,,,
1012,5/12/2025 10:15,11.69,58.14,,,,
1013,5/12/2025 10:20,11.73,58.14,,,,
1014,5/12/2025 10:25,11.71,58.17,,,,
1015,5/12/2025 10:30,11.79,58.17,,,,
1016,5/12/2025 10:35,13.07,58.32,,,,
1017,5/12/2025 10:40,13.06,58.35,,,,
1018,5/12/2025 10:45,13.03,58.39,,,,
1019,5/12/2025 10:50,13.02,58.39,,,,
1020,5/12/2025 10:55,13.01,58.39,,,,
1021,5/12/2025 11:00,13,58.35,,,,
1022,5/12/2025 11:05,12.98,58.35,,,,
1023,5/12/2025 11:10,13.04,58.35,,,,
1024,5/12/2025 11:15,13.05,58.39,,,,
1025,5/12/2025 11:20,13.08,58.39,,,,
1026,5/12/2025 11:25,13.02,58.35,,,,
1027,5/12/2025 11:30,12.85,58.28,,,,
1028,5/12/2025 11:35,12.83,58.24,,,,
1029,5/12/2025 11:40,12.75,58.17,,,,
1030,5/12/2025 11:45,12.68,58.14,,,,
1031,5/12/2025 11:50,12.85,58.17,,,,
1032,5/12/2025 11:55,13.01,58.24,,,,
1033,5/12/2025 12:00,13.07,58.32,,,,
1034,5/12/2025 12:05,12.96,58.32,,,,
1035,5/12/2025 12:10,12.85,58.28,,,,
1036,5/12/2025 12:15,12.73,58.24,,,,
1037,5/12/2025 12:20,12.62,58.17,,,,
1038,5/12/2025 12:25,12.69,58.17,,,,
1039,5/12/2025 12:30,12.7,58.17,,,,
1040,5/12/2025 12:35,12.66,58.21,,,,
1041,5/12/2025 12:40,12.48,58.17,,,,
1042,5/12/2025 12:45,12.53,58.1,,,,
1043,5/12/2025 12:50,12.5,58.06,,,,
1044,5/12/2025 12:55,12.71,58.06,,,,
1045,5/12/2025 13:00,13.07,58.24,,,,
1046,5/12/2025 13:05,13.02,58.32,,,,
1047,5/12/2025 13:10,12.22,58.1,,,,
1048,5/12/2025 13:15,12.33,57.92,,,,
1049,5/12/2025 13:20,12.31,57.85,,,,
1050,5/12/2025 13:25,12.06,57.74,,,,
1051,5/12/2025 13:30,11.85,57.56,,,,
1052,5/12/2025 13:35,12.49,57.67,,,,
1053,5/12/2025 13:40,12.77,57.92,,,,
1054,5/12/2025 13:45,12.79,58.1,,,,
1055,5/12/2025 13:50,12.69,58.17,,,,
1056,5/12/2025 13:55,12.61,58.17,,,,
1057,5/12/2025 14:00,12.61,58.17,,,,
1058,5/12/2025 14:05,12.56,58.17,,,,
1059,5/12/2025 14:10,12.51,58.14,,,,
1060,5/12/2025 14:15,12.43,58.14,,,,
1061,5/12/2025 14:20,12.37,58.1,,,,
1062,5/12/2025 14:25,12.37,58.03,,,,
1063,5/12/2025 14:30,12.32,57.99,,,,
1064,5/12/2025 14:35,12.22,57.96,,,,
1065,5/12/2025 14:40,12.13,57.88,,,,
1066,5/12/2025 14:45,12.08,57.78,,,,
1067,5/12/2025 14:50,12,57.7,,,,
1068,5/12/2025 14:55,11.96,57.63,,,,
1069,5/12/2025 15:00,11.93,57.56,,,,
1070,5/12/2025 15:05,11.9,57.49,,,,
1071,5/12/2025 15:10,11.87,57.45,,,,
1072,5/12/2025 15:15,11.85,57.42,,,,
1073,5/12/2025 15:20,11.82,57.42,,,,
1074,5/12/2025 15:25,11.82,57.38,,,,
1075,5/12/2025 15:30,11.79,57.34,,,,
1076,5/12/2025 15:35,11.81,57.31,,,,
1077,5/12/2025 15:40,11.78,57.31,,,,
1078,5/12/2025 15:45,11.76,57.27,,,,
1079,5/12/2025 15:50,11.76,57.27,,,,
1080,5/12/2025 15:55,11.74,57.31,,,,
1081,5/12/2025 16:00,11.74,57.34,,,,
1082,5/12/2025 16:05,11.74,57.27,,,,
1083,5/12/2025 16:10,11.75,57.31,,,,
1084,5/12/2025 16:15,11.75,57.34,,,,
1085,5/12/2025 16:20,11.73,57.38,,,,
1086,5/12/2025 16:25,11.74,57.42,,,,
1087,5/12/2025 16:30,11.73,57.45,,,,
1088,5/12/2025 16:35,11.75,57.45,,,,
1089,5/12/2025 16:40,11.75,57.42,,,,
1090,5/12/2025 16:45,11.73,57.42,,,,
1091,5/12/2025 16:50,11.74,57.42,,,,
1092,5/12/2025 16:55,11.74,57.42,,,,
1093,5/12/2025 17:00,11.75,57.42,,,,
1094,5/12/2025 17:05,11.74,57.38,,,,
1095,5/12/2025 17:10,11.74,57.38,,,,
