Plot Title: 22224704,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224704, SEN S/N: 22224704)","Temp, °F (LGR S/N: 22224704, SEN S/N: 22224704)",Coupler Attached (LGR S/N: 22224704),Host Connected (LGR S/N: 22224704),Stopped (LGR S/N: 22224704),End Of File (LGR S/N: 22224704)
547,5/10/2025 19:30,11,56.05,,,,
548,5/10/2025 19:35,11,56.08,,,,
549,5/10/2025 19:40,11.01,56.12,,,,
550,5/10/2025 19:45,11.02,56.12,,,,
551,5/10/2025 19:50,11.01,56.12,,,,
552,5/10/2025 19:55,11.02,56.12,,,,
553,5/10/2025 20:00,11.01,56.16,,,,
554,5/10/2025 20:05,11.02,56.12,,,,
555,5/10/2025 20:10,11.02,56.12,,,,
556,5/10/2025 20:15,11.02,56.12,,,,
557,5/10/2025 20:20,11.03,56.12,,,,
558,5/10/2025 20:25,11.03,56.12,,,,
559,5/10/2025 20:30,11.05,56.16,,,,
560,5/10/2025 20:35,11.06,56.16,,,,
561,5/10/2025 20:40,11.07,56.16,,,,
562,5/10/2025 20:45,11.07,56.19,,,,
563,5/10/2025 20:50,11.07,56.16,,,,
564,5/10/2025 20:55,11.08,56.16,,,,
565,5/10/2025 21:00,11.11,56.19,,,,
566,5/10/2025 21:05,11.1,56.19,,,,
567,5/10/2025 21:10,11.1,56.19,,,,
568,5/10/2025 21:15,11.11,56.23,,,,
569,5/10/2025 21:20,11.12,56.23,,,,
570,5/10/2025 21:25,11.13,56.23,,,,
571,5/10/2025 21:30,11.12,56.23,,,,
572,5/10/2025 21:35,11.13,56.23,,,,
573,5/10/2025 21:40,11.14,56.26,,,,
574,5/10/2025 21:45,11.13,56.26,,,,
575,5/10/2025 21:50,11.15,56.26,,,,
576,5/10/2025 21:55,11.15,56.26,,,,
577,5/10/2025 22:00,11.15,56.26,,,,
578,5/10/2025 22:05,11.16,56.26,,,,
579,5/10/2025 22:10,11.16,56.3,,,,
580,5/10/2025 22:15,11.16,56.3,,,,
581,5/10/2025 22:20,11.15,56.3,,,,
582,5/10/2025 22:25,11.17,56.3,,,,
583,5/10/2025 22:30,11.16,56.3,,,,
584,5/10/2025 22:35,11.15,56.26,,,,
585,5/10/2025 22:40,11.14,56.26,,,,
586,5/10/2025 22:45,11.15,56.26,,,,
587,5/10/2025 22:50,11.14,56.23,,,,
588,5/10/2025 22:55,11.14,56.23,,,,
589,5/10/2025 23:00,11.14,56.23,,,,
590,5/10/2025 23:05,11.13,56.19,,,,
591,5/10/2025 23:10,11.11,56.19,,,,
592,5/10/2025 23:15,11.1,56.19,,,,
593,5/10/2025 23:20,11.11,56.16,,,,
594,5/10/2025 23:25,11.09,56.16,,,,
595,5/10/2025 23:30,11.09,56.16,,,,
596,5/10/2025 23:35,11.09,56.16,,,,
597,5/10/2025 23:40,11.07,56.12,,,,
598,5/10/2025 23:45,11.07,56.12,,,,
599,5/10/2025 23:50,11.06,56.12,,,,
600,5/10/2025 23:55,11.04,56.12,,,,
601,5/11/2025 0:00,11.03,56.12,,,,
602,5/11/2025 0:05,11.03,56.12,,,,
603,5/11/2025 0:10,11.02,56.08,,,,
604,5/11/2025 0:15,11.03,56.08,,,,
605,5/11/2025 0:20,11.02,56.08,,,,
606,5/11/2025 0:25,11.02,56.08,,,,
607,5/11/2025 0:30,11,56.05,,,,
608,5/11/2025 0:35,10.98,56.05,,,,
609,5/11/2025 0:40,10.98,56.01,,,,
610,5/11/2025 0:45,10.98,56.01,,,,
611,5/11/2025 0:50,10.99,55.98,,,,
612,5/11/2025 0:55,10.99,55.94,,,,
613,5/11/2025 1:00,11,55.94,,,,
614,5/11/2025 1:05,11.01,55.94,,,,
615,5/11/2025 1:10,11,55.9,,,,
616,5/11/2025 1:15,11.01,55.9,,,,
617,5/11/2025 1:20,11.02,55.9,,,,
618,5/11/2025 1:25,11.02,55.87,,,,
619,5/11/2025 1:30,11.01,55.87,,,,
620,5/11/2025 1:35,11,55.87,,,,
621,5/11/2025 1:40,10.98,55.87,,,,
622,5/11/2025 1:45,10.99,55.83,,,,
623,5/11/2025 1:50,10.98,55.83,,,,
624,5/11/2025 1:55,10.96,55.83,,,,
625,5/11/2025 2:00,10.96,55.83,,,,
626,5/11/2025 2:05,10.98,55.83,,,,
627,5/11/2025 2:10,10.98,55.8,,,,
628,5/11/2025 2:15,10.97,55.8,,,,
629,5/11/2025 2:20,10.96,55.8,,,,
630,5/11/2025 2:25,10.97,55.8,,,,
631,5/11/2025 2:30,10.96,55.8,,,,
632,5/11/2025 2:35,10.96,55.8,,,,
633,5/11/2025 2:40,10.93,55.76,,,,
634,5/11/2025 2:45,10.94,55.76,,,,
635,5/11/2025 2:50,10.92,55.76,,,,
636,5/11/2025 2:55,10.91,55.76,,,,
637,5/11/2025 3:00,10.88,55.76,,,,
638,5/11/2025 3:05,10.89,55.76,,,,
639,5/11/2025 3:10,10.9,55.72,,,,
640,5/11/2025 3:15,10.9,55.72,,,,
641,5/11/2025 3:20,10.89,55.72,,,,
642,5/11/2025 3:25,10.89,55.72,,,,
643,5/11/2025 3:30,10.87,55.72,,,,
644,5/11/2025 3:35,10.85,55.72,,,,
645,5/11/2025 3:40,10.82,55.72,,,,
646,5/11/2025 3:45,10.82,55.72,,,,
647,5/11/2025 3:50,10.81,55.72,,,,
648,5/11/2025 3:55,10.8,55.69,,,,
649,5/11/2025 4:00,10.8,55.69,,,,
650,5/11/2025 4:05,11,55.69,,,,
651,5/11/2025 4:10,11.01,55.69,,,,
652,5/11/2025 4:15,11,55.69,,,,
653,5/11/2025 4:20,10.98,55.69,,,,
654,5/11/2025 4:25,10.99,55.69,,,,
655,5/11/2025 4:30,10.99,55.69,,,,
656,5/11/2025 4:35,10.98,55.69,,,,
657,5/11/2025 4:40,10.99,55.69,,,,
658,5/11/2025 4:45,10.98,55.69,,,,
659,5/11/2025 4:50,10.97,55.69,,,,
660,5/11/2025 4:55,10.98,55.69,,,,
661,5/11/2025 5:00,10.99,55.69,,,,
662,5/11/2025 5:05,10.98,55.69,,,,
663,5/11/2025 5:10,10.97,55.69,,,,
664,5/11/2025 5:15,10.97,55.69,,,,
665,5/11/2025 5:20,10.99,55.69,,,,
666,5/11/2025 5:25,10.97,55.69,,,,
667,5/11/2025 5:30,10.98,55.69,,,,
668,5/11/2025 5:35,10.98,55.69,,,,
669,5/11/2025 5:40,10.97,55.69,,,,
670,5/11/2025 5:45,10.97,55.65,,,,
671,5/11/2025 5:50,10.97,55.65,,,,
672,5/11/2025 5:55,10.97,55.65,,,,
673,5/11/2025 6:00,10.96,55.65,,,,
674,5/11/2025 6:05,10.96,55.65,,,,
675,5/11/2025 6:10,10.96,55.65,,,,
676,5/11/2025 6:15,10.96,55.65,,,,
677,5/11/2025 6:20,10.95,55.65,,,,
678,5/11/2025 6:25,10.96,55.65,,,,
679,5/11/2025 6:30,10.94,55.65,,,,
680,5/11/2025 6:35,10.92,55.65,,,,
681,5/11/2025 6:40,10.91,55.65,,,,
682,5/11/2025 6:45,10.91,55.65,,,,
683,5/11/2025 6:50,10.91,55.65,,,,
684,5/11/2025 6:55,10.9,55.65,,,,
685,5/11/2025 7:00,10.86,55.65,,,,
686,5/11/2025 7:05,10.86,55.65,,,,
687,5/11/2025 7:10,10.84,55.65,,,,
688,5/11/2025 7:15,10.82,55.65,,,,
689,5/11/2025 7:20,10.84,55.65,,,,
690,5/11/2025 7:25,10.83,55.65,,,,
691,5/11/2025 7:30,10.84,55.65,,,,
692,5/11/2025 7:35,10.82,55.65,,,,
693,5/11/2025 7:40,10.8,55.69,,,,
694,5/11/2025 7:45,10.76,55.69,,,,
695,5/11/2025 7:50,10.76,55.69,,,,
696,5/11/2025 7:55,10.76,55.69,,,,
697,5/11/2025 8:00,10.75,55.69,,,,
698,5/11/2025 8:05,10.76,55.69,,,,
699,5/11/2025 8:10,10.78,55.72,,,,
700,5/11/2025 8:15,10.76,55.72,,,,
701,5/11/2025 8:20,10.76,55.72,,,,
702,5/11/2025 8:25,10.76,55.72,,,,
703,5/11/2025 8:30,10.76,55.72,,,,
704,5/11/2025 8:35,10.75,55.72,,,,
705,5/11/2025 8:40,10.76,55.76,,,,
706,5/11/2025 8:45,10.77,55.8,,,,
707,5/11/2025 8:50,10.74,55.83,,,,
708,5/11/2025 8:55,10.71,55.87,,,,
709,5/11/2025 9:00,10.69,55.87,,,,
710,5/11/2025 9:05,10.69,55.9,,,,
711,5/11/2025 9:10,10.67,55.94,,,,
712,5/11/2025 9:15,10.65,55.98,,,,
713,5/11/2025 9:20,10.62,56.01,,,,
714,5/11/2025 9:25,10.6,56.05,,,,
715,5/11/2025 9:30,10.57,56.08,,,,
716,5/11/2025 9:35,10.58,56.12,,,,
717,5/11/2025 9:40,10.62,56.19,,,,
718,5/11/2025 9:45,10.63,56.19,,,,
719,5/11/2025 9:50,10.63,56.23,,,,
720,5/11/2025 9:55,10.61,56.23,,,,
721,5/11/2025 10:00,10.62,56.23,,,,
722,5/11/2025 10:05,10.87,56.08,,,,
723,5/11/2025 10:10,10.88,56.05,,,,
724,5/11/2025 10:15,10.89,56.01,,,,
725,5/11/2025 10:20,10.88,56.01,,,,
726,5/11/2025 10:25,10.88,55.98,,,,
727,5/11/2025 10:30,10.88,56.01,,,,
728,5/11/2025 10:35,10.84,55.98,,,,
729,5/11/2025 10:40,10.85,55.98,,,,
730,5/11/2025 10:45,10.87,55.98,,,,
731,5/11/2025 10:50,10.88,55.98,,,,
732,5/11/2025 10:55,10.88,55.98,,,,
733,5/11/2025 11:00,10.86,55.98,,,,
734,5/11/2025 11:05,10.87,55.98,,,,
735,5/11/2025 11:10,10.88,55.98,,,,
736,5/11/2025 11:15,10.88,55.98,,,,
737,5/11/2025 11:20,10.88,55.98,,,,
738,5/11/2025 11:25,10.89,55.98,,,,
739,5/11/2025 11:30,10.89,56.01,,,,
740,5/11/2025 11:35,10.88,56.01,,,,
741,5/11/2025 11:40,10.88,56.01,,,,
742,5/11/2025 11:45,10.88,56.01,,,,
743,5/11/2025 11:50,10.88,56.05,,,,
744,5/11/2025 11:55,10.89,56.05,,,,
745,5/11/2025 12:00,10.88,56.05,,,,
746,5/11/2025 12:05,10.86,56.08,,,,
747,5/11/2025 12:10,10.86,56.08,,,,
748,5/11/2025 12:15,10.83,56.12,,,,
749,5/11/2025 12:20,10.83,56.12,,,,
750,5/11/2025 12:25,10.82,56.16,,,,
751,5/11/2025 12:30,10.85,56.19,,,,
752,5/11/2025 12:35,10.84,56.23,,,,
753,5/11/2025 12:40,10.83,56.26,,,,
754,5/11/2025 12:45,10.83,56.3,,,,
755,5/11/2025 12:50,10.82,56.34,,,,
756,5/11/2025 12:55,10.82,56.37,,,,
757,5/11/2025 13:00,10.79,56.41,,,,
758,5/11/2025 13:05,10.83,56.41,,,,
759,5/11/2025 13:10,10.86,56.41,,,,
760,5/11/2025 13:15,10.87,56.44,,,,
761,5/11/2025 13:20,10.91,56.48,,,,
762,5/11/2025 13:25,10.9,56.52,,,,
763,5/11/2025 13:30,10.89,56.55,,,,
764,5/11/2025 13:35,10.9,56.59,,,,
765,5/11/2025 13:40,10.9,56.59,,,,
766,5/11/2025 13:45,10.91,56.62,,,,
767,5/11/2025 13:50,10.9,56.62,,,,
768,5/11/2025 13:55,10.93,56.62,,,,
769,5/11/2025 14:00,10.95,56.62,,,,
770,5/11/2025 14:05,10.95,56.66,,,,
771,5/11/2025 14:10,10.95,56.7,,,,
772,5/11/2025 14:15,10.95,56.7,,,,
773,5/11/2025 14:20,10.96,56.7,,,,
774,5/11/2025 14:25,11.03,56.7,,,,
775,5/11/2025 14:30,11.01,56.7,,,,
776,5/11/2025 14:35,11.04,56.7,,,,
777,5/11/2025 14:40,11.06,56.7,,,,
778,5/11/2025 14:45,11.06,56.66,,,,
779,5/11/2025 14:50,11.05,56.66,,,,
780,5/11/2025 14:55,11.02,56.66,,,,
781,5/11/2025 15:00,11.04,56.59,,,,
782,5/11/2025 15:05,11.07,56.55,,,,
783,5/11/2025 15:10,11.12,56.48,,,,
784,5/11/2025 15:15,11.16,56.41,,,,
785,5/11/2025 15:20,11.21,56.34,,,,
786,5/11/2025 15:25,11.25,56.26,,,,
787,5/11/2025 15:30,11.28,56.23,,,,
788,5/11/2025 15:35,11.29,56.23,,,,
789,5/11/2025 15:40,11.3,56.23,,,,
790,5/11/2025 15:45,11.33,56.37,,,,
791,5/11/2025 15:50,11.33,56.48,,,,
792,5/11/2025 15:55,11.34,56.55,,,,
793,5/11/2025 16:00,11.32,56.59,,,,
794,5/11/2025 16:05,11.35,56.7,,,,
795,5/11/2025 16:10,11.33,56.77,,,,
796,5/11/2025 16:15,11.32,56.84,,,,
797,5/11/2025 16:20,11.31,56.91,,,,
798,5/11/2025 16:25,11.3,56.95,,,,
799,5/11/2025 16:30,11.33,56.95,,,,
800,5/11/2025 16:35,11.32,56.98,,,,
801,5/11/2025 16:40,11.34,57.02,,,,
802,5/11/2025 16:45,11.33,57.09,,,,
803,5/11/2025 16:50,11.34,57.13,,,,
804,5/11/2025 16:55,11.34,57.13,,,,
805,5/11/2025 17:00,11.34,57.16,,,,
806,5/11/2025 17:05,11.34,57.2,,,,
807,5/11/2025 17:10,11.36,57.2,,,,
808,5/11/2025 17:15,11.36,57.2,,,,
809,5/11/2025 17:20,11.38,57.24,,,,
810,5/11/2025 17:25,11.38,57.24,,,,
811,5/11/2025 17:30,11.37,57.24,,,,
812,5/11/2025 17:35,11.39,57.24,,,,
813,5/11/2025 17:40,11.4,57.27,,,,
814,5/11/2025 17:45,11.41,57.31,,,,
815,5/11/2025 17:50,11.4,57.31,,,,
816,5/11/2025 17:55,11.43,57.31,,,,
817,5/11/2025 18:00,11.45,57.34,,,,
818,5/11/2025 18:05,11.45,57.38,,,,
819,5/11/2025 18:10,11.45,57.49,,,,
820,5/11/2025 18:15,11.45,57.6,,,,
821,5/11/2025 18:20,11.45,57.67,,,,
822,5/11/2025 18:25,11.44,57.74,,,,
823,5/11/2025 18:30,11.46,57.78,,,,
824,5/11/2025 18:35,11.46,57.81,,,,
825,5/11/2025 18:40,11.48,57.85,,,,
826,5/11/2025 18:45,11.46,57.88,,,,
827,5/11/2025 18:50,11.47,57.92,,,,
828,5/11/2025 18:55,11.48,57.96,,,,
829,5/11/2025 19:00,11.47,57.96,,,,
830,5/11/2025 19:05,11.48,57.88,,,,
831,5/11/2025 19:10,11.5,57.81,,,,
832,5/11/2025 19:15,11.53,57.78,,,,
833,5/11/2025 19:20,11.53,57.78,,,,
834,5/11/2025 19:25,11.54,57.78,,,,
835,5/11/2025 19:30,11.55,57.78,,,,
836,5/11/2025 19:35,11.54,57.78,,,,
837,5/11/2025 19:40,11.56,57.74,,,,
838,5/11/2025 19:45,11.57,57.74,,,,
839,5/11/2025 19:50,11.58,57.74,,,,
840,5/11/2025 19:55,11.59,57.74,,,,
841,5/11/2025 20:00,11.58,57.7,,,,
842,5/11/2025 20:05,11.59,57.67,,,,
843,5/11/2025 20:10,11.59,57.67,,,,
844,5/11/2025 20:15,11.6,57.7,,,,
845,5/11/2025 20:20,11.58,57.7,,,,
846,5/11/2025 20:25,11.59,57.78,,,,
847,5/11/2025 20:30,11.59,57.81,,,,
848,5/11/2025 20:35,11.59,57.85,,,,
849,5/11/2025 20:40,11.57,57.85,,,,
850,5/11/2025 20:45,11.55,57.85,,,,
851,5/11/2025 20:50,11.56,57.88,,,,
852,5/11/2025 20:55,11.56,57.92,,,,
853,5/11/2025 21:00,11.57,57.88,,,,
854,5/11/2025 21:05,11.56,57.85,,,,
855,5/11/2025 21:10,11.58,57.81,,,,
856,5/11/2025 21:15,11.6,57.78,,,,
857,5/11/2025 21:20,11.61,57.81,,,,
858,5/11/2025 21:25,11.62,57.92,,,,
859,5/11/2025 21:30,11.6,57.99,,,,
860,5/11/2025 21:35,11.59,58.14,,,,
861,5/11/2025 21:40,11.58,58.24,,,,
862,5/11/2025 21:45,11.57,58.28,,,,
863,5/11/2025 21:50,11.55,58.35,,,,
864,5/11/2025 21:55,11.52,58.28,,,,
865,5/11/2025 22:00,11.53,58.21,,,,
866,5/11/2025 22:05,11.71,58.42,,,,
867,5/11/2025 22:10,11.7,58.5,,,,
868,5/11/2025 22:15,11.68,58.5,,,,
869,5/11/2025 22:20,11.65,58.5,,,,
870,5/11/2025 22:25,11.65,58.53,,,,
871,5/11/2025 22:30,11.65,58.53,,,,
872,5/11/2025 22:35,11.64,58.57,,,,
873,5/11/2025 22:40,11.62,58.6,,,,
874,5/11/2025 22:45,11.62,58.64,,,,
875,5/11/2025 22:50,11.59,58.68,,,,
876,5/11/2025 22:55,11.58,58.75,,,,
877,5/11/2025 23:00,11.57,58.78,,,,
878,5/11/2025 23:05,11.56,58.86,,,,
879,5/11/2025 23:10,11.55,58.93,,,,
880,5/11/2025 23:15,11.53,58.96,,,,
881,5/11/2025 23:20,11.53,59,,,,
882,5/11/2025 23:25,11.52,59.04,,,,
883,5/11/2025 23:30,11.52,59.04,,,,
884,5/11/2025 23:35,11.51,59,,,,
885,5/11/2025 23:40,11.51,59,,,,
886,5/11/2025 23:45,11.5,59,,,,
887,5/11/2025 23:50,11.51,59,,,,
888,5/11/2025 23:55,11.51,58.96,,,,
889,5/12/2025 0:00,11.5,58.96,,,,
890,5/12/2025 0:05,11.47,58.93,,,,
891,5/12/2025 0:10,11.51,58.93,,,,
892,5/12/2025 0:15,11.52,58.93,,,,
893,5/12/2025 0:20,11.5,58.89,,,,
894,5/12/2025 0:25,11.47,58.86,,,,
895,5/12/2025 0:30,11.44,58.86,,,,
896,5/12/2025 0:35,11.43,58.82,,,,
897,5/12/2025 0:40,11.42,58.78,,,,
898,5/12/2025 0:45,11.41,58.75,,,,
899,5/12/2025 0:50,11.36,58.71,,,,
900,5/12/2025 0:55,11.39,58.71,,,,
901,5/12/2025 1:00,11.41,58.68,,,,
902,5/12/2025 1:05,11.44,58.68,,,,
903,5/12/2025 1:10,11.52,58.71,,,,
904,5/12/2025 1:15,11.54,58.75,,,,
905,5/12/2025 1:20,11.52,58.75,,,,
906,5/12/2025 1:25,11.48,58.75,,,,
907,5/12/2025 1:30,11.44,58.75,,,,
908,5/12/2025 1:35,11.42,58.71,,,,
909,5/12/2025 1:40,11.41,58.71,,,,
910,5/12/2025 1:45,11.39,58.71,,,,
911,5/12/2025 1:50,11.4,58.68,,,,
912,5/12/2025 1:55,11.42,58.64,,,,
913,5/12/2025 2:00,11.42,58.6,,,,
914,5/12/2025 2:05,11.37,58.53,,,,
915,5/12/2025 2:10,11.4,58.5,,,,
916,5/12/2025 2:15,11.41,58.46,,,,
917,5/12/2025 2:20,11.4,58.42,,,,
918,5/12/2025 2:25,11.4,58.35,,,,
919,5/12/2025 2:30,11.35,58.32,,,,
920,5/12/2025 2:35,11.34,58.28,,,,
921,5/12/2025 2:40,11.35,58.24,,,,
922,5/12/2025 2:45,11.3,58.21,,,,
923,5/12/2025 2:50,11.25,58.17,,,,
924,5/12/2025 2:55,11.26,58.14,,,,
925,5/12/2025 3:00,11.25,58.1,,,,
926,5/12/2025 3:05,11.22,58.03,,,,
927,5/12/2025 3:10,11.17,57.99,,,,
928,5/12/2025 3:15,11.15,57.92,,,,
929,5/12/2025 3:20,11.12,57.88,,,,
930,5/12/2025 3:25,11.13,57.81,,,,
931,5/12/2025 3:30,11.09,57.78,,,,
932,5/12/2025 3:35,11.09,57.7,,,,
933,5/12/2025 3:40,11.06,57.63,,,,
934,5/12/2025 3:45,11.07,57.6,,,,
935,5/12/2025 3:50,11.23,57.52,,,,
936,5/12/2025 3:55,11.35,57.45,,,,
937,5/12/2025 4:00,11.35,57.42,,,,
938,5/12/2025 4:05,11.64,56.8,,,,
939,5/12/2025 4:10,11.66,56.62,,,,
940,5/12/2025 4:15,11.67,56.55,,,,
941,5/12/2025 4:20,11.68,56.48,,,,
942,5/12/2025 4:25,11.68,56.48,,,,
943,5/12/2025 4:30,11.68,56.44,,,,
944,5/12/2025 4:35,11.67,56.41,,,,
945,5/12/2025 4:40,11.65,56.41,,,,
946,5/12/2025 4:45,11.64,56.37,,,,
947,5/12/2025 4:50,11.63,56.37,,,,
948,5/12/2025 4:55,11.63,56.37,,,,
949,5/12/2025 5:00,11.63,56.34,,,,
950,5/12/2025 5:05,11.64,56.34,,,,
951,5/12/2025 5:10,11.64,56.34,,,,
952,5/12/2025 5:15,11.63,56.34,,,,
953,5/12/2025 5:20,11.64,56.34,,,,
954,5/12/2025 5:25,11.62,56.34,,,,
955,5/12/2025 5:30,11.63,56.34,,,,
956,5/12/2025 5:35,11.55,56.34,,,,
957,5/12/2025 5:40,11.57,56.3,,,,
958,5/12/2025 5:45,11.59,56.3,,,,
959,5/12/2025 5:50,11.62,56.3,,,,
960,5/12/2025 5:55,11.62,56.26,,,,
961,5/12/2025 6:00,11.61,56.26,,,,
962,5/12/2025 6:05,11.59,56.26,,,,
963,5/12/2025 6:10,11.55,56.23,,,,
964,5/12/2025 6:15,11.56,56.23,,,,
965,5/12/2025 6:20,11.55,56.23,,,,
966,5/12/2025 6:25,11.54,56.23,,,,
967,5/12/2025 6:30,11.54,56.23,,,,
968,5/12/2025 6:35,11.55,56.23,,,,
969,5/12/2025 6:40,11.55,56.23,,,,
970,5/12/2025 6:45,11.54,56.23,,,,
971,5/12/2025 6:50,11.49,56.26,,,,
972,5/12/2025 6:55,11.24,56.3,,,,
973,5/12/2025 7:00,10.96,56.37,,,,
974,5/12/2025 7:05,10.9,56.44,,,,
975,5/12/2025 7:10,10.95,56.55,,,,
976,5/12/2025 7:15,11.16,56.62,,,,
977,5/12/2025 7:20,11.15,56.7,,,,
978,5/12/2025 7:25,11.28,56.77,,,,
979,5/12/2025 7:30,11.21,56.84,,,,
980,5/12/2025 7:35,11.18,56.91,,,,
981,5/12/2025 7:40,11.21,56.95,,,,
982,5/12/2025 7:45,11.18,57.02,,,,
983,5/12/2025 7:50,11.14,57.09,,,,
984,5/12/2025 7:55,11.05,57.13,,,,
985,5/12/2025 8:00,11.02,57.2,,,,
986,5/12/2025 8:05,11,57.24,,,,
987,5/12/2025 8:10,10.89,57.31,,,,
988,5/12/2025 8:15,10.94,57.34,,,,
989,5/12/2025 8:20,11.04,57.42,,,,
990,5/12/2025 8:25,11.05,57.45,,,,
991,5/12/2025 8:30,10.91,57.52,,,,
992,5/12/2025 8:35,10.89,57.6,,,,
993,5/12/2025 8:40,11.04,57.67,,,,
994,5/12/2025 8:45,11.16,57.74,,,,
995,5/12/2025 8:50,11.16,57.81,,,,
996,5/12/2025 8:55,11.29,57.85,,,,
997,5/12/2025 9:00,11.37,57.92,,,,
998,5/12/2025 9:05,11.4,57.96,,,,
999,5/12/2025 9:10,11.38,58.03,,,,
1000,5/12/2025 9:15,11.34,58.1,,,,
1001,5/12/2025 9:20,11.35,58.14,,,,
1002,5/12/2025 9:25,11.36,58.21,,,,
1003,5/12/2025 9:30,11.37,58.24,,,,
1004,5/12/2025 9:35,11.38,58.32,,,,
1005,5/12/2025 9:40,11.42,58.35,,,,
1006,5/12/2025 9:45,11.37,58.35,,,,
1007,5/12/2025 9:50,11.32,58.39,,,,
1008,5/12/2025 9:55,11.26,58.42,,,,
1009,5/12/2025 10:00,11.31,58.46,,,,
1010,5/12/2025 10:05,13.64,58.68,,,,
1011,5/12/2025 10:10,13.61,58.75,,,,
1012,5/12/2025 10:15,13.62,58.78,,,,
1013,5/12/2025 10:20,13.56,58.78,,,,
1014,5/12/2025 10:25,13.56,58.78,,,,
1015,5/12/2025 10:30,13.52,58.78,,,,
1016,5/12/2025 10:35,13.48,58.75,,,,
1017,5/12/2025 10:40,13.47,58.71,,,,
1018,5/12/2025 10:45,13.35,58.68,,,,
1019,5/12/2025 10:50,13.32,58.6,,,,
1020,5/12/2025 10:55,13.29,58.57,,,,
1021,5/12/2025 11:00,13.31,58.53,,,,
1022,5/12/2025 11:05,13.24,58.53,,,,
1023,5/12/2025 11:10,13.19,58.5,,,,
1024,5/12/2025 11:15,13.2,58.5,,,,
1025,5/12/2025 11:20,13.21,58.46,,,,
1026,5/12/2025 11:25,13.2,58.46,,,,
1027,5/12/2025 11:30,13.21,58.5,,,,
1028,5/12/2025 11:35,13.2,58.5,,,,
1029,5/12/2025 11:40,13.23,58.5,,,,
1030,5/12/2025 11:45,13.25,58.5,,,,
1031,5/12/2025 11:50,13.27,58.53,,,,
1032,5/12/2025 11:55,13.29,58.53,,,,
1033,5/12/2025 12:00,13.31,58.53,,,,
1034,5/12/2025 12:05,13.32,58.57,,,,
1035,5/12/2025 12:10,13.34,58.57,,,,
1036,5/12/2025 12:15,13.37,58.6,,,,
1037,5/12/2025 12:20,13.42,58.6,,,,
1038,5/12/2025 12:25,13.46,58.6,,,,
1039,5/12/2025 12:30,13.55,58.64,,,,
1040,5/12/2025 12:35,13.57,58.68,,,,
1041,5/12/2025 12:40,13.58,58.68,,,,
1042,5/12/2025 12:45,13.62,58.71,,,,
1043,5/12/2025 12:50,13.61,58.71,,,,
1044,5/12/2025 12:55,13.61,58.75,,,,
1045,5/12/2025 13:00,13.61,58.75,,,,
1046,5/12/2025 13:05,13.57,58.75,,,,
1047,5/12/2025 13:10,13.54,58.75,,,,
1048,5/12/2025 13:15,13.58,58.75,,,,
1049,5/12/2025 13:20,13.62,58.75,,,,
1050,5/12/2025 13:25,13.58,58.71,,,,
1051,5/12/2025 13:30,13.46,58.68,,,,
1052,5/12/2025 13:35,13.39,58.64,,,,
1053,5/12/2025 13:40,13.09,58.6,,,,
1054,5/12/2025 13:45,12.8,58.53,,,,
1055,5/12/2025 13:50,12.64,58.5,,,,
1056,5/12/2025 13:55,12.64,58.46,,,,
1057,5/12/2025 14:00,12.59,58.42,,,,
1058,5/12/2025 14:05,12.53,58.42,,,,
1059,5/12/2025 14:10,12.4,58.35,,,,
1060,5/12/2025 14:15,12.31,58.32,,,,
1061,5/12/2025 14:20,12.26,58.28,,,,
1062,5/12/2025 14:25,12.2,58.24,,,,
1063,5/12/2025 14:30,12.15,58.21,,,,
1064,5/12/2025 14:35,12.08,58.17,,,,
1065,5/12/2025 14:40,11.99,58.1,,,,
1066,5/12/2025 14:45,11.97,58.03,,,,
1067,5/12/2025 14:50,11.89,57.96,,,,
1068,5/12/2025 14:55,11.86,57.88,,,,
1069,5/12/2025 15:00,11.81,57.81,,,,
1070,5/12/2025 15:05,11.8,57.74,,,,
1071,5/12/2025 15:10,11.76,57.7,,,,
1072,5/12/2025 15:15,11.71,57.7,,,,
1073,5/12/2025 15:20,11.67,57.7,,,,
1074,5/12/2025 15:25,11.67,57.67,,,,
1075,5/12/2025 15:30,11.66,57.67,,,,
1076,5/12/2025 15:35,11.65,57.63,,,,
1077,5/12/2025 15:40,11.64,57.6,,,,
1078,5/12/2025 15:45,11.63,57.6,,,,
1079,5/12/2025 15:50,11.62,57.63,,,,
1080,5/12/2025 15:55,11.62,57.67,,,,
1081,5/12/2025 16:00,11.6,57.67,,,,
1082,5/12/2025 16:05,11.66,57.56,,,,
1083,5/12/2025 16:10,11.63,57.6,,,,
1084,5/12/2025 16:15,11.63,57.67,,,,
1085,5/12/2025 16:20,11.62,57.7,,,,
1086,5/12/2025 16:25,11.61,57.74,,,,
1087,5/12/2025 16:30,11.62,57.74,,,,
1088,5/12/2025 16:35,11.62,57.74,,,,
1089,5/12/2025 16:40,11.64,57.67,,,,
1090,5/12/2025 16:45,11.63,57.67,,,,
1091,5/12/2025 16:50,11.63,57.7,,,,
1092,5/12/2025 16:55,11.63,57.7,,,,
1093,5/12/2025 17:00,11.62,57.7,,,,
1094,5/12/2025 17:05,11.63,57.7,,,,
1095,5/12/2025 17:10,11.63,57.7,,,,
1096,5/12/2025 17:15,11.61,57.74,,,,
