Plot Title: 20819385,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819385, SEN S/N: 20819385)","Temp, °F (LGR S/N: 20819385, SEN S/N: 20819385)",Coupler Attached (LGR S/N: 20819385),Host Connected (LGR S/N: 20819385),Stopped (LGR S/N: 20819385),End Of File (LGR S/N: 20819385)
547,5/10/2025 19:30,10.23,55.22,,,,
548,5/10/2025 19:35,10.23,55.22,,,,
549,5/10/2025 19:40,10.22,55.22,,,,
550,5/10/2025 19:45,10.22,55.26,,,,
551,5/10/2025 19:50,10.23,55.26,,,,
552,5/10/2025 19:55,10.24,55.26,,,,
553,5/10/2025 20:00,10.25,55.29,,,,
554,5/10/2025 20:05,10.3,55.33,,,,
555,5/10/2025 20:10,10.33,55.36,,,,
556,5/10/2025 20:15,10.28,55.36,,,,
557,5/10/2025 20:20,10.35,55.36,,,,
558,5/10/2025 20:25,10.29,55.36,,,,
559,5/10/2025 20:30,10.28,55.36,,,,
560,5/10/2025 20:35,10.26,55.36,,,,
561,5/10/2025 20:40,10.23,55.33,,,,
562,5/10/2025 20:45,10.21,55.33,,,,
563,5/10/2025 20:50,10.39,55.36,,,,
564,5/10/2025 20:55,10.35,55.36,,,,
565,5/10/2025 21:00,10.47,55.4,,,,
566,5/10/2025 21:05,10.45,55.44,,,,
567,5/10/2025 21:10,10.51,55.44,,,,
568,5/10/2025 21:15,10.6,55.47,,,,
569,5/10/2025 21:20,10.62,55.51,,,,
570,5/10/2025 21:25,10.64,55.54,,,,
571,5/10/2025 21:30,10.63,55.54,,,,
572,5/10/2025 21:35,10.63,55.58,,,,
573,5/10/2025 21:40,10.64,55.58,,,,
574,5/10/2025 21:45,10.66,55.62,,,,
575,5/10/2025 21:50,10.67,55.65,,,,
576,5/10/2025 21:55,10.66,55.65,,,,
577,5/10/2025 22:00,10.66,55.69,,,,
578,5/10/2025 22:05,10.67,55.69,,,,
579,5/10/2025 22:10,10.67,55.69,,,,
580,5/10/2025 22:15,10.66,55.69,,,,
581,5/10/2025 22:20,10.68,55.72,,,,
582,5/10/2025 22:25,10.69,55.72,,,,
583,5/10/2025 22:30,10.7,55.72,,,,
584,5/10/2025 22:35,10.69,55.76,,,,
585,5/10/2025 22:40,10.7,55.76,,,,
586,5/10/2025 22:45,10.7,55.76,,,,
587,5/10/2025 22:50,10.7,55.8,,,,
588,5/10/2025 22:55,10.7,55.8,,,,
589,5/10/2025 23:00,10.72,55.83,,,,
590,5/10/2025 23:05,10.72,55.87,,,,
591,5/10/2025 23:10,10.72,55.87,,,,
592,5/10/2025 23:15,10.73,55.9,,,,
593,5/10/2025 23:20,10.73,55.9,,,,
594,5/10/2025 23:25,10.73,55.94,,,,
595,5/10/2025 23:30,10.73,55.9,,,,
596,5/10/2025 23:35,10.74,55.94,,,,
597,5/10/2025 23:40,10.74,55.94,,,,
598,5/10/2025 23:45,10.73,55.94,,,,
599,5/10/2025 23:50,10.75,55.94,,,,
600,5/10/2025 23:55,10.75,55.98,,,,
601,5/11/2025 0:00,10.74,55.98,,,,
602,5/11/2025 0:05,10.72,55.94,,,,
603,5/11/2025 0:10,10.72,55.94,,,,
604,5/11/2025 0:15,10.71,55.9,,,,
605,5/11/2025 0:20,10.73,55.9,,,,
606,5/11/2025 0:25,10.7,55.87,,,,
607,5/11/2025 0:30,10.72,55.87,,,,
608,5/11/2025 0:35,10.71,55.87,,,,
609,5/11/2025 0:40,10.63,55.83,,,,
610,5/11/2025 0:45,10.62,55.8,,,,
611,5/11/2025 0:50,10.6,55.76,,,,
612,5/11/2025 0:55,10.62,55.76,,,,
613,5/11/2025 1:00,10.63,55.76,,,,
614,5/11/2025 1:05,10.63,55.76,,,,
615,5/11/2025 1:10,10.62,55.72,,,,
616,5/11/2025 1:15,10.62,55.72,,,,
617,5/11/2025 1:20,10.6,55.72,,,,
618,5/11/2025 1:25,10.6,55.72,,,,
619,5/11/2025 1:30,10.58,55.69,,,,
620,5/11/2025 1:35,10.57,55.69,,,,
621,5/11/2025 1:40,10.55,55.72,,,,
622,5/11/2025 1:45,10.55,55.72,,,,
623,5/11/2025 1:50,10.52,55.72,,,,
624,5/11/2025 1:55,10.45,55.69,,,,
625,5/11/2025 2:00,10.47,55.69,,,,
626,5/11/2025 2:05,10.42,55.65,,,,
627,5/11/2025 2:10,10.4,55.62,,,,
628,5/11/2025 2:15,10.38,55.62,,,,
629,5/11/2025 2:20,10.35,55.58,,,,
630,5/11/2025 2:25,10.34,55.58,,,,
631,5/11/2025 2:30,10.33,55.58,,,,
632,5/11/2025 2:35,10.32,55.58,,,,
633,5/11/2025 2:40,10.33,55.54,,,,
634,5/11/2025 2:45,10.33,55.54,,,,
635,5/11/2025 2:50,10.34,55.54,,,,
636,5/11/2025 2:55,10.34,55.54,,,,
637,5/11/2025 3:00,10.34,55.54,,,,
638,5/11/2025 3:05,10.32,55.54,,,,
639,5/11/2025 3:10,10.31,55.54,,,,
640,5/11/2025 3:15,10.31,55.51,,,,
641,5/11/2025 3:20,10.32,55.51,,,,
642,5/11/2025 3:25,10.3,55.47,,,,
643,5/11/2025 3:30,10.29,55.44,,,,
644,5/11/2025 3:35,10.29,55.44,,,,
645,5/11/2025 3:40,10.28,55.4,,,,
646,5/11/2025 3:45,10.31,55.36,,,,
647,5/11/2025 3:50,10.3,55.36,,,,
648,5/11/2025 3:55,10.27,55.33,,,,
649,5/11/2025 4:00,10.28,55.33,,,,
650,5/11/2025 4:05,10.32,55.33,,,,
651,5/11/2025 4:10,10.33,55.29,,,,
652,5/11/2025 4:15,10.33,55.29,,,,
653,5/11/2025 4:20,10.33,55.33,,,,
654,5/11/2025 4:25,10.32,55.33,,,,
655,5/11/2025 4:30,10.32,55.33,,,,
656,5/11/2025 4:35,10.31,55.33,,,,
657,5/11/2025 4:40,10.32,55.33,,,,
658,5/11/2025 4:45,10.31,55.33,,,,
659,5/11/2025 4:50,10.3,55.33,,,,
660,5/11/2025 4:55,10.31,55.33,,,,
661,5/11/2025 5:00,10.28,55.33,,,,
662,5/11/2025 5:05,10.27,55.33,,,,
663,5/11/2025 5:10,10.27,55.33,,,,
664,5/11/2025 5:15,10.26,55.33,,,,
665,5/11/2025 5:20,10.27,55.33,,,,
666,5/11/2025 5:25,10.27,55.33,,,,
667,5/11/2025 5:30,10.25,55.33,,,,
668,5/11/2025 5:35,10.25,55.33,,,,
669,5/11/2025 5:40,10.24,55.33,,,,
670,5/11/2025 5:45,10.24,55.36,,,,
671,5/11/2025 5:50,10.23,55.33,,,,
672,5/11/2025 5:55,10.23,55.33,,,,
673,5/11/2025 6:00,10.24,55.33,,,,
674,5/11/2025 6:05,10.23,55.33,,,,
675,5/11/2025 6:10,10.21,55.33,,,,
676,5/11/2025 6:15,10.19,55.33,,,,
677,5/11/2025 6:20,10.18,55.33,,,,
678,5/11/2025 6:25,10.19,55.33,,,,
679,5/11/2025 6:30,10.16,55.33,,,,
680,5/11/2025 6:35,10.11,55.33,,,,
681,5/11/2025 6:40,10.07,55.33,,,,
682,5/11/2025 6:45,10.07,55.33,,,,
683,5/11/2025 6:50,10.07,55.33,,,,
684,5/11/2025 6:55,10.07,55.33,,,,
685,5/11/2025 7:00,10.08,55.33,,,,
686,5/11/2025 7:05,10.07,55.33,,,,
687,5/11/2025 7:10,10.08,55.33,,,,
688,5/11/2025 7:15,10.08,55.33,,,,
689,5/11/2025 7:20,10.09,55.33,,,,
690,5/11/2025 7:25,10.08,55.33,,,,
691,5/11/2025 7:30,10.09,55.33,,,,
692,5/11/2025 7:35,10.1,55.33,,,,
693,5/11/2025 7:40,10.08,55.33,,,,
694,5/11/2025 7:45,10.07,55.33,,,,
695,5/11/2025 7:50,10.06,55.33,,,,
696,5/11/2025 7:55,10.09,55.33,,,,
697,5/11/2025 8:00,10.01,55.29,,,,
698,5/11/2025 8:05,9.9,55.26,,,,
699,5/11/2025 8:10,9.7,55.26,,,,
700,5/11/2025 8:15,9.6,55.26,,,,
701,5/11/2025 8:20,9.55,55.22,,,,
702,5/11/2025 8:25,9.57,55.22,,,,
703,5/11/2025 8:30,9.64,55.22,,,,
704,5/11/2025 8:35,9.76,55.22,,,,
705,5/11/2025 8:40,9.83,55.22,,,,
706,5/11/2025 8:45,9.85,55.22,,,,
707,5/11/2025 8:50,9.83,55.22,,,,
708,5/11/2025 8:55,9.78,55.22,,,,
709,5/11/2025 9:00,9.87,55.22,,,,
710,5/11/2025 9:05,9.94,55.22,,,,
711,5/11/2025 9:10,9.98,55.18,,,,
712,5/11/2025 9:15,9.92,55.18,,,,
713,5/11/2025 9:20,9.85,55.18,,,,
714,5/11/2025 9:25,9.81,55.15,,,,
715,5/11/2025 9:30,9.73,55.15,,,,
716,5/11/2025 9:35,9.67,55.11,,,,
717,5/11/2025 9:40,10.07,55.11,,,,
718,5/11/2025 9:45,10.06,55.11,,,,
719,5/11/2025 9:50,10.03,55.08,,,,
720,5/11/2025 9:55,10.02,55.04,,,,
721,5/11/2025 10:00,10.02,55.04,,,,
722,5/11/2025 10:05,9.76,54.9,,,,
723,5/11/2025 10:10,9.76,54.86,,,,
724,5/11/2025 10:15,9.76,54.82,,,,
725,5/11/2025 10:20,9.76,54.82,,,,
726,5/11/2025 10:25,9.76,54.82,,,,
727,5/11/2025 10:30,9.76,54.82,,,,
728,5/11/2025 10:35,9.79,54.82,,,,
729,5/11/2025 10:40,9.79,54.82,,,,
730,5/11/2025 10:45,9.79,54.82,,,,
731,5/11/2025 10:50,9.79,54.82,,,,
732,5/11/2025 10:55,9.78,54.82,,,,
733,5/11/2025 11:00,9.8,54.82,,,,
734,5/11/2025 11:05,9.83,54.86,,,,
735,5/11/2025 11:10,9.83,54.86,,,,
736,5/11/2025 11:15,9.83,54.86,,,,
737,5/11/2025 11:20,9.83,54.86,,,,
738,5/11/2025 11:25,9.83,54.9,,,,
739,5/11/2025 11:30,9.82,54.9,,,,
740,5/11/2025 11:35,9.85,54.93,,,,
741,5/11/2025 11:40,9.94,55,,,,
742,5/11/2025 11:45,9.97,55.04,,,,
743,5/11/2025 11:50,10.01,55.08,,,,
744,5/11/2025 11:55,10.01,55.08,,,,
745,5/11/2025 12:00,9.99,55.08,,,,
746,5/11/2025 12:05,9.99,55.08,,,,
747,5/11/2025 12:10,10.13,55.18,,,,
748,5/11/2025 12:15,10.13,55.26,,,,
749,5/11/2025 12:20,10.15,55.29,,,,
750,5/11/2025 12:25,10.15,55.33,,,,
751,5/11/2025 12:30,10.17,55.36,,,,
752,5/11/2025 12:35,10.24,55.4,,,,
753,5/11/2025 12:40,10.29,55.47,,,,
754,5/11/2025 12:45,10.28,55.51,,,,
755,5/11/2025 12:50,10.29,55.51,,,,
756,5/11/2025 12:55,10.29,55.51,,,,
757,5/11/2025 13:00,10.29,55.51,,,,
758,5/11/2025 13:05,10.27,55.47,,,,
759,5/11/2025 13:10,10.26,55.47,,,,
760,5/11/2025 13:15,10.26,55.44,,,,
761,5/11/2025 13:20,10.31,55.47,,,,
762,5/11/2025 13:25,10.3,55.47,,,,
763,5/11/2025 13:30,10.29,55.47,,,,
764,5/11/2025 13:35,10.28,55.44,,,,
765,5/11/2025 13:40,10.25,55.36,,,,
766,5/11/2025 13:45,10.19,55.29,,,,
767,5/11/2025 13:50,10.18,55.22,,,,
768,5/11/2025 13:55,10.05,55.18,,,,
769,5/11/2025 14:00,10.05,55.08,,,,
770,5/11/2025 14:05,9.96,55,,,,
771,5/11/2025 14:10,9.93,54.93,,,,
772,5/11/2025 14:15,9.94,54.93,,,,
773,5/11/2025 14:20,9.93,54.9,,,,
774,5/11/2025 14:25,9.91,54.86,,,,
775,5/11/2025 14:30,9.89,54.86,,,,
776,5/11/2025 14:35,9.88,54.82,,,,
777,5/11/2025 14:40,9.9,54.82,,,,
778,5/11/2025 14:45,9.91,54.86,,,,
779,5/11/2025 14:50,9.96,54.86,,,,
780,5/11/2025 14:55,10.03,54.93,,,,
781,5/11/2025 15:00,9.94,54.93,,,,
782,5/11/2025 15:05,9.88,54.86,,,,
783,5/11/2025 15:10,9.94,54.86,,,,
784,5/11/2025 15:15,9.93,54.86,,,,
785,5/11/2025 15:20,9.91,54.86,,,,
786,5/11/2025 15:25,9.92,54.86,,,,
787,5/11/2025 15:30,9.94,54.86,,,,
788,5/11/2025 15:35,9.99,54.9,,,,
789,5/11/2025 15:40,10.07,54.97,,,,
790,5/11/2025 15:45,10.01,54.97,,,,
791,5/11/2025 15:50,9.99,54.93,,,,
792,5/11/2025 15:55,10.03,54.97,,,,
793,5/11/2025 16:00,10.15,55,,,,
794,5/11/2025 16:05,10.08,55.04,,,,
795,5/11/2025 16:10,10.04,55.04,,,,
796,5/11/2025 16:15,10.08,55.04,,,,
797,5/11/2025 16:20,10.09,55.04,,,,
798,5/11/2025 16:25,10.03,55,,,,
799,5/11/2025 16:30,9.9,54.93,,,,
800,5/11/2025 16:35,9.88,54.86,,,,
801,5/11/2025 16:40,9.91,54.86,,,,
802,5/11/2025 16:45,9.93,54.86,,,,
803,5/11/2025 16:50,9.91,54.86,,,,
804,5/11/2025 16:55,9.91,54.86,,,,
805,5/11/2025 17:00,9.94,54.86,,,,
806,5/11/2025 17:05,9.95,54.9,,,,
807,5/11/2025 17:10,10.04,54.97,,,,
808,5/11/2025 17:15,9.96,54.93,,,,
809,5/11/2025 17:20,9.87,54.86,,,,
810,5/11/2025 17:25,9.91,54.86,,,,
811,5/11/2025 17:30,9.9,54.86,,,,
812,5/11/2025 17:35,9.88,54.86,,,,
813,5/11/2025 17:40,9.87,54.82,,,,
814,5/11/2025 17:45,9.81,54.79,,,,
815,5/11/2025 17:50,9.78,54.72,,,,
816,5/11/2025 17:55,9.78,54.68,,,,
817,5/11/2025 18:00,9.77,54.68,,,,
818,5/11/2025 18:05,9.79,54.64,,,,
819,5/11/2025 18:10,9.76,54.64,,,,
820,5/11/2025 18:15,9.75,54.61,,,,
821,5/11/2025 18:20,9.75,54.61,,,,
822,5/11/2025 18:25,9.8,54.64,,,,
823,5/11/2025 18:30,9.84,54.72,,,,
824,5/11/2025 18:35,9.88,54.75,,,,
825,5/11/2025 18:40,9.89,54.82,,,,
826,5/11/2025 18:45,9.92,54.86,,,,
827,5/11/2025 18:50,9.87,54.86,,,,
828,5/11/2025 18:55,9.83,54.82,,,,
829,5/11/2025 19:00,9.8,54.75,,,,
830,5/11/2025 19:05,9.77,54.72,,,,
831,5/11/2025 19:10,9.75,54.68,,,,
832,5/11/2025 19:15,9.76,54.64,,,,
833,5/11/2025 19:20,9.76,54.64,,,,
834,5/11/2025 19:25,9.76,54.64,,,,
835,5/11/2025 19:30,9.79,54.64,,,,
836,5/11/2025 19:35,9.81,54.68,,,,
837,5/11/2025 19:40,9.86,54.72,,,,
838,5/11/2025 19:45,9.9,54.79,,,,
839,5/11/2025 19:50,9.89,54.86,,,,
840,5/11/2025 19:55,9.87,54.86,,,,
841,5/11/2025 20:00,9.84,54.82,,,,
842,5/11/2025 20:05,9.82,54.79,,,,
843,5/11/2025 20:10,9.84,54.82,,,,
844,5/11/2025 20:15,9.82,54.82,,,,
845,5/11/2025 20:20,9.82,54.82,,,,
846,5/11/2025 20:25,9.82,54.82,,,,
847,5/11/2025 20:30,9.84,54.82,,,,
848,5/11/2025 20:35,9.84,54.86,,,,
849,5/11/2025 20:40,9.87,54.9,,,,
850,5/11/2025 20:45,9.91,54.97,,,,
851,5/11/2025 20:50,9.9,55,,,,
852,5/11/2025 20:55,9.86,55,,,,
853,5/11/2025 21:00,9.91,55,,,,
854,5/11/2025 21:05,9.9,55.04,,,,
855,5/11/2025 21:10,9.89,55.04,,,,
856,5/11/2025 21:15,9.93,55.08,,,,
857,5/11/2025 21:20,9.95,55.15,,,,
858,5/11/2025 21:25,9.97,55.22,,,,
859,5/11/2025 21:30,9.96,55.22,,,,
860,5/11/2025 21:35,10.08,55.33,,,,
861,5/11/2025 21:40,9.98,55.29,,,,
862,5/11/2025 21:45,9.92,55.22,,,,
863,5/11/2025 21:50,9.86,55.15,,,,
864,5/11/2025 21:55,9.81,55.04,,,,
865,5/11/2025 22:00,9.75,54.93,,,,
866,5/11/2025 22:05,9.77,54.86,,,,
867,5/11/2025 22:10,9.78,54.86,,,,
868,5/11/2025 22:15,9.82,54.9,,,,
869,5/11/2025 22:20,9.81,54.93,,,,
870,5/11/2025 22:25,9.78,54.86,,,,
871,5/11/2025 22:30,9.82,54.9,,,,
872,5/11/2025 22:35,9.78,54.9,,,,
873,5/11/2025 22:40,9.75,54.82,,,,
874,5/11/2025 22:45,9.73,54.75,,,,
875,5/11/2025 22:50,9.79,54.82,,,,
876,5/11/2025 22:55,9.82,54.9,,,,
877,5/11/2025 23:00,9.77,54.86,,,,
878,5/11/2025 23:05,9.76,54.82,,,,
879,5/11/2025 23:10,9.75,54.79,,,,
880,5/11/2025 23:15,9.73,54.75,,,,
881,5/11/2025 23:20,9.72,54.72,,,,
882,5/11/2025 23:25,9.71,54.68,,,,
883,5/11/2025 23:30,9.73,54.64,,,,
884,5/11/2025 23:35,9.72,54.68,,,,
885,5/11/2025 23:40,9.7,54.64,,,,
886,5/11/2025 23:45,9.7,54.64,,,,
887,5/11/2025 23:50,9.71,54.64,,,,
888,5/11/2025 23:55,9.72,54.64,,,,
889,5/12/2025 0:00,9.7,54.64,,,,
890,5/12/2025 0:05,9.69,54.61,,,,
891,5/12/2025 0:10,9.68,54.57,,,,
892,5/12/2025 0:15,9.68,54.57,,,,
893,5/12/2025 0:20,9.64,54.5,,,,
894,5/12/2025 0:25,9.64,54.5,,,,
895,5/12/2025 0:30,9.66,54.5,,,,
896,5/12/2025 0:35,9.66,54.5,,,,
897,5/12/2025 0:40,9.66,54.46,,,,
898,5/12/2025 0:45,9.64,54.46,,,,
899,5/12/2025 0:50,9.63,54.43,,,,
900,5/12/2025 0:55,9.62,54.39,,,,
901,5/12/2025 1:00,9.67,54.39,,,,
902,5/12/2025 1:05,9.69,54.43,,,,
903,5/12/2025 1:10,9.68,54.43,,,,
904,5/12/2025 1:15,9.67,54.39,,,,
905,5/12/2025 1:20,9.62,54.36,,,,
906,5/12/2025 1:25,9.59,54.28,,,,
907,5/12/2025 1:30,9.57,54.25,,,,
908,5/12/2025 1:35,9.58,54.21,,,,
909,5/12/2025 1:40,9.56,54.18,,,,
910,5/12/2025 1:45,9.55,54.14,,,,
911,5/12/2025 1:50,9.55,54.14,,,,
912,5/12/2025 1:55,9.55,54.14,,,,
913,5/12/2025 2:00,9.56,54.14,,,,
914,5/12/2025 2:05,9.59,54.14,,,,
915,5/12/2025 2:10,9.62,54.18,,,,
916,5/12/2025 2:15,9.63,54.18,,,,
917,5/12/2025 2:20,9.64,54.21,,,,
918,5/12/2025 2:25,9.63,54.25,,,,
919,5/12/2025 2:30,9.63,54.25,,,,
920,5/12/2025 2:35,9.64,54.25,,,,
921,5/12/2025 2:40,9.63,54.25,,,,
922,5/12/2025 2:45,9.66,54.32,,,,
923,5/12/2025 2:50,9.67,54.32,,,,
924,5/12/2025 2:55,9.67,54.32,,,,
925,5/12/2025 3:00,9.66,54.32,,,,
926,5/12/2025 3:05,9.66,54.32,,,,
927,5/12/2025 3:10,9.67,54.32,,,,
928,5/12/2025 3:15,9.66,54.28,,,,
929,5/12/2025 3:20,9.63,54.28,,,,
930,5/12/2025 3:25,9.65,54.28,,,,
931,5/12/2025 3:30,9.62,54.25,,,,
932,5/12/2025 3:35,9.62,54.25,,,,
933,5/12/2025 3:40,9.62,54.25,,,,
934,5/12/2025 3:45,9.61,54.25,,,,
935,5/12/2025 3:50,9.61,54.25,,,,
936,5/12/2025 3:55,9.63,54.28,,,,
937,5/12/2025 4:00,9.63,54.28,,,,
938,5/12/2025 4:05,9.65,54.28,,,,
939,5/12/2025 4:10,9.64,54.28,,,,
940,5/12/2025 4:15,9.63,54.28,,,,
941,5/12/2025 4:20,9.61,54.25,,,,
942,5/12/2025 4:25,9.62,54.25,,,,
943,5/12/2025 4:30,9.63,54.21,,,,
944,5/12/2025 4:35,9.61,54.21,,,,
945,5/12/2025 4:40,9.6,54.21,,,,
946,5/12/2025 4:45,9.6,54.21,,,,
947,5/12/2025 4:50,9.6,54.21,,,,
948,5/12/2025 4:55,9.58,54.21,,,,
949,5/12/2025 5:00,9.57,54.21,,,,
950,5/12/2025 5:05,9.56,54.21,,,,
951,5/12/2025 5:10,9.55,54.21,,,,
952,5/12/2025 5:15,9.56,54.21,,,,
953,5/12/2025 5:20,9.55,54.18,,,,
954,5/12/2025 5:25,9.55,54.18,,,,
955,5/12/2025 5:30,9.54,54.14,,,,
956,5/12/2025 5:35,9.53,54.14,,,,
957,5/12/2025 5:40,9.52,54.1,,,,
958,5/12/2025 5:45,9.55,54.1,,,,
959,5/12/2025 5:50,9.54,54.1,,,,
960,5/12/2025 5:55,9.53,54.07,,,,
961,5/12/2025 6:00,9.53,54.07,,,,
962,5/12/2025 6:05,9.53,54.03,,,,
963,5/12/2025 6:10,9.52,54.03,,,,
964,5/12/2025 6:15,9.5,54,,,,
965,5/12/2025 6:20,9.51,54,,,,
966,5/12/2025 6:25,9.52,54,,,,
967,5/12/2025 6:30,9.49,53.96,,,,
968,5/12/2025 6:35,9.44,53.96,,,,
969,5/12/2025 6:40,9.38,53.96,,,,
970,5/12/2025 6:45,9.39,53.92,,,,
971,5/12/2025 6:50,9.38,53.92,,,,
972,5/12/2025 6:55,9.39,53.92,,,,
973,5/12/2025 7:00,9.35,53.96,,,,
974,5/12/2025 7:05,9.36,53.96,,,,
975,5/12/2025 7:10,9.37,53.96,,,,
976,5/12/2025 7:15,9.4,54,,,,
977,5/12/2025 7:20,9.36,54,,,,
978,5/12/2025 7:25,9.41,54,,,,
979,5/12/2025 7:30,9.42,54,,,,
980,5/12/2025 7:35,9.4,54,,,,
981,5/12/2025 7:40,9.42,54,,,,
982,5/12/2025 7:45,9.43,54,,,,
983,5/12/2025 7:50,9.46,53.96,,,,
984,5/12/2025 7:55,9.49,54,,,,
985,5/12/2025 8:00,9.48,54,,,,
986,5/12/2025 8:05,9.47,54,,,,
987,5/12/2025 8:10,9.4,54,,,,
988,5/12/2025 8:15,9.33,54,,,,
989,5/12/2025 8:20,9.16,54.03,,,,
990,5/12/2025 8:25,9.13,54.07,,,,
991,5/12/2025 8:30,9.14,54.1,,,,
992,5/12/2025 8:35,9.18,54.18,,,,
993,5/12/2025 8:40,9.17,54.25,,,,
994,5/12/2025 8:45,9.12,54.28,,,,
995,5/12/2025 8:50,9.11,54.36,,,,
996,5/12/2025 8:55,9.09,54.43,,,,
997,5/12/2025 9:00,9.19,54.46,,,,
998,5/12/2025 9:05,9.25,54.5,,,,
999,5/12/2025 9:10,9.29,54.54,,,,
1000,5/12/2025 9:15,9.23,54.61,,,,
1001,5/12/2025 9:20,9.12,54.64,,,,
1002,5/12/2025 9:25,9.17,54.64,,,,
1003,5/12/2025 9:30,9.18,54.68,,,,
1004,5/12/2025 9:35,9.38,54.72,,,,
1005,5/12/2025 9:40,9.38,54.68,,,,
1006,5/12/2025 9:45,9.39,54.64,,,,
1007,5/12/2025 9:50,9.39,54.61,,,,
1008,5/12/2025 9:55,9.39,54.57,,,,
1009,5/12/2025 10:00,9.39,54.54,,,,
1010,5/12/2025 10:05,9.47,54.5,,,,
1011,5/12/2025 10:10,9.48,54.5,,,,
1012,5/12/2025 10:15,9.46,54.5,,,,
1013,5/12/2025 10:20,9.47,54.5,,,,
1014,5/12/2025 10:25,9.46,54.46,,,,
1015,5/12/2025 10:30,9.49,54.5,,,,
1016,5/12/2025 10:35,9.47,54.5,,,,
1017,5/12/2025 10:40,9.49,54.5,,,,
1018,5/12/2025 10:45,9.5,54.54,,,,
1019,5/12/2025 10:50,9.52,54.61,,,,
1020,5/12/2025 10:55,9.53,54.61,,,,
1021,5/12/2025 11:00,9.53,54.64,,,,
1022,5/12/2025 11:05,9.53,54.64,,,,
1023,5/12/2025 11:10,9.55,54.68,,,,
1024,5/12/2025 11:15,9.58,54.75,,,,
1025,5/12/2025 11:20,9.52,54.79,,,,
1026,5/12/2025 11:25,9.54,54.75,,,,
1027,5/12/2025 11:30,9.5,54.72,,,,
1028,5/12/2025 11:35,9.54,54.68,,,,
1029,5/12/2025 11:40,9.5,54.72,,,,
1030,5/12/2025 11:45,9.5,54.61,,,,
1031,5/12/2025 11:50,9.53,54.68,,,,
1032,5/12/2025 11:55,9.58,54.72,,,,
1033,5/12/2025 12:00,9.51,54.68,,,,
1034,5/12/2025 12:05,9.55,54.68,,,,
1035,5/12/2025 12:10,9.65,54.75,,,,
1036,5/12/2025 12:15,9.54,54.75,,,,
1037,5/12/2025 12:20,9.52,54.64,,,,
1038,5/12/2025 12:25,9.56,54.68,,,,
1039,5/12/2025 12:30,9.53,54.61,,,,
1040,5/12/2025 12:35,9.44,54.57,,,,
1041,5/12/2025 12:40,9.45,54.43,,,,
1042,5/12/2025 12:45,9.61,54.68,,,,
1043,5/12/2025 12:50,9.52,54.57,,,,
1044,5/12/2025 12:55,9.58,54.54,,,,
1045,5/12/2025 13:00,9.55,54.54,,,,
1046,5/12/2025 13:05,9.55,54.54,,,,
1047,5/12/2025 13:10,9.53,54.39,,,,
1048,5/12/2025 13:15,9.58,54.46,,,,
1049,5/12/2025 13:20,9.54,54.39,,,,
1050,5/12/2025 13:25,9.5,54.28,,,,
1051,5/12/2025 13:30,9.44,54.14,,,,
1052,5/12/2025 13:35,9.52,54.1,,,,
1053,5/12/2025 13:40,9.53,54.07,,,,
1054,5/12/2025 13:45,9.58,54.14,,,,
1055,5/12/2025 13:50,9.44,54,,,,
1056,5/12/2025 13:55,9.56,53.92,,,,
1057,5/12/2025 14:00,9.54,54,,,,
1058,5/12/2025 14:05,9.52,53.96,,,,
1059,5/12/2025 14:10,9.54,53.85,,,,
1060,5/12/2025 14:15,9.47,53.74,,,,
1061,5/12/2025 14:20,9.44,53.53,,,,
1062,5/12/2025 14:25,9.45,53.42,,,,
1063,5/12/2025 14:30,9.5,53.35,,,,
1064,5/12/2025 14:35,9.54,53.42,,,,
1065,5/12/2025 14:40,9.5,53.38,,,,
1066,5/12/2025 14:45,9.69,53.53,,,,
1067,5/12/2025 14:50,9.86,54.03,,,,
1068,5/12/2025 14:55,9.77,54.28,,,,
1069,5/12/2025 15:00,9.82,54.39,,,,
1070,5/12/2025 15:05,9.84,54.5,,,,
1071,5/12/2025 15:10,9.83,54.61,,,,
1072,5/12/2025 15:15,9.73,54.54,,,,
1073,5/12/2025 15:20,9.7,54.46,,,,
1074,5/12/2025 15:25,9.48,54.14,,,,
1075,5/12/2025 15:30,9.44,53.67,,,,
1076,5/12/2025 15:35,9.5,53.46,,,,
1077,5/12/2025 15:40,9.64,53.6,,,,
1078,5/12/2025 15:45,9.52,53.56,,,,
1079,5/12/2025 15:50,9.5,53.42,,,,
1080,5/12/2025 15:55,9.49,53.28,,,,
1081,5/12/2025 16:00,9.49,53.2,,,,
1082,5/12/2025 16:05,9.51,53.17,,,,
1083,5/12/2025 16:10,9.52,53.17,,,,
1084,5/12/2025 16:15,9.52,53.13,,,,
1085,5/12/2025 16:20,9.52,53.13,,,,
1086,5/12/2025 16:25,9.52,53.13,,,,
1087,5/12/2025 16:30,9.52,53.1,,,,
1088,5/12/2025 16:35,9.54,53.1,,,,
1089,5/12/2025 16:40,9.53,53.1,,,,
1090,5/12/2025 16:45,9.53,53.06,,,,
1091,5/12/2025 16:50,9.53,53.06,,,,
1092,5/12/2025 16:55,9.55,53.06,,,,
1093,5/12/2025 17:00,9.54,53.06,,,,
1094,5/12/2025 17:05,9.57,53.1,,,,
1095,5/12/2025 17:10,9.55,53.1,,,,
1096,5/12/2025 17:15,9.54,53.06,,,,
1097,5/12/2025 17:20,9.55,53.02,,,,
