Plot Title: 20462847,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)","DO Adj Conc, mg/L (LGR S/N: 20462847)","DO Percent Sat, % (LGR S/N: 20462847)",Coupler Detached (LGR S/N: 20462847),Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
1072,6/8/2025 7:44,8.26,56.16,7.03,79.1,,,,,
1073,6/8/2025 7:49,8.26,56.16,7.03,79.1,,,,,
1074,6/8/2025 7:54,8.26,56.16,7.03,79.1,,,,,
1075,6/8/2025 7:59,8.25,56.16,7.02,79,,,,,
1076,6/8/2025 8:04,8.24,56.19,7.01,79,,,,,
1077,6/8/2025 8:09,8.24,56.19,7.01,79,,,,,
1078,6/8/2025 8:14,8.23,56.19,7,78.9,,,,,
1079,6/8/2025 8:19,8.23,56.19,7,78.9,,,,,
1080,6/8/2025 8:24,8.24,56.19,7.01,79,,,,,
1081,6/8/2025 8:29,8.25,56.19,7.02,79.1,,,,,
1082,6/8/2025 8:34,8.24,56.19,7.01,79,,,,,
1083,6/8/2025 8:39,8.25,56.19,7.02,79.1,,,,,
1084,6/8/2025 8:44,8.25,56.19,7.02,79.1,,,,,
1085,6/8/2025 8:49,8.25,56.19,7.02,79.1,,,,,
1086,6/8/2025 8:54,8.26,56.16,7.03,79.1,,,,,
1087,6/8/2025 8:59,8.26,56.16,7.03,79.1,,,,,
1088,6/8/2025 9:04,8.27,56.16,7.04,79.2,,,,,
1089,6/8/2025 9:09,8.26,56.16,7.03,79.1,,,,,
1090,6/8/2025 9:14,8.26,56.16,7.03,79.1,,,,,
1091,6/8/2025 9:19,8.26,56.16,7.03,79.1,,,,,
1092,6/8/2025 9:24,8.26,56.16,7.03,79.1,,,,,
1093,6/8/2025 9:29,8.25,56.16,7.02,79,,,,,
1094,6/8/2025 9:34,8.24,56.16,7.01,78.9,,,,,
1095,6/8/2025 9:39,8.23,56.16,7,78.8,,,,,
1096,6/8/2025 9:44,8.23,56.16,7,78.8,,,,,
1097,6/8/2025 9:49,8.21,56.16,6.99,78.7,,,,,
1098,6/8/2025 9:54,8.23,56.16,7,78.8,,,,,
1099,6/8/2025 9:59,8.23,56.16,7,78.8,,,,,
1100,6/8/2025 10:04,7.99,56.12,6.8,76.5,,,,,
1101,6/8/2025 10:09,7.99,56.08,6.8,76.5,,,,,
1102,6/8/2025 10:14,7.98,56.08,6.79,76.4,,,,,
1103,6/8/2025 10:19,7.98,56.08,6.79,76.4,,,,,
1104,6/8/2025 10:24,7.99,56.08,6.8,76.5,,,,,
1105,6/8/2025 10:29,7.99,56.08,6.8,76.5,,,,,
1106,6/8/2025 10:34,7.98,56.08,6.79,76.4,,,,,
1107,6/8/2025 10:39,7.98,56.08,6.79,76.4,,,,,
1108,6/8/2025 10:44,7.98,56.05,6.79,76.3,,,,,
1109,6/8/2025 10:49,7.98,56.05,6.79,76.3,,,,,
1110,6/8/2025 10:54,7.97,56.05,6.78,76.3,,,,,
1111,6/8/2025 10:59,7.96,56.05,6.77,76.2,,,,,
1112,6/8/2025 11:04,7.97,56.05,6.78,76.3,,,,,
1113,6/8/2025 11:09,7.97,56.05,6.78,76.3,,,,,
1114,6/8/2025 11:14,7.98,56.05,6.79,76.3,,,,,
1115,6/8/2025 11:19,7.98,56.05,6.79,76.3,,,,,
1116,6/8/2025 11:24,7.97,56.05,6.78,76.3,,,,,
1117,6/8/2025 11:29,7.97,56.05,6.78,76.3,,,,,
1118,6/8/2025 11:34,7.96,56.05,6.77,76.2,,,,,
1119,6/8/2025 11:39,7.94,56.05,6.76,76,,,,,
1120,6/8/2025 11:44,7.94,56.08,6.76,76,,,,,
1121,6/8/2025 11:49,7.92,56.08,6.74,75.8,,,,,
1122,6/8/2025 11:54,7.92,56.08,6.74,75.8,,,,,
1123,6/8/2025 11:59,7.92,56.08,6.74,75.8,,,,,
1124,6/8/2025 12:04,7.92,56.08,6.74,75.8,,,,,
1125,6/8/2025 12:09,7.91,56.12,6.73,75.7,,,,,
1126,6/8/2025 12:14,7.9,56.12,6.72,75.6,,,,,
1127,6/8/2025 12:19,7.88,56.12,6.7,75.5,,,,,
1128,6/8/2025 12:24,7.88,56.16,6.7,75.5,,,,,
1129,6/8/2025 12:29,7.87,56.16,6.7,75.4,,,,,
1130,6/8/2025 12:34,7.85,56.16,6.68,75.2,,,,,
1131,6/8/2025 12:39,7.84,56.19,6.67,75.1,,,,,
1132,6/8/2025 12:44,7.82,56.19,6.65,74.9,,,,,
1133,6/8/2025 12:49,7.84,56.19,6.67,75.1,,,,,
1134,6/8/2025 12:54,7.86,56.19,6.69,75.3,,,,,
1135,6/8/2025 12:59,7.9,56.19,6.72,75.7,,,,,
1136,6/8/2025 13:04,7.91,56.19,6.73,75.8,,,,,
1137,6/8/2025 13:09,7.91,56.19,6.73,75.8,,,,,
1138,6/8/2025 13:14,7.9,56.19,6.72,75.7,,,,,
1139,6/8/2025 13:19,7.92,56.19,6.74,75.9,,,,,
1140,6/8/2025 13:24,7.91,56.19,6.73,75.8,,,,,
1141,6/8/2025 13:29,7.92,56.19,6.74,75.9,,,,,
1142,6/8/2025 13:34,7.91,56.19,6.73,75.8,,,,,
1143,6/8/2025 13:39,7.91,56.19,6.73,75.8,,,,,
1144,6/8/2025 13:44,7.91,56.19,6.73,75.8,,,,,
1145,6/8/2025 13:49,7.92,56.19,6.74,75.9,,,,,
1146,6/8/2025 13:54,7.91,56.19,6.73,75.8,,,,,
1147,6/8/2025 13:59,7.91,56.19,6.73,75.8,,,,,
1148,6/8/2025 14:04,7.91,56.19,6.73,75.8,,,,,
1149,6/8/2025 14:09,7.91,56.19,6.73,75.8,,,,,
1150,6/8/2025 14:14,7.91,56.19,6.73,75.8,,,,,
1151,6/8/2025 14:19,7.92,56.19,6.74,75.9,,,,,
1152,6/8/2025 14:24,7.92,56.19,6.74,75.9,,,,,
1153,6/8/2025 14:29,7.91,56.19,6.73,75.8,,,,,
1154,6/8/2025 14:34,7.91,56.19,6.73,75.8,,,,,
1155,6/8/2025 14:39,7.93,56.19,6.75,76,,,,,
1156,6/8/2025 14:44,7.91,56.19,6.73,75.8,,,,,
1157,6/8/2025 14:49,7.91,56.19,6.73,75.8,,,,,
1158,6/8/2025 14:54,7.91,56.19,6.73,75.8,,,,,
1159,6/8/2025 14:59,7.92,56.19,6.74,75.9,,,,,
1160,6/8/2025 15:04,7.92,56.16,6.74,75.9,,,,,
1161,6/8/2025 15:09,7.91,56.16,6.73,75.8,,,,,
1162,6/8/2025 15:14,7.92,56.16,6.74,75.9,,,,,
1163,6/8/2025 15:19,7.92,56.16,6.74,75.9,,,,,
1164,6/8/2025 15:24,7.92,56.16,6.74,75.9,,,,,
1165,6/8/2025 15:29,7.92,56.16,6.74,75.9,,,,,
1166,6/8/2025 15:34,7.91,56.16,6.73,75.8,,,,,
1167,6/8/2025 15:39,7.9,56.16,6.72,75.7,,,,,
1168,6/8/2025 15:44,7.9,56.16,6.72,75.7,,,,,
1169,6/8/2025 15:49,7.9,56.16,6.72,75.7,,,,,
1170,6/8/2025 15:54,7.9,56.16,6.72,75.7,,,,,
1171,6/8/2025 15:59,7.9,56.16,6.72,75.7,,,,,
1172,6/8/2025 16:04,8.2,56.19,6.98,78.6,,,,,
1173,6/8/2025 16:09,8.2,56.23,6.98,78.6,,,,,
1174,6/8/2025 16:14,8.2,56.23,6.98,78.6,,,,,
1175,6/8/2025 16:19,8.2,56.23,6.98,78.6,,,,,
1176,6/8/2025 16:24,8.2,56.23,6.98,78.6,,,,,
1177,6/8/2025 16:29,8.2,56.23,6.98,78.6,,,,,
1178,6/8/2025 16:34,8.19,56.23,6.97,78.5,,,,,
1179,6/8/2025 16:39,8.2,56.23,6.98,78.6,,,,,
1180,6/8/2025 16:44,8.2,56.23,6.98,78.6,,,,,
1181,6/8/2025 16:49,8.19,56.23,6.97,78.5,,,,,
1182,6/8/2025 16:54,8.19,56.19,6.97,78.5,,,,,
1183,6/8/2025 16:59,8.2,56.19,6.98,78.6,,,,,
1184,6/8/2025 17:04,8.19,56.19,6.97,78.5,,,,,
1185,6/8/2025 17:09,8.19,56.19,6.97,78.5,,,,,
1186,6/8/2025 17:14,8.19,56.19,6.97,78.5,,,,,
1187,6/8/2025 17:19,8.18,56.19,6.96,78.4,,,,,
1188,6/8/2025 17:24,8.19,56.19,6.97,78.5,,,,,
1189,6/8/2025 17:29,8.18,56.19,6.96,78.4,,,,,
1190,6/8/2025 17:34,8.18,56.19,6.96,78.4,,,,,
1191,6/8/2025 17:39,8.19,56.19,6.97,78.5,,,,,
1192,6/8/2025 17:44,8.18,56.19,6.96,78.4,,,,,
1193,6/8/2025 17:49,8.18,56.19,6.96,78.4,,,,,
1194,6/8/2025 17:54,8.17,56.19,6.95,78.3,,,,,
1195,6/8/2025 17:59,8.18,56.19,6.96,78.4,,,,,
1196,6/8/2025 18:04,8.18,56.23,6.96,78.4,,,,,
1197,6/8/2025 18:09,8.17,56.23,6.95,78.3,,,,,
1198,6/8/2025 18:14,8.18,56.23,6.96,78.4,,,,,
1199,6/8/2025 18:19,8.18,56.23,6.96,78.4,,,,,
1200,6/8/2025 18:24,8.17,56.26,6.95,78.4,,,,,
1201,6/8/2025 18:29,8.17,56.26,6.95,78.4,,,,,
1202,6/8/2025 18:34,8.17,56.26,6.95,78.4,,,,,
1203,6/8/2025 18:39,8.17,56.26,6.95,78.4,,,,,
1204,6/8/2025 18:44,8.17,56.26,6.95,78.4,,,,,
1205,6/8/2025 18:49,8.17,56.26,6.95,78.4,,,,,
1206,6/8/2025 18:54,8.16,56.26,6.94,78.3,,,,,
1207,6/8/2025 18:59,8.17,56.26,6.95,78.4,,,,,
1208,6/8/2025 19:04,8.17,56.26,6.95,78.4,,,,,
1209,6/8/2025 19:09,8.17,56.26,6.95,78.4,,,,,
1210,6/8/2025 19:14,8.16,56.26,6.94,78.3,,,,,
1211,6/8/2025 19:19,8.17,56.26,6.95,78.4,,,,,
1212,6/8/2025 19:24,8.16,56.26,6.94,78.3,,,,,
1213,6/8/2025 19:29,8.16,56.26,6.94,78.3,,,,,
1214,6/8/2025 19:34,8.16,56.3,6.94,78.3,,,,,
1215,6/8/2025 19:39,8.16,56.3,6.94,78.3,,,,,
1216,6/8/2025 19:44,8.15,56.3,6.94,78.2,,,,,
1217,6/8/2025 19:49,8.16,56.26,6.94,78.3,,,,,
1218,6/8/2025 19:54,8.16,56.26,6.94,78.3,,,,,
1219,6/8/2025 19:59,8.16,56.26,6.94,78.3,,,,,
1220,6/8/2025 20:04,8.16,56.26,6.94,78.3,,,,,
1221,6/8/2025 20:09,8.16,56.26,6.94,78.3,,,,,
1222,6/8/2025 20:14,8.16,56.26,6.94,78.3,,,,,
1223,6/8/2025 20:19,8.16,56.26,6.94,78.3,,,,,
1224,6/8/2025 20:24,8.16,56.26,6.94,78.3,,,,,
1225,6/8/2025 20:29,8.16,56.26,6.94,78.3,,,,,
1226,6/8/2025 20:34,8.16,56.26,6.94,78.3,,,,,
1227,6/8/2025 20:39,8.16,56.26,6.94,78.3,,,,,
1228,6/8/2025 20:44,8.16,56.26,6.94,78.3,,,,,
1229,6/8/2025 20:49,8.16,56.23,6.94,78.2,,,,,
1230,6/8/2025 20:54,8.16,56.23,6.94,78.2,,,,,
1231,6/8/2025 20:59,8.16,56.23,6.94,78.2,,,,,
1232,6/8/2025 21:04,8.16,56.23,6.94,78.2,,,,,
1233,6/8/2025 21:09,8.15,56.23,6.94,78.1,,,,,
1234,6/8/2025 21:14,8.15,56.23,6.94,78.1,,,,,
1235,6/8/2025 21:19,8.16,56.23,6.94,78.2,,,,,
1236,6/8/2025 21:24,8.15,56.23,6.94,78.1,,,,,
1237,6/8/2025 21:29,8.15,56.23,6.94,78.1,,,,,
1238,6/8/2025 21:34,8.15,56.23,6.94,78.1,,,,,
1239,6/8/2025 21:39,8.15,56.23,6.94,78.1,,,,,
1240,6/8/2025 21:44,8.15,56.19,6.93,78.1,,,,,
1241,6/8/2025 21:49,8.14,56.19,6.93,78,,,,,
1242,6/8/2025 21:54,8.14,56.19,6.93,78,,,,,
1243,6/8/2025 21:59,8.14,56.19,6.93,78,,,,,
1244,6/8/2025 22:04,7.78,56.16,6.62,74.5,,,,,
1245,6/8/2025 22:09,7.78,56.16,6.62,74.5,,,,,
1246,6/8/2025 22:14,7.78,56.16,6.62,74.5,,,,,
1247,6/8/2025 22:19,7.78,56.16,6.62,74.5,,,,,
1248,6/8/2025 22:24,7.77,56.16,6.61,74.4,,,,,
1249,6/8/2025 22:29,7.78,56.16,6.62,74.5,,,,,
1250,6/8/2025 22:34,7.78,56.16,6.62,74.5,,,,,
1251,6/8/2025 22:39,7.78,56.16,6.62,74.5,,,,,
1252,6/8/2025 22:44,7.77,56.16,6.61,74.4,,,,,
1253,6/8/2025 22:49,7.77,56.16,6.61,74.4,,,,,
1254,6/8/2025 22:54,7.77,56.12,6.61,74.4,,,,,
1255,6/8/2025 22:59,7.77,56.12,6.61,74.4,,,,,
1256,6/8/2025 23:04,7.77,56.12,6.61,74.4,,,,,
1257,6/8/2025 23:09,7.77,56.16,6.61,74.4,,,,,
1258,6/8/2025 23:14,7.77,56.16,6.61,74.4,,,,,
1259,6/8/2025 23:19,7.76,56.16,6.6,74.3,,,,,
1260,6/8/2025 23:24,7.75,56.16,6.59,74.2,,,,,
1261,6/8/2025 23:29,7.76,56.16,6.6,74.3,,,,,
1262,6/8/2025 23:34,7.76,56.19,6.6,74.4,,,,,
1263,6/8/2025 23:39,7.76,56.19,6.6,74.4,,,,,
1264,6/8/2025 23:44,7.75,56.19,6.59,74.3,,,,,
1265,6/8/2025 23:49,7.76,56.23,6.6,74.4,,,,,
1266,6/8/2025 23:54,7.75,56.23,6.59,74.3,,,,,
1267,6/8/2025 23:59,7.75,56.26,6.59,74.3,,,,,
1268,6/9/2025 0:04,7.74,56.26,6.59,74.2,,,,,
1269,6/9/2025 0:09,7.75,56.26,6.59,74.3,,,,,
1270,6/9/2025 0:14,7.75,56.26,6.59,74.3,,,,,
1271,6/9/2025 0:19,7.74,56.26,6.59,74.2,,,,,
1272,6/9/2025 0:24,7.75,56.26,6.59,74.3,,,,,
1273,6/9/2025 0:29,7.74,56.26,6.59,74.2,,,,,
1274,6/9/2025 0:34,7.74,56.26,6.59,74.2,,,,,
1275,6/9/2025 0:39,7.74,56.26,6.59,74.2,,,,,
1276,6/9/2025 0:44,7.74,56.26,6.59,74.2,,,,,
1277,6/9/2025 0:49,7.74,56.3,6.59,74.3,,,,,
1278,6/9/2025 0:54,7.72,56.3,6.57,74.1,,,,,
1279,6/9/2025 0:59,7.7,56.3,6.55,73.9,,,,,
1280,6/9/2025 1:04,7.69,56.3,6.54,73.8,,,,,
1281,6/9/2025 1:09,7.71,56.34,6.56,74,,,,,
1282,6/9/2025 1:14,7.73,56.34,6.58,74.2,,,,,
1283,6/9/2025 1:19,7.73,56.34,6.58,74.2,,,,,
1284,6/9/2025 1:24,7.74,56.34,6.59,74.3,,,,,
1285,6/9/2025 1:29,7.74,56.34,6.59,74.3,,,,,
1286,6/9/2025 1:34,7.74,56.34,6.59,74.3,,,,,
1287,6/9/2025 1:39,7.74,56.34,6.59,74.3,,,,,
1288,6/9/2025 1:44,7.74,56.34,6.59,74.3,,,,,
1289,6/9/2025 1:49,7.73,56.34,6.58,74.2,,,,,
1290,6/9/2025 1:54,7.73,56.34,6.58,74.2,,,,,
1291,6/9/2025 1:59,7.73,56.34,6.58,74.2,,,,,
1292,6/9/2025 2:04,7.73,56.34,6.58,74.2,,,,,
1293,6/9/2025 2:09,7.71,56.37,6.56,74.1,,,,,
1294,6/9/2025 2:14,7.72,56.37,6.57,74.2,,,,,
1295,6/9/2025 2:19,7.7,56.37,6.55,74,,,,,
1296,6/9/2025 2:24,7.7,56.37,6.55,74,,,,,
1297,6/9/2025 2:29,7.72,56.37,6.57,74.2,,,,,
1298,6/9/2025 2:34,7.71,56.41,6.56,74.1,,,,,
1299,6/9/2025 2:39,7.72,56.41,6.57,74.2,,,,,
1300,6/9/2025 2:44,7.71,56.41,6.56,74.1,,,,,
1301,6/9/2025 2:49,7.72,56.41,6.57,74.2,,,,,
1302,6/9/2025 2:54,7.69,56.44,6.54,73.9,,,,,
1303,6/9/2025 2:59,7.66,56.48,6.52,73.7,,,,,
1304,6/9/2025 3:04,7.67,56.52,6.53,73.8,,,,,
1305,6/9/2025 3:09,7.66,56.55,6.52,73.7,,,,,
1306,6/9/2025 3:14,7.7,56.59,6.55,74.2,,,,,
1307,6/9/2025 3:19,7.72,56.62,6.57,74.4,,,,,
1308,6/9/2025 3:24,7.72,56.66,6.57,74.4,,,,,
1309,6/9/2025 3:29,7.71,56.73,6.56,74.4,,,,,
1310,6/9/2025 3:34,7.71,56.73,6.56,74.4,,,,,
1311,6/9/2025 3:39,7.72,56.77,6.57,74.5,,,,,
1312,6/9/2025 3:44,7.72,56.8,6.57,74.5,,,,,
1313,6/9/2025 3:49,7.72,56.8,6.57,74.5,,,,,
1314,6/9/2025 3:54,7.71,56.8,6.56,74.5,,,,,
1315,6/9/2025 3:59,7.71,56.8,6.56,74.5,,,,,
1316,6/9/2025 4:04,8.2,56.73,6.98,79.1,,,,,
1317,6/9/2025 4:09,8.2,56.73,6.98,79.1,,,,,
1318,6/9/2025 4:14,8.22,56.7,7,79.3,,,,,
1319,6/9/2025 4:19,8.21,56.7,6.99,79.2,,,,,
1320,6/9/2025 4:24,8.22,56.66,7,79.2,,,,,
1321,6/9/2025 4:29,8.22,56.66,7,79.2,,,,,
1322,6/9/2025 4:34,8.21,56.66,6.99,79.1,,,,,
1323,6/9/2025 4:39,8.22,56.62,7,79.2,,,,,
1324,6/9/2025 4:44,8.21,56.62,6.99,79.1,,,,,
1325,6/9/2025 4:49,8.21,56.59,6.99,79.1,,,,,
1326,6/9/2025 4:54,8.2,56.59,6.98,79,,,,,
1327,6/9/2025 4:59,8.21,56.59,6.99,79.1,,,,,
1328,6/9/2025 5:04,8.21,56.55,6.99,79,,,,,
1329,6/9/2025 5:09,8.21,56.55,6.99,79,,,,,
1330,6/9/2025 5:14,8.19,56.52,6.97,78.8,,,,,
1331,6/9/2025 5:19,8.19,56.52,6.97,78.8,,,,,
1332,6/9/2025 5:24,8.19,56.48,6.97,78.8,,,,,
1333,6/9/2025 5:29,8.19,56.48,6.97,78.8,,,,,
1334,6/9/2025 5:34,8.18,56.44,6.96,78.6,,,,,
1335,6/9/2025 5:39,8.18,56.44,6.96,78.6,,,,,
1336,6/9/2025 5:44,8.18,56.41,6.96,78.6,,,,,
1337,6/9/2025 5:49,8.18,56.41,6.96,78.6,,,,,
1338,6/9/2025 5:54,8.18,56.41,6.96,78.6,,,,,
1339,6/9/2025 5:59,8.18,56.41,6.96,78.6,,,,,
1340,6/9/2025 6:04,8.17,56.41,6.95,78.5,,,,,
1341,6/9/2025 6:09,8.17,56.37,6.95,78.5,,,,,
1342,6/9/2025 6:14,8.17,56.37,6.95,78.5,,,,,
1343,6/9/2025 6:19,8.16,56.37,6.94,78.4,,,,,
1344,6/9/2025 6:24,8.16,56.37,6.94,78.4,,,,,
1345,6/9/2025 6:29,8.15,56.37,6.94,78.3,,,,,
1346,6/9/2025 6:34,8.16,56.37,6.94,78.4,,,,,
1347,6/9/2025 6:39,8.15,56.37,6.94,78.3,,,,,
1348,6/9/2025 6:44,8.15,56.37,6.94,78.3,,,,,
1349,6/9/2025 6:49,8.14,56.37,6.93,78.2,,,,,
1350,6/9/2025 6:54,8.13,56.37,6.92,78.1,,,,,
1351,6/9/2025 6:59,8.13,56.37,6.92,78.1,,,,,
1352,6/9/2025 7:04,8.12,56.37,6.91,78,,,,,
1353,6/9/2025 7:09,8.12,56.37,6.91,78,,,,,
1354,6/9/2025 7:14,8.11,56.37,6.9,77.9,,,,,
1355,6/9/2025 7:19,8.11,56.37,6.9,77.9,,,,,
1356,6/9/2025 7:24,8.11,56.37,6.9,77.9,,,,,
1357,6/9/2025 7:29,8.11,56.37,6.9,77.9,,,,,
1358,6/9/2025 7:34,8.11,56.41,6.9,77.9,,,,,
1359,6/9/2025 7:39,8.11,56.41,6.9,77.9,,,,,
1360,6/9/2025 7:44,8.1,56.44,6.89,77.9,,,,,
1361,6/9/2025 7:49,8.11,56.48,6.9,78,,,,,
1362,6/9/2025 7:54,8.11,56.48,6.9,78,,,,,
1363,6/9/2025 7:59,8.12,56.55,6.91,78.2,,,,,
1364,6/9/2025 8:04,8.11,56.59,6.9,78.1,,,,,
1365,6/9/2025 8:09,8.12,56.66,6.91,78.3,,,,,
1366,6/9/2025 8:14,8.11,56.73,6.9,78.2,,,,,
1367,6/9/2025 8:19,8.1,56.8,6.9,78.2,,,,,
1368,6/9/2025 8:24,8.09,56.84,6.89,78.2,,,,,
1369,6/9/2025 8:29,8.1,56.88,6.9,78.3,,,,,
1370,6/9/2025 8:34,8.09,56.88,6.89,78.2,,,,,
1371,6/9/2025 8:39,8.1,56.88,6.9,78.3,,,,,
1372,6/9/2025 8:44,8.09,56.88,6.89,78.2,,,,,
1373,6/9/2025 8:49,8.09,56.88,6.89,78.2,,,,,
1374,6/9/2025 8:54,8.09,56.88,6.89,78.2,,,,,
1375,6/9/2025 8:59,8.09,56.88,6.89,78.2,,,,,
1376,6/9/2025 9:04,8.09,56.88,6.89,78.2,,,,,
1377,6/9/2025 9:09,8.09,56.88,6.89,78.2,,,,,
1378,6/9/2025 9:14,8.09,56.88,6.89,78.2,,,,,
1379,6/9/2025 9:19,8.1,56.88,6.9,78.3,,,,,
1380,6/9/2025 9:24,8.09,56.88,6.89,78.2,,,,,
1381,6/9/2025 9:29,8.09,56.88,6.89,78.2,,,,,
1382,6/9/2025 9:34,8.09,56.88,6.89,78.2,,,,,
1383,6/9/2025 9:39,8.09,56.88,6.89,78.2,,,,,
1384,6/9/2025 9:44,8.09,56.88,6.89,78.2,,,,,
1385,6/9/2025 9:49,8.09,56.88,6.89,78.2,,,,,
1386,6/9/2025 9:54,8.09,56.91,6.89,78.2,,,,,
1387,6/9/2025 9:59,8.08,56.91,6.88,78.1,,,,,
1388,6/9/2025 10:04,7.73,57.13,6.58,74.9,,,,,
1389,6/9/2025 10:09,7.71,57.2,6.57,74.8,,,,,
1390,6/9/2025 10:14,7.7,57.24,6.56,74.7,,,,,
1391,6/9/2025 10:19,7.7,57.24,6.56,74.7,,,,,
1392,6/9/2025 10:24,7.69,57.24,6.55,74.7,,,,,
1393,6/9/2025 10:29,7.69,57.24,6.55,74.7,,,,,
1394,6/9/2025 10:34,7.68,57.2,6.54,74.5,,,,,
1395,6/9/2025 10:39,7.67,57.2,6.53,74.4,,,,,
1396,6/9/2025 10:44,7.67,57.16,6.53,74.4,,,,,
1397,6/9/2025 10:49,7.66,57.16,6.52,74.3,,,,,
1398,6/9/2025 10:54,7.66,57.13,6.52,74.3,,,,,
1399,6/9/2025 10:59,7.66,57.13,6.52,74.3,,,,,
1400,6/9/2025 11:04,7.65,57.09,6.51,74.1,,,,,
1401,6/9/2025 11:09,7.66,57.09,6.52,74.2,,,,,
1402,6/9/2025 11:14,7.65,57.09,6.51,74.1,,,,,
1403,6/9/2025 11:19,7.65,57.06,6.51,74.1,,,,,
1404,6/9/2025 11:24,7.65,57.06,6.51,74.1,,,,,
1405,6/9/2025 11:29,7.66,57.02,6.52,74.2,,,,,
1406,6/9/2025 11:34,7.64,57.02,6.5,74,,,,,
1407,6/9/2025 11:39,7.64,56.98,6.5,73.9,,,,,
1408,6/9/2025 11:44,7.64,56.98,6.5,73.9,,,,,
1409,6/9/2025 11:49,7.64,56.95,6.5,73.9,,,,,
1410,6/9/2025 11:54,7.63,56.95,6.5,73.8,,,,,
1411,6/9/2025 11:59,7.64,56.91,6.5,73.9,,,,,
1412,6/9/2025 12:04,7.63,56.91,6.5,73.8,,,,,
1413,6/9/2025 12:09,7.63,56.91,6.5,73.8,,,,,
1414,6/9/2025 12:14,7.63,56.88,6.5,73.7,,,,,
1415,6/9/2025 12:19,7.63,56.88,6.5,73.7,,,,,
1416,6/9/2025 12:24,7.63,56.84,6.5,73.7,,,,,
1417,6/9/2025 12:29,7.63,56.84,6.5,73.7,,,,,
1418,6/9/2025 12:34,7.62,56.84,6.49,73.6,,,,,
1419,6/9/2025 12:39,7.62,56.8,6.49,73.6,,,,,
1420,6/9/2025 12:44,7.62,56.8,6.49,73.6,,,,,
1421,6/9/2025 12:49,7.62,56.8,6.49,73.6,,,,,
1422,6/9/2025 12:54,7.62,56.77,6.49,73.5,,,,,
1423,6/9/2025 12:59,7.62,56.77,6.49,73.5,,,,,
1424,6/9/2025 13:04,7.61,56.77,6.48,73.5,,,,,
1425,6/9/2025 13:09,7.62,56.73,6.49,73.5,,,,,
1426,6/9/2025 13:14,7.61,56.73,6.48,73.4,,,,,
1427,6/9/2025 13:19,7.61,56.73,6.48,73.4,,,,,
1428,6/9/2025 13:24,7.61,56.73,6.48,73.4,,,,,
1429,6/9/2025 13:29,7.61,56.73,6.48,73.4,,,,,
1430,6/9/2025 13:34,7.61,56.7,6.48,73.4,,,,,
1431,6/9/2025 13:39,7.61,56.7,6.48,73.4,,,,,
1432,6/9/2025 13:44,7.6,56.7,6.47,73.3,,,,,
1433,6/9/2025 13:49,7.6,56.7,6.47,73.3,,,,,
1434,6/9/2025 13:54,7.6,56.7,6.47,73.3,,,,,
1435,6/9/2025 13:59,7.6,56.7,6.47,73.3,,,,,
1436,6/9/2025 14:04,7.61,56.7,6.48,73.4,,,,,
1437,6/9/2025 14:09,7.6,56.7,6.47,73.3,,,,,
1438,6/9/2025 14:14,7.6,56.7,6.47,73.3,,,,,
1439,6/9/2025 14:19,7.6,56.7,6.47,73.3,,,,,
1440,6/9/2025 14:24,7.6,56.7,6.47,73.3,,,,,
1441,6/9/2025 14:29,7.6,56.7,6.47,73.3,,,,,
1442,6/9/2025 14:34,7.59,56.7,6.46,73.2,,,,,
1443,6/9/2025 14:39,7.59,56.7,6.46,73.2,,,,,
1444,6/9/2025 14:44,7.58,56.7,6.45,73.1,,,,,
1445,6/9/2025 14:49,7.58,56.7,6.45,73.1,,,,,
1446,6/9/2025 14:54,7.57,56.7,6.44,73,,,,,
1447,6/9/2025 14:59,7.58,56.7,6.45,73.1,,,,,
1448,6/9/2025 15:04,7.57,56.7,6.44,73,,,,,
1449,6/9/2025 15:09,7.57,56.7,6.44,73,,,,,
1450,6/9/2025 15:14,7.57,56.7,6.44,73,,,,,
1451,6/9/2025 15:19,7.58,56.73,6.45,73.1,,,,,
1452,6/9/2025 15:24,7.59,56.73,6.46,73.2,,,,,
1453,6/9/2025 15:29,7.56,56.73,6.44,72.9,,,,,
1454,6/9/2025 15:34,7.56,56.73,6.44,72.9,,,,,
1455,6/9/2025 15:39,7.57,56.73,6.44,73,,,,,
1456,6/9/2025 15:44,7.57,56.73,6.44,73,,,,,
1457,6/9/2025 15:49,7.57,56.77,6.44,73.1,,,,,
1458,6/9/2025 15:54,7.57,56.77,6.44,73.1,,,,,
1459,6/9/2025 15:59,7.57,56.8,6.44,73.1,,,,,
1460,6/9/2025 16:04,7.75,56.95,6.6,75,,,,,
1461,6/9/2025 16:09,7.72,56.98,6.57,74.7,,,,,
1462,6/9/2025 16:14,7.73,57.02,6.58,74.8,,,,,
1463,6/9/2025 16:19,7.73,57.02,6.58,74.8,,,,,
1464,6/9/2025 16:24,7.72,57.02,6.57,74.7,,,,,
1465,6/9/2025 16:29,7.71,57.02,6.56,74.6,,,,,
1466,6/9/2025 16:34,7.71,57.02,6.56,74.6,,,,,
