Plot Title: 22224706,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)",Coupler Attached (LGR S/N: 22224706),Host Connected (LGR S/N: 22224706),Stopped (LGR S/N: 22224706),End Of File (LGR S/N: 22224706)
549,4/26/2025 19:40,11.02,45.43,,,,
550,4/26/2025 19:45,11.02,45.43,,,,
551,4/26/2025 19:50,11.01,45.43,,,,
552,4/26/2025 19:55,11.02,45.43,,,,
553,4/26/2025 20:00,11.02,45.39,,,,
554,4/26/2025 20:05,11,45.43,,,,
555,4/26/2025 20:10,11,45.39,,,,
556,4/26/2025 20:15,10.99,45.39,,,,
557,4/26/2025 20:20,11,45.39,,,,
558,4/26/2025 20:25,10.99,45.39,,,,
559,4/26/2025 20:30,10.98,45.39,,,,
560,4/26/2025 20:35,10.99,45.39,,,,
561,4/26/2025 20:40,10.98,45.39,,,,
562,4/26/2025 20:45,10.99,45.39,,,,
563,4/26/2025 20:50,10.98,45.39,,,,
564,4/26/2025 20:55,10.98,45.39,,,,
565,4/26/2025 21:00,10.99,45.36,,,,
566,4/26/2025 21:05,10.98,45.36,,,,
567,4/26/2025 21:10,10.97,45.36,,,,
568,4/26/2025 21:15,10.97,45.36,,,,
569,4/26/2025 21:20,10.96,45.36,,,,
570,4/26/2025 21:25,10.97,45.36,,,,
571,4/26/2025 21:30,10.97,45.32,,,,
572,4/26/2025 21:35,10.97,45.32,,,,
573,4/26/2025 21:40,10.95,45.32,,,,
574,4/26/2025 21:45,10.95,45.32,,,,
575,4/26/2025 21:50,10.93,45.32,,,,
576,4/26/2025 21:55,10.93,45.28,,,,
577,4/26/2025 22:00,10.93,45.28,,,,
578,4/26/2025 22:05,10.95,45.28,,,,
579,4/26/2025 22:10,10.94,45.32,,,,
580,4/26/2025 22:15,10.93,45.32,,,,
581,4/26/2025 22:20,10.92,45.28,,,,
582,4/26/2025 22:25,10.91,45.28,,,,
583,4/26/2025 22:30,10.91,45.28,,,,
584,4/26/2025 22:35,10.92,45.28,,,,
585,4/26/2025 22:40,10.92,45.28,,,,
586,4/26/2025 22:45,10.92,45.25,,,,
587,4/26/2025 22:50,10.9,45.25,,,,
588,4/26/2025 22:55,10.9,45.25,,,,
589,4/26/2025 23:00,10.9,45.25,,,,
590,4/26/2025 23:05,10.91,45.25,,,,
591,4/26/2025 23:10,10.92,45.25,,,,
592,4/26/2025 23:15,10.91,45.25,,,,
593,4/26/2025 23:20,10.9,45.25,,,,
594,4/26/2025 23:25,10.89,45.25,,,,
595,4/26/2025 23:30,10.89,45.21,,,,
596,4/26/2025 23:35,10.89,45.21,,,,
597,4/26/2025 23:40,10.89,45.21,,,,
598,4/26/2025 23:45,10.88,45.21,,,,
599,4/26/2025 23:50,10.88,45.25,,,,
600,4/26/2025 23:55,10.88,45.25,,,,
601,4/27/2025 0:00,10.89,45.25,,,,
602,4/27/2025 0:05,10.9,45.25,,,,
603,4/27/2025 0:10,10.88,45.25,,,,
604,4/27/2025 0:15,10.89,45.25,,,,
605,4/27/2025 0:20,10.89,45.28,,,,
606,4/27/2025 0:25,10.89,45.28,,,,
607,4/27/2025 0:30,10.89,45.28,,,,
608,4/27/2025 0:35,10.87,45.28,,,,
609,4/27/2025 0:40,10.89,45.32,,,,
610,4/27/2025 0:45,10.89,45.32,,,,
611,4/27/2025 0:50,10.89,45.32,,,,
612,4/27/2025 0:55,10.9,45.36,,,,
613,4/27/2025 1:00,10.9,45.39,,,,
614,4/27/2025 1:05,10.93,45.43,,,,
615,4/27/2025 1:10,10.92,45.43,,,,
616,4/27/2025 1:15,10.91,45.46,,,,
617,4/27/2025 1:20,10.93,45.5,,,,
618,4/27/2025 1:25,10.92,45.5,,,,
619,4/27/2025 1:30,10.94,45.57,,,,
620,4/27/2025 1:35,10.93,45.61,,,,
621,4/27/2025 1:40,10.93,45.64,,,,
622,4/27/2025 1:45,10.93,45.61,,,,
623,4/27/2025 1:50,10.93,45.64,,,,
624,4/27/2025 1:55,10.92,45.64,,,,
625,4/27/2025 2:00,10.92,45.64,,,,
626,4/27/2025 2:05,10.93,45.64,,,,
627,4/27/2025 2:10,10.92,45.68,,,,
628,4/27/2025 2:15,10.9,45.68,,,,
629,4/27/2025 2:20,10.91,45.64,,,,
630,4/27/2025 2:25,10.92,45.68,,,,
631,4/27/2025 2:30,10.93,45.72,,,,
632,4/27/2025 2:35,10.9,45.72,,,,
633,4/27/2025 2:40,10.9,45.68,,,,
634,4/27/2025 2:45,10.91,45.68,,,,
635,4/27/2025 2:50,10.93,45.75,,,,
636,4/27/2025 2:55,10.93,45.82,,,,
637,4/27/2025 3:00,10.92,45.79,,,,
638,4/27/2025 3:05,10.9,45.79,,,,
639,4/27/2025 3:10,10.9,45.79,,,,
640,4/27/2025 3:15,10.92,45.79,,,,
641,4/27/2025 3:20,10.92,45.82,,,,
642,4/27/2025 3:25,10.94,45.86,,,,
643,4/27/2025 3:30,10.98,45.9,,,,
644,4/27/2025 3:35,11.1,46.11,,,,
645,4/27/2025 3:40,11.12,46.33,,,,
646,4/27/2025 3:45,10.98,46.29,,,,
647,4/27/2025 3:50,10.96,46.15,,,,
648,4/27/2025 3:55,11.01,46.18,,,,
649,4/27/2025 4:00,11.01,46.26,,,,
650,4/27/2025 4:05,10.99,46.08,,,,
651,4/27/2025 4:10,10.95,46.08,,,,
652,4/27/2025 4:15,10.96,46,,,,
653,4/27/2025 4:20,10.9,45.82,,,,
654,4/27/2025 4:25,10.91,45.68,,,,
655,4/27/2025 4:30,10.91,45.64,,,,
656,4/27/2025 4:35,10.92,45.61,,,,
657,4/27/2025 4:40,10.92,45.57,,,,
658,4/27/2025 4:45,10.91,45.54,,,,
659,4/27/2025 4:50,10.92,45.54,,,,
660,4/27/2025 4:55,10.94,45.57,,,,
661,4/27/2025 5:00,10.92,45.61,,,,
662,4/27/2025 5:05,10.91,45.57,,,,
663,4/27/2025 5:10,10.9,45.5,,,,
664,4/27/2025 5:15,10.91,45.46,,,,
665,4/27/2025 5:20,10.91,45.46,,,,
666,4/27/2025 5:25,10.89,45.46,,,,
667,4/27/2025 5:30,10.9,45.43,,,,
668,4/27/2025 5:35,10.9,45.43,,,,
669,4/27/2025 5:40,10.9,45.43,,,,
670,4/27/2025 5:45,10.9,45.43,,,,
671,4/27/2025 5:50,10.89,45.43,,,,
672,4/27/2025 5:55,10.89,45.43,,,,
673,4/27/2025 6:00,10.91,45.46,,,,
674,4/27/2025 6:05,10.9,45.54,,,,
675,4/27/2025 6:10,10.88,45.5,,,,
676,4/27/2025 6:15,10.88,45.46,,,,
677,4/27/2025 6:20,10.89,45.5,,,,
678,4/27/2025 6:25,10.9,45.5,,,,
679,4/27/2025 6:30,10.9,45.54,,,,
680,4/27/2025 6:35,10.88,45.57,,,,
681,4/27/2025 6:40,10.9,45.57,,,,
682,4/27/2025 6:45,10.89,45.57,,,,
683,4/27/2025 6:50,10.9,45.61,,,,
684,4/27/2025 6:55,10.92,45.61,,,,
685,4/27/2025 7:00,11.08,45.75,,,,
686,4/27/2025 7:05,11.03,45.9,,,,
687,4/27/2025 7:10,11.25,46.44,,,,
688,4/27/2025 7:15,11.52,46.9,,,,
689,4/27/2025 7:20,11.07,46.98,,,,
690,4/27/2025 7:25,11.23,46.65,,,,
691,4/27/2025 7:30,10.89,46.4,,,,
692,4/27/2025 7:35,10.86,46.04,,,,
693,4/27/2025 7:40,10.87,45.86,,,,
694,4/27/2025 7:45,10.86,45.75,,,,
695,4/27/2025 7:50,10.89,45.75,,,,
696,4/27/2025 7:55,10.83,45.72,,,,
697,4/27/2025 8:00,10.84,45.68,,,,
698,4/27/2025 8:05,10.82,45.64,,,,
699,4/27/2025 8:10,10.81,45.64,,,,
700,4/27/2025 8:15,10.8,45.64,,,,
701,4/27/2025 8:20,10.79,45.61,,,,
702,4/27/2025 8:25,10.77,45.61,,,,
703,4/27/2025 8:30,10.77,45.61,,,,
704,4/27/2025 8:35,10.74,45.57,,,,
705,4/27/2025 8:40,10.74,45.57,,,,
706,4/27/2025 8:45,10.74,45.57,,,,
707,4/27/2025 8:50,10.74,45.54,,,,
708,4/27/2025 8:55,10.73,45.54,,,,
709,4/27/2025 9:00,10.71,45.54,,,,
710,4/27/2025 9:05,10.7,45.54,,,,
711,4/27/2025 9:10,10.71,45.54,,,,
712,4/27/2025 9:15,10.73,45.54,,,,
713,4/27/2025 9:20,10.71,45.57,,,,
714,4/27/2025 9:25,10.71,45.57,,,,
715,4/27/2025 9:30,10.69,45.57,,,,
716,4/27/2025 9:35,10.68,45.57,,,,
717,4/27/2025 9:40,10.68,45.57,,,,
718,4/27/2025 9:45,10.84,45.72,,,,
719,4/27/2025 9:50,10.77,45.86,,,,
720,4/27/2025 9:55,10.91,46.08,,,,
721,4/27/2025 10:00,11.13,46.44,,,,
722,4/27/2025 10:05,11.39,47.08,,,,
723,4/27/2025 10:10,11.41,47.48,,,,
724,4/27/2025 10:15,11,47.3,,,,
725,4/27/2025 10:20,11.01,46.98,,,,
726,4/27/2025 10:25,11.08,47.01,,,,
727,4/27/2025 10:30,11.14,47.12,,,,
728,4/27/2025 10:35,11.24,47.34,,,,
729,4/27/2025 10:40,11.21,47.44,,,,
730,4/27/2025 10:45,11.28,47.59,,,,
731,4/27/2025 10:50,11.32,47.7,,,,
732,4/27/2025 10:55,11.31,47.77,,,,
733,4/27/2025 11:00,11.35,47.84,,,,
734,4/27/2025 11:05,11.31,47.88,,,,
735,4/27/2025 11:10,11.3,47.84,,,,
736,4/27/2025 11:15,11.31,47.84,,,,
737,4/27/2025 11:20,11.29,47.88,,,,
738,4/27/2025 11:25,11.28,47.91,,,,
739,4/27/2025 11:30,11.37,47.95,,,,
740,4/27/2025 11:35,11.43,48.09,,,,
741,4/27/2025 11:40,11.47,48.24,,,,
742,4/27/2025 11:45,11.52,48.38,,,,
743,4/27/2025 11:50,11.54,48.49,,,,
744,4/27/2025 11:55,11.52,48.56,,,,
745,4/27/2025 12:00,11.49,48.6,,,,
746,4/27/2025 12:05,11.45,48.56,,,,
747,4/27/2025 12:10,11.4,48.45,,,,
748,4/27/2025 12:15,11.36,48.31,,,,
749,4/27/2025 12:20,11.23,48.02,,,,
750,4/27/2025 12:25,11.22,47.84,,,,
751,4/27/2025 12:30,11.18,47.73,,,,
752,4/27/2025 12:35,11.01,47.37,,,,
753,4/27/2025 12:40,10.89,46.98,,,,
754,4/27/2025 12:45,10.81,46.58,,,,
755,4/27/2025 12:50,10.81,46.36,,,,
756,4/27/2025 12:55,10.78,46.26,,,,
757,4/27/2025 13:00,10.77,46.15,,,,
758,4/27/2025 13:05,10.8,46.11,,,,
759,4/27/2025 13:10,10.82,46.15,,,,
760,4/27/2025 13:15,10.84,46.15,,,,
761,4/27/2025 13:20,10.82,46.18,,,,
762,4/27/2025 13:25,10.82,46.15,,,,
763,4/27/2025 13:30,10.82,46.11,,,,
764,4/27/2025 13:35,10.83,46.11,,,,
765,4/27/2025 13:40,10.83,46.11,,,,
766,4/27/2025 13:45,10.87,46.15,,,,
767,4/27/2025 13:50,10.91,46.26,,,,
768,4/27/2025 13:55,10.94,46.33,,,,
769,4/27/2025 14:00,10.94,46.44,,,,
770,4/27/2025 14:05,10.92,46.51,,,,
771,4/27/2025 14:10,10.94,46.54,,,,
772,4/27/2025 14:15,10.96,46.62,,,,
773,4/27/2025 14:20,10.97,46.65,,,,
774,4/27/2025 14:25,10.97,46.69,,,,
775,4/27/2025 14:30,10.96,46.69,,,,
776,4/27/2025 14:35,10.95,46.69,,,,
777,4/27/2025 14:40,10.93,46.69,,,,
778,4/27/2025 14:45,10.97,46.69,,,,
779,4/27/2025 14:50,10.98,46.72,,,,
780,4/27/2025 14:55,11.13,46.94,,,,
781,4/27/2025 15:00,10.98,47.05,,,,
782,4/27/2025 15:05,10.97,46.94,,,,
783,4/27/2025 15:10,10.94,46.83,,,,
784,4/27/2025 15:15,10.97,46.72,,,,
785,4/27/2025 15:20,10.99,46.76,,,,
786,4/27/2025 15:25,11.01,46.87,,,,
787,4/27/2025 15:30,11.04,46.98,,,,
788,4/27/2025 15:35,11.04,47.05,,,,
789,4/27/2025 15:40,11.04,47.08,,,,
790,4/27/2025 15:45,11.02,47.12,,,,
791,4/27/2025 15:50,11,47.05,,,,
792,4/27/2025 15:55,11.08,47.08,,,,
793,4/27/2025 16:00,11.19,47.3,,,,
794,4/27/2025 16:05,11.12,47.55,,,,
795,4/27/2025 16:10,11.16,47.55,,,,
796,4/27/2025 16:15,11.13,47.55,,,,
797,4/27/2025 16:20,11.14,47.59,,,,
798,4/27/2025 16:25,11.12,47.59,,,,
799,4/27/2025 16:30,11.2,47.59,,,,
800,4/27/2025 16:35,11.35,47.88,,,,
801,4/27/2025 16:40,11.19,47.88,,,,
802,4/27/2025 16:45,11.13,47.77,,,,
803,4/27/2025 16:50,11.28,47.77,,,,
804,4/27/2025 16:55,11.33,47.95,,,,
805,4/27/2025 17:00,11.32,48.06,,,,
806,4/27/2025 17:05,11.12,47.88,,,,
807,4/27/2025 17:10,11.16,47.73,,,,
808,4/27/2025 17:15,11.17,47.73,,,,
809,4/27/2025 17:20,11.24,47.77,,,,
810,4/27/2025 17:25,11.1,47.66,,,,
811,4/27/2025 17:30,11.06,47.48,,,,
812,4/27/2025 17:35,11.04,47.3,,,,
813,4/27/2025 17:40,11,47.19,,,,
814,4/27/2025 17:45,11.01,47.16,,,,
815,4/27/2025 17:50,10.98,47.08,,,,
816,4/27/2025 17:55,10.96,46.98,,,,
817,4/27/2025 18:00,10.94,46.94,,,,
818,4/27/2025 18:05,10.84,46.72,,,,
819,4/27/2025 18:10,10.79,46.4,,,,
820,4/27/2025 18:15,10.81,46.22,,,,
821,4/27/2025 18:20,10.85,46.15,,,,
822,4/27/2025 18:25,10.87,46.15,,,,
823,4/27/2025 18:30,10.86,46.15,,,,
824,4/27/2025 18:35,10.86,46.22,,,,
825,4/27/2025 18:40,10.82,46.18,,,,
826,4/27/2025 18:45,10.81,46.11,,,,
827,4/27/2025 18:50,10.83,46.08,,,,
828,4/27/2025 18:55,10.82,46.11,,,,
829,4/27/2025 19:00,10.81,46.15,,,,
830,4/27/2025 19:05,10.85,46.18,,,,
831,4/27/2025 19:10,10.91,46.29,,,,
832,4/27/2025 19:15,10.93,46.44,,,,
833,4/27/2025 19:20,10.91,46.54,,,,
834,4/27/2025 19:25,10.98,46.65,,,,
835,4/27/2025 19:30,11.06,46.83,,,,
836,4/27/2025 19:35,11.1,47.01,,,,
837,4/27/2025 19:40,11.14,47.23,,,,
838,4/27/2025 19:45,11.02,47.19,,,,
839,4/27/2025 19:50,10.99,47.12,,,,
840,4/27/2025 19:55,11,47.05,,,,
841,4/27/2025 20:00,11.06,47.08,,,,
842,4/27/2025 20:05,11.06,47.19,,,,
843,4/27/2025 20:10,11.06,47.23,,,,
844,4/27/2025 20:15,11.01,47.19,,,,
845,4/27/2025 20:20,11.02,47.16,,,,
846,4/27/2025 20:25,11.1,47.23,,,,
847,4/27/2025 20:30,11.1,47.41,,,,
848,4/27/2025 20:35,11.03,47.34,,,,
849,4/27/2025 20:40,11.09,47.3,,,,
850,4/27/2025 20:45,11.29,47.55,,,,
851,4/27/2025 20:50,11.26,47.77,,,,
852,4/27/2025 20:55,11.27,47.84,,,,
853,4/27/2025 21:00,11.33,48.02,,,,
854,4/27/2025 21:05,11.2,48.06,,,,
855,4/27/2025 21:10,11.23,48.02,,,,
856,4/27/2025 21:15,11.33,48.06,,,,
857,4/27/2025 21:20,11.42,48.24,,,,
858,4/27/2025 21:25,11.13,48.16,,,,
859,4/27/2025 21:30,11.07,47.77,,,,
860,4/27/2025 21:35,11.27,47.95,,,,
861,4/27/2025 21:40,11.11,47.95,,,,
862,4/27/2025 21:45,11.06,47.77,,,,
863,4/27/2025 21:50,10.99,47.7,,,,
864,4/27/2025 21:55,10.95,47.59,,,,
865,4/27/2025 22:00,11.08,47.59,,,,
866,4/27/2025 22:05,11.13,47.7,,,,
867,4/27/2025 22:10,11.23,47.8,,,,
868,4/27/2025 22:15,11.34,47.98,,,,
869,4/27/2025 22:20,11.41,48.16,,,,
870,4/27/2025 22:25,11.39,48.24,,,,
871,4/27/2025 22:30,11.39,48.27,,,,
872,4/27/2025 22:35,11.38,48.27,,,,
873,4/27/2025 22:40,11.39,48.31,,,,
874,4/27/2025 22:45,11.31,48.27,,,,
875,4/27/2025 22:50,11.16,48.06,,,,
876,4/27/2025 22:55,11.28,48.02,,,,
877,4/27/2025 23:00,11.33,48.13,,,,
878,4/27/2025 23:05,11.27,48.09,,,,
879,4/27/2025 23:10,11.29,48.06,,,,
880,4/27/2025 23:15,11.29,48.09,,,,
881,4/27/2025 23:20,11.21,48.02,,,,
882,4/27/2025 23:25,11.32,48.06,,,,
883,4/27/2025 23:30,11.34,48.16,,,,
884,4/27/2025 23:35,11.31,48.16,,,,
885,4/27/2025 23:40,11.24,48.09,,,,
886,4/27/2025 23:45,11.2,48.02,,,,
887,4/27/2025 23:50,11.23,48.02,,,,
888,4/27/2025 23:55,11.28,48.09,,,,
889,4/28/2025 0:00,11.26,48.2,,,,
890,4/28/2025 0:05,11.31,48.2,,,,
891,4/28/2025 0:10,11.33,48.2,,,,
892,4/28/2025 0:15,11.36,48.16,,,,
893,4/28/2025 0:20,11.36,48.16,,,,
894,4/28/2025 0:25,11.37,48.16,,,,
895,4/28/2025 0:30,11.34,48.16,,,,
896,4/28/2025 0:35,11.33,48.13,,,,
897,4/28/2025 0:40,11.34,48.06,,,,
898,4/28/2025 0:45,11.33,47.98,,,,
899,4/28/2025 0:50,11.32,47.95,,,,
900,4/28/2025 0:55,11.31,47.95,,,,
901,4/28/2025 1:00,11.31,47.98,,,,
902,4/28/2025 1:05,11.31,48.06,,,,
903,4/28/2025 1:10,11.32,48.06,,,,
904,4/28/2025 1:15,11.33,48.09,,,,
905,4/28/2025 1:20,11.31,48.06,,,,
906,4/28/2025 1:25,11.31,48.02,,,,
907,4/28/2025 1:30,11.32,47.98,,,,
908,4/28/2025 1:35,11.3,47.95,,,,
909,4/28/2025 1:40,11.3,47.91,,,,
910,4/28/2025 1:45,11.29,47.88,,,,
911,4/28/2025 1:50,11.29,47.88,,,,
912,4/28/2025 1:55,11.28,47.84,,,,
913,4/28/2025 2:00,11.27,47.84,,,,
914,4/28/2025 2:05,11.28,47.84,,,,
915,4/28/2025 2:10,11.28,47.88,,,,
916,4/28/2025 2:15,11.27,47.88,,,,
917,4/28/2025 2:20,11.27,47.88,,,,
918,4/28/2025 2:25,11.29,47.91,,,,
919,4/28/2025 2:30,11.29,47.91,,,,
920,4/28/2025 2:35,11.28,47.91,,,,
921,4/28/2025 2:40,11.3,47.95,,,,
922,4/28/2025 2:45,11.29,47.95,,,,
923,4/28/2025 2:50,11.28,47.95,,,,
924,4/28/2025 2:55,11.27,47.95,,,,
925,4/28/2025 3:00,11.26,47.98,,,,
926,4/28/2025 3:05,11.24,47.98,,,,
927,4/28/2025 3:10,11.23,47.95,,,,
928,4/28/2025 3:15,11.25,47.95,,,,
929,4/28/2025 3:20,11.24,47.91,,,,
930,4/28/2025 3:25,11.24,47.88,,,,
931,4/28/2025 3:30,11.22,47.84,,,,
932,4/28/2025 3:35,11.24,47.84,,,,
933,4/28/2025 3:40,11.23,47.8,,,,
934,4/28/2025 3:45,11.24,47.8,,,,
935,4/28/2025 3:50,11.25,47.8,,,,
936,4/28/2025 3:55,11.25,47.84,,,,
937,4/28/2025 4:00,11.24,47.84,,,,
938,4/28/2025 4:05,11.29,47.91,,,,
939,4/28/2025 4:10,11.29,47.95,,,,
940,4/28/2025 4:15,11.27,47.95,,,,
941,4/28/2025 4:20,11.28,47.95,,,,
942,4/28/2025 4:25,11.27,47.95,,,,
943,4/28/2025 4:30,11.27,47.95,,,,
944,4/28/2025 4:35,11.26,47.95,,,,
945,4/28/2025 4:40,11.25,47.91,,,,
946,4/28/2025 4:45,11.25,47.91,,,,
947,4/28/2025 4:50,11.25,47.88,,,,
948,4/28/2025 4:55,11.24,47.88,,,,
949,4/28/2025 5:00,11.25,47.88,,,,
950,4/28/2025 5:05,11.25,47.88,,,,
951,4/28/2025 5:10,11.24,47.84,,,,
952,4/28/2025 5:15,11.23,47.84,,,,
953,4/28/2025 5:20,11.23,47.84,,,,
954,4/28/2025 5:25,11.22,47.84,,,,
955,4/28/2025 5:30,11.22,47.84,,,,
956,4/28/2025 5:35,11.21,47.84,,,,
957,4/28/2025 5:40,11.21,47.84,,,,
958,4/28/2025 5:45,11.2,47.84,,,,
959,4/28/2025 5:50,11.22,47.84,,,,
960,4/28/2025 5:55,11.22,47.8,,,,
961,4/28/2025 6:00,11.21,47.8,,,,
962,4/28/2025 6:05,11.21,47.8,,,,
963,4/28/2025 6:10,11.21,47.77,,,,
964,4/28/2025 6:15,11.21,47.77,,,,
965,4/28/2025 6:20,11.21,47.73,,,,
966,4/28/2025 6:25,11.21,47.73,,,,
967,4/28/2025 6:30,11.2,47.73,,,,
968,4/28/2025 6:35,11.2,47.73,,,,
969,4/28/2025 6:40,11.21,47.7,,,,
970,4/28/2025 6:45,11.2,47.66,,,,
971,4/28/2025 6:50,11.2,47.66,,,,
972,4/28/2025 6:55,11.2,47.62,,,,
973,4/28/2025 7:00,11.19,47.59,,,,
974,4/28/2025 7:05,11.18,47.55,,,,
975,4/28/2025 7:10,11.2,47.52,,,,
976,4/28/2025 7:15,11.19,47.48,,,,
977,4/28/2025 7:20,11.18,47.44,,,,
978,4/28/2025 7:25,11.17,47.41,,,,
979,4/28/2025 7:30,11.18,47.41,,,,
980,4/28/2025 7:35,11.17,47.37,,,,
981,4/28/2025 7:40,11.18,47.34,,,,
982,4/28/2025 7:45,11.16,47.34,,,,
983,4/28/2025 7:50,11.19,47.3,,,,
984,4/28/2025 7:55,11.17,47.26,,,,
985,4/28/2025 8:00,11.18,47.23,,,,
986,4/28/2025 8:05,11.16,47.23,,,,
987,4/28/2025 8:10,11.17,47.19,,,,
988,4/28/2025 8:15,11.17,47.19,,,,
989,4/28/2025 8:20,11.15,47.16,,,,
990,4/28/2025 8:25,11.18,47.16,,,,
991,4/28/2025 8:30,11.17,47.16,,,,
992,4/28/2025 8:35,11.17,47.12,,,,
993,4/28/2025 8:40,11.15,47.12,,,,
994,4/28/2025 8:45,11.16,47.12,,,,
995,4/28/2025 8:50,11.13,47.08,,,,
996,4/28/2025 8:55,11.14,47.08,,,,
997,4/28/2025 9:00,11.14,47.08,,,,
998,4/28/2025 9:05,11.14,47.08,,,,
999,4/28/2025 9:10,11.13,47.05,,,,
1000,4/28/2025 9:15,11.13,47.05,,,,
1001,4/28/2025 9:20,11.13,47.05,,,,
1002,4/28/2025 9:25,11.13,47.05,,,,
1003,4/28/2025 9:30,11.12,47.05,,,,
1004,4/28/2025 9:35,11.12,47.05,,,,
1005,4/28/2025 9:40,11.12,47.05,,,,
1006,4/28/2025 9:45,11.13,47.01,,,,
1007,4/28/2025 9:50,11.13,47.01,,,,
1008,4/28/2025 9:55,11.12,47.01,,,,
1009,4/28/2025 10:00,11.13,47.01,,,,
1010,4/28/2025 10:05,11.05,47.01,,,,
1011,4/28/2025 10:10,11.04,46.98,,,,
1012,4/28/2025 10:15,11.04,46.98,,,,
1013,4/28/2025 10:20,11.06,46.98,,,,
1014,4/28/2025 10:25,11.06,46.98,,,,
1015,4/28/2025 10:30,11.06,46.98,,,,
1016,4/28/2025 10:35,11.04,46.98,,,,
1017,4/28/2025 10:40,11.04,46.98,,,,
1018,4/28/2025 10:45,11.05,46.98,,,,
1019,4/28/2025 10:50,11.04,46.98,,,,
1020,4/28/2025 10:55,11.04,46.98,,,,
1021,4/28/2025 11:00,11.03,46.98,,,,
1022,4/28/2025 11:05,11.03,46.98,,,,
1023,4/28/2025 11:10,11.02,46.98,,,,
1024,4/28/2025 11:15,11.03,46.98,,,,
1025,4/28/2025 11:20,11.03,46.94,,,,
1026,4/28/2025 11:25,11.02,46.94,,,,
1027,4/28/2025 11:30,11.02,46.94,,,,
1028,4/28/2025 11:35,11.03,46.94,,,,
1029,4/28/2025 11:40,11.02,46.94,,,,
1030,4/28/2025 11:45,11.02,46.94,,,,
1031,4/28/2025 11:50,11,46.94,,,,
1032,4/28/2025 11:55,11.01,46.94,,,,
1033,4/28/2025 12:00,11,46.94,,,,
1034,4/28/2025 12:05,10.99,46.94,,,,
1035,4/28/2025 12:10,10.99,46.94,,,,
1036,4/28/2025 12:15,10.98,46.94,,,,
1037,4/28/2025 12:20,10.99,46.94,,,,
1038,4/28/2025 12:25,10.99,46.94,,,,
1039,4/28/2025 12:30,11,46.94,,,,
1040,4/28/2025 12:35,10.99,46.94,,,,
1041,4/28/2025 12:40,10.98,46.98,,,,
1042,4/28/2025 12:45,10.97,46.98,,,,
1043,4/28/2025 12:50,10.98,46.98,,,,
1044,4/28/2025 12:55,10.97,46.98,,,,
1045,4/28/2025 13:00,10.96,47.01,,,,
1046,4/28/2025 13:05,10.95,47.05,,,,
1047,4/28/2025 13:10,10.96,47.08,,,,
1048,4/28/2025 13:15,10.96,47.12,,,,
1049,4/28/2025 13:20,10.95,47.16,,,,
1050,4/28/2025 13:25,10.96,47.16,,,,
1051,4/28/2025 13:30,10.96,47.19,,,,
1052,4/28/2025 13:35,10.96,47.23,,,,
1053,4/28/2025 13:40,10.96,47.23,,,,
1054,4/28/2025 13:45,10.97,47.26,,,,
1055,4/28/2025 13:50,10.97,47.3,,,,
1056,4/28/2025 13:55,10.96,47.34,,,,
1057,4/28/2025 14:00,10.95,47.37,,,,
1058,4/28/2025 14:05,10.96,47.41,,,,
1059,4/28/2025 14:10,10.96,47.41,,,,
1060,4/28/2025 14:15,11.01,47.48,,,,
1061,4/28/2025 14:20,10.99,47.55,,,,
1062,4/28/2025 14:25,10.99,47.55,,,,
1063,4/28/2025 14:30,10.99,47.59,,,,
1064,4/28/2025 14:35,10.99,47.59,,,,
1065,4/28/2025 14:40,10.98,47.59,,,,
1066,4/28/2025 14:45,10.98,47.59,,,,
1067,4/28/2025 14:50,10.98,47.59,,,,
1068,4/28/2025 14:55,10.98,47.62,,,,
1069,4/28/2025 15:00,10.98,47.62,,,,
1070,4/28/2025 15:05,10.99,47.62,,,,
1071,4/28/2025 15:10,10.99,47.62,,,,
1072,4/28/2025 15:15,11.01,47.66,,,,
1073,4/28/2025 15:20,11.02,47.66,,,,
1074,4/28/2025 15:25,11.03,47.66,,,,
1075,4/28/2025 15:30,11.02,47.7,,,,
1076,4/28/2025 15:35,11.03,47.7,,,,
1077,4/28/2025 15:40,11.03,47.7,,,,
1078,4/28/2025 15:45,11.03,47.7,,,,
1079,4/28/2025 15:50,11.06,47.7,,,,
1080,4/28/2025 15:55,11.03,47.73,,,,
1081,4/28/2025 16:00,11.04,47.73,,,,
1082,4/28/2025 16:05,11.14,47.77,,,,
1083,4/28/2025 16:10,11.14,47.77,,,,
1084,4/28/2025 16:15,11.14,47.77,,,,
1085,4/28/2025 16:20,11.13,47.8,,,,
1086,4/28/2025 16:25,11.11,47.8,,,,
1087,4/28/2025 16:30,11.13,47.77,,,,
1088,4/28/2025 16:35,11.12,47.8,,,,
1089,4/28/2025 16:40,11.12,47.77,,,,
1090,4/28/2025 16:45,11.14,47.77,,,,
1091,4/28/2025 16:50,11.12,47.77,,,,
1092,4/28/2025 16:55,11.12,47.77,,,,
1093,4/28/2025 17:00,11.1,47.77,,,,
1094,4/28/2025 17:05,11.11,47.77,,,,
1095,4/28/2025 17:10,11.1,47.77,,,,
1096,4/28/2025 17:15,11.11,47.77,,,,
1097,4/28/2025 17:20,11.11,47.77,,,,
