Plot Title: 22224698,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)",Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
547,4/26/2025 19:30,12.66,51.58,,,,
548,4/26/2025 19:35,12.65,51.51,,,,
549,4/26/2025 19:40,12.65,51.48,,,,
550,4/26/2025 19:45,12.63,51.48,,,,
551,4/26/2025 19:50,12.62,51.4,,,,
552,4/26/2025 19:55,12.63,51.4,,,,
553,4/26/2025 20:00,12.64,51.4,,,,
554,4/26/2025 20:05,12.64,51.44,,,,
555,4/26/2025 20:10,12.64,51.48,,,,
556,4/26/2025 20:15,12.63,51.48,,,,
557,4/26/2025 20:20,12.62,51.48,,,,
558,4/26/2025 20:25,12.62,51.48,,,,
559,4/26/2025 20:30,12.63,51.48,,,,
560,4/26/2025 20:35,12.63,51.51,,,,
561,4/26/2025 20:40,12.62,51.51,,,,
562,4/26/2025 20:45,12.62,51.51,,,,
563,4/26/2025 20:50,12.61,51.51,,,,
564,4/26/2025 20:55,12.62,51.51,,,,
565,4/26/2025 21:00,12.63,51.55,,,,
566,4/26/2025 21:05,12.62,51.58,,,,
567,4/26/2025 21:10,12.59,51.62,,,,
568,4/26/2025 21:15,12.58,51.62,,,,
569,4/26/2025 21:20,12.59,51.62,,,,
570,4/26/2025 21:25,12.59,51.66,,,,
571,4/26/2025 21:30,12.59,51.66,,,,
572,4/26/2025 21:35,12.58,51.62,,,,
573,4/26/2025 21:40,12.6,51.58,,,,
574,4/26/2025 21:45,12.59,51.58,,,,
575,4/26/2025 21:50,12.61,51.58,,,,
576,4/26/2025 21:55,12.61,51.55,,,,
577,4/26/2025 22:00,12.6,51.55,,,,
578,4/26/2025 22:05,12.6,51.55,,,,
579,4/26/2025 22:10,12.59,51.55,,,,
580,4/26/2025 22:15,12.6,51.55,,,,
581,4/26/2025 22:20,12.61,51.55,,,,
582,4/26/2025 22:25,12.6,51.58,,,,
583,4/26/2025 22:30,12.61,51.58,,,,
584,4/26/2025 22:35,12.6,51.62,,,,
585,4/26/2025 22:40,12.6,51.62,,,,
586,4/26/2025 22:45,12.61,51.62,,,,
587,4/26/2025 22:50,12.6,51.62,,,,
588,4/26/2025 22:55,12.6,51.62,,,,
589,4/26/2025 23:00,12.59,51.62,,,,
590,4/26/2025 23:05,12.59,51.58,,,,
591,4/26/2025 23:10,12.59,51.55,,,,
592,4/26/2025 23:15,12.59,51.55,,,,
593,4/26/2025 23:20,12.58,51.55,,,,
594,4/26/2025 23:25,12.56,51.55,,,,
595,4/26/2025 23:30,12.55,51.55,,,,
596,4/26/2025 23:35,12.53,51.55,,,,
597,4/26/2025 23:40,12.52,51.51,,,,
598,4/26/2025 23:45,12.52,51.51,,,,
599,4/26/2025 23:50,12.51,51.48,,,,
600,4/26/2025 23:55,12.51,51.44,,,,
601,4/27/2025 0:00,12.5,51.4,,,,
602,4/27/2025 0:05,12.5,51.37,,,,
603,4/27/2025 0:10,12.5,51.33,,,,
604,4/27/2025 0:15,12.51,51.33,,,,
605,4/27/2025 0:20,12.51,51.33,,,,
606,4/27/2025 0:25,12.52,51.33,,,,
607,4/27/2025 0:30,12.51,51.33,,,,
608,4/27/2025 0:35,12.51,51.33,,,,
609,4/27/2025 0:40,12.5,51.33,,,,
610,4/27/2025 0:45,12.5,51.33,,,,
611,4/27/2025 0:50,12.48,51.37,,,,
612,4/27/2025 0:55,12.46,51.37,,,,
613,4/27/2025 1:00,12.44,51.37,,,,
614,4/27/2025 1:05,12.43,51.37,,,,
615,4/27/2025 1:10,12.43,51.37,,,,
616,4/27/2025 1:15,12.42,51.37,,,,
617,4/27/2025 1:20,12.37,51.37,,,,
618,4/27/2025 1:25,12.29,51.3,,,,
619,4/27/2025 1:30,12.25,51.26,,,,
620,4/27/2025 1:35,12.23,51.22,,,,
621,4/27/2025 1:40,12.2,51.19,,,,
622,4/27/2025 1:45,12.2,51.15,,,,
623,4/27/2025 1:50,12.2,51.12,,,,
624,4/27/2025 1:55,12.22,51.04,,,,
625,4/27/2025 2:00,12.24,51.01,,,,
626,4/27/2025 2:05,12.25,50.97,,,,
627,4/27/2025 2:10,12.26,50.9,,,,
628,4/27/2025 2:15,12.25,50.83,,,,
629,4/27/2025 2:20,12.22,50.79,,,,
630,4/27/2025 2:25,12.19,50.76,,,,
631,4/27/2025 2:30,12.16,50.68,,,,
632,4/27/2025 2:35,12.15,50.68,,,,
633,4/27/2025 2:40,12.11,50.61,,,,
634,4/27/2025 2:45,12.03,50.5,,,,
635,4/27/2025 2:50,12.08,50.4,,,,
636,4/27/2025 2:55,12.12,50.29,,,,
637,4/27/2025 3:00,12.14,50.29,,,,
638,4/27/2025 3:05,12.15,50.32,,,,
639,4/27/2025 3:10,12.16,50.36,,,,
640,4/27/2025 3:15,12.16,50.36,,,,
641,4/27/2025 3:20,12.17,50.4,,,,
642,4/27/2025 3:25,12.16,50.43,,,,
643,4/27/2025 3:30,12.16,50.47,,,,
644,4/27/2025 3:35,12.16,50.47,,,,
645,4/27/2025 3:40,12.16,50.5,,,,
646,4/27/2025 3:45,12.16,50.54,,,,
647,4/27/2025 3:50,12.16,50.54,,,,
648,4/27/2025 3:55,12.17,50.54,,,,
649,4/27/2025 4:00,12.15,50.58,,,,
650,4/27/2025 4:05,12.13,50.58,,,,
651,4/27/2025 4:10,12.13,50.58,,,,
652,4/27/2025 4:15,12.12,50.54,,,,
653,4/27/2025 4:20,12.11,50.5,,,,
654,4/27/2025 4:25,12.09,50.47,,,,
655,4/27/2025 4:30,12.07,50.43,,,,
656,4/27/2025 4:35,12.07,50.4,,,,
657,4/27/2025 4:40,12.08,50.4,,,,
658,4/27/2025 4:45,12.07,50.4,,,,
659,4/27/2025 4:50,12.05,50.36,,,,
660,4/27/2025 4:55,12.05,50.32,,,,
661,4/27/2025 5:00,12.05,50.29,,,,
662,4/27/2025 5:05,12.04,50.29,,,,
663,4/27/2025 5:10,12.06,50.29,,,,
664,4/27/2025 5:15,12.03,50.29,,,,
665,4/27/2025 5:20,12.02,50.25,,,,
666,4/27/2025 5:25,12.01,50.22,,,,
667,4/27/2025 5:30,12.01,50.18,,,,
668,4/27/2025 5:35,12.01,50.14,,,,
669,4/27/2025 5:40,12.01,50.14,,,,
670,4/27/2025 5:45,11.99,50.14,,,,
671,4/27/2025 5:50,11.99,50.11,,,,
672,4/27/2025 5:55,11.97,50.07,,,,
673,4/27/2025 6:00,11.95,50.04,,,,
674,4/27/2025 6:05,11.94,50,,,,
675,4/27/2025 6:10,11.92,50,,,,
676,4/27/2025 6:15,11.91,49.96,,,,
677,4/27/2025 6:20,11.91,49.93,,,,
678,4/27/2025 6:25,11.87,49.89,,,,
679,4/27/2025 6:30,11.77,49.82,,,,
680,4/27/2025 6:35,11.8,49.71,,,,
681,4/27/2025 6:40,11.82,49.71,,,,
682,4/27/2025 6:45,11.83,49.71,,,,
683,4/27/2025 6:50,11.85,49.75,,,,
684,4/27/2025 6:55,11.86,49.78,,,,
685,4/27/2025 7:00,11.85,49.78,,,,
686,4/27/2025 7:05,11.85,49.78,,,,
687,4/27/2025 7:10,11.84,49.78,,,,
688,4/27/2025 7:15,11.79,49.75,,,,
689,4/27/2025 7:20,11.83,49.71,,,,
690,4/27/2025 7:25,11.82,49.71,,,,
691,4/27/2025 7:30,11.85,49.71,,,,
692,4/27/2025 7:35,11.83,49.75,,,,
693,4/27/2025 7:40,11.81,49.71,,,,
694,4/27/2025 7:45,11.79,49.68,,,,
695,4/27/2025 7:50,11.75,49.6,,,,
696,4/27/2025 7:55,11.71,49.53,,,,
697,4/27/2025 8:00,11.71,49.46,,,,
698,4/27/2025 8:05,11.7,49.42,,,,
699,4/27/2025 8:10,11.68,49.39,,,,
700,4/27/2025 8:15,11.66,49.32,,,,
701,4/27/2025 8:20,11.64,49.24,,,,
702,4/27/2025 8:25,11.62,49.17,,,,
703,4/27/2025 8:30,11.64,49.14,,,,
704,4/27/2025 8:35,11.63,49.1,,,,
705,4/27/2025 8:40,11.67,49.1,,,,
706,4/27/2025 8:45,11.67,49.14,,,,
707,4/27/2025 8:50,11.67,49.14,,,,
708,4/27/2025 8:55,11.67,49.17,,,,
709,4/27/2025 9:00,11.65,49.14,,,,
710,4/27/2025 9:05,11.65,49.1,,,,
711,4/27/2025 9:10,11.64,49.1,,,,
712,4/27/2025 9:15,11.61,49.03,,,,
713,4/27/2025 9:20,11.58,48.99,,,,
714,4/27/2025 9:25,11.56,48.96,,,,
715,4/27/2025 9:30,11.54,48.96,,,,
716,4/27/2025 9:35,11.51,48.92,,,,
717,4/27/2025 9:40,11.56,48.85,,,,
718,4/27/2025 9:45,11.57,48.85,,,,
719,4/27/2025 9:50,11.56,48.81,,,,
720,4/27/2025 9:55,11.56,48.78,,,,
721,4/27/2025 10:00,11.57,48.78,,,,
722,4/27/2025 10:05,11.56,48.78,,,,
723,4/27/2025 10:10,11.57,48.81,,,,
724,4/27/2025 10:15,11.59,48.85,,,,
725,4/27/2025 10:20,11.58,48.92,,,,
726,4/27/2025 10:25,11.58,48.92,,,,
727,4/27/2025 10:30,11.58,48.96,,,,
728,4/27/2025 10:35,11.59,48.99,,,,
729,4/27/2025 10:40,11.6,49.03,,,,
730,4/27/2025 10:45,11.61,49.06,,,,
731,4/27/2025 10:50,11.61,49.1,,,,
732,4/27/2025 10:55,11.6,49.1,,,,
733,4/27/2025 11:00,11.61,49.1,,,,
734,4/27/2025 11:05,11.62,49.14,,,,
735,4/27/2025 11:10,11.62,49.17,,,,
736,4/27/2025 11:15,11.61,49.17,,,,
737,4/27/2025 11:20,11.62,49.17,,,,
738,4/27/2025 11:25,11.62,49.17,,,,
739,4/27/2025 11:30,11.61,49.17,,,,
740,4/27/2025 11:35,11.6,49.14,,,,
741,4/27/2025 11:40,11.61,49.14,,,,
742,4/27/2025 11:45,11.61,49.1,,,,
743,4/27/2025 11:50,11.64,49.06,,,,
744,4/27/2025 11:55,11.67,49.14,,,,
745,4/27/2025 12:00,11.68,49.17,,,,
746,4/27/2025 12:05,11.69,49.21,,,,
747,4/27/2025 12:10,11.68,49.24,,,,
748,4/27/2025 12:15,11.68,49.24,,,,
749,4/27/2025 12:20,11.69,49.24,,,,
750,4/27/2025 12:25,11.69,49.24,,,,
751,4/27/2025 12:30,11.69,49.28,,,,
752,4/27/2025 12:35,11.69,49.28,,,,
753,4/27/2025 12:40,11.67,49.28,,,,
754,4/27/2025 12:45,11.65,49.24,,,,
755,4/27/2025 12:50,11.66,49.24,,,,
756,4/27/2025 12:55,11.67,49.28,,,,
757,4/27/2025 13:00,11.66,49.32,,,,
758,4/27/2025 13:05,11.61,49.28,,,,
759,4/27/2025 13:10,11.6,49.21,,,,
760,4/27/2025 13:15,11.61,49.24,,,,
761,4/27/2025 13:20,11.62,49.28,,,,
762,4/27/2025 13:25,11.61,49.28,,,,
763,4/27/2025 13:30,11.65,49.35,,,,
764,4/27/2025 13:35,11.66,49.5,,,,
765,4/27/2025 13:40,11.66,49.53,,,,
766,4/27/2025 13:45,11.66,49.6,,,,
767,4/27/2025 13:50,11.67,49.6,,,,
768,4/27/2025 13:55,11.66,49.68,,,,
769,4/27/2025 14:00,11.67,49.68,,,,
770,4/27/2025 14:05,11.67,49.68,,,,
771,4/27/2025 14:10,11.67,49.71,,,,
772,4/27/2025 14:15,11.69,49.75,,,,
773,4/27/2025 14:20,11.69,49.78,,,,
774,4/27/2025 14:25,11.69,49.82,,,,
775,4/27/2025 14:30,11.68,49.82,,,,
776,4/27/2025 14:35,11.67,49.82,,,,
777,4/27/2025 14:40,11.67,49.78,,,,
778,4/27/2025 14:45,11.67,49.78,,,,
779,4/27/2025 14:50,11.67,49.82,,,,
780,4/27/2025 14:55,11.67,49.82,,,,
781,4/27/2025 15:00,11.67,49.86,,,,
782,4/27/2025 15:05,11.64,49.82,,,,
783,4/27/2025 15:10,11.64,49.78,,,,
784,4/27/2025 15:15,11.65,49.82,,,,
785,4/27/2025 15:20,11.63,49.78,,,,
786,4/27/2025 15:25,11.61,49.75,,,,
787,4/27/2025 15:30,11.62,49.71,,,,
788,4/27/2025 15:35,11.61,49.71,,,,
789,4/27/2025 15:40,11.59,49.68,,,,
790,4/27/2025 15:45,11.59,49.64,,,,
791,4/27/2025 15:50,11.59,49.64,,,,
792,4/27/2025 15:55,11.58,49.6,,,,
793,4/27/2025 16:00,11.56,49.57,,,,
794,4/27/2025 16:05,11.55,49.53,,,,
795,4/27/2025 16:10,11.56,49.53,,,,
796,4/27/2025 16:15,11.57,49.53,,,,
797,4/27/2025 16:20,11.56,49.5,,,,
798,4/27/2025 16:25,11.56,49.46,,,,
799,4/27/2025 16:30,11.57,49.42,,,,
800,4/27/2025 16:35,11.57,49.42,,,,
801,4/27/2025 16:40,11.56,49.39,,,,
802,4/27/2025 16:45,11.57,49.39,,,,
803,4/27/2025 16:50,11.57,49.35,,,,
804,4/27/2025 16:55,11.57,49.35,,,,
805,4/27/2025 17:00,11.57,49.35,,,,
806,4/27/2025 17:05,11.58,49.35,,,,
807,4/27/2025 17:10,11.58,49.39,,,,
808,4/27/2025 17:15,11.58,49.39,,,,
809,4/27/2025 17:20,11.58,49.42,,,,
810,4/27/2025 17:25,11.58,49.46,,,,
811,4/27/2025 17:30,11.58,49.46,,,,
812,4/27/2025 17:35,11.58,49.5,,,,
813,4/27/2025 17:40,11.55,49.53,,,,
814,4/27/2025 17:45,11.56,49.5,,,,
815,4/27/2025 17:50,11.59,49.53,,,,
816,4/27/2025 17:55,11.61,49.6,,,,
817,4/27/2025 18:00,11.61,49.64,,,,
818,4/27/2025 18:05,11.61,49.64,,,,
819,4/27/2025 18:10,11.62,49.68,,,,
820,4/27/2025 18:15,11.61,49.68,,,,
821,4/27/2025 18:20,11.62,49.71,,,,
822,4/27/2025 18:25,11.62,49.71,,,,
823,4/27/2025 18:30,11.63,49.75,,,,
824,4/27/2025 18:35,11.65,49.78,,,,
825,4/27/2025 18:40,11.66,49.82,,,,
826,4/27/2025 18:45,11.64,49.78,,,,
827,4/27/2025 18:50,11.65,49.78,,,,
828,4/27/2025 18:55,11.68,49.82,,,,
829,4/27/2025 19:00,11.67,49.86,,,,
830,4/27/2025 19:05,11.68,49.86,,,,
831,4/27/2025 19:10,11.67,49.89,,,,
832,4/27/2025 19:15,11.62,49.82,,,,
833,4/27/2025 19:20,11.58,49.68,,,,
834,4/27/2025 19:25,11.63,49.64,,,,
835,4/27/2025 19:30,11.62,49.6,,,,
836,4/27/2025 19:35,11.6,49.57,,,,
837,4/27/2025 19:40,11.63,49.6,,,,
838,4/27/2025 19:45,11.62,49.6,,,,
839,4/27/2025 19:50,11.6,49.57,,,,
840,4/27/2025 19:55,11.58,49.53,,,,
841,4/27/2025 20:00,11.6,49.5,,,,
842,4/27/2025 20:05,11.61,49.53,,,,
843,4/27/2025 20:10,11.61,49.53,,,,
844,4/27/2025 20:15,11.61,49.53,,,,
845,4/27/2025 20:20,11.61,49.57,,,,
846,4/27/2025 20:25,11.58,49.53,,,,
847,4/27/2025 20:30,11.59,49.5,,,,
848,4/27/2025 20:35,11.58,49.46,,,,
849,4/27/2025 20:40,11.55,49.42,,,,
850,4/27/2025 20:45,11.53,49.35,,,,
851,4/27/2025 20:50,11.5,49.28,,,,
852,4/27/2025 20:55,11.48,49.14,,,,
853,4/27/2025 21:00,11.43,49.03,,,,
854,4/27/2025 21:05,11.46,48.96,,,,
855,4/27/2025 21:10,11.47,48.99,,,,
856,4/27/2025 21:15,11.47,49.03,,,,
857,4/27/2025 21:20,11.46,49.03,,,,
858,4/27/2025 21:25,11.45,49.03,,,,
859,4/27/2025 21:30,11.44,48.99,,,,
860,4/27/2025 21:35,11.44,48.96,,,,
861,4/27/2025 21:40,11.44,48.96,,,,
862,4/27/2025 21:45,11.44,48.92,,,,
863,4/27/2025 21:50,11.44,48.92,,,,
864,4/27/2025 21:55,11.44,48.92,,,,
865,4/27/2025 22:00,11.44,48.88,,,,
866,4/27/2025 22:05,11.42,48.85,,,,
867,4/27/2025 22:10,11.41,48.78,,,,
868,4/27/2025 22:15,11.41,48.7,,,,
869,4/27/2025 22:20,11.44,48.74,,,,
870,4/27/2025 22:25,11.46,48.78,,,,
871,4/27/2025 22:30,11.46,48.81,,,,
872,4/27/2025 22:35,11.46,48.85,,,,
873,4/27/2025 22:40,11.51,48.88,,,,
874,4/27/2025 22:45,11.53,48.99,,,,
875,4/27/2025 22:50,11.53,49.06,,,,
876,4/27/2025 22:55,11.54,49.1,,,,
877,4/27/2025 23:00,11.53,49.1,,,,
878,4/27/2025 23:05,11.52,49.14,,,,
879,4/27/2025 23:10,11.52,49.14,,,,
880,4/27/2025 23:15,11.51,49.1,,,,
881,4/27/2025 23:20,11.49,49.1,,,,
882,4/27/2025 23:25,11.49,49.06,,,,
883,4/27/2025 23:30,11.45,49.03,,,,
884,4/27/2025 23:35,11.44,48.96,,,,
885,4/27/2025 23:40,11.47,48.99,,,,
886,4/27/2025 23:45,11.47,49.03,,,,
887,4/27/2025 23:50,11.45,49.03,,,,
888,4/27/2025 23:55,11.49,49.06,,,,
889,4/28/2025 0:00,11.49,49.1,,,,
890,4/28/2025 0:05,11.41,49.06,,,,
891,4/28/2025 0:10,11.38,48.96,,,,
892,4/28/2025 0:15,11.39,48.85,,,,
893,4/28/2025 0:20,11.41,48.81,,,,
894,4/28/2025 0:25,11.41,48.74,,,,
895,4/28/2025 0:30,11.43,48.74,,,,
896,4/28/2025 0:35,11.45,48.78,,,,
897,4/28/2025 0:40,11.47,48.81,,,,
898,4/28/2025 0:45,11.49,48.88,,,,
899,4/28/2025 0:50,11.49,48.96,,,,
900,4/28/2025 0:55,11.48,49.03,,,,
901,4/28/2025 1:00,11.49,49.06,,,,
902,4/28/2025 1:05,11.49,49.1,,,,
903,4/28/2025 1:10,11.49,49.14,,,,
904,4/28/2025 1:15,11.49,49.17,,,,
905,4/28/2025 1:20,11.49,49.17,,,,
906,4/28/2025 1:25,11.48,49.21,,,,
907,4/28/2025 1:30,11.48,49.21,,,,
908,4/28/2025 1:35,11.47,49.21,,,,
909,4/28/2025 1:40,11.47,49.21,,,,
910,4/28/2025 1:45,11.47,49.21,,,,
911,4/28/2025 1:50,11.46,49.17,,,,
912,4/28/2025 1:55,11.46,49.17,,,,
913,4/28/2025 2:00,11.46,49.14,,,,
914,4/28/2025 2:05,11.46,49.1,,,,
915,4/28/2025 2:10,11.45,49.1,,,,
916,4/28/2025 2:15,11.45,49.06,,,,
917,4/28/2025 2:20,11.44,49.06,,,,
918,4/28/2025 2:25,11.43,49.03,,,,
919,4/28/2025 2:30,11.42,48.99,,,,
920,4/28/2025 2:35,11.42,48.99,,,,
921,4/28/2025 2:40,11.41,48.96,,,,
922,4/28/2025 2:45,11.4,48.92,,,,
923,4/28/2025 2:50,11.39,48.92,,,,
924,4/28/2025 2:55,11.37,48.88,,,,
925,4/28/2025 3:00,11.36,48.88,,,,
926,4/28/2025 3:05,11.36,48.85,,,,
927,4/28/2025 3:10,11.34,48.85,,,,
928,4/28/2025 3:15,11.34,48.81,,,,
929,4/28/2025 3:20,11.35,48.81,,,,
930,4/28/2025 3:25,11.34,48.81,,,,
931,4/28/2025 3:30,11.35,48.78,,,,
932,4/28/2025 3:35,11.35,48.78,,,,
933,4/28/2025 3:40,11.35,48.78,,,,
934,4/28/2025 3:45,11.35,48.78,,,,
935,4/28/2025 3:50,11.35,48.78,,,,
936,4/28/2025 3:55,11.35,48.81,,,,
937,4/28/2025 4:00,11.35,48.81,,,,
938,4/28/2025 4:05,11.35,48.81,,,,
939,4/28/2025 4:10,11.34,48.85,,,,
940,4/28/2025 4:15,11.34,48.88,,,,
941,4/28/2025 4:20,11.33,48.92,,,,
942,4/28/2025 4:25,11.33,48.96,,,,
943,4/28/2025 4:30,11.33,48.96,,,,
944,4/28/2025 4:35,11.32,48.99,,,,
945,4/28/2025 4:40,11.32,48.99,,,,
946,4/28/2025 4:45,11.32,48.99,,,,
947,4/28/2025 4:50,11.32,48.99,,,,
948,4/28/2025 4:55,11.32,48.99,,,,
949,4/28/2025 5:00,11.32,48.99,,,,
950,4/28/2025 5:05,11.32,48.99,,,,
951,4/28/2025 5:10,11.32,48.99,,,,
952,4/28/2025 5:15,11.32,48.99,,,,
953,4/28/2025 5:20,11.31,48.99,,,,
954,4/28/2025 5:25,11.31,48.96,,,,
955,4/28/2025 5:30,11.32,48.96,,,,
956,4/28/2025 5:35,11.31,48.96,,,,
957,4/28/2025 5:40,11.32,48.96,,,,
958,4/28/2025 5:45,11.32,48.96,,,,
959,4/28/2025 5:50,11.32,48.99,,,,
960,4/28/2025 5:55,11.32,48.99,,,,
961,4/28/2025 6:00,11.32,48.99,,,,
962,4/28/2025 6:05,11.31,48.99,,,,
963,4/28/2025 6:10,11.31,48.96,,,,
964,4/28/2025 6:15,11.32,48.96,,,,
965,4/28/2025 6:20,11.32,48.96,,,,
966,4/28/2025 6:25,11.32,48.96,,,,
967,4/28/2025 6:30,11.32,48.96,,,,
968,4/28/2025 6:35,11.32,48.99,,,,
969,4/28/2025 6:40,11.32,48.99,,,,
970,4/28/2025 6:45,11.32,49.03,,,,
971,4/28/2025 6:50,11.33,49.03,,,,
972,4/28/2025 6:55,11.32,49.06,,,,
973,4/28/2025 7:00,11.32,49.1,,,,
974,4/28/2025 7:05,11.32,49.1,,,,
975,4/28/2025 7:10,11.32,49.1,,,,
976,4/28/2025 7:15,11.32,49.14,,,,
977,4/28/2025 7:20,11.32,49.14,,,,
978,4/28/2025 7:25,11.32,49.14,,,,
979,4/28/2025 7:30,11.32,49.17,,,,
980,4/28/2025 7:35,11.32,49.17,,,,
981,4/28/2025 7:40,11.32,49.21,,,,
982,4/28/2025 7:45,11.32,49.21,,,,
983,4/28/2025 7:50,11.32,49.21,,,,
984,4/28/2025 7:55,11.32,49.24,,,,
985,4/28/2025 8:00,11.31,49.24,,,,
986,4/28/2025 8:05,11.32,49.24,,,,
987,4/28/2025 8:10,11.31,49.24,,,,
988,4/28/2025 8:15,11.31,49.28,,,,
989,4/28/2025 8:20,11.31,49.28,,,,
990,4/28/2025 8:25,11.32,49.28,,,,
991,4/28/2025 8:30,11.31,49.32,,,,
992,4/28/2025 8:35,11.31,49.32,,,,
993,4/28/2025 8:40,11.31,49.32,,,,
994,4/28/2025 8:45,11.31,49.35,,,,
995,4/28/2025 8:50,11.32,49.35,,,,
996,4/28/2025 8:55,11.3,49.35,,,,
997,4/28/2025 9:00,11.31,49.35,,,,
998,4/28/2025 9:05,11.31,49.35,,,,
999,4/28/2025 9:10,11.31,49.35,,,,
1000,4/28/2025 9:15,11.3,49.35,,,,
1001,4/28/2025 9:20,11.3,49.35,,,,
1002,4/28/2025 9:25,11.3,49.35,,,,
1003,4/28/2025 9:30,11.3,49.35,,,,
1004,4/28/2025 9:35,11.3,49.35,,,,
1005,4/28/2025 9:40,11.3,49.35,,,,
1006,4/28/2025 9:45,11.3,49.35,,,,
1007,4/28/2025 9:50,11.3,49.35,,,,
1008,4/28/2025 9:55,11.29,49.35,,,,
1009,4/28/2025 10:00,11.29,49.35,,,,
1010,4/28/2025 10:05,11.32,49.35,,,,
1011,4/28/2025 10:10,11.32,49.35,,,,
1012,4/28/2025 10:15,11.31,49.32,,,,
1013,4/28/2025 10:20,11.3,49.32,,,,
1014,4/28/2025 10:25,11.31,49.32,,,,
1015,4/28/2025 10:30,11.32,49.32,,,,
1016,4/28/2025 10:35,11.31,49.32,,,,
1017,4/28/2025 10:40,11.3,49.28,,,,
1018,4/28/2025 10:45,11.3,49.28,,,,
1019,4/28/2025 10:50,11.3,49.32,,,,
1020,4/28/2025 10:55,11.29,49.32,,,,
1021,4/28/2025 11:00,11.29,49.32,,,,
1022,4/28/2025 11:05,11.29,49.32,,,,
1023,4/28/2025 11:10,11.29,49.32,,,,
1024,4/28/2025 11:15,11.29,49.32,,,,
1025,4/28/2025 11:20,11.28,49.32,,,,
1026,4/28/2025 11:25,11.28,49.32,,,,
1027,4/28/2025 11:30,11.27,49.28,,,,
1028,4/28/2025 11:35,11.27,49.28,,,,
1029,4/28/2025 11:40,11.28,49.28,,,,
1030,4/28/2025 11:45,11.28,49.28,,,,
1031,4/28/2025 11:50,11.27,49.28,,,,
1032,4/28/2025 11:55,11.27,49.28,,,,
1033,4/28/2025 12:00,11.27,49.28,,,,
1034,4/28/2025 12:05,11.27,49.28,,,,
1035,4/28/2025 12:10,11.28,49.24,,,,
1036,4/28/2025 12:15,11.27,49.24,,,,
1037,4/28/2025 12:20,11.27,49.24,,,,
1038,4/28/2025 12:25,11.26,49.28,,,,
1039,4/28/2025 12:30,11.27,49.28,,,,
1040,4/28/2025 12:35,11.27,49.28,,,,
1041,4/28/2025 12:40,11.27,49.28,,,,
1042,4/28/2025 12:45,11.27,49.28,,,,
1043,4/28/2025 12:50,11.26,49.28,,,,
1044,4/28/2025 12:55,11.26,49.28,,,,
1045,4/28/2025 13:00,11.26,49.28,,,,
1046,4/28/2025 13:05,11.26,49.32,,,,
1047,4/28/2025 13:10,11.26,49.32,,,,
1048,4/28/2025 13:15,11.27,49.32,,,,
1049,4/28/2025 13:20,11.26,49.32,,,,
1050,4/28/2025 13:25,11.26,49.35,,,,
1051,4/28/2025 13:30,11.27,49.35,,,,
1052,4/28/2025 13:35,11.27,49.35,,,,
1053,4/28/2025 13:40,11.26,49.35,,,,
1054,4/28/2025 13:45,11.26,49.35,,,,
1055,4/28/2025 13:50,11.27,49.35,,,,
1056,4/28/2025 13:55,11.27,49.39,,,,
1057,4/28/2025 14:00,11.26,49.39,,,,
1058,4/28/2025 14:05,11.26,49.39,,,,
1059,4/28/2025 14:10,11.27,49.39,,,,
1060,4/28/2025 14:15,11.37,49.5,,,,
1061,4/28/2025 14:20,11.34,49.57,,,,
1062,4/28/2025 14:25,11.32,49.57,,,,
1063,4/28/2025 14:30,11.32,49.6,,,,
1064,4/28/2025 14:35,11.32,49.6,,,,
1065,4/28/2025 14:40,11.32,49.6,,,,
1066,4/28/2025 14:45,11.32,49.57,,,,
1067,4/28/2025 14:50,11.32,49.57,,,,
1068,4/28/2025 14:55,11.32,49.57,,,,
1069,4/28/2025 15:00,11.32,49.6,,,,
1070,4/28/2025 15:05,11.32,49.6,,,,
1071,4/28/2025 15:10,11.32,49.6,,,,
1072,4/28/2025 15:15,11.32,49.6,,,,
1073,4/28/2025 15:20,11.32,49.6,,,,
1074,4/28/2025 15:25,11.32,49.6,,,,
1075,4/28/2025 15:30,11.32,49.57,,,,
1076,4/28/2025 15:35,11.32,49.57,,,,
1077,4/28/2025 15:40,11.32,49.57,,,,
1078,4/28/2025 15:45,11.33,49.57,,,,
1079,4/28/2025 15:50,11.35,49.57,,,,
1080,4/28/2025 15:55,11.33,49.53,,,,
1081,4/28/2025 16:00,11.36,49.53,,,,
1082,4/28/2025 16:05,11.59,49.46,,,,
1083,4/28/2025 16:10,11.6,49.42,,,,
1084,4/28/2025 16:15,11.6,49.42,,,,
1085,4/28/2025 16:20,11.6,49.42,,,,
1086,4/28/2025 16:25,11.6,49.42,,,,
1087,4/28/2025 16:30,11.59,49.39,,,,
1088,4/28/2025 16:35,11.59,49.39,,,,
1089,4/28/2025 16:40,11.59,49.35,,,,
1090,4/28/2025 16:45,11.59,49.32,,,,
1091,4/28/2025 16:50,11.59,49.28,,,,
1092,4/28/2025 16:55,11.59,49.24,,,,
1093,4/28/2025 17:00,11.59,49.24,,,,
1094,4/28/2025 17:05,11.58,49.24,,,,
1095,4/28/2025 17:10,11.59,49.24,,,,
