Plot Title: 22224699,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)",Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
547,5/25/2025 18:30,9.46,57.63,,,,
548,5/25/2025 18:35,9.51,57.63,,,,
549,5/25/2025 18:40,9.6,57.67,,,,
550,5/25/2025 18:45,9.61,57.7,,,,
551,5/25/2025 18:50,9.68,57.74,,,,
552,5/25/2025 18:55,9.68,57.78,,,,
553,5/25/2025 19:00,9.64,57.81,,,,
554,5/25/2025 19:05,9.65,57.78,,,,
555,5/25/2025 19:10,9.64,57.78,,,,
556,5/25/2025 19:15,9.65,57.78,,,,
557,5/25/2025 19:20,9.63,57.74,,,,
558,5/25/2025 19:25,9.62,57.78,,,,
559,5/25/2025 19:30,9.61,57.78,,,,
560,5/25/2025 19:35,9.6,57.81,,,,
561,5/25/2025 19:40,9.6,57.81,,,,
562,5/25/2025 19:45,9.61,57.81,,,,
563,5/25/2025 19:50,9.61,57.85,,,,
564,5/25/2025 19:55,9.63,57.85,,,,
565,5/25/2025 20:00,9.62,57.88,,,,
566,5/25/2025 20:05,9.64,57.92,,,,
567,5/25/2025 20:10,9.63,57.92,,,,
568,5/25/2025 20:15,9.67,57.96,,,,
569,5/25/2025 20:20,9.72,58.06,,,,
570,5/25/2025 20:25,9.77,58.21,,,,
571,5/25/2025 20:30,9.7,58.24,,,,
572,5/25/2025 20:35,9.68,58.21,,,,
573,5/25/2025 20:40,9.67,58.17,,,,
574,5/25/2025 20:45,9.68,58.14,,,,
575,5/25/2025 20:50,9.68,58.17,,,,
576,5/25/2025 20:55,9.69,58.17,,,,
577,5/25/2025 21:00,9.69,58.17,,,,
578,5/25/2025 21:05,9.69,58.17,,,,
579,5/25/2025 21:10,9.68,58.21,,,,
580,5/25/2025 21:15,9.68,58.21,,,,
581,5/25/2025 21:20,9.68,58.21,,,,
582,5/25/2025 21:25,9.68,58.21,,,,
583,5/25/2025 21:30,9.68,58.21,,,,
584,5/25/2025 21:35,9.67,58.24,,,,
585,5/25/2025 21:40,9.67,58.24,,,,
586,5/25/2025 21:45,9.67,58.28,,,,
587,5/25/2025 21:50,9.68,58.28,,,,
588,5/25/2025 21:55,9.68,58.28,,,,
589,5/25/2025 22:00,9.68,58.28,,,,
590,5/25/2025 22:05,9.68,58.32,,,,
591,5/25/2025 22:10,9.69,58.32,,,,
592,5/25/2025 22:15,9.69,58.32,,,,
593,5/25/2025 22:20,9.7,58.32,,,,
594,5/25/2025 22:25,9.71,58.32,,,,
595,5/25/2025 22:30,9.7,58.32,,,,
596,5/25/2025 22:35,9.72,58.32,,,,
597,5/25/2025 22:40,9.73,58.32,,,,
598,5/25/2025 22:45,9.73,58.32,,,,
599,5/25/2025 22:50,9.77,58.35,,,,
600,5/25/2025 22:55,9.78,58.35,,,,
601,5/25/2025 23:00,9.79,58.39,,,,
602,5/25/2025 23:05,9.8,58.35,,,,
603,5/25/2025 23:10,9.8,58.35,,,,
604,5/25/2025 23:15,9.79,58.32,,,,
605,5/25/2025 23:20,9.79,58.32,,,,
606,5/25/2025 23:25,9.77,58.28,,,,
607,5/25/2025 23:30,9.77,58.28,,,,
608,5/25/2025 23:35,9.75,58.21,,,,
609,5/25/2025 23:40,9.73,58.17,,,,
610,5/25/2025 23:45,9.72,58.14,,,,
611,5/25/2025 23:50,9.74,58.1,,,,
612,5/25/2025 23:55,9.72,58.1,,,,
613,5/26/2025 0:00,9.7,58.06,,,,
614,5/26/2025 0:05,9.71,58.03,,,,
615,5/26/2025 0:10,9.73,58.03,,,,
616,5/26/2025 0:15,9.73,58.03,,,,
617,5/26/2025 0:20,9.78,58.06,,,,
618,5/26/2025 0:25,9.79,58.06,,,,
619,5/26/2025 0:30,9.74,58.03,,,,
620,5/26/2025 0:35,9.67,57.96,,,,
621,5/26/2025 0:40,9.64,57.85,,,,
622,5/26/2025 0:45,9.58,57.74,,,,
623,5/26/2025 0:50,9.58,57.63,,,,
624,5/26/2025 0:55,9.58,57.56,,,,
625,5/26/2025 1:00,9.63,57.52,,,,
626,5/26/2025 1:05,9.63,57.52,,,,
627,5/26/2025 1:10,9.64,57.52,,,,
628,5/26/2025 1:15,9.67,57.52,,,,
629,5/26/2025 1:20,9.68,57.52,,,,
630,5/26/2025 1:25,9.68,57.52,,,,
631,5/26/2025 1:30,9.71,57.52,,,,
632,5/26/2025 1:35,9.71,57.52,,,,
633,5/26/2025 1:40,9.71,57.52,,,,
634,5/26/2025 1:45,9.71,57.52,,,,
635,5/26/2025 1:50,9.71,57.52,,,,
636,5/26/2025 1:55,9.72,57.56,,,,
637,5/26/2025 2:00,9.7,57.56,,,,
638,5/26/2025 2:05,9.69,57.56,,,,
639,5/26/2025 2:10,9.69,57.56,,,,
640,5/26/2025 2:15,9.68,57.56,,,,
641,5/26/2025 2:20,9.68,57.52,,,,
642,5/26/2025 2:25,9.67,57.52,,,,
643,5/26/2025 2:30,9.67,57.52,,,,
644,5/26/2025 2:35,9.68,57.52,,,,
645,5/26/2025 2:40,9.67,57.49,,,,
646,5/26/2025 2:45,9.66,57.49,,,,
647,5/26/2025 2:50,9.66,57.49,,,,
648,5/26/2025 2:55,9.66,57.52,,,,
649,5/26/2025 3:00,9.66,57.52,,,,
650,5/26/2025 3:05,9.67,57.56,,,,
651,5/26/2025 3:10,9.69,57.6,,,,
652,5/26/2025 3:15,9.71,57.63,,,,
653,5/26/2025 3:20,9.72,57.63,,,,
654,5/26/2025 3:25,9.72,57.63,,,,
655,5/26/2025 3:30,9.71,57.6,,,,
656,5/26/2025 3:35,9.7,57.56,,,,
657,5/26/2025 3:40,9.68,57.56,,,,
658,5/26/2025 3:45,9.68,57.52,,,,
659,5/26/2025 3:50,9.68,57.49,,,,
660,5/26/2025 3:55,9.67,57.45,,,,
661,5/26/2025 4:00,9.67,57.45,,,,
662,5/26/2025 4:05,9.71,57.45,,,,
663,5/26/2025 4:10,9.7,57.45,,,,
664,5/26/2025 4:15,9.71,57.45,,,,
665,5/26/2025 4:20,9.7,57.45,,,,
666,5/26/2025 4:25,9.7,57.45,,,,
667,5/26/2025 4:30,9.7,57.42,,,,
668,5/26/2025 4:35,9.66,57.42,,,,
669,5/26/2025 4:40,9.67,57.42,,,,
670,5/26/2025 4:45,9.67,57.38,,,,
671,5/26/2025 4:50,9.65,57.38,,,,
672,5/26/2025 4:55,9.65,57.38,,,,
673,5/26/2025 5:00,9.64,57.42,,,,
674,5/26/2025 5:05,9.63,57.42,,,,
675,5/26/2025 5:10,9.63,57.45,,,,
676,5/26/2025 5:15,9.62,57.52,,,,
677,5/26/2025 5:20,9.6,57.56,,,,
678,5/26/2025 5:25,9.6,57.6,,,,
679,5/26/2025 5:30,9.59,57.6,,,,
680,5/26/2025 5:35,9.61,57.6,,,,
681,5/26/2025 5:40,9.6,57.6,,,,
682,5/26/2025 5:45,9.59,57.6,,,,
683,5/26/2025 5:50,9.57,57.6,,,,
684,5/26/2025 5:55,9.58,57.6,,,,
685,5/26/2025 6:00,9.58,57.6,,,,
686,5/26/2025 6:05,9.58,57.6,,,,
687,5/26/2025 6:10,9.58,57.6,,,,
688,5/26/2025 6:15,9.58,57.6,,,,
689,5/26/2025 6:20,9.57,57.6,,,,
690,5/26/2025 6:25,9.56,57.63,,,,
691,5/26/2025 6:30,9.56,57.63,,,,
692,5/26/2025 6:35,9.55,57.63,,,,
693,5/26/2025 6:40,9.54,57.63,,,,
694,5/26/2025 6:45,9.52,57.63,,,,
695,5/26/2025 6:50,9.55,57.63,,,,
696,5/26/2025 6:55,9.52,57.63,,,,
697,5/26/2025 7:00,9.5,57.63,,,,
698,5/26/2025 7:05,9.5,57.63,,,,
699,5/26/2025 7:10,9.49,57.63,,,,
700,5/26/2025 7:15,9.49,57.63,,,,
701,5/26/2025 7:20,9.49,57.6,,,,
702,5/26/2025 7:25,9.49,57.6,,,,
703,5/26/2025 7:30,9.48,57.6,,,,
704,5/26/2025 7:35,9.47,57.6,,,,
705,5/26/2025 7:40,9.44,57.6,,,,
706,5/26/2025 7:45,9.44,57.6,,,,
707,5/26/2025 7:50,9.43,57.63,,,,
708,5/26/2025 7:55,9.44,57.63,,,,
709,5/26/2025 8:00,9.43,57.63,,,,
710,5/26/2025 8:05,9.41,57.63,,,,
711,5/26/2025 8:10,9.43,57.63,,,,
712,5/26/2025 8:15,9.43,57.63,,,,
713,5/26/2025 8:20,9.42,57.63,,,,
714,5/26/2025 8:25,9.41,57.63,,,,
715,5/26/2025 8:30,9.4,57.67,,,,
716,5/26/2025 8:35,9.37,57.67,,,,
717,5/26/2025 8:40,9.35,57.7,,,,
718,5/26/2025 8:45,9.34,57.7,,,,
719,5/26/2025 8:50,9.33,57.7,,,,
720,5/26/2025 8:55,9.33,57.74,,,,
721,5/26/2025 9:00,9.31,57.74,,,,
722,5/26/2025 9:05,9.31,57.78,,,,
723,5/26/2025 9:10,9.3,57.78,,,,
724,5/26/2025 9:15,9.28,57.78,,,,
725,5/26/2025 9:20,9.27,57.74,,,,
726,5/26/2025 9:25,9.26,57.74,,,,
727,5/26/2025 9:30,9.25,57.74,,,,
728,5/26/2025 9:35,9.25,57.74,,,,
729,5/26/2025 9:40,9.24,57.74,,,,
730,5/26/2025 9:45,9.24,57.74,,,,
731,5/26/2025 9:50,9.35,57.78,,,,
732,5/26/2025 9:55,9.36,57.78,,,,
733,5/26/2025 10:00,9.36,57.81,,,,
734,5/26/2025 10:05,9.44,57.88,,,,
735,5/26/2025 10:10,9.44,57.92,,,,
736,5/26/2025 10:15,9.44,57.96,,,,
737,5/26/2025 10:20,9.46,57.96,,,,
738,5/26/2025 10:25,9.46,57.99,,,,
739,5/26/2025 10:30,9.47,57.99,,,,
740,5/26/2025 10:35,9.47,57.99,,,,
741,5/26/2025 10:40,9.47,58.03,,,,
742,5/26/2025 10:45,9.47,58.03,,,,
743,5/26/2025 10:50,9.48,58.03,,,,
744,5/26/2025 10:55,9.46,58.03,,,,
745,5/26/2025 11:00,9.47,58.03,,,,
746,5/26/2025 11:05,9.48,58.03,,,,
747,5/26/2025 11:10,9.45,58.03,,,,
748,5/26/2025 11:15,9.47,58.03,,,,
749,5/26/2025 11:20,9.47,57.99,,,,
750,5/26/2025 11:25,9.47,57.99,,,,
751,5/26/2025 11:30,9.49,57.99,,,,
752,5/26/2025 11:35,9.49,58.03,,,,
753,5/26/2025 11:40,9.49,58.03,,,,
754,5/26/2025 11:45,9.47,58.03,,,,
755,5/26/2025 11:50,9.48,57.99,,,,
756,5/26/2025 11:55,9.47,57.99,,,,
757,5/26/2025 12:00,9.46,57.96,,,,
758,5/26/2025 12:05,9.46,57.92,,,,
759,5/26/2025 12:10,9.45,57.88,,,,
760,5/26/2025 12:15,9.44,57.85,,,,
761,5/26/2025 12:20,9.44,57.81,,,,
762,5/26/2025 12:25,9.45,57.78,,,,
763,5/26/2025 12:30,9.44,57.74,,,,
764,5/26/2025 12:35,9.47,57.7,,,,
765,5/26/2025 12:40,9.47,57.67,,,,
766,5/26/2025 12:45,9.5,57.6,,,,
767,5/26/2025 12:50,9.51,57.6,,,,
768,5/26/2025 12:55,9.51,57.56,,,,
769,5/26/2025 13:00,9.54,57.52,,,,
770,5/26/2025 13:05,9.56,57.52,,,,
771,5/26/2025 13:10,9.56,57.49,,,,
772,5/26/2025 13:15,9.58,57.49,,,,
773,5/26/2025 13:20,9.58,57.45,,,,
774,5/26/2025 13:25,9.59,57.45,,,,
775,5/26/2025 13:30,9.58,57.45,,,,
776,5/26/2025 13:35,9.59,57.42,,,,
777,5/26/2025 13:40,9.6,57.42,,,,
778,5/26/2025 13:45,9.6,57.38,,,,
779,5/26/2025 13:50,9.6,57.38,,,,
780,5/26/2025 13:55,9.61,57.38,,,,
781,5/26/2025 14:00,9.61,57.34,,,,
782,5/26/2025 14:05,9.61,57.34,,,,
783,5/26/2025 14:10,9.61,57.34,,,,
784,5/26/2025 14:15,9.62,57.34,,,,
785,5/26/2025 14:20,9.61,57.34,,,,
786,5/26/2025 14:25,9.61,57.31,,,,
787,5/26/2025 14:30,9.61,57.34,,,,
788,5/26/2025 14:35,9.61,57.31,,,,
789,5/26/2025 14:40,9.62,57.31,,,,
790,5/26/2025 14:45,9.62,57.31,,,,
791,5/26/2025 14:50,9.61,57.31,,,,
792,5/26/2025 14:55,9.61,57.31,,,,
793,5/26/2025 15:00,9.6,57.31,,,,
794,5/26/2025 15:05,9.61,57.31,,,,
795,5/26/2025 15:10,9.6,57.31,,,,
796,5/26/2025 15:15,9.61,57.31,,,,
797,5/26/2025 15:20,9.61,57.31,,,,
798,5/26/2025 15:25,9.62,57.31,,,,
799,5/26/2025 15:30,9.61,57.31,,,,
800,5/26/2025 15:35,9.63,57.31,,,,
801,5/26/2025 15:40,9.62,57.27,,,,
802,5/26/2025 15:45,9.62,57.27,,,,
803,5/26/2025 15:50,9.62,57.27,,,,
804,5/26/2025 15:55,9.63,57.27,,,,
805,5/26/2025 16:00,9.63,57.27,,,,
806,5/26/2025 16:05,9.63,57.27,,,,
807,5/26/2025 16:10,9.63,57.27,,,,
808,5/26/2025 16:15,9.63,57.27,,,,
809,5/26/2025 16:20,9.62,57.27,,,,
810,5/26/2025 16:25,9.62,57.27,,,,
811,5/26/2025 16:30,9.62,57.27,,,,
812,5/26/2025 16:35,9.62,57.27,,,,
813,5/26/2025 16:40,9.62,57.27,,,,
814,5/26/2025 16:45,9.62,57.27,,,,
815,5/26/2025 16:50,9.62,57.27,,,,
816,5/26/2025 16:55,9.62,57.27,,,,
817,5/26/2025 17:00,9.61,57.27,,,,
818,5/26/2025 17:05,9.61,57.27,,,,
819,5/26/2025 17:10,9.61,57.27,,,,
820,5/26/2025 17:15,9.6,57.27,,,,
821,5/26/2025 17:20,9.6,57.27,,,,
822,5/26/2025 17:25,9.59,57.31,,,,
823,5/26/2025 17:30,9.59,57.31,,,,
824,5/26/2025 17:35,9.59,57.31,,,,
825,5/26/2025 17:40,9.59,57.34,,,,
826,5/26/2025 17:45,9.57,57.34,,,,
827,5/26/2025 17:50,9.58,57.34,,,,
828,5/26/2025 17:55,9.57,57.38,,,,
829,5/26/2025 18:00,9.57,57.38,,,,
830,5/26/2025 18:05,9.56,57.38,,,,
831,5/26/2025 18:10,9.56,57.42,,,,
832,5/26/2025 18:15,9.55,57.42,,,,
833,5/26/2025 18:20,9.54,57.45,,,,
834,5/26/2025 18:25,9.51,57.45,,,,
835,5/26/2025 18:30,9.52,57.45,,,,
836,5/26/2025 18:35,9.51,57.49,,,,
837,5/26/2025 18:40,9.55,57.49,,,,
838,5/26/2025 18:45,9.59,57.52,,,,
839,5/26/2025 18:50,9.54,57.56,,,,
840,5/26/2025 18:55,9.49,57.56,,,,
841,5/26/2025 19:00,9.48,57.6,,,,
842,5/26/2025 19:05,9.48,57.6,,,,
843,5/26/2025 19:10,9.47,57.6,,,,
844,5/26/2025 19:15,9.47,57.6,,,,
845,5/26/2025 19:20,9.46,57.6,,,,
846,5/26/2025 19:25,9.44,57.56,,,,
847,5/26/2025 19:30,9.45,57.56,,,,
848,5/26/2025 19:35,9.44,57.56,,,,
849,5/26/2025 19:40,9.45,57.56,,,,
850,5/26/2025 19:45,9.43,57.56,,,,
851,5/26/2025 19:50,9.44,57.56,,,,
852,5/26/2025 19:55,9.44,57.56,,,,
853,5/26/2025 20:00,9.44,57.56,,,,
854,5/26/2025 20:05,9.41,57.56,,,,
855,5/26/2025 20:10,9.42,57.56,,,,
856,5/26/2025 20:15,9.42,57.56,,,,
857,5/26/2025 20:20,9.41,57.56,,,,
858,5/26/2025 20:25,9.41,57.6,,,,
859,5/26/2025 20:30,9.4,57.6,,,,
860,5/26/2025 20:35,9.4,57.6,,,,
861,5/26/2025 20:40,9.39,57.6,,,,
862,5/26/2025 20:45,9.39,57.6,,,,
863,5/26/2025 20:50,9.38,57.63,,,,
864,5/26/2025 20:55,9.4,57.6,,,,
865,5/26/2025 21:00,9.39,57.6,,,,
866,5/26/2025 21:05,9.39,57.6,,,,
867,5/26/2025 21:10,9.39,57.6,,,,
868,5/26/2025 21:15,9.4,57.56,,,,
869,5/26/2025 21:20,9.4,57.56,,,,
870,5/26/2025 21:25,9.4,57.56,,,,
871,5/26/2025 21:30,9.4,57.56,,,,
872,5/26/2025 21:35,9.38,57.56,,,,
873,5/26/2025 21:40,9.38,57.6,,,,
874,5/26/2025 21:45,9.37,57.6,,,,
875,5/26/2025 21:50,9.36,57.6,,,,
876,5/26/2025 21:55,9.36,57.6,,,,
877,5/26/2025 22:00,9.36,57.63,,,,
878,5/26/2025 22:05,9.36,57.63,,,,
879,5/26/2025 22:10,9.37,57.63,,,,
880,5/26/2025 22:15,9.38,57.67,,,,
881,5/26/2025 22:20,9.38,57.67,,,,
882,5/26/2025 22:25,9.37,57.7,,,,
883,5/26/2025 22:30,9.37,57.74,,,,
884,5/26/2025 22:35,9.37,57.74,,,,
885,5/26/2025 22:40,9.38,57.74,,,,
886,5/26/2025 22:45,9.38,57.74,,,,
887,5/26/2025 22:50,9.37,57.74,,,,
888,5/26/2025 22:55,9.37,57.7,,,,
889,5/26/2025 23:00,9.39,57.63,,,,
890,5/26/2025 23:05,9.39,57.67,,,,
891,5/26/2025 23:10,9.4,57.6,,,,
892,5/26/2025 23:15,9.45,57.56,,,,
893,5/26/2025 23:20,9.45,57.52,,,,
894,5/26/2025 23:25,9.41,57.67,,,,
895,5/26/2025 23:30,9.43,57.67,,,,
896,5/26/2025 23:35,9.46,57.63,,,,
897,5/26/2025 23:40,9.45,57.6,,,,
898,5/26/2025 23:45,9.44,57.52,,,,
899,5/26/2025 23:50,9.45,57.45,,,,
900,5/26/2025 23:55,9.48,57.42,,,,
901,5/27/2025 0:00,9.48,57.42,,,,
902,5/27/2025 0:05,9.46,57.38,,,,
903,5/27/2025 0:10,9.46,57.38,,,,
904,5/27/2025 0:15,9.46,57.34,,,,
905,5/27/2025 0:20,9.45,57.31,,,,
906,5/27/2025 0:25,9.45,57.27,,,,
907,5/27/2025 0:30,9.44,57.24,,,,
908,5/27/2025 0:35,9.44,57.24,,,,
909,5/27/2025 0:40,9.44,57.2,,,,
910,5/27/2025 0:45,9.44,57.16,,,,
911,5/27/2025 0:50,9.44,57.16,,,,
912,5/27/2025 0:55,9.44,57.16,,,,
913,5/27/2025 1:00,9.45,57.16,,,,
914,5/27/2025 1:05,9.46,57.13,,,,
915,5/27/2025 1:10,9.45,57.13,,,,
916,5/27/2025 1:15,9.45,57.13,,,,
917,5/27/2025 1:20,9.45,57.09,,,,
918,5/27/2025 1:25,9.47,57.09,,,,
919,5/27/2025 1:30,9.46,57.09,,,,
920,5/27/2025 1:35,9.47,57.09,,,,
921,5/27/2025 1:40,9.47,57.09,,,,
922,5/27/2025 1:45,9.49,57.09,,,,
923,5/27/2025 1:50,9.48,57.06,,,,
924,5/27/2025 1:55,9.48,57.09,,,,
925,5/27/2025 2:00,9.5,57.09,,,,
926,5/27/2025 2:05,9.49,57.09,,,,
927,5/27/2025 2:10,9.49,57.09,,,,
928,5/27/2025 2:15,9.49,57.06,,,,
929,5/27/2025 2:20,9.5,57.06,,,,
930,5/27/2025 2:25,9.5,57.06,,,,
931,5/27/2025 2:30,9.52,57.06,,,,
932,5/27/2025 2:35,9.51,57.06,,,,
933,5/27/2025 2:40,9.51,57.06,,,,
934,5/27/2025 2:45,9.51,57.06,,,,
935,5/27/2025 2:50,9.51,57.02,,,,
936,5/27/2025 2:55,9.52,57.02,,,,
937,5/27/2025 3:00,9.52,57.02,,,,
938,5/27/2025 3:05,9.51,56.98,,,,
939,5/27/2025 3:10,9.49,56.98,,,,
940,5/27/2025 3:15,9.5,56.98,,,,
941,5/27/2025 3:20,9.5,56.95,,,,
942,5/27/2025 3:25,9.49,56.95,,,,
943,5/27/2025 3:30,9.48,56.95,,,,
944,5/27/2025 3:35,9.49,56.95,,,,
945,5/27/2025 3:40,9.48,56.95,,,,
946,5/27/2025 3:45,9.48,56.91,,,,
947,5/27/2025 3:50,9.46,56.91,,,,
948,5/27/2025 3:55,9.46,56.91,,,,
949,5/27/2025 4:00,9.45,56.91,,,,
950,5/27/2025 4:05,9.49,56.91,,,,
951,5/27/2025 4:10,9.49,56.91,,,,
952,5/27/2025 4:15,9.47,56.91,,,,
953,5/27/2025 4:20,9.44,56.91,,,,
954,5/27/2025 4:25,9.45,56.91,,,,
955,5/27/2025 4:30,9.43,56.91,,,,
956,5/27/2025 4:35,9.42,56.91,,,,
957,5/27/2025 4:40,9.46,56.91,,,,
958,5/27/2025 4:45,9.43,56.91,,,,
959,5/27/2025 4:50,9.43,56.91,,,,
960,5/27/2025 4:55,9.45,56.91,,,,
961,5/27/2025 5:00,9.46,56.95,,,,
962,5/27/2025 5:05,9.47,56.95,,,,
963,5/27/2025 5:10,9.47,56.98,,,,
964,5/27/2025 5:15,9.49,57.02,,,,
965,5/27/2025 5:20,9.48,57.02,,,,
966,5/27/2025 5:25,9.48,57.06,,,,
967,5/27/2025 5:30,9.46,57.02,,,,
968,5/27/2025 5:35,9.46,57.02,,,,
969,5/27/2025 5:40,9.47,57.02,,,,
970,5/27/2025 5:45,9.46,57.02,,,,
971,5/27/2025 5:50,9.36,56.98,,,,
972,5/27/2025 5:55,9.29,56.98,,,,
973,5/27/2025 6:00,9.26,56.98,,,,
974,5/27/2025 6:05,9.25,56.98,,,,
975,5/27/2025 6:10,9.26,56.98,,,,
976,5/27/2025 6:15,9.35,56.98,,,,
977,5/27/2025 6:20,9.37,56.95,,,,
978,5/27/2025 6:25,9.34,56.95,,,,
979,5/27/2025 6:30,9.28,56.95,,,,
980,5/27/2025 6:35,9.29,56.95,,,,
981,5/27/2025 6:40,9.24,56.95,,,,
982,5/27/2025 6:45,9.16,56.95,,,,
983,5/27/2025 6:50,9.4,56.95,,,,
984,5/27/2025 6:55,9.36,56.95,,,,
985,5/27/2025 7:00,9.26,56.95,,,,
986,5/27/2025 7:05,9.25,56.95,,,,
987,5/27/2025 7:10,9.24,56.98,,,,
988,5/27/2025 7:15,9.24,56.98,,,,
989,5/27/2025 7:20,9.21,56.95,,,,
990,5/27/2025 7:25,9.18,56.95,,,,
991,5/27/2025 7:30,9.14,56.95,,,,
992,5/27/2025 7:35,9.08,56.95,,,,
993,5/27/2025 7:40,9.08,56.95,,,,
994,5/27/2025 7:45,9.11,56.95,,,,
995,5/27/2025 7:50,9.13,56.95,,,,
996,5/27/2025 7:55,9.19,56.98,,,,
997,5/27/2025 8:00,9.29,56.98,,,,
998,5/27/2025 8:05,9.28,56.98,,,,
999,5/27/2025 8:10,9.28,56.98,,,,
1000,5/27/2025 8:15,9.3,56.98,,,,
1001,5/27/2025 8:20,9.28,56.98,,,,
1002,5/27/2025 8:25,9.25,57.02,,,,
1003,5/27/2025 8:30,9.19,57.02,,,,
1004,5/27/2025 8:35,9.13,57.02,,,,
1005,5/27/2025 8:40,9.32,57.06,,,,
1006,5/27/2025 8:45,9.31,57.09,,,,
1007,5/27/2025 8:50,9.31,57.2,,,,
1008,5/27/2025 8:55,9.29,57.24,,,,
1009,5/27/2025 9:00,9.28,57.27,,,,
1010,5/27/2025 9:05,9.26,57.27,,,,
1011,5/27/2025 9:10,9.26,57.27,,,,
1012,5/27/2025 9:15,9.26,57.27,,,,
1013,5/27/2025 9:20,9.26,57.27,,,,
1014,5/27/2025 9:25,9.26,57.24,,,,
1015,5/27/2025 9:30,9.24,57.24,,,,
1016,5/27/2025 9:35,9.23,57.24,,,,
1017,5/27/2025 9:40,9.22,57.24,,,,
1018,5/27/2025 9:45,9.22,57.24,,,,
1019,5/27/2025 9:50,9.2,57.24,,,,
1020,5/27/2025 9:55,9.23,57.2,,,,
1021,5/27/2025 10:00,9.24,57.2,,,,
1022,5/27/2025 10:05,9.26,57.2,,,,
1023,5/27/2025 10:10,9.25,57.2,,,,
1024,5/27/2025 10:15,9.28,57.24,,,,
1025,5/27/2025 10:20,9.27,57.24,,,,
1026,5/27/2025 10:25,9.27,57.24,,,,
1027,5/27/2025 10:30,9.28,57.24,,,,
1028,5/27/2025 10:35,9.27,57.24,,,,
1029,5/27/2025 10:40,9.27,57.27,,,,
1030,5/27/2025 10:45,9.29,57.27,,,,
1031,5/27/2025 10:50,9.28,57.27,,,,
1032,5/27/2025 10:55,9.28,57.27,,,,
1033,5/27/2025 11:00,9.28,57.27,,,,
1034,5/27/2025 11:05,9.29,57.27,,,,
1035,5/27/2025 11:10,9.28,57.27,,,,
1036,5/27/2025 11:15,9.29,57.27,,,,
1037,5/27/2025 11:20,9.29,57.27,,,,
1038,5/27/2025 11:25,9.28,57.27,,,,
1039,5/27/2025 11:30,9.28,57.27,,,,
1040,5/27/2025 11:35,9.24,57.27,,,,
1041,5/27/2025 11:40,9.2,57.27,,,,
1042,5/27/2025 11:45,9.22,57.27,,,,
1043,5/27/2025 11:50,9.25,57.27,,,,
1044,5/27/2025 11:55,9.27,57.24,,,,
1045,5/27/2025 12:00,9.24,57.24,,,,
1046,5/27/2025 12:05,9.21,57.24,,,,
1047,5/27/2025 12:10,9.2,57.24,,,,
1048,5/27/2025 12:15,9.26,57.24,,,,
1049,5/27/2025 12:20,9.3,57.24,,,,
1050,5/27/2025 12:25,9.29,57.24,,,,
1051,5/27/2025 12:30,9.3,57.24,,,,
1052,5/27/2025 12:35,9.32,57.24,,,,
1053,5/27/2025 12:40,9.3,57.24,,,,
1054,5/27/2025 12:45,9.3,57.24,,,,
1055,5/27/2025 12:50,9.31,57.24,,,,
1056,5/27/2025 12:55,9.32,57.2,,,,
1057,5/27/2025 13:00,9.27,57.2,,,,
1058,5/27/2025 13:05,9.27,57.16,,,,
1059,5/27/2025 13:10,9.26,57.13,,,,
1060,5/27/2025 13:15,9.24,57.09,,,,
1061,5/27/2025 13:20,9.23,57.02,,,,
1062,5/27/2025 13:25,9.22,57.02,,,,
1063,5/27/2025 13:30,9.19,56.98,,,,
1064,5/27/2025 13:35,9.22,56.95,,,,
1065,5/27/2025 13:40,9.21,56.95,,,,
1066,5/27/2025 13:45,9.23,56.91,,,,
1067,5/27/2025 13:50,9.24,56.91,,,,
1068,5/27/2025 13:55,9.25,56.88,,,,
1069,5/27/2025 14:00,9.25,56.88,,,,
1070,5/27/2025 14:05,9.26,56.88,,,,
1071,5/27/2025 14:10,9.27,56.84,,,,
1072,5/27/2025 14:15,9.27,56.84,,,,
1073,5/27/2025 14:20,9.27,56.84,,,,
1074,5/27/2025 14:25,9.26,56.84,,,,
1075,5/27/2025 14:30,9.29,56.8,,,,
1076,5/27/2025 14:35,9.28,56.8,,,,
1077,5/27/2025 14:40,9.29,56.8,,,,
1078,5/27/2025 14:45,9.3,56.8,,,,
1079,5/27/2025 14:50,9.3,56.8,,,,
1080,5/27/2025 14:55,9.3,56.8,,,,
1081,5/27/2025 15:00,9.32,56.8,,,,
1082,5/27/2025 15:05,9.32,56.8,,,,
1083,5/27/2025 15:10,9.33,56.8,,,,
1084,5/27/2025 15:15,9.34,56.8,,,,
1085,5/27/2025 15:20,9.34,56.8,,,,
1086,5/27/2025 15:25,9.33,56.8,,,,
1087,5/27/2025 15:30,9.33,56.8,,,,
1088,5/27/2025 15:35,9.33,56.8,,,,
1089,5/27/2025 15:40,9.33,56.8,,,,
1090,5/27/2025 15:45,9.33,56.8,,,,
1091,5/27/2025 15:50,9.33,56.8,,,,
1092,5/27/2025 15:55,9.33,56.8,,,,
1093,5/27/2025 16:00,9.33,56.8,,,,
1094,5/27/2025 16:05,9.34,56.8,,,,
1095,5/27/2025 16:10,9.34,56.8,,,,
