Plot Title: 22224701,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)",Coupler Detached (LGR S/N: 22224701),Coupler Attached (LGR S/N: 22224701),Host Connected (LGR S/N: 22224701),Stopped (LGR S/N: 22224701),End Of File (LGR S/N: 22224701)
1039,6/21/2025 4:21,9.73,66.81,8.34,105.6,,,,,
1040,6/21/2025 4:26,9.73,66.81,8.34,105.6,,,,,
1041,6/21/2025 4:31,9.73,66.85,8.34,105.7,,,,,
1042,6/21/2025 4:36,9.71,66.85,8.32,105.4,,,,,
1043,6/21/2025 4:41,9.73,66.85,8.34,105.7,,,,,
1044,6/21/2025 4:46,9.72,66.85,8.33,105.5,,,,,
1045,6/21/2025 4:51,9.71,66.85,8.32,105.4,,,,,
1046,6/21/2025 4:56,9.73,66.85,8.34,105.7,,,,,
1047,6/21/2025 5:01,9.72,66.85,8.33,105.5,,,,,
1048,6/21/2025 5:06,9.68,66.85,8.3,105.1,,,,,
1049,6/21/2025 5:11,9.69,66.85,8.31,105.2,,,,,
1050,6/21/2025 5:16,9.67,66.85,8.29,105,,,,,
1051,6/21/2025 5:21,9.65,66.85,8.27,104.8,,,,,
1052,6/21/2025 5:26,9.65,66.85,8.27,104.8,,,,,
1053,6/21/2025 5:31,9.67,66.85,8.29,105,,,,,
1054,6/21/2025 5:36,9.67,66.85,8.29,105,,,,,
1055,6/21/2025 5:41,9.65,66.85,8.27,104.8,,,,,
1056,6/21/2025 5:46,9.61,66.85,8.24,104.4,,,,,
1057,6/21/2025 5:51,9.58,66.85,8.21,104,,,,,
1058,6/21/2025 5:56,9.57,66.88,8.2,104,,,,,
1059,6/21/2025 6:01,9.58,66.88,8.21,104.1,,,,,
1060,6/21/2025 6:06,9.61,66.88,8.24,104.4,,,,,
1061,6/21/2025 6:11,9.6,66.88,8.23,104.3,,,,,
1062,6/21/2025 6:16,9.64,66.88,8.26,104.7,,,,,
1063,6/21/2025 6:21,9.63,66.88,8.26,104.6,,,,,
1064,6/21/2025 6:26,9.62,66.88,8.25,104.5,,,,,
1065,6/21/2025 6:31,9.6,66.88,8.23,104.3,,,,,
1066,6/21/2025 6:36,9.61,66.85,8.24,104.4,,,,,
1067,6/21/2025 6:41,9.57,66.85,8.2,103.9,,,,,
1068,6/21/2025 6:46,9.58,66.85,8.21,104,,,,,
1069,6/21/2025 6:51,9.59,66.85,8.22,104.1,,,,,
1070,6/21/2025 6:56,9.59,66.85,8.22,104.1,,,,,
1071,6/21/2025 7:01,9.6,66.85,8.23,104.2,,,,,
1072,6/21/2025 7:06,9.62,66.85,8.25,104.5,,,,,
1073,6/21/2025 7:11,9.62,66.85,8.25,104.5,,,,,
1074,6/21/2025 7:16,9.6,66.81,8.23,104.2,,,,,
1075,6/21/2025 7:21,9.62,66.81,8.25,104.4,,,,,
1076,6/21/2025 7:26,9.6,66.81,8.23,104.2,,,,,
1077,6/21/2025 7:31,9.59,66.81,8.22,104.1,,,,,
1078,6/21/2025 7:36,9.59,66.78,8.22,104.1,,,,,
1079,6/21/2025 7:41,9.58,66.78,8.21,103.9,,,,,
1080,6/21/2025 7:46,9.59,66.78,8.22,104.1,,,,,
1081,6/21/2025 7:51,9.57,66.78,8.2,103.8,,,,,
1082,6/21/2025 7:56,9.58,66.78,8.21,103.9,,,,,
1083,6/21/2025 8:01,9.56,66.74,8.19,103.7,,,,,
1084,6/21/2025 8:06,9.52,66.74,8.16,103.3,,,,,
1085,6/21/2025 8:11,9.56,66.74,8.19,103.7,,,,,
1086,6/21/2025 8:16,9.58,66.74,8.21,103.9,,,,,
1087,6/21/2025 8:21,9.57,66.74,8.2,103.8,,,,,
1088,6/21/2025 8:26,9.56,66.74,8.19,103.7,,,,,
1089,6/21/2025 8:31,9.56,66.74,8.19,103.7,,,,,
1090,6/21/2025 8:36,9.57,66.7,8.2,103.8,,,,,
1091,6/21/2025 8:41,9.57,66.7,8.2,103.8,,,,,
1092,6/21/2025 8:46,9.56,66.7,8.19,103.6,,,,,
1093,6/21/2025 8:51,9.56,66.7,8.19,103.6,,,,,
1094,6/21/2025 8:56,9.56,66.67,8.19,103.6,,,,,
1095,6/21/2025 9:01,9.56,66.63,8.19,103.6,,,,,
1096,6/21/2025 9:06,9.55,66.6,8.19,103.4,,,,,
1097,6/21/2025 9:11,9.55,66.56,8.19,103.4,,,,,
1098,6/21/2025 9:16,9.55,66.56,8.19,103.4,,,,,
1099,6/21/2025 9:21,9.51,66.49,8.15,102.9,,,,,
1100,6/21/2025 9:26,9.48,66.42,8.12,102.4,,,,,
1101,6/21/2025 9:31,9.47,66.34,8.12,102.3,,,,,
1102,6/21/2025 9:36,9.46,66.27,8.11,102.1,,,,,
1103,6/21/2025 9:41,9.44,66.2,8.09,101.8,,,,,
1104,6/21/2025 9:46,9.42,66.16,8.07,101.5,,,,,
1105,6/21/2025 9:51,9.41,66.13,8.06,101.4,,,,,
1106,6/21/2025 9:56,9.39,66.06,8.05,101.1,,,,,
1107,6/21/2025 10:01,8.67,65.88,7.43,93.1,,,,,
1108,6/21/2025 10:06,8.67,65.66,7.43,92.9,,,,,
1109,6/21/2025 10:11,8.68,65.59,7.43,92.9,,,,,
1110,6/21/2025 10:16,8.69,65.55,7.44,93,,,,,
1111,6/21/2025 10:21,8.68,65.55,7.43,92.9,,,,,
1112,6/21/2025 10:26,8.67,65.55,7.43,92.8,,,,,
1113,6/21/2025 10:31,8.67,65.52,7.43,92.8,,,,,
1114,6/21/2025 10:36,8.67,65.52,7.43,92.8,,,,,
1115,6/21/2025 10:41,8.66,65.52,7.42,92.6,,,,,
1116,6/21/2025 10:46,8.67,65.52,7.43,92.8,,,,,
1117,6/21/2025 10:51,8.67,65.48,7.43,92.7,,,,,
1118,6/21/2025 10:56,8.67,65.48,7.43,92.7,,,,,
1119,6/21/2025 11:01,8.67,65.48,7.43,92.7,,,,,
1120,6/21/2025 11:06,8.67,65.48,7.43,92.7,,,,,
1121,6/21/2025 11:11,8.65,65.48,7.41,92.5,,,,,
1122,6/21/2025 11:16,8.65,65.48,7.41,92.5,,,,,
1123,6/21/2025 11:21,8.63,65.48,7.39,92.3,,,,,
1124,6/21/2025 11:26,8.62,65.48,7.38,92.2,,,,,
1125,6/21/2025 11:31,8.63,65.48,7.39,92.3,,,,,
1126,6/21/2025 11:36,8.62,65.44,7.38,92.1,,,,,
1127,6/21/2025 11:41,8.62,65.44,7.38,92.1,,,,,
1128,6/21/2025 11:46,8.62,65.44,7.38,92.1,,,,,
1129,6/21/2025 11:51,8.62,65.44,7.38,92.1,,,,,
1130,6/21/2025 11:56,8.63,65.48,7.39,92.3,,,,,
1131,6/21/2025 12:01,8.62,65.48,7.38,92.2,,,,,
1132,6/21/2025 12:06,8.61,65.48,7.37,92.1,,,,,
1133,6/21/2025 12:11,8.61,65.48,7.37,92.1,,,,,
1134,6/21/2025 12:16,8.6,65.48,7.37,92,,,,,
1135,6/21/2025 12:21,8.6,65.48,7.37,92,,,,,
1136,6/21/2025 12:26,8.59,65.48,7.36,91.9,,,,,
1137,6/21/2025 12:31,8.59,65.48,7.36,91.9,,,,,
1138,6/21/2025 12:36,8.58,65.48,7.35,91.8,,,,,
1139,6/21/2025 12:41,8.56,65.48,7.33,91.5,,,,,
1140,6/21/2025 12:46,8.55,65.48,7.32,91.4,,,,,
1141,6/21/2025 12:51,8.55,65.48,7.32,91.4,,,,,
1142,6/21/2025 12:56,8.55,65.48,7.32,91.4,,,,,
1143,6/21/2025 13:01,8.53,65.48,7.31,91.2,,,,,
1144,6/21/2025 13:06,8.51,65.52,7.29,91,,,,,
1145,6/21/2025 13:11,8.51,65.52,7.29,91,,,,,
1146,6/21/2025 13:16,8.53,65.52,7.31,91.3,,,,,
1147,6/21/2025 13:21,8.53,65.52,7.31,91.3,,,,,
1148,6/21/2025 13:26,8.54,65.52,7.31,91.4,,,,,
1149,6/21/2025 13:31,8.51,65.52,7.29,91,,,,,
1150,6/21/2025 13:36,8.51,65.55,7.29,91.1,,,,,
1151,6/21/2025 13:41,8.5,65.55,7.28,91,,,,,
1152,6/21/2025 13:46,8.49,65.55,7.27,90.9,,,,,
1153,6/21/2025 13:51,8.51,65.55,7.29,91.1,,,,,
1154,6/21/2025 13:56,8.46,65.55,7.25,90.5,,,,,
1155,6/21/2025 14:01,8.4,65.59,7.19,89.9,,,,,
1156,6/21/2025 14:06,8.51,65.62,7.29,91.1,,,,,
1157,6/21/2025 14:11,8.47,65.66,7.26,90.8,,,,,
1158,6/21/2025 14:16,8.51,65.7,7.29,91.2,,,,,
1159,6/21/2025 14:21,8.55,65.73,7.32,91.7,,,,,
1160,6/21/2025 14:26,8.57,65.77,7.34,91.9,,,,,
1161,6/21/2025 14:31,8.58,65.8,7.35,92.1,,,,,
1162,6/21/2025 14:36,8.56,65.84,7.33,91.9,,,,,
1163,6/21/2025 14:41,8.57,65.88,7.34,92.1,,,,,
1164,6/21/2025 14:46,8.56,65.91,7.33,92,,,,,
1165,6/21/2025 14:51,8.57,65.95,7.34,92.1,,,,,
1166,6/21/2025 14:56,8.57,65.98,7.34,92.2,,,,,
1167,6/21/2025 15:01,8.55,66.02,7.33,92,,,,,
1168,6/21/2025 15:06,8.54,66.02,7.32,91.9,,,,,
1169,6/21/2025 15:11,8.56,66.06,7.33,92.1,,,,,
1170,6/21/2025 15:16,8.54,66.09,7.32,92,,,,,
1171,6/21/2025 15:21,8.53,66.09,7.31,91.8,,,,,
1172,6/21/2025 15:26,8.54,66.13,7.32,92,,,,,
1173,6/21/2025 15:31,8.54,66.16,7.32,92,,,,,
1174,6/21/2025 15:36,8.53,66.16,7.31,91.9,,,,,
1175,6/21/2025 15:41,8.53,66.16,7.31,91.9,,,,,
1176,6/21/2025 15:46,8.54,66.2,7.32,92.1,,,,,
1177,6/21/2025 15:51,8.53,66.2,7.31,92,,,,,
1178,6/21/2025 15:56,8.53,66.24,7.31,92,,,,,
1179,6/21/2025 16:01,8.93,66.31,7.65,96.4,,,,,
1180,6/21/2025 16:06,8.92,66.38,7.64,96.4,,,,,
1181,6/21/2025 16:11,8.92,66.38,7.64,96.4,,,,,
1182,6/21/2025 16:16,8.9,66.42,7.63,96.2,,,,,
1183,6/21/2025 16:21,8.9,66.42,7.63,96.2,,,,,
1184,6/21/2025 16:26,8.89,66.42,7.62,96.1,,,,,
1185,6/21/2025 16:31,8.9,66.42,7.63,96.2,,,,,
1186,6/21/2025 16:36,8.9,66.38,7.63,96.1,,,,,
1187,6/21/2025 16:41,8.88,66.38,7.61,95.9,,,,,
1188,6/21/2025 16:46,8.89,66.38,7.62,96,,,,,
1189,6/21/2025 16:51,8.89,66.38,7.62,96,,,,,
1190,6/21/2025 16:56,8.88,66.34,7.61,95.9,,,,,
1191,6/21/2025 17:01,8.87,66.34,7.6,95.8,,,,,
1192,6/21/2025 17:06,8.88,66.34,7.61,95.9,,,,,
1193,6/21/2025 17:11,8.88,66.34,7.61,95.9,,,,,
1194,6/21/2025 17:16,8.87,66.34,7.6,95.8,,,,,
1195,6/21/2025 17:21,8.87,66.34,7.6,95.8,,,,,
1196,6/21/2025 17:26,8.87,66.34,7.6,95.8,,,,,
1197,6/21/2025 17:31,8.86,66.34,7.59,95.7,,,,,
1198,6/21/2025 17:36,8.86,66.34,7.59,95.7,,,,,
1199,6/21/2025 17:41,8.85,66.34,7.58,95.6,,,,,
1200,6/21/2025 17:46,8.84,66.34,7.58,95.5,,,,,
1201,6/21/2025 17:51,8.84,66.34,7.58,95.5,,,,,
1202,6/21/2025 17:56,8.84,66.34,7.58,95.5,,,,,
1203,6/21/2025 18:01,8.83,66.34,7.57,95.3,,,,,
1204,6/21/2025 18:06,8.83,66.34,7.57,95.3,,,,,
1205,6/21/2025 18:11,8.84,66.38,7.58,95.5,,,,,
1206,6/21/2025 18:16,8.83,66.38,7.57,95.4,,,,,
1207,6/21/2025 18:21,8.85,66.38,7.58,95.6,,,,,
1208,6/21/2025 18:26,8.85,66.38,7.58,95.6,,,,,
1209,6/21/2025 18:31,8.84,66.38,7.58,95.5,,,,,
1210,6/21/2025 18:36,8.83,66.38,7.57,95.4,,,,,
1211,6/21/2025 18:41,8.84,66.38,7.58,95.5,,,,,
1212,6/21/2025 18:46,8.83,66.38,7.57,95.4,,,,,
1213,6/21/2025 18:51,8.83,66.34,7.57,95.3,,,,,
1214,6/21/2025 18:56,8.83,66.34,7.57,95.3,,,,,
1215,6/21/2025 19:01,8.83,66.34,7.57,95.3,,,,,
1216,6/21/2025 19:06,8.83,66.34,7.57,95.3,,,,,
1217,6/21/2025 19:11,8.83,66.34,7.57,95.3,,,,,
1218,6/21/2025 19:16,8.82,66.34,7.56,95.2,,,,,
1219,6/21/2025 19:21,8.8,66.31,7.54,95,,,,,
1220,6/21/2025 19:26,8.82,66.31,7.56,95.2,,,,,
1221,6/21/2025 19:31,8.81,66.27,7.55,95.1,,,,,
1222,6/21/2025 19:36,8.81,66.24,7.55,95,,,,,
1223,6/21/2025 19:41,8.81,66.24,7.55,95,,,,,
1224,6/21/2025 19:46,8.8,66.2,7.54,94.9,,,,,
1225,6/21/2025 19:51,8.8,66.2,7.54,94.9,,,,,
1226,6/21/2025 19:56,8.8,66.2,7.54,94.9,,,,,
1227,6/21/2025 20:01,8.79,66.2,7.53,94.8,,,,,
1228,6/21/2025 20:06,8.78,66.24,7.52,94.7,,,,,
1229,6/21/2025 20:11,8.78,66.24,7.52,94.7,,,,,
1230,6/21/2025 20:16,8.79,66.24,7.53,94.8,,,,,
1231,6/21/2025 20:21,8.76,66.24,7.51,94.5,,,,,
1232,6/21/2025 20:26,8.78,66.24,7.52,94.7,,,,,
1233,6/21/2025 20:31,8.78,66.2,7.52,94.7,,,,,
1234,6/21/2025 20:36,8.77,66.16,7.51,94.5,,,,,
1235,6/21/2025 20:41,8.78,66.13,7.52,94.6,,,,,
1236,6/21/2025 20:46,8.77,66.09,7.51,94.4,,,,,
1237,6/21/2025 20:51,8.77,66.06,7.51,94.4,,,,,
1238,6/21/2025 20:56,8.76,66.02,7.51,94.2,,,,,
1239,6/21/2025 21:01,8.74,66.02,7.49,94,,,,,
1240,6/21/2025 21:06,8.74,65.98,7.49,94,,,,,
1241,6/21/2025 21:11,8.73,65.95,7.48,93.8,,,,,
1242,6/21/2025 21:16,8.72,65.91,7.47,93.7,,,,,
1243,6/21/2025 21:21,8.73,65.91,7.48,93.8,,,,,
1244,6/21/2025 21:26,8.73,65.88,7.48,93.8,,,,,
1245,6/21/2025 21:31,8.73,65.88,7.48,93.8,,,,,
1246,6/21/2025 21:36,8.72,65.84,7.47,93.6,,,,,
1247,6/21/2025 21:41,8.71,65.84,7.46,93.5,,,,,
1248,6/21/2025 21:46,8.72,65.84,7.47,93.6,,,,,
1249,6/21/2025 21:51,8.71,65.8,7.46,93.5,,,,,
1250,6/21/2025 21:56,8.69,65.8,7.44,93.3,,,,,
1251,6/21/2025 22:01,8.57,65.77,7.34,91.9,,,,,
1252,6/21/2025 22:06,8.57,65.77,7.34,91.9,,,,,
1253,6/21/2025 22:11,8.55,65.73,7.32,91.7,,,,,
1254,6/21/2025 22:16,8.56,65.73,7.33,91.8,,,,,
1255,6/21/2025 22:21,8.55,65.73,7.32,91.7,,,,,
1256,6/21/2025 22:26,8.55,65.73,7.32,91.7,,,,,
1257,6/21/2025 22:31,8.56,65.73,7.33,91.8,,,,,
1258,6/21/2025 22:36,8.56,65.73,7.33,91.8,,,,,
1259,6/21/2025 22:41,8.55,65.73,7.32,91.7,,,,,
1260,6/21/2025 22:46,8.55,65.73,7.32,91.7,,,,,
1261,6/21/2025 22:51,8.54,65.73,7.32,91.6,,,,,
1262,6/21/2025 22:56,8.54,65.73,7.32,91.6,,,,,
1263,6/21/2025 23:01,8.53,65.73,7.31,91.5,,,,,
1264,6/21/2025 23:06,8.54,65.73,7.32,91.6,,,,,
1265,6/21/2025 23:11,8.54,65.73,7.32,91.6,,,,,
1266,6/21/2025 23:16,8.53,65.73,7.31,91.5,,,,,
1267,6/21/2025 23:21,8.53,65.73,7.31,91.5,,,,,
1268,6/21/2025 23:26,8.53,65.73,7.31,91.5,,,,,
1269,6/21/2025 23:31,8.53,65.73,7.31,91.5,,,,,
1270,6/21/2025 23:36,8.53,65.73,7.31,91.5,,,,,
1271,6/21/2025 23:41,8.52,65.73,7.3,91.4,,,,,
1272,6/21/2025 23:46,8.53,65.7,7.31,91.4,,,,,
1273,6/21/2025 23:51,8.51,65.7,7.29,91.2,,,,,
1274,6/21/2025 23:56,8.52,65.7,7.3,91.3,,,,,
1275,6/22/2025 0:01,8.51,65.7,7.29,91.2,,,,,
1276,6/22/2025 0:06,8.51,65.66,7.29,91.2,,,,,
1277,6/22/2025 0:11,8.51,65.66,7.29,91.2,,,,,
1278,6/22/2025 0:16,8.53,65.66,7.31,91.4,,,,,
1279,6/22/2025 0:21,8.56,65.66,7.33,91.7,,,,,
1280,6/22/2025 0:26,8.54,65.62,7.31,91.5,,,,,
1281,6/22/2025 0:31,8.53,65.62,7.31,91.4,,,,,
1282,6/22/2025 0:36,8.53,65.62,7.31,91.4,,,,,
1283,6/22/2025 0:41,8.52,65.62,7.3,91.3,,,,,
1284,6/22/2025 0:46,8.51,65.62,7.29,91.1,,,,,
1285,6/22/2025 0:51,8.51,65.62,7.29,91.1,,,,,
1286,6/22/2025 0:56,8.49,65.62,7.27,90.9,,,,,
1287,6/22/2025 1:01,8.48,65.66,7.26,90.9,,,,,
1288,6/22/2025 1:06,8.49,65.7,7.27,91,,,,,
1289,6/22/2025 1:11,8.48,65.73,7.26,90.9,,,,,
1290,6/22/2025 1:16,8.47,65.77,7.26,90.9,,,,,
1291,6/22/2025 1:21,8.47,65.8,7.26,90.9,,,,,
1292,6/22/2025 1:26,8.46,65.84,7.25,90.8,,,,,
1293,6/22/2025 1:31,8.48,65.88,7.26,91.1,,,,,
1294,6/22/2025 1:36,8.46,65.91,7.25,90.9,,,,,
1295,6/22/2025 1:41,8.45,65.98,7.24,90.9,,,,,
1296,6/22/2025 1:46,8.45,66.06,7.24,90.9,,,,,
1297,6/22/2025 1:51,8.42,66.13,7.21,90.7,,,,,
1298,6/22/2025 1:56,8.43,66.2,7.22,90.9,,,,,
1299,6/22/2025 2:01,8.41,66.24,7.21,90.7,,,,,
1300,6/22/2025 2:06,8.44,66.27,7.23,91.1,,,,,
1301,6/22/2025 2:11,8.44,66.31,7.23,91.1,,,,,
1302,6/22/2025 2:16,8.43,66.31,7.22,91,,,,,
1303,6/22/2025 2:21,8.46,66.34,7.25,91.4,,,,,
1304,6/22/2025 2:26,8.45,66.34,7.24,91.2,,,,,
1305,6/22/2025 2:31,8.47,66.34,7.26,91.5,,,,,
1306,6/22/2025 2:36,8.45,66.34,7.24,91.2,,,,,
1307,6/22/2025 2:41,8.45,66.38,7.24,91.3,,,,,
1308,6/22/2025 2:46,8.45,66.42,7.24,91.3,,,,,
1309,6/22/2025 2:51,8.47,66.45,7.26,91.6,,,,,
1310,6/22/2025 2:56,8.45,66.45,7.24,91.4,,,,,
1311,6/22/2025 3:01,8.46,66.45,7.25,91.5,,,,,
1312,6/22/2025 3:06,8.46,66.49,7.25,91.5,,,,,
1313,6/22/2025 3:11,8.45,66.49,7.24,91.4,,,,,
1314,6/22/2025 3:16,8.47,66.49,7.26,91.6,,,,,
1315,6/22/2025 3:21,8.46,66.49,7.25,91.5,,,,,
1316,6/22/2025 3:26,8.48,66.45,7.27,91.7,,,,,
1317,6/22/2025 3:31,8.46,66.45,7.25,91.5,,,,,
1318,6/22/2025 3:36,8.46,66.45,7.25,91.5,,,,,
1319,6/22/2025 3:41,8.48,66.42,7.27,91.6,,,,,
1320,6/22/2025 3:46,8.46,66.42,7.25,91.4,,,,,
1321,6/22/2025 3:51,8.47,66.42,7.26,91.5,,,,,
1322,6/22/2025 3:56,8.46,66.42,7.25,91.4,,,,,
1323,6/22/2025 4:01,8.6,66.38,7.37,92.9,,,,,
1324,6/22/2025 4:06,8.59,66.31,7.36,92.7,,,,,
1325,6/22/2025 4:11,8.6,66.27,7.37,92.8,,,,,
1326,6/22/2025 4:16,8.6,66.27,7.37,92.8,,,,,
1327,6/22/2025 4:21,8.61,66.27,7.38,92.9,,,,,
1328,6/22/2025 4:26,8.61,66.24,7.38,92.9,,,,,
1329,6/22/2025 4:31,8.6,66.24,7.37,92.8,,,,,
1330,6/22/2025 4:36,8.6,66.24,7.37,92.8,,,,,
1331,6/22/2025 4:41,8.6,66.24,7.37,92.8,,,,,
1332,6/22/2025 4:46,8.6,66.24,7.37,92.8,,,,,
1333,6/22/2025 4:51,8.59,66.24,7.36,92.6,,,,,
1334,6/22/2025 4:56,8.57,66.24,7.34,92.4,,,,,
1335,6/22/2025 5:01,8.6,66.24,7.37,92.8,,,,,
1336,6/22/2025 5:06,8.58,66.24,7.35,92.5,,,,,
1337,6/22/2025 5:11,8.57,66.24,7.34,92.4,,,,,
1338,6/22/2025 5:16,8.58,66.27,7.35,92.6,,,,,
1339,6/22/2025 5:21,8.56,66.27,7.34,92.4,,,,,
1340,6/22/2025 5:26,8.56,66.27,7.34,92.4,,,,,
1341,6/22/2025 5:31,8.56,66.27,7.34,92.4,,,,,
1342,6/22/2025 5:36,8.55,66.27,7.33,92.2,,,,,
1343,6/22/2025 5:41,8.55,66.27,7.33,92.2,,,,,
1344,6/22/2025 5:46,8.55,66.27,7.33,92.2,,,,,
1345,6/22/2025 5:51,8.55,66.27,7.33,92.2,,,,,
1346,6/22/2025 5:56,8.54,66.27,7.32,92.1,,,,,
1347,6/22/2025 6:01,8.54,66.27,7.32,92.1,,,,,
1348,6/22/2025 6:06,8.54,66.24,7.32,92.1,,,,,
1349,6/22/2025 6:11,8.54,66.24,7.32,92.1,,,,,
1350,6/22/2025 6:16,8.53,66.24,7.31,92,,,,,
1351,6/22/2025 6:21,8.53,66.24,7.31,92,,,,,
1352,6/22/2025 6:26,8.53,66.24,7.31,92,,,,,
1353,6/22/2025 6:31,8.51,66.27,7.29,91.8,,,,,
1354,6/22/2025 6:36,8.51,66.27,7.29,91.8,,,,,
1355,6/22/2025 6:41,8.5,66.27,7.28,91.7,,,,,
1356,6/22/2025 6:46,8.49,66.27,7.28,91.6,,,,,
1357,6/22/2025 6:51,8.47,66.27,7.26,91.4,,,,,
1358,6/22/2025 6:56,8.46,66.31,7.25,91.3,,,,,
1359,6/22/2025 7:01,8.44,66.31,7.23,91.1,,,,,
1360,6/22/2025 7:06,8.45,66.31,7.24,91.2,,,,,
1361,6/22/2025 7:11,8.44,66.31,7.23,91.1,,,,,
1362,6/22/2025 7:16,8.46,66.31,7.25,91.3,,,,,
1363,6/22/2025 7:21,8.46,66.34,7.25,91.4,,,,,
1364,6/22/2025 7:26,8.45,66.34,7.24,91.2,,,,,
1365,6/22/2025 7:31,8.45,66.34,7.24,91.2,,,,,
1366,6/22/2025 7:36,8.45,66.34,7.24,91.2,,,,,
1367,6/22/2025 7:41,8.49,66.38,7.28,91.7,,,,,
1368,6/22/2025 7:46,8.49,66.38,7.28,91.7,,,,,
1369,6/22/2025 7:51,8.49,66.42,7.28,91.7,,,,,
1370,6/22/2025 7:56,8.49,66.42,7.28,91.7,,,,,
1371,6/22/2025 8:01,8.5,66.45,7.28,91.9,,,,,
1372,6/22/2025 8:06,8.46,66.49,7.25,91.5,,,,,
1373,6/22/2025 8:11,8.47,66.49,7.26,91.6,,,,,
1374,6/22/2025 8:16,8.46,66.52,7.25,91.5,,,,,
1375,6/22/2025 8:21,8.46,66.52,7.25,91.5,,,,,
1376,6/22/2025 8:26,8.43,66.52,7.22,91.2,,,,,
1377,6/22/2025 8:31,8.44,66.56,7.23,91.4,,,,,
1378,6/22/2025 8:36,8.43,66.56,7.23,91.2,,,,,
1379,6/22/2025 8:41,8.44,66.56,7.23,91.4,,,,,
1380,6/22/2025 8:46,8.42,66.6,7.22,91.2,,,,,
1381,6/22/2025 8:51,8.45,66.6,7.24,91.5,,,,,
1382,6/22/2025 8:56,8.43,66.6,7.23,91.3,,,,,
1383,6/22/2025 9:01,8.43,66.6,7.23,91.3,,,,,
1384,6/22/2025 9:06,8.44,66.63,7.23,91.4,,,,,
1385,6/22/2025 9:11,8.45,66.63,7.24,91.5,,,,,
1386,6/22/2025 9:16,8.46,66.63,7.25,91.6,,,,,
1387,6/22/2025 9:21,8.44,66.63,7.23,91.4,,,,,
1388,6/22/2025 9:26,8.43,66.67,7.23,91.4,,,,,
1389,6/22/2025 9:31,8.43,66.67,7.23,91.4,,,,,
1390,6/22/2025 9:36,8.45,66.67,7.24,91.6,,,,,
1391,6/22/2025 9:41,8.48,66.67,7.27,91.9,,,,,
1392,6/22/2025 9:46,8.46,66.67,7.25,91.7,,,,,
1393,6/22/2025 9:51,8.46,66.67,7.25,91.7,,,,,
1394,6/22/2025 9:56,8.46,66.67,7.25,91.7,,,,,
1395,6/22/2025 10:01,8.86,66.67,7.59,96,,,,,
1396,6/22/2025 10:06,8.85,66.63,7.59,95.9,,,,,
1397,6/22/2025 10:11,8.85,66.63,7.59,95.9,,,,,
1398,6/22/2025 10:16,8.86,66.63,7.59,96,,,,,
1399,6/22/2025 10:21,8.85,66.6,7.59,95.8,,,,,
1400,6/22/2025 10:26,8.85,66.6,7.59,95.8,,,,,
1401,6/22/2025 10:31,8.85,66.6,7.59,95.8,,,,,
1402,6/22/2025 10:36,8.85,66.56,7.59,95.8,,,,,
1403,6/22/2025 10:41,8.84,66.56,7.58,95.7,,,,,
1404,6/22/2025 10:46,8.83,66.56,7.57,95.6,,,,,
1405,6/22/2025 10:51,8.83,66.52,7.57,95.5,,,,,
1406,6/22/2025 10:56,8.81,66.52,7.55,95.3,,,,,
1407,6/22/2025 11:01,8.81,66.49,7.55,95.3,,,,,
1408,6/22/2025 11:06,8.77,66.49,7.52,94.9,,,,,
1409,6/22/2025 11:11,8.79,66.49,7.53,95.1,,,,,
1410,6/22/2025 11:16,8.77,66.45,7.52,94.8,,,,,
1411,6/22/2025 11:21,8.77,66.42,7.52,94.8,,,,,
1412,6/22/2025 11:26,8.78,66.38,7.52,94.8,,,,,
1413,6/22/2025 11:31,8.78,66.38,7.52,94.8,,,,,
1414,6/22/2025 11:36,8.76,66.34,7.51,94.6,,,,,
1415,6/22/2025 11:41,8.74,66.34,7.49,94.4,,,,,
1416,6/22/2025 11:46,8.75,66.31,7.5,94.4,,,,,
1417,6/22/2025 11:51,8.74,66.31,7.49,94.3,,,,,
1418,6/22/2025 11:56,8.74,66.31,7.49,94.3,,,,,
1419,6/22/2025 12:01,8.72,66.31,7.47,94.1,,,,,
1420,6/22/2025 12:06,8.73,66.31,7.48,94.2,,,,,
1421,6/22/2025 12:11,8.75,66.31,7.5,94.4,,,,,
1422,6/22/2025 12:16,8.73,66.34,7.48,94.3,,,,,
1423,6/22/2025 12:21,8.72,66.34,7.47,94.2,,,,,
1424,6/22/2025 12:26,8.69,66.34,7.45,93.8,,,,,
1425,6/22/2025 12:31,8.69,66.38,7.45,93.9,,,,,
1426,6/22/2025 12:36,8.71,66.38,7.46,94.1,,,,,
1427,6/22/2025 12:41,8.72,66.42,7.47,94.2,,,,,
1428,6/22/2025 12:46,8.71,66.42,7.46,94.1,,,,,
1429,6/22/2025 12:51,8.7,66.42,7.46,94,,,,,
1430,6/22/2025 12:56,8.72,66.45,7.47,94.3,,,,,
1431,6/22/2025 13:01,8.69,66.45,7.45,93.9,,,,,
1432,6/22/2025 13:06,8.67,66.49,7.43,93.8,,,,,
