Plot Title: 20462847,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)",Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
547,5/10/2025 19:30,11.04,55.94,,,,
548,5/10/2025 19:35,11.05,55.94,,,,
549,5/10/2025 19:40,11.05,55.98,,,,
550,5/10/2025 19:45,11.06,56.01,,,,
551,5/10/2025 19:50,11.05,56.01,,,,
552,5/10/2025 19:55,11.06,56.01,,,,
553,5/10/2025 20:00,11.07,56.01,,,,
554,5/10/2025 20:05,11.06,56.01,,,,
555,5/10/2025 20:10,11.07,56.01,,,,
556,5/10/2025 20:15,11.07,56.01,,,,
557,5/10/2025 20:20,11.08,56.01,,,,
558,5/10/2025 20:25,11.09,56.01,,,,
559,5/10/2025 20:30,11.09,56.01,,,,
560,5/10/2025 20:35,11.1,56.05,,,,
561,5/10/2025 20:40,11.11,56.05,,,,
562,5/10/2025 20:45,11.11,56.05,,,,
563,5/10/2025 20:50,11.12,56.05,,,,
564,5/10/2025 20:55,11.14,56.05,,,,
565,5/10/2025 21:00,11.13,56.08,,,,
566,5/10/2025 21:05,11.14,56.08,,,,
567,5/10/2025 21:10,11.14,56.08,,,,
568,5/10/2025 21:15,11.14,56.08,,,,
569,5/10/2025 21:20,11.14,56.12,,,,
570,5/10/2025 21:25,11.15,56.12,,,,
571,5/10/2025 21:30,11.15,56.12,,,,
572,5/10/2025 21:35,11.16,56.12,,,,
573,5/10/2025 21:40,11.16,56.16,,,,
574,5/10/2025 21:45,11.18,56.16,,,,
575,5/10/2025 21:50,11.19,56.16,,,,
576,5/10/2025 21:55,11.17,56.16,,,,
577,5/10/2025 22:00,11.19,56.19,,,,
578,5/10/2025 22:05,11.19,56.19,,,,
579,5/10/2025 22:10,11.18,56.23,,,,
580,5/10/2025 22:15,11.18,56.23,,,,
581,5/10/2025 22:20,11.18,56.23,,,,
582,5/10/2025 22:25,11.18,56.19,,,,
583,5/10/2025 22:30,11.17,56.19,,,,
584,5/10/2025 22:35,11.18,56.19,,,,
585,5/10/2025 22:40,11.19,56.19,,,,
586,5/10/2025 22:45,11.19,56.16,,,,
587,5/10/2025 22:50,11.17,56.12,,,,
588,5/10/2025 22:55,11.18,56.12,,,,
589,5/10/2025 23:00,11.17,56.12,,,,
590,5/10/2025 23:05,11.17,56.12,,,,
591,5/10/2025 23:10,11.16,56.08,,,,
592,5/10/2025 23:15,11.15,56.08,,,,
593,5/10/2025 23:20,11.14,56.08,,,,
594,5/10/2025 23:25,11.15,56.05,,,,
595,5/10/2025 23:30,11.13,56.05,,,,
596,5/10/2025 23:35,11.14,56.05,,,,
597,5/10/2025 23:40,11.13,56.05,,,,
598,5/10/2025 23:45,11.13,56.05,,,,
599,5/10/2025 23:50,11.13,56.05,,,,
600,5/10/2025 23:55,11.12,56.05,,,,
601,5/11/2025 0:00,11.11,56.05,,,,
602,5/11/2025 0:05,11.1,56.05,,,,
603,5/11/2025 0:10,11.1,56.05,,,,
604,5/11/2025 0:15,11.09,56.01,,,,
605,5/11/2025 0:20,11.1,56.01,,,,
606,5/11/2025 0:25,11.1,55.98,,,,
607,5/11/2025 0:30,11.1,55.94,,,,
608,5/11/2025 0:35,11.1,55.94,,,,
609,5/11/2025 0:40,11.12,55.94,,,,
610,5/11/2025 0:45,11.1,55.9,,,,
611,5/11/2025 0:50,11.13,55.87,,,,
612,5/11/2025 0:55,11.12,55.87,,,,
613,5/11/2025 1:00,11.13,55.83,,,,
614,5/11/2025 1:05,11.14,55.83,,,,
615,5/11/2025 1:10,11.15,55.8,,,,
616,5/11/2025 1:15,11.15,55.8,,,,
617,5/11/2025 1:20,11.16,55.8,,,,
618,5/11/2025 1:25,11.14,55.8,,,,
619,5/11/2025 1:30,11.16,55.76,,,,
620,5/11/2025 1:35,11.14,55.76,,,,
621,5/11/2025 1:40,11.14,55.76,,,,
622,5/11/2025 1:45,11.12,55.76,,,,
623,5/11/2025 1:50,11.12,55.76,,,,
624,5/11/2025 1:55,11.12,55.72,,,,
625,5/11/2025 2:00,11.11,55.72,,,,
626,5/11/2025 2:05,11.11,55.72,,,,
627,5/11/2025 2:10,11.11,55.72,,,,
628,5/11/2025 2:15,11.1,55.72,,,,
629,5/11/2025 2:20,11.09,55.72,,,,
630,5/11/2025 2:25,11.09,55.72,,,,
631,5/11/2025 2:30,11.08,55.72,,,,
632,5/11/2025 2:35,11.08,55.69,,,,
633,5/11/2025 2:40,11.07,55.69,,,,
634,5/11/2025 2:45,11.07,55.69,,,,
635,5/11/2025 2:50,11.06,55.69,,,,
636,5/11/2025 2:55,11.06,55.69,,,,
637,5/11/2025 3:00,11.04,55.69,,,,
638,5/11/2025 3:05,11.03,55.69,,,,
639,5/11/2025 3:10,11.02,55.69,,,,
640,5/11/2025 3:15,11.03,55.69,,,,
641,5/11/2025 3:20,11.03,55.69,,,,
642,5/11/2025 3:25,11.03,55.69,,,,
643,5/11/2025 3:30,11.01,55.65,,,,
644,5/11/2025 3:35,11.02,55.65,,,,
645,5/11/2025 3:40,10.99,55.65,,,,
646,5/11/2025 3:45,10.99,55.65,,,,
647,5/11/2025 3:50,10.99,55.65,,,,
648,5/11/2025 3:55,10.98,55.65,,,,
649,5/11/2025 4:00,10.98,55.65,,,,
650,5/11/2025 4:05,11.06,55.65,,,,
651,5/11/2025 4:10,11.07,55.65,,,,
652,5/11/2025 4:15,11.05,55.65,,,,
653,5/11/2025 4:20,11.04,55.65,,,,
654,5/11/2025 4:25,11.04,55.65,,,,
655,5/11/2025 4:30,11.05,55.65,,,,
656,5/11/2025 4:35,11.04,55.65,,,,
657,5/11/2025 4:40,11.05,55.65,,,,
658,5/11/2025 4:45,11.03,55.65,,,,
659,5/11/2025 4:50,11.04,55.65,,,,
660,5/11/2025 4:55,11.03,55.65,,,,
661,5/11/2025 5:00,11.02,55.65,,,,
662,5/11/2025 5:05,11.02,55.65,,,,
663,5/11/2025 5:10,11.01,55.65,,,,
664,5/11/2025 5:15,11.01,55.65,,,,
665,5/11/2025 5:20,10.99,55.65,,,,
666,5/11/2025 5:25,10.96,55.65,,,,
667,5/11/2025 5:30,10.95,55.65,,,,
668,5/11/2025 5:35,10.98,55.65,,,,
669,5/11/2025 5:40,10.97,55.62,,,,
670,5/11/2025 5:45,10.97,55.62,,,,
671,5/11/2025 5:50,10.94,55.62,,,,
672,5/11/2025 5:55,10.93,55.62,,,,
673,5/11/2025 6:00,10.93,55.62,,,,
674,5/11/2025 6:05,11.01,55.62,,,,
675,5/11/2025 6:10,11.04,55.62,,,,
676,5/11/2025 6:15,11.05,55.62,,,,
677,5/11/2025 6:20,11.03,55.62,,,,
678,5/11/2025 6:25,11.01,55.58,,,,
679,5/11/2025 6:30,11.01,55.58,,,,
680,5/11/2025 6:35,11.01,55.58,,,,
681,5/11/2025 6:40,10.99,55.58,,,,
682,5/11/2025 6:45,10.98,55.58,,,,
683,5/11/2025 6:50,10.97,55.58,,,,
684,5/11/2025 6:55,10.95,55.58,,,,
685,5/11/2025 7:00,10.94,55.58,,,,
686,5/11/2025 7:05,10.96,55.58,,,,
687,5/11/2025 7:10,10.96,55.58,,,,
688,5/11/2025 7:15,10.95,55.58,,,,
689,5/11/2025 7:20,10.9,55.62,,,,
690,5/11/2025 7:25,10.95,55.62,,,,
691,5/11/2025 7:30,10.9,55.62,,,,
692,5/11/2025 7:35,10.91,55.62,,,,
693,5/11/2025 7:40,10.87,55.62,,,,
694,5/11/2025 7:45,10.86,55.62,,,,
695,5/11/2025 7:50,10.88,55.62,,,,
696,5/11/2025 7:55,10.88,55.62,,,,
697,5/11/2025 8:00,10.84,55.65,,,,
698,5/11/2025 8:05,10.85,55.65,,,,
699,5/11/2025 8:10,10.84,55.65,,,,
700,5/11/2025 8:15,10.84,55.65,,,,
701,5/11/2025 8:20,10.83,55.65,,,,
702,5/11/2025 8:25,10.81,55.69,,,,
703,5/11/2025 8:30,10.78,55.69,,,,
704,5/11/2025 8:35,10.78,55.69,,,,
705,5/11/2025 8:40,10.8,55.69,,,,
706,5/11/2025 8:45,10.82,55.72,,,,
707,5/11/2025 8:50,10.82,55.76,,,,
708,5/11/2025 8:55,10.81,55.8,,,,
709,5/11/2025 9:00,10.81,55.83,,,,
710,5/11/2025 9:05,10.74,55.87,,,,
711,5/11/2025 9:10,10.67,55.87,,,,
712,5/11/2025 9:15,10.61,55.9,,,,
713,5/11/2025 9:20,10.59,55.94,,,,
714,5/11/2025 9:25,10.47,55.98,,,,
715,5/11/2025 9:30,10.42,55.98,,,,
716,5/11/2025 9:35,10.53,56.01,,,,
717,5/11/2025 9:40,10.88,56.08,,,,
718,5/11/2025 9:45,10.88,56.12,,,,
719,5/11/2025 9:50,10.87,56.12,,,,
720,5/11/2025 9:55,10.87,56.16,,,,
721,5/11/2025 10:00,10.87,56.16,,,,
722,5/11/2025 10:05,10.93,56.05,,,,
723,5/11/2025 10:10,10.95,56.01,,,,
724,5/11/2025 10:15,10.94,55.98,,,,
725,5/11/2025 10:20,10.94,55.94,,,,
726,5/11/2025 10:25,10.92,55.94,,,,
727,5/11/2025 10:30,10.91,55.9,,,,
728,5/11/2025 10:35,10.91,55.9,,,,
729,5/11/2025 10:40,10.91,55.87,,,,
730,5/11/2025 10:45,10.9,55.87,,,,
731,5/11/2025 10:50,10.88,55.87,,,,
732,5/11/2025 10:55,10.88,55.87,,,,
733,5/11/2025 11:00,10.86,55.87,,,,
734,5/11/2025 11:05,10.87,55.83,,,,
735,5/11/2025 11:10,10.88,55.83,,,,
736,5/11/2025 11:15,10.87,55.83,,,,
737,5/11/2025 11:20,10.89,55.83,,,,
738,5/11/2025 11:25,10.89,55.83,,,,
739,5/11/2025 11:30,10.9,55.8,,,,
740,5/11/2025 11:35,10.89,55.8,,,,
741,5/11/2025 11:40,10.9,55.8,,,,
742,5/11/2025 11:45,10.91,55.8,,,,
743,5/11/2025 11:50,10.87,55.8,,,,
744,5/11/2025 11:55,10.88,55.8,,,,
745,5/11/2025 12:00,10.92,55.8,,,,
746,5/11/2025 12:05,10.94,55.8,,,,
747,5/11/2025 12:10,10.89,55.83,,,,
748,5/11/2025 12:15,10.89,55.83,,,,
749,5/11/2025 12:20,10.9,55.83,,,,
750,5/11/2025 12:25,10.91,55.87,,,,
751,5/11/2025 12:30,10.93,55.9,,,,
752,5/11/2025 12:35,10.94,55.94,,,,
753,5/11/2025 12:40,10.91,55.98,,,,
754,5/11/2025 12:45,10.89,56.01,,,,
755,5/11/2025 12:50,10.87,56.01,,,,
756,5/11/2025 12:55,10.88,56.05,,,,
757,5/11/2025 13:00,10.9,56.08,,,,
758,5/11/2025 13:05,10.93,56.08,,,,
759,5/11/2025 13:10,10.95,56.12,,,,
760,5/11/2025 13:15,10.93,56.12,,,,
761,5/11/2025 13:20,10.93,56.16,,,,
762,5/11/2025 13:25,10.95,56.16,,,,
763,5/11/2025 13:30,10.94,56.16,,,,
764,5/11/2025 13:35,10.95,56.16,,,,
765,5/11/2025 13:40,10.94,56.19,,,,
766,5/11/2025 13:45,10.93,56.19,,,,
767,5/11/2025 13:50,10.93,56.19,,,,
768,5/11/2025 13:55,10.93,56.19,,,,
769,5/11/2025 14:00,10.97,56.19,,,,
770,5/11/2025 14:05,11.14,56.19,,,,
771,5/11/2025 14:10,11.19,56.16,,,,
772,5/11/2025 14:15,11.2,56.16,,,,
773,5/11/2025 14:20,11.2,56.12,,,,
774,5/11/2025 14:25,11.17,56.12,,,,
775,5/11/2025 14:30,11.15,56.12,,,,
776,5/11/2025 14:35,11.16,56.08,,,,
777,5/11/2025 14:40,11.2,56.08,,,,
778,5/11/2025 14:45,11.18,56.05,,,,
779,5/11/2025 14:50,11.23,56.05,,,,
780,5/11/2025 14:55,11.21,56.01,,,,
781,5/11/2025 15:00,11.25,56.01,,,,
782,5/11/2025 15:05,11.27,56.01,,,,
783,5/11/2025 15:10,11.3,55.98,,,,
784,5/11/2025 15:15,11.31,55.98,,,,
785,5/11/2025 15:20,11.33,55.94,,,,
786,5/11/2025 15:25,11.34,55.9,,,,
787,5/11/2025 15:30,11.37,55.9,,,,
788,5/11/2025 15:35,11.37,55.9,,,,
789,5/11/2025 15:40,11.4,56.01,,,,
790,5/11/2025 15:45,11.39,56.12,,,,
791,5/11/2025 15:50,11.4,56.23,,,,
792,5/11/2025 15:55,11.39,56.3,,,,
793,5/11/2025 16:00,11.39,56.34,,,,
794,5/11/2025 16:05,11.4,56.48,,,,
795,5/11/2025 16:10,11.39,56.55,,,,
796,5/11/2025 16:15,11.38,56.62,,,,
797,5/11/2025 16:20,11.38,56.66,,,,
798,5/11/2025 16:25,11.37,56.66,,,,
799,5/11/2025 16:30,11.38,56.7,,,,
800,5/11/2025 16:35,11.39,56.73,,,,
801,5/11/2025 16:40,11.39,56.8,,,,
802,5/11/2025 16:45,11.4,56.88,,,,
803,5/11/2025 16:50,11.4,56.88,,,,
804,5/11/2025 16:55,11.4,56.88,,,,
805,5/11/2025 17:00,11.4,56.91,,,,
806,5/11/2025 17:05,11.41,56.91,,,,
807,5/11/2025 17:10,11.41,56.95,,,,
808,5/11/2025 17:15,11.44,56.95,,,,
809,5/11/2025 17:20,11.45,56.98,,,,
810,5/11/2025 17:25,11.44,56.98,,,,
811,5/11/2025 17:30,11.44,56.98,,,,
812,5/11/2025 17:35,11.45,56.98,,,,
813,5/11/2025 17:40,11.44,56.98,,,,
814,5/11/2025 17:45,11.44,57.02,,,,
815,5/11/2025 17:50,11.45,57.06,,,,
816,5/11/2025 17:55,11.47,57.09,,,,
817,5/11/2025 18:00,11.48,57.09,,,,
818,5/11/2025 18:05,11.49,57.16,,,,
819,5/11/2025 18:10,11.49,57.24,,,,
820,5/11/2025 18:15,11.49,57.31,,,,
821,5/11/2025 18:20,11.49,57.38,,,,
822,5/11/2025 18:25,11.48,57.42,,,,
823,5/11/2025 18:30,11.49,57.45,,,,
824,5/11/2025 18:35,11.5,57.49,,,,
825,5/11/2025 18:40,11.51,57.56,,,,
826,5/11/2025 18:45,11.5,57.56,,,,
827,5/11/2025 18:50,11.51,57.6,,,,
828,5/11/2025 18:55,11.5,57.6,,,,
829,5/11/2025 19:00,11.51,57.6,,,,
830,5/11/2025 19:05,11.52,57.56,,,,
831,5/11/2025 19:10,11.55,57.52,,,,
832,5/11/2025 19:15,11.57,57.49,,,,
833,5/11/2025 19:20,11.57,57.45,,,,
834,5/11/2025 19:25,11.57,57.45,,,,
835,5/11/2025 19:30,11.57,57.42,,,,
836,5/11/2025 19:35,11.58,57.42,,,,
837,5/11/2025 19:40,11.58,57.38,,,,
838,5/11/2025 19:45,11.59,57.38,,,,
839,5/11/2025 19:50,11.61,57.38,,,,
840,5/11/2025 19:55,11.6,57.38,,,,
841,5/11/2025 20:00,11.61,57.34,,,,
842,5/11/2025 20:05,11.61,57.31,,,,
843,5/11/2025 20:10,11.63,57.31,,,,
844,5/11/2025 20:15,11.63,57.31,,,,
845,5/11/2025 20:20,11.65,57.34,,,,
846,5/11/2025 20:25,11.63,57.38,,,,
847,5/11/2025 20:30,11.62,57.42,,,,
848,5/11/2025 20:35,11.62,57.42,,,,
849,5/11/2025 20:40,11.61,57.42,,,,
850,5/11/2025 20:45,11.62,57.45,,,,
851,5/11/2025 20:50,11.62,57.45,,,,
852,5/11/2025 20:55,11.6,57.45,,,,
853,5/11/2025 21:00,11.61,57.45,,,,
854,5/11/2025 21:05,11.63,57.42,,,,
855,5/11/2025 21:10,11.63,57.42,,,,
856,5/11/2025 21:15,11.65,57.42,,,,
857,5/11/2025 21:20,11.69,57.49,,,,
858,5/11/2025 21:25,11.68,57.6,,,,
859,5/11/2025 21:30,11.68,57.7,,,,
860,5/11/2025 21:35,11.66,57.85,,,,
861,5/11/2025 21:40,11.63,57.96,,,,
862,5/11/2025 21:45,11.63,58.03,,,,
863,5/11/2025 21:50,11.62,58.03,,,,
864,5/11/2025 21:55,11.61,57.96,,,,
865,5/11/2025 22:00,11.62,57.81,,,,
866,5/11/2025 22:05,11.79,57.99,,,,
867,5/11/2025 22:10,11.77,58.03,,,,
868,5/11/2025 22:15,11.75,58.03,,,,
869,5/11/2025 22:20,11.74,58.06,,,,
870,5/11/2025 22:25,11.73,58.1,,,,
871,5/11/2025 22:30,11.74,58.17,,,,
872,5/11/2025 22:35,11.74,58.21,,,,
873,5/11/2025 22:40,11.73,58.28,,,,
874,5/11/2025 22:45,11.73,58.35,,,,
875,5/11/2025 22:50,11.74,58.42,,,,
876,5/11/2025 22:55,11.72,58.53,,,,
877,5/11/2025 23:00,11.72,58.64,,,,
878,5/11/2025 23:05,11.71,58.71,,,,
879,5/11/2025 23:10,11.69,58.82,,,,
880,5/11/2025 23:15,11.67,58.89,,,,
881,5/11/2025 23:20,11.66,58.93,,,,
882,5/11/2025 23:25,11.63,58.93,,,,
883,5/11/2025 23:30,11.63,58.93,,,,
884,5/11/2025 23:35,11.63,58.93,,,,
885,5/11/2025 23:40,11.62,58.93,,,,
886,5/11/2025 23:45,11.62,58.89,,,,
887,5/11/2025 23:50,11.61,58.89,,,,
888,5/11/2025 23:55,11.62,58.89,,,,
889,5/12/2025 0:00,11.6,58.89,,,,
890,5/12/2025 0:05,11.6,58.86,,,,
891,5/12/2025 0:10,11.6,58.86,,,,
892,5/12/2025 0:15,11.59,58.86,,,,
893,5/12/2025 0:20,11.59,58.82,,,,
894,5/12/2025 0:25,11.57,58.82,,,,
895,5/12/2025 0:30,11.58,58.78,,,,
896,5/12/2025 0:35,11.57,58.75,,,,
897,5/12/2025 0:40,11.56,58.71,,,,
898,5/12/2025 0:45,11.57,58.68,,,,
899,5/12/2025 0:50,11.56,58.64,,,,
900,5/12/2025 0:55,11.56,58.6,,,,
901,5/12/2025 1:00,11.56,58.6,,,,
902,5/12/2025 1:05,11.62,58.6,,,,
903,5/12/2025 1:10,11.68,58.64,,,,
904,5/12/2025 1:15,11.7,58.68,,,,
905,5/12/2025 1:20,11.72,58.71,,,,
906,5/12/2025 1:25,11.67,58.71,,,,
907,5/12/2025 1:30,11.69,58.71,,,,
908,5/12/2025 1:35,11.7,58.68,,,,
909,5/12/2025 1:40,11.74,58.68,,,,
910,5/12/2025 1:45,11.74,58.64,,,,
911,5/12/2025 1:50,11.73,58.64,,,,
912,5/12/2025 1:55,11.73,58.6,,,,
913,5/12/2025 2:00,11.68,58.57,,,,
914,5/12/2025 2:05,11.7,58.53,,,,
915,5/12/2025 2:10,11.7,58.46,,,,
916,5/12/2025 2:15,11.68,58.42,,,,
917,5/12/2025 2:20,11.71,58.35,,,,
918,5/12/2025 2:25,11.68,58.32,,,,
919,5/12/2025 2:30,11.68,58.28,,,,
920,5/12/2025 2:35,11.67,58.24,,,,
921,5/12/2025 2:40,11.66,58.21,,,,
922,5/12/2025 2:45,11.68,58.14,,,,
923,5/12/2025 2:50,11.67,58.1,,,,
924,5/12/2025 2:55,11.65,58.06,,,,
925,5/12/2025 3:00,11.62,58.03,,,,
926,5/12/2025 3:05,11.65,57.96,,,,
927,5/12/2025 3:10,11.65,57.92,,,,
928,5/12/2025 3:15,11.67,57.88,,,,
929,5/12/2025 3:20,11.66,57.85,,,,
930,5/12/2025 3:25,11.67,57.78,,,,
931,5/12/2025 3:30,11.67,57.7,,,,
932,5/12/2025 3:35,11.68,57.63,,,,
933,5/12/2025 3:40,11.66,57.6,,,,
934,5/12/2025 3:45,11.63,57.52,,,,
935,5/12/2025 3:50,11.65,57.49,,,,
936,5/12/2025 3:55,11.61,57.42,,,,
937,5/12/2025 4:00,11.57,57.31,,,,
938,5/12/2025 4:05,11.63,56.8,,,,
939,5/12/2025 4:10,11.68,56.62,,,,
940,5/12/2025 4:15,11.7,56.52,,,,
941,5/12/2025 4:20,11.71,56.48,,,,
942,5/12/2025 4:25,11.72,56.41,,,,
943,5/12/2025 4:30,11.71,56.41,,,,
944,5/12/2025 4:35,11.7,56.37,,,,
945,5/12/2025 4:40,11.7,56.34,,,,
946,5/12/2025 4:45,11.67,56.34,,,,
947,5/12/2025 4:50,11.66,56.3,,,,
948,5/12/2025 4:55,11.65,56.3,,,,
949,5/12/2025 5:00,11.66,56.34,,,,
950,5/12/2025 5:05,11.65,56.34,,,,
951,5/12/2025 5:10,11.6,56.34,,,,
952,5/12/2025 5:15,11.61,56.37,,,,
953,5/12/2025 5:20,11.6,56.37,,,,
954,5/12/2025 5:25,11.62,56.37,,,,
955,5/12/2025 5:30,11.66,56.34,,,,
956,5/12/2025 5:35,11.66,56.34,,,,
957,5/12/2025 5:40,11.62,56.34,,,,
958,5/12/2025 5:45,11.65,56.3,,,,
959,5/12/2025 5:50,11.67,56.3,,,,
960,5/12/2025 5:55,11.68,56.3,,,,
961,5/12/2025 6:00,11.69,56.26,,,,
962,5/12/2025 6:05,11.69,56.26,,,,
963,5/12/2025 6:10,11.67,56.23,,,,
964,5/12/2025 6:15,11.68,56.23,,,,
965,5/12/2025 6:20,11.68,56.23,,,,
966,5/12/2025 6:25,11.65,56.23,,,,
967,5/12/2025 6:30,11.62,56.23,,,,
968,5/12/2025 6:35,11.62,56.19,,,,
969,5/12/2025 6:40,11.65,56.19,,,,
970,5/12/2025 6:45,11.63,56.19,,,,
971,5/12/2025 6:50,11.67,56.23,,,,
972,5/12/2025 6:55,11.72,56.26,,,,
973,5/12/2025 7:00,11.69,56.37,,,,
974,5/12/2025 7:05,11.73,56.48,,,,
975,5/12/2025 7:10,11.76,56.55,,,,
976,5/12/2025 7:15,11.74,56.7,,,,
977,5/12/2025 7:20,11.77,56.8,,,,
978,5/12/2025 7:25,11.79,56.91,,,,
979,5/12/2025 7:30,11.82,56.98,,,,
980,5/12/2025 7:35,11.92,57.06,,,,
981,5/12/2025 7:40,11.92,57.13,,,,
982,5/12/2025 7:45,11.84,57.2,,,,
983,5/12/2025 7:50,11.72,57.24,,,,
984,5/12/2025 7:55,11.73,57.31,,,,
985,5/12/2025 8:00,11.72,57.34,,,,
986,5/12/2025 8:05,11.62,57.38,,,,
987,5/12/2025 8:10,11.61,57.42,,,,
988,5/12/2025 8:15,11.58,57.45,,,,
989,5/12/2025 8:20,11.52,57.49,,,,
990,5/12/2025 8:25,11.8,57.56,,,,
991,5/12/2025 8:30,12.12,57.63,,,,
992,5/12/2025 8:35,12.21,57.7,,,,
993,5/12/2025 8:40,12.14,57.74,,,,
994,5/12/2025 8:45,12.11,57.81,,,,
995,5/12/2025 8:50,12.38,57.88,,,,
996,5/12/2025 8:55,12.55,57.99,,,,
997,5/12/2025 9:00,12.78,58.06,,,,
998,5/12/2025 9:05,12.79,58.14,,,,
999,5/12/2025 9:10,12.68,58.21,,,,
1000,5/12/2025 9:15,12.76,58.28,,,,
1001,5/12/2025 9:20,12.79,58.35,,,,
1002,5/12/2025 9:25,12.89,58.39,,,,
1003,5/12/2025 9:30,12.98,58.46,,,,
1004,5/12/2025 9:35,12.92,58.46,,,,
1005,5/12/2025 9:40,12.85,58.5,,,,
1006,5/12/2025 9:45,12.82,58.5,,,,
1007,5/12/2025 9:50,12.85,58.5,,,,
1008,5/12/2025 9:55,12.86,58.53,,,,
1009,5/12/2025 10:00,12.82,58.53,,,,
1010,5/12/2025 10:05,13.69,58.68,,,,
1011,5/12/2025 10:10,13.66,58.71,,,,
1012,5/12/2025 10:15,13.66,58.71,,,,
1013,5/12/2025 10:20,13.64,58.71,,,,
1014,5/12/2025 10:25,13.62,58.71,,,,
1015,5/12/2025 10:30,13.6,58.71,,,,
1016,5/12/2025 10:35,13.56,58.68,,,,
1017,5/12/2025 10:40,13.53,58.64,,,,
1018,5/12/2025 10:45,13.47,58.6,,,,
1019,5/12/2025 10:50,13.42,58.53,,,,
1020,5/12/2025 10:55,13.39,58.5,,,,
1021,5/12/2025 11:00,13.35,58.46,,,,
1022,5/12/2025 11:05,13.32,58.46,,,,
1023,5/12/2025 11:10,13.29,58.42,,,,
1024,5/12/2025 11:15,13.28,58.42,,,,
1025,5/12/2025 11:20,13.27,58.39,,,,
1026,5/12/2025 11:25,13.25,58.39,,,,
1027,5/12/2025 11:30,13.23,58.39,,,,
1028,5/12/2025 11:35,13.26,58.39,,,,
1029,5/12/2025 11:40,13.26,58.39,,,,
1030,5/12/2025 11:45,13.27,58.39,,,,
1031,5/12/2025 11:50,13.29,58.39,,,,
1032,5/12/2025 11:55,13.3,58.42,,,,
1033,5/12/2025 12:00,13.32,58.42,,,,
1034,5/12/2025 12:05,13.34,58.42,,,,
1035,5/12/2025 12:10,13.39,58.42,,,,
1036,5/12/2025 12:15,13.4,58.42,,,,
1037,5/12/2025 12:20,13.43,58.42,,,,
1038,5/12/2025 12:25,13.5,58.46,,,,
1039,5/12/2025 12:30,13.58,58.5,,,,
1040,5/12/2025 12:35,13.61,58.53,,,,
1041,5/12/2025 12:40,13.62,58.53,,,,
1042,5/12/2025 12:45,13.62,58.57,,,,
1043,5/12/2025 12:50,13.63,58.57,,,,
1044,5/12/2025 12:55,13.62,58.6,,,,
1045,5/12/2025 13:00,13.61,58.6,,,,
1046,5/12/2025 13:05,13.62,58.64,,,,
1047,5/12/2025 13:10,13.58,58.6,,,,
1048,5/12/2025 13:15,13.62,58.6,,,,
1049,5/12/2025 13:20,13.61,58.6,,,,
1050,5/12/2025 13:25,13.57,58.6,,,,
1051,5/12/2025 13:30,13.49,58.53,,,,
1052,5/12/2025 13:35,13.43,58.5,,,,
1053,5/12/2025 13:40,13.17,58.46,,,,
1054,5/12/2025 13:45,12.89,58.46,,,,
1055,5/12/2025 13:50,12.73,58.39,,,,
1056,5/12/2025 13:55,12.69,58.35,,,,
1057,5/12/2025 14:00,12.65,58.32,,,,
1058,5/12/2025 14:05,12.56,58.28,,,,
1059,5/12/2025 14:10,12.45,58.24,,,,
1060,5/12/2025 14:15,12.37,58.17,,,,
1061,5/12/2025 14:20,12.31,58.14,,,,
1062,5/12/2025 14:25,12.24,58.1,,,,
1063,5/12/2025 14:30,12.19,58.06,,,,
1064,5/12/2025 14:35,12.14,57.99,,,,
1065,5/12/2025 14:40,12.07,57.96,,,,
1066,5/12/2025 14:45,12,57.88,,,,
1067,5/12/2025 14:50,11.96,57.81,,,,
1068,5/12/2025 14:55,11.91,57.74,,,,
1069,5/12/2025 15:00,11.88,57.63,,,,
1070,5/12/2025 15:05,11.82,57.6,,,,
1071,5/12/2025 15:10,11.8,57.56,,,,
1072,5/12/2025 15:15,11.76,57.56,,,,
1073,5/12/2025 15:20,11.74,57.52,,,,
1074,5/12/2025 15:25,11.75,57.52,,,,
1075,5/12/2025 15:30,11.72,57.49,,,,
1076,5/12/2025 15:35,11.72,57.45,,,,
1077,5/12/2025 15:40,11.7,57.42,,,,
1078,5/12/2025 15:45,11.69,57.45,,,,
1079,5/12/2025 15:50,11.67,57.45,,,,
1080,5/12/2025 15:55,11.68,57.49,,,,
1081,5/12/2025 16:00,11.68,57.49,,,,
1082,5/12/2025 16:05,11.71,57.42,,,,
1083,5/12/2025 16:10,11.7,57.45,,,,
1084,5/12/2025 16:15,11.69,57.52,,,,
1085,5/12/2025 16:20,11.68,57.56,,,,
1086,5/12/2025 16:25,11.69,57.56,,,,
1087,5/12/2025 16:30,11.68,57.6,,,,
1088,5/12/2025 16:35,11.68,57.6,,,,
1089,5/12/2025 16:40,11.69,57.52,,,,
1090,5/12/2025 16:45,11.7,57.52,,,,
1091,5/12/2025 16:50,11.69,57.56,,,,
1092,5/12/2025 16:55,11.71,57.56,,,,
1093,5/12/2025 17:00,11.68,57.52,,,,
1094,5/12/2025 17:05,11.69,57.52,,,,
1095,5/12/2025 17:10,11.69,57.56,,,,
