Plot Title: 22224703,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)","DO Adj Conc, mg/L (LGR S/N: 22224703)","DO Percent Sat, % (LGR S/N: 22224703)",Coupler Detached (LGR S/N: 22224703),Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
1045,6/21/2025 5:00,7.82,63.72,6.69,82,,,,,
1046,6/21/2025 5:05,7.82,63.68,6.69,81.9,,,,,
1047,6/21/2025 5:10,7.82,63.64,6.69,81.9,,,,,
1048,6/21/2025 5:15,7.82,63.61,6.69,81.9,,,,,
1049,6/21/2025 5:20,7.83,63.54,6.7,81.9,,,,,
1050,6/21/2025 5:25,7.84,63.5,6.71,82,,,,,
1051,6/21/2025 5:30,7.84,63.46,6.71,81.9,,,,,
1052,6/21/2025 5:35,7.84,63.43,6.71,81.9,,,,,
1053,6/21/2025 5:40,7.83,63.39,6.7,81.8,,,,,
1054,6/21/2025 5:45,7.82,63.39,6.69,81.7,,,,,
1055,6/21/2025 5:50,7.81,63.36,6.68,81.5,,,,,
1056,6/21/2025 5:55,7.8,63.32,6.67,81.4,,,,,
1057,6/21/2025 6:00,7.8,63.28,6.67,81.3,,,,,
1058,6/21/2025 6:05,7.82,63.28,6.69,81.6,,,,,
1059,6/21/2025 6:10,7.81,63.28,6.68,81.5,,,,,
1060,6/21/2025 6:15,7.82,63.25,6.69,81.5,,,,,
1061,6/21/2025 6:20,7.82,63.25,6.69,81.5,,,,,
1062,6/21/2025 6:25,7.81,63.21,6.68,81.4,,,,,
1063,6/21/2025 6:30,7.81,63.21,6.68,81.4,,,,,
1064,6/21/2025 6:35,7.81,63.21,6.68,81.4,,,,,
1065,6/21/2025 6:40,7.8,63.21,6.67,81.3,,,,,
1066,6/21/2025 6:45,7.8,63.18,6.67,81.2,,,,,
1067,6/21/2025 6:50,7.8,63.18,6.67,81.2,,,,,
1068,6/21/2025 6:55,7.8,63.18,6.67,81.2,,,,,
1069,6/21/2025 7:00,7.8,63.18,6.67,81.2,,,,,
1070,6/21/2025 7:05,7.8,63.18,6.67,81.2,,,,,
1071,6/21/2025 7:10,7.8,63.18,6.67,81.2,,,,,
1072,6/21/2025 7:15,7.79,63.14,6.66,81.1,,,,,
1073,6/21/2025 7:20,7.82,63.14,6.69,81.4,,,,,
1074,6/21/2025 7:25,7.82,63.14,6.69,81.4,,,,,
1075,6/21/2025 7:30,7.8,63.14,6.67,81.2,,,,,
1076,6/21/2025 7:35,7.79,63.14,6.66,81.1,,,,,
1077,6/21/2025 7:40,7.8,63.14,6.67,81.2,,,,,
1078,6/21/2025 7:45,7.81,63.14,6.68,81.3,,,,,
1079,6/21/2025 7:50,7.8,63.14,6.67,81.2,,,,,
1080,6/21/2025 7:55,7.8,63.14,6.67,81.2,,,,,
1081,6/21/2025 8:00,7.8,63.14,6.67,81.2,,,,,
1082,6/21/2025 8:05,7.79,63.1,6.66,81.1,,,,,
1083,6/21/2025 8:10,7.77,63.1,6.64,80.9,,,,,
1084,6/21/2025 8:15,7.77,63.1,6.64,80.9,,,,,
1085,6/21/2025 8:20,7.77,63.07,6.64,80.8,,,,,
1086,6/21/2025 8:25,7.76,63.03,6.64,80.7,,,,,
1087,6/21/2025 8:30,7.77,63.03,6.64,80.8,,,,,
1088,6/21/2025 8:35,7.76,63,6.63,80.7,,,,,
1089,6/21/2025 8:40,7.75,62.96,6.63,80.5,,,,,
1090,6/21/2025 8:45,7.75,62.92,6.63,80.5,,,,,
1091,6/21/2025 8:50,7.74,62.92,6.62,80.4,,,,,
1092,6/21/2025 8:55,7.74,62.89,6.62,80.4,,,,,
1093,6/21/2025 9:00,7.73,62.89,6.61,80.2,,,,,
1094,6/21/2025 9:05,7.73,62.85,6.61,80.2,,,,,
1095,6/21/2025 9:10,7.72,62.85,6.6,80.1,,,,,
1096,6/21/2025 9:15,7.72,62.85,6.6,80.1,,,,,
1097,6/21/2025 9:20,7.72,62.82,6.6,80.1,,,,,
1098,6/21/2025 9:25,7.71,62.82,6.59,80,,,,,
1099,6/21/2025 9:30,7.7,62.82,6.58,79.9,,,,,
1100,6/21/2025 9:35,7.7,62.82,6.58,79.9,,,,,
1101,6/21/2025 9:40,7.69,62.82,6.57,79.8,,,,,
1102,6/21/2025 9:45,7.7,62.82,6.58,79.9,,,,,
1103,6/21/2025 9:50,7.69,62.85,6.57,79.8,,,,,
1104,6/21/2025 9:55,7.68,62.85,6.57,79.7,,,,,
1105,6/21/2025 10:00,7.68,62.85,6.57,79.7,,,,,
1106,6/21/2025 10:05,7.61,62.96,6.51,79.1,,,,,
1107,6/21/2025 10:10,7.61,63,6.51,79.1,,,,,
1108,6/21/2025 10:15,7.6,63.03,6.5,79,,,,,
1109,6/21/2025 10:20,7.6,63.03,6.5,79,,,,,
1110,6/21/2025 10:25,7.6,63.03,6.5,79,,,,,
1111,6/21/2025 10:30,7.6,63.03,6.5,79,,,,,
1112,6/21/2025 10:35,7.59,63.03,6.49,78.9,,,,,
1113,6/21/2025 10:40,7.59,63,6.49,78.9,,,,,
1114,6/21/2025 10:45,7.6,63,6.5,79,,,,,
1115,6/21/2025 10:50,7.59,62.96,6.49,78.9,,,,,
1116,6/21/2025 10:55,7.58,62.96,6.48,78.8,,,,,
1117,6/21/2025 11:00,7.58,62.92,6.48,78.7,,,,,
1118,6/21/2025 11:05,7.57,62.92,6.47,78.6,,,,,
1119,6/21/2025 11:10,7.57,62.89,6.47,78.6,,,,,
1120,6/21/2025 11:15,7.58,62.89,6.48,78.7,,,,,
1121,6/21/2025 11:20,7.58,62.82,6.48,78.6,,,,,
1122,6/21/2025 11:25,7.57,62.78,6.47,78.5,,,,,
1123,6/21/2025 11:30,7.57,62.74,6.47,78.5,,,,,
1124,6/21/2025 11:35,7.56,62.71,6.46,78.3,,,,,
1125,6/21/2025 11:40,7.56,62.67,6.46,78.3,,,,,
1126,6/21/2025 11:45,7.57,62.6,6.47,78.3,,,,,
1127,6/21/2025 11:50,7.56,62.56,6.46,78.2,,,,,
1128,6/21/2025 11:55,7.56,62.49,6.46,78.1,,,,,
1129,6/21/2025 12:00,7.56,62.46,6.46,78.1,,,,,
1130,6/21/2025 12:05,7.57,62.38,6.47,78.1,,,,,
1131,6/21/2025 12:10,7.57,62.35,6.47,78.1,,,,,
1132,6/21/2025 12:15,7.57,62.28,6.47,78,,,,,
1133,6/21/2025 12:20,7.56,62.24,6.46,77.9,,,,,
1134,6/21/2025 12:25,7.56,62.2,6.46,77.9,,,,,
1135,6/21/2025 12:30,7.56,62.13,6.46,77.8,,,,,
1136,6/21/2025 12:35,7.56,62.1,6.46,77.8,,,,,
1137,6/21/2025 12:40,7.56,62.06,6.46,77.7,,,,,
1138,6/21/2025 12:45,7.56,62.02,6.46,77.7,,,,,
1139,6/21/2025 12:50,7.55,61.95,6.45,77.5,,,,,
1140,6/21/2025 12:55,7.56,61.92,6.46,77.6,,,,,
1141,6/21/2025 13:00,7.55,61.92,6.45,77.5,,,,,
1142,6/21/2025 13:05,7.56,61.84,6.46,77.5,,,,,
1143,6/21/2025 13:10,7.55,61.84,6.45,77.4,,,,,
1144,6/21/2025 13:15,7.55,61.81,6.45,77.4,,,,,
1145,6/21/2025 13:20,7.55,61.77,6.45,77.4,,,,,
1146,6/21/2025 13:25,7.54,61.74,6.44,77.2,,,,,
1147,6/21/2025 13:30,7.55,61.74,6.45,77.3,,,,,
1148,6/21/2025 13:35,7.54,61.7,6.44,77.2,,,,,
1149,6/21/2025 13:40,7.55,61.66,6.45,77.3,,,,,
1150,6/21/2025 13:45,7.54,61.66,6.44,77.2,,,,,
1151,6/21/2025 13:50,7.55,61.63,6.45,77.2,,,,,
1152,6/21/2025 13:55,7.55,61.63,6.45,77.2,,,,,
1153,6/21/2025 14:00,7.55,61.59,6.45,77.2,,,,,
1154,6/21/2025 14:05,7.55,61.59,6.45,77.2,,,,,
1155,6/21/2025 14:10,7.55,61.59,6.45,77.2,,,,,
1156,6/21/2025 14:15,7.54,61.59,6.44,77.1,,,,,
1157,6/21/2025 14:20,7.54,61.56,6.44,77.1,,,,,
1158,6/21/2025 14:25,7.54,61.56,6.44,77.1,,,,,
1159,6/21/2025 14:30,7.55,61.56,6.45,77.2,,,,,
1160,6/21/2025 14:35,7.55,61.59,6.45,77.2,,,,,
1161,6/21/2025 14:40,7.55,61.59,6.45,77.2,,,,,
1162,6/21/2025 14:45,7.55,61.59,6.45,77.2,,,,,
1163,6/21/2025 14:50,7.55,61.59,6.45,77.2,,,,,
1164,6/21/2025 14:55,7.55,61.59,6.45,77.2,,,,,
1165,6/21/2025 15:00,7.55,61.63,6.45,77.2,,,,,
1166,6/21/2025 15:05,7.55,61.63,6.45,77.2,,,,,
1167,6/21/2025 15:10,7.55,61.63,6.45,77.2,,,,,
1168,6/21/2025 15:15,7.55,61.63,6.45,77.2,,,,,
1169,6/21/2025 15:20,7.55,61.63,6.45,77.2,,,,,
1170,6/21/2025 15:25,7.55,61.63,6.45,77.2,,,,,
1171,6/21/2025 15:30,7.54,61.63,6.44,77.1,,,,,
1172,6/21/2025 15:35,7.55,61.63,6.45,77.2,,,,,
1173,6/21/2025 15:40,7.54,61.66,6.44,77.2,,,,,
1174,6/21/2025 15:45,7.55,61.66,6.45,77.3,,,,,
1175,6/21/2025 15:50,7.55,61.66,6.45,77.3,,,,,
1176,6/21/2025 15:55,7.53,61.66,6.43,77.1,,,,,
1177,6/21/2025 16:00,7.53,61.66,6.43,77.1,,,,,
1178,6/21/2025 16:05,7.55,61.77,6.45,77.4,,,,,
1179,6/21/2025 16:10,7.54,61.81,6.44,77.3,,,,,
1180,6/21/2025 16:15,7.54,61.81,6.44,77.3,,,,,
1181,6/21/2025 16:20,7.54,61.81,6.44,77.3,,,,,
1182,6/21/2025 16:25,7.54,61.81,6.44,77.3,,,,,
1183,6/21/2025 16:30,7.53,61.81,6.43,77.2,,,,,
1184,6/21/2025 16:35,7.53,61.81,6.43,77.2,,,,,
1185,6/21/2025 16:40,7.53,61.84,6.43,77.2,,,,,
1186,6/21/2025 16:45,7.53,61.84,6.43,77.2,,,,,
1187,6/21/2025 16:50,7.53,61.84,6.43,77.2,,,,,
1188,6/21/2025 16:55,7.53,61.84,6.43,77.2,,,,,
1189,6/21/2025 17:00,7.52,61.84,6.42,77.1,,,,,
1190,6/21/2025 17:05,7.53,61.84,6.43,77.2,,,,,
1191,6/21/2025 17:10,7.52,61.84,6.42,77.1,,,,,
1192,6/21/2025 17:15,7.52,61.84,6.42,77.1,,,,,
1193,6/21/2025 17:20,7.52,61.84,6.42,77.1,,,,,
1194,6/21/2025 17:25,7.53,61.84,6.43,77.2,,,,,
1195,6/21/2025 17:30,7.53,61.88,6.43,77.3,,,,,
1196,6/21/2025 17:35,7.53,61.88,6.43,77.3,,,,,
1197,6/21/2025 17:40,7.52,61.88,6.42,77.2,,,,,
1198,6/21/2025 17:45,7.53,61.88,6.43,77.3,,,,,
1199,6/21/2025 17:50,7.52,61.88,6.42,77.2,,,,,
1200,6/21/2025 17:55,7.52,61.88,6.42,77.2,,,,,
1201,6/21/2025 18:00,7.52,61.92,6.43,77.2,,,,,
1202,6/21/2025 18:05,7.52,61.92,6.43,77.2,,,,,
1203,6/21/2025 18:10,7.52,61.92,6.43,77.2,,,,,
1204,6/21/2025 18:15,7.53,61.92,6.43,77.3,,,,,
1205,6/21/2025 18:20,7.52,61.92,6.43,77.2,,,,,
1206,6/21/2025 18:25,7.52,61.92,6.43,77.2,,,,,
1207,6/21/2025 18:30,7.53,61.92,6.43,77.3,,,,,
1208,6/21/2025 18:35,7.53,61.92,6.43,77.3,,,,,
1209,6/21/2025 18:40,7.52,61.92,6.43,77.2,,,,,
1210,6/21/2025 18:45,7.52,61.92,6.43,77.2,,,,,
1211,6/21/2025 18:50,7.52,61.88,6.42,77.2,,,,,
1212,6/21/2025 18:55,7.53,61.88,6.43,77.3,,,,,
1213,6/21/2025 19:00,7.51,61.88,6.42,77.1,,,,,
1214,6/21/2025 19:05,7.52,61.88,6.42,77.2,,,,,
1215,6/21/2025 19:10,7.51,61.88,6.42,77.1,,,,,
1216,6/21/2025 19:15,7.52,61.88,6.42,77.2,,,,,
1217,6/21/2025 19:20,7.52,61.88,6.42,77.2,,,,,
1218,6/21/2025 19:25,7.52,61.88,6.42,77.2,,,,,
1219,6/21/2025 19:30,7.51,61.88,6.42,77.1,,,,,
1220,6/21/2025 19:35,7.52,61.84,6.42,77.1,,,,,
1221,6/21/2025 19:40,7.51,61.84,6.42,77,,,,,
1222,6/21/2025 19:45,7.51,61.84,6.42,77,,,,,
1223,6/21/2025 19:50,7.52,61.84,6.42,77.1,,,,,
1224,6/21/2025 19:55,7.52,61.84,6.42,77.1,,,,,
1225,6/21/2025 20:00,7.5,61.84,6.41,76.9,,,,,
1226,6/21/2025 20:05,7.5,61.84,6.41,76.9,,,,,
1227,6/21/2025 20:10,7.49,61.84,6.4,76.8,,,,,
1228,6/21/2025 20:15,7.5,61.84,6.41,76.9,,,,,
1229,6/21/2025 20:20,7.5,61.84,6.41,76.9,,,,,
1230,6/21/2025 20:25,7.5,61.81,6.41,76.9,,,,,
1231,6/21/2025 20:30,7.5,61.77,6.41,76.9,,,,,
1232,6/21/2025 20:35,7.49,61.77,6.4,76.8,,,,,
1233,6/21/2025 20:40,7.5,61.74,6.41,76.8,,,,,
1234,6/21/2025 20:45,7.49,61.7,6.4,76.7,,,,,
1235,6/21/2025 20:50,7.49,61.66,6.4,76.7,,,,,
1236,6/21/2025 20:55,7.5,61.63,6.41,76.7,,,,,
1237,6/21/2025 21:00,7.5,61.63,6.41,76.7,,,,,
1238,6/21/2025 21:05,7.49,61.59,6.4,76.6,,,,,
1239,6/21/2025 21:10,7.49,61.56,6.4,76.6,,,,,
1240,6/21/2025 21:15,7.49,61.56,6.4,76.6,,,,,
1241,6/21/2025 21:20,7.49,61.52,6.4,76.5,,,,,
1242,6/21/2025 21:25,7.49,61.48,6.4,76.5,,,,,
1243,6/21/2025 21:30,7.49,61.48,6.4,76.5,,,,,
1244,6/21/2025 21:35,7.49,61.45,6.4,76.5,,,,,
1245,6/21/2025 21:40,7.49,61.45,6.4,76.5,,,,,
1246,6/21/2025 21:45,7.49,61.45,6.4,76.5,,,,,
1247,6/21/2025 21:50,7.49,61.45,6.4,76.5,,,,,
1248,6/21/2025 21:55,7.49,61.45,6.4,76.5,,,,,
1249,6/21/2025 22:00,7.49,61.41,6.4,76.4,,,,,
1250,6/21/2025 22:05,7.56,61.34,6.46,77.1,,,,,
1251,6/21/2025 22:10,7.57,61.3,6.46,77.2,,,,,
1252,6/21/2025 22:15,7.58,61.3,6.47,77.3,,,,,
1253,6/21/2025 22:20,7.57,61.3,6.46,77.2,,,,,
1254,6/21/2025 22:25,7.57,61.3,6.46,77.2,,,,,
1255,6/21/2025 22:30,7.56,61.34,6.46,77.1,,,,,
1256,6/21/2025 22:35,7.56,61.34,6.46,77.1,,,,,
1257,6/21/2025 22:40,7.56,61.34,6.46,77.1,,,,,
1258,6/21/2025 22:45,7.57,61.34,6.47,77.2,,,,,
1259,6/21/2025 22:50,7.56,61.38,6.46,77.1,,,,,
1260,6/21/2025 22:55,7.56,61.38,6.46,77.1,,,,,
1261,6/21/2025 23:00,7.56,61.38,6.46,77.1,,,,,
1262,6/21/2025 23:05,7.55,61.41,6.45,77,,,,,
1263,6/21/2025 23:10,7.56,61.41,6.46,77.1,,,,,
1264,6/21/2025 23:15,7.56,61.45,6.46,77.2,,,,,
1265,6/21/2025 23:20,7.56,61.45,6.46,77.2,,,,,
1266,6/21/2025 23:25,7.55,61.45,6.45,77.1,,,,,
1267,6/21/2025 23:30,7.56,61.45,6.46,77.2,,,,,
1268,6/21/2025 23:35,7.56,61.45,6.46,77.2,,,,,
1269,6/21/2025 23:40,7.56,61.45,6.46,77.2,,,,,
1270,6/21/2025 23:45,7.55,61.48,6.45,77.1,,,,,
1271,6/21/2025 23:50,7.56,61.45,6.46,77.2,,,,,
1272,6/21/2025 23:55,7.56,61.45,6.46,77.2,,,,,
1273,6/22/2025 0:00,7.56,61.45,6.46,77.2,,,,,
1274,6/22/2025 0:05,7.55,61.45,6.45,77.1,,,,,
1275,6/22/2025 0:10,7.56,61.45,6.46,77.2,,,,,
1276,6/22/2025 0:15,7.55,61.45,6.45,77.1,,,,,
1277,6/22/2025 0:20,7.56,61.41,6.46,77.1,,,,,
1278,6/22/2025 0:25,7.56,61.41,6.46,77.1,,,,,
1279,6/22/2025 0:30,7.56,61.41,6.46,77.1,,,,,
1280,6/22/2025 0:35,7.56,61.41,6.46,77.1,,,,,
1281,6/22/2025 0:40,7.56,61.41,6.46,77.1,,,,,
1282,6/22/2025 0:45,7.55,61.38,6.45,77,,,,,
1283,6/22/2025 0:50,7.56,61.38,6.46,77.1,,,,,
1284,6/22/2025 0:55,7.55,61.38,6.45,77,,,,,
1285,6/22/2025 1:00,7.55,61.38,6.45,77,,,,,
1286,6/22/2025 1:05,7.55,61.38,6.45,77,,,,,
1287,6/22/2025 1:10,7.55,61.38,6.45,77,,,,,
1288,6/22/2025 1:15,7.55,61.34,6.45,77,,,,,
1289,6/22/2025 1:20,7.55,61.34,6.45,77,,,,,
1290,6/22/2025 1:25,7.55,61.34,6.45,77,,,,,
1291,6/22/2025 1:30,7.55,61.34,6.45,77,,,,,
1292,6/22/2025 1:35,7.55,61.34,6.45,77,,,,,
1293,6/22/2025 1:40,7.54,61.3,6.44,76.8,,,,,
1294,6/22/2025 1:45,7.54,61.3,6.44,76.8,,,,,
1295,6/22/2025 1:50,7.54,61.3,6.44,76.8,,,,,
1296,6/22/2025 1:55,7.54,61.3,6.44,76.8,,,,,
1297,6/22/2025 2:00,7.54,61.3,6.44,76.8,,,,,
1298,6/22/2025 2:05,7.54,61.3,6.44,76.8,,,,,
1299,6/22/2025 2:10,7.55,61.27,6.45,76.9,,,,,
1300,6/22/2025 2:15,7.53,61.27,6.43,76.7,,,,,
1301,6/22/2025 2:20,7.53,61.27,6.43,76.7,,,,,
1302,6/22/2025 2:25,7.53,61.27,6.43,76.7,,,,,
1303,6/22/2025 2:30,7.52,61.27,6.42,76.6,,,,,
1304,6/22/2025 2:35,7.52,61.3,6.42,76.6,,,,,
1305,6/22/2025 2:40,7.52,61.3,6.42,76.6,,,,,
1306,6/22/2025 2:45,7.53,61.3,6.43,76.7,,,,,
1307,6/22/2025 2:50,7.52,61.3,6.42,76.6,,,,,
1308,6/22/2025 2:55,7.52,61.3,6.42,76.6,,,,,
1309,6/22/2025 3:00,7.53,61.3,6.43,76.7,,,,,
1310,6/22/2025 3:05,7.53,61.34,6.43,76.8,,,,,
1311,6/22/2025 3:10,7.53,61.34,6.43,76.8,,,,,
1312,6/22/2025 3:15,7.53,61.34,6.43,76.8,,,,,
1313,6/22/2025 3:20,7.53,61.34,6.43,76.8,,,,,
1314,6/22/2025 3:25,7.52,61.38,6.42,76.7,,,,,
1315,6/22/2025 3:30,7.52,61.38,6.42,76.7,,,,,
1316,6/22/2025 3:35,7.53,61.38,6.43,76.8,,,,,
1317,6/22/2025 3:40,7.53,61.38,6.43,76.8,,,,,
1318,6/22/2025 3:45,7.53,61.41,6.43,76.8,,,,,
1319,6/22/2025 3:50,7.52,61.41,6.42,76.7,,,,,
1320,6/22/2025 3:55,7.52,61.41,6.42,76.7,,,,,
1321,6/22/2025 4:00,7.51,61.45,6.41,76.7,,,,,
1322,6/22/2025 4:05,7.54,61.52,6.44,77,,,,,
1323,6/22/2025 4:10,7.54,61.52,6.44,77,,,,,
1324,6/22/2025 4:15,7.54,61.56,6.44,77.1,,,,,
1325,6/22/2025 4:20,7.53,61.56,6.43,77,,,,,
1326,6/22/2025 4:25,7.53,61.56,6.43,77,,,,,
1327,6/22/2025 4:30,7.52,61.56,6.42,76.9,,,,,
1328,6/22/2025 4:35,7.52,61.56,6.42,76.9,,,,,
1329,6/22/2025 4:40,7.52,61.56,6.42,76.9,,,,,
1330,6/22/2025 4:45,7.53,61.56,6.43,77,,,,,
1331,6/22/2025 4:50,7.53,61.56,6.43,77,,,,,
1332,6/22/2025 4:55,7.52,61.56,6.42,76.9,,,,,
1333,6/22/2025 5:00,7.52,61.56,6.42,76.9,,,,,
1334,6/22/2025 5:05,7.51,61.56,6.41,76.8,,,,,
1335,6/22/2025 5:10,7.51,61.56,6.41,76.8,,,,,
1336,6/22/2025 5:15,7.51,61.56,6.41,76.8,,,,,
1337,6/22/2025 5:20,7.51,61.56,6.41,76.8,,,,,
1338,6/22/2025 5:25,7.5,61.56,6.41,76.7,,,,,
1339,6/22/2025 5:30,7.5,61.56,6.41,76.7,,,,,
1340,6/22/2025 5:35,7.5,61.56,6.41,76.7,,,,,
1341,6/22/2025 5:40,7.51,61.56,6.41,76.8,,,,,
1342,6/22/2025 5:45,7.5,61.56,6.41,76.7,,,,,
1343,6/22/2025 5:50,7.5,61.56,6.41,76.7,,,,,
1344,6/22/2025 5:55,7.5,61.56,6.41,76.7,,,,,
1345,6/22/2025 6:00,7.5,61.56,6.41,76.7,,,,,
1346,6/22/2025 6:05,7.51,61.56,6.41,76.8,,,,,
1347,6/22/2025 6:10,7.5,61.56,6.41,76.7,,,,,
1348,6/22/2025 6:15,7.51,61.56,6.41,76.8,,,,,
1349,6/22/2025 6:20,7.51,61.56,6.41,76.8,,,,,
1350,6/22/2025 6:25,7.51,61.56,6.41,76.8,,,,,
1351,6/22/2025 6:30,7.5,61.56,6.41,76.7,,,,,
1352,6/22/2025 6:35,7.5,61.56,6.41,76.7,,,,,
1353,6/22/2025 6:40,7.5,61.56,6.41,76.7,,,,,
1354,6/22/2025 6:45,7.5,61.56,6.41,76.7,,,,,
1355,6/22/2025 6:50,7.5,61.56,6.41,76.7,,,,,
1356,6/22/2025 6:55,7.5,61.56,6.41,76.7,,,,,
1357,6/22/2025 7:00,7.49,61.56,6.4,76.6,,,,,
1358,6/22/2025 7:05,7.49,61.56,6.4,76.6,,,,,
1359,6/22/2025 7:10,7.49,61.56,6.4,76.6,,,,,
1360,6/22/2025 7:15,7.49,61.56,6.4,76.6,,,,,
1361,6/22/2025 7:20,7.49,61.56,6.4,76.6,,,,,
1362,6/22/2025 7:25,7.49,61.56,6.4,76.6,,,,,
1363,6/22/2025 7:30,7.49,61.56,6.4,76.6,,,,,
1364,6/22/2025 7:35,7.48,61.56,6.39,76.5,,,,,
1365,6/22/2025 7:40,7.48,61.56,6.39,76.5,,,,,
1366,6/22/2025 7:45,7.49,61.56,6.4,76.6,,,,,
1367,6/22/2025 7:50,7.48,61.56,6.39,76.5,,,,,
1368,6/22/2025 7:55,7.49,61.56,6.4,76.6,,,,,
1369,6/22/2025 8:00,7.48,61.59,6.39,76.5,,,,,
1370,6/22/2025 8:05,7.49,61.59,6.4,76.6,,,,,
1371,6/22/2025 8:10,7.48,61.59,6.39,76.5,,,,,
1372,6/22/2025 8:15,7.48,61.59,6.39,76.5,,,,,
1373,6/22/2025 8:20,7.45,61.59,6.36,76.2,,,,,
1374,6/22/2025 8:25,7.46,61.59,6.37,76.3,,,,,
1375,6/22/2025 8:30,7.46,61.59,6.37,76.3,,,,,
1376,6/22/2025 8:35,7.46,61.63,6.37,76.3,,,,,
1377,6/22/2025 8:40,7.47,61.63,6.38,76.4,,,,,
1378,6/22/2025 8:45,7.45,61.63,6.36,76.2,,,,,
1379,6/22/2025 8:50,7.46,61.63,6.37,76.3,,,,,
1380,6/22/2025 8:55,7.46,61.63,6.37,76.3,,,,,
1381,6/22/2025 9:00,7.48,61.63,6.39,76.5,,,,,
1382,6/22/2025 9:05,7.47,61.63,6.38,76.4,,,,,
1383,6/22/2025 9:10,7.46,61.63,6.37,76.3,,,,,
1384,6/22/2025 9:15,7.46,61.59,6.37,76.3,,,,,
1385,6/22/2025 9:20,7.46,61.59,6.37,76.3,,,,,
1386,6/22/2025 9:25,7.46,61.59,6.37,76.3,,,,,
1387,6/22/2025 9:30,7.46,61.59,6.37,76.3,,,,,
1388,6/22/2025 9:35,7.45,61.59,6.36,76.2,,,,,
1389,6/22/2025 9:40,7.44,61.56,6.36,76.1,,,,,
1390,6/22/2025 9:45,7.44,61.56,6.36,76.1,,,,,
1391,6/22/2025 9:50,7.43,61.56,6.35,75.9,,,,,
1392,6/22/2025 9:55,7.43,61.56,6.35,75.9,,,,,
1393,6/22/2025 10:00,7.43,61.56,6.35,75.9,,,,,
1394,6/22/2025 10:05,7.36,61.41,6.29,75.1,,,,,
1395,6/22/2025 10:10,7.36,61.38,6.29,75.1,,,,,
1396,6/22/2025 10:15,7.36,61.38,6.29,75.1,,,,,
1397,6/22/2025 10:20,7.35,61.38,6.28,75,,,,,
1398,6/22/2025 10:25,7.35,61.34,6.28,74.9,,,,,
1399,6/22/2025 10:30,7.35,61.34,6.28,74.9,,,,,
1400,6/22/2025 10:35,7.35,61.34,6.28,74.9,,,,,
1401,6/22/2025 10:40,7.35,61.3,6.28,74.9,,,,,
1402,6/22/2025 10:45,7.34,61.3,6.27,74.8,,,,,
1403,6/22/2025 10:50,7.34,61.27,6.27,74.8,,,,,
1404,6/22/2025 10:55,7.33,61.23,6.26,74.6,,,,,
1405,6/22/2025 11:00,7.33,61.23,6.26,74.6,,,,,
1406,6/22/2025 11:05,7.33,61.23,6.26,74.6,,,,,
1407,6/22/2025 11:10,7.32,61.2,6.25,74.5,,,,,
1408,6/22/2025 11:15,7.31,61.2,6.24,74.4,,,,,
1409,6/22/2025 11:20,7.31,61.2,6.24,74.4,,,,,
1410,6/22/2025 11:25,7.31,61.16,6.24,74.4,,,,,
1411,6/22/2025 11:30,7.31,61.16,6.24,74.4,,,,,
1412,6/22/2025 11:35,7.31,61.16,6.24,74.4,,,,,
1413,6/22/2025 11:40,7.31,61.12,6.24,74.3,,,,,
1414,6/22/2025 11:45,7.29,61.12,6.23,74.1,,,,,
1415,6/22/2025 11:50,7.29,61.12,6.23,74.1,,,,,
1416,6/22/2025 11:55,7.29,61.12,6.23,74.1,,,,,
1417,6/22/2025 12:00,7.28,61.09,6.22,74,,,,,
1418,6/22/2025 12:05,7.28,61.09,6.22,74,,,,,
1419,6/22/2025 12:10,7.27,61.09,6.21,73.9,,,,,
1420,6/22/2025 12:15,7.27,61.09,6.21,73.9,,,,,
1421,6/22/2025 12:20,7.28,61.09,6.22,74,,,,,
1422,6/22/2025 12:25,7.28,61.09,6.22,74,,,,,
1423,6/22/2025 12:30,7.28,61.05,6.22,74,,,,,
1424,6/22/2025 12:35,7.27,61.05,6.21,73.9,,,,,
1425,6/22/2025 12:40,7.28,61.05,6.22,74,,,,,
1426,6/22/2025 12:45,7.27,61.05,6.21,73.9,,,,,
1427,6/22/2025 12:50,7.27,61.05,6.21,73.9,,,,,
1428,6/22/2025 12:55,7.25,61.05,6.19,73.7,,,,,
1429,6/22/2025 13:00,7.26,61.05,6.2,73.8,,,,,
1430,6/22/2025 13:05,7.25,61.02,6.19,73.6,,,,,
1431,6/22/2025 13:10,7.25,61.02,6.19,73.6,,,,,
1432,6/22/2025 13:15,7.24,61.02,6.18,73.5,,,,,
1433,6/22/2025 13:20,7.25,61.02,6.19,73.6,,,,,
1434,6/22/2025 13:25,7.24,61.02,6.18,73.5,,,,,
1435,6/22/2025 13:30,7.25,60.98,6.19,73.6,,,,,
1436,6/22/2025 13:35,7.25,60.98,6.19,73.6,,,,,
1437,6/22/2025 13:40,7.25,60.98,6.19,73.6,,,,,
1438,6/22/2025 13:45,7.24,60.98,6.18,73.5,,,,,
1439,6/22/2025 13:50,7.24,60.94,6.18,73.5,,,,,
