Plot Title: 22224705,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)",Coupler Attached (LGR S/N: 22224705),Host Connected (LGR S/N: 22224705),Stopped (LGR S/N: 22224705),End Of File (LGR S/N: 22224705)
547,4/26/2025 19:30,12.24,49.93,,,,
548,4/26/2025 19:35,12.18,49.75,,,,
549,4/26/2025 19:40,12.18,49.64,,,,
550,4/26/2025 19:45,12.21,49.64,,,,
551,4/26/2025 19:50,12.08,49.42,,,,
552,4/26/2025 19:55,12.12,49.39,,,,
553,4/26/2025 20:00,12.09,49.28,,,,
554,4/26/2025 20:05,12.01,49.1,,,,
555,4/26/2025 20:10,11.88,48.92,,,,
556,4/26/2025 20:15,11.83,48.67,,,,
557,4/26/2025 20:20,11.82,48.49,,,,
558,4/26/2025 20:25,11.78,48.24,,,,
559,4/26/2025 20:30,11.77,48.09,,,,
560,4/26/2025 20:35,11.74,47.95,,,,
561,4/26/2025 20:40,11.73,47.77,,,,
562,4/26/2025 20:45,11.67,47.59,,,,
563,4/26/2025 20:50,11.65,47.48,,,,
564,4/26/2025 20:55,11.61,47.26,,,,
565,4/26/2025 21:00,11.59,47.16,,,,
566,4/26/2025 21:05,11.59,47.08,,,,
567,4/26/2025 21:10,11.57,47.01,,,,
568,4/26/2025 21:15,11.59,46.94,,,,
569,4/26/2025 21:20,11.59,46.98,,,,
570,4/26/2025 21:25,11.59,47.05,,,,
571,4/26/2025 21:30,11.54,46.94,,,,
572,4/26/2025 21:35,11.43,46.69,,,,
573,4/26/2025 21:40,11.45,46.47,,,,
574,4/26/2025 21:45,11.41,46.36,,,,
575,4/26/2025 21:50,11.4,46.26,,,,
576,4/26/2025 21:55,11.38,46.18,,,,
577,4/26/2025 22:00,11.39,46.18,,,,
578,4/26/2025 22:05,11.54,46.54,,,,
579,4/26/2025 22:10,11.41,46.58,,,,
580,4/26/2025 22:15,11.36,46.33,,,,
581,4/26/2025 22:20,11.4,46.29,,,,
582,4/26/2025 22:25,11.43,46.29,,,,
583,4/26/2025 22:30,11.5,46.47,,,,
584,4/26/2025 22:35,11.48,46.65,,,,
585,4/26/2025 22:40,11.47,46.76,,,,
586,4/26/2025 22:45,11.5,47.01,,,,
587,4/26/2025 22:50,11.39,46.94,,,,
588,4/26/2025 22:55,11.35,46.83,,,,
589,4/26/2025 23:00,11.62,47.01,,,,
590,4/26/2025 23:05,11.76,47.55,,,,
591,4/26/2025 23:10,11.8,47.91,,,,
592,4/26/2025 23:15,11.86,48.16,,,,
593,4/26/2025 23:20,11.81,48.42,,,,
594,4/26/2025 23:25,11.68,48.34,,,,
595,4/26/2025 23:30,11.64,48.2,,,,
596,4/26/2025 23:35,11.49,47.91,,,,
597,4/26/2025 23:40,11.49,47.7,,,,
598,4/26/2025 23:45,11.67,47.91,,,,
599,4/26/2025 23:50,11.55,47.95,,,,
600,4/26/2025 23:55,11.67,48.09,,,,
601,4/27/2025 0:00,11.84,48.34,,,,
602,4/27/2025 0:05,11.65,48.31,,,,
603,4/27/2025 0:10,11.57,48.06,,,,
604,4/27/2025 0:15,11.54,47.77,,,,
605,4/27/2025 0:20,11.56,47.7,,,,
606,4/27/2025 0:25,11.56,47.73,,,,
607,4/27/2025 0:30,11.64,47.77,,,,
608,4/27/2025 0:35,11.74,47.95,,,,
609,4/27/2025 0:40,11.9,48.31,,,,
610,4/27/2025 0:45,11.91,48.52,,,,
611,4/27/2025 0:50,11.83,48.56,,,,
612,4/27/2025 0:55,11.82,48.31,,,,
613,4/27/2025 1:00,11.94,48.42,,,,
614,4/27/2025 1:05,12.03,48.6,,,,
615,4/27/2025 1:10,11.96,48.63,,,,
616,4/27/2025 1:15,12.13,48.88,,,,
617,4/27/2025 1:20,12.37,49.46,,,,
618,4/27/2025 1:25,12.38,49.89,,,,
619,4/27/2025 1:30,12.4,50.18,,,,
620,4/27/2025 1:35,12.37,50.32,,,,
621,4/27/2025 1:40,12.4,50.4,,,,
622,4/27/2025 1:45,12.36,50.47,,,,
623,4/27/2025 1:50,12.35,50.58,,,,
624,4/27/2025 1:55,12.34,50.58,,,,
625,4/27/2025 2:00,12.35,50.58,,,,
626,4/27/2025 2:05,12.36,50.61,,,,
627,4/27/2025 2:10,12.35,50.65,,,,
628,4/27/2025 2:15,12.32,50.58,,,,
629,4/27/2025 2:20,12.34,50.5,,,,
630,4/27/2025 2:25,12.32,50.5,,,,
631,4/27/2025 2:30,12.29,50.5,,,,
632,4/27/2025 2:35,12.27,50.47,,,,
633,4/27/2025 2:40,12.23,50.43,,,,
634,4/27/2025 2:45,12.21,50.32,,,,
635,4/27/2025 2:50,12.24,50.25,,,,
636,4/27/2025 2:55,12.25,50.22,,,,
637,4/27/2025 3:00,12.27,50.18,,,,
638,4/27/2025 3:05,12.27,50.18,,,,
639,4/27/2025 3:10,12.3,50.22,,,,
640,4/27/2025 3:15,12.29,50.25,,,,
641,4/27/2025 3:20,12.3,50.29,,,,
642,4/27/2025 3:25,12.29,50.29,,,,
643,4/27/2025 3:30,12.31,50.36,,,,
644,4/27/2025 3:35,12.28,50.4,,,,
645,4/27/2025 3:40,12.31,50.43,,,,
646,4/27/2025 3:45,12.29,50.43,,,,
647,4/27/2025 3:50,12.29,50.43,,,,
648,4/27/2025 3:55,12.28,50.43,,,,
649,4/27/2025 4:00,12.26,50.43,,,,
650,4/27/2025 4:05,12.25,50.4,,,,
651,4/27/2025 4:10,12.23,50.36,,,,
652,4/27/2025 4:15,12.28,50.36,,,,
653,4/27/2025 4:20,12.17,50.25,,,,
654,4/27/2025 4:25,12.22,50.25,,,,
655,4/27/2025 4:30,12.18,50.22,,,,
656,4/27/2025 4:35,12.21,50.22,,,,
657,4/27/2025 4:40,12.17,50.22,,,,
658,4/27/2025 4:45,12.18,50.25,,,,
659,4/27/2025 4:50,12.17,50.22,,,,
660,4/27/2025 4:55,12.17,50.22,,,,
661,4/27/2025 5:00,12.17,50.22,,,,
662,4/27/2025 5:05,12.16,50.22,,,,
663,4/27/2025 5:10,12.17,50.18,,,,
664,4/27/2025 5:15,12.16,50.18,,,,
665,4/27/2025 5:20,12.15,50.18,,,,
666,4/27/2025 5:25,12.13,50.18,,,,
667,4/27/2025 5:30,12.14,50.14,,,,
668,4/27/2025 5:35,12.15,50.11,,,,
669,4/27/2025 5:40,12.11,50.07,,,,
670,4/27/2025 5:45,12.12,50.07,,,,
671,4/27/2025 5:50,11.88,49.89,,,,
672,4/27/2025 5:55,12.03,49.64,,,,
673,4/27/2025 6:00,12.09,49.82,,,,
674,4/27/2025 6:05,12.07,49.89,,,,
675,4/27/2025 6:10,11.98,49.86,,,,
676,4/27/2025 6:15,11.94,49.71,,,,
677,4/27/2025 6:20,11.96,49.68,,,,
678,4/27/2025 6:25,12,49.71,,,,
679,4/27/2025 6:30,11.93,49.71,,,,
680,4/27/2025 6:35,11.92,49.64,,,,
681,4/27/2025 6:40,11.95,49.64,,,,
682,4/27/2025 6:45,11.95,49.68,,,,
683,4/27/2025 6:50,11.97,49.71,,,,
684,4/27/2025 6:55,11.99,49.75,,,,
685,4/27/2025 7:00,11.97,49.75,,,,
686,4/27/2025 7:05,11.99,49.75,,,,
687,4/27/2025 7:10,11.97,49.75,,,,
688,4/27/2025 7:15,11.93,49.71,,,,
689,4/27/2025 7:20,11.94,49.68,,,,
690,4/27/2025 7:25,11.93,49.64,,,,
691,4/27/2025 7:30,11.95,49.64,,,,
692,4/27/2025 7:35,11.9,49.64,,,,
693,4/27/2025 7:40,11.92,49.6,,,,
694,4/27/2025 7:45,11.86,49.57,,,,
695,4/27/2025 7:50,11.85,49.46,,,,
696,4/27/2025 7:55,11.84,49.39,,,,
697,4/27/2025 8:00,11.83,49.39,,,,
698,4/27/2025 8:05,11.83,49.35,,,,
699,4/27/2025 8:10,11.79,49.28,,,,
700,4/27/2025 8:15,11.77,49.24,,,,
701,4/27/2025 8:20,11.75,49.17,,,,
702,4/27/2025 8:25,11.74,49.1,,,,
703,4/27/2025 8:30,11.76,49.1,,,,
704,4/27/2025 8:35,11.76,49.06,,,,
705,4/27/2025 8:40,11.77,49.06,,,,
706,4/27/2025 8:45,11.77,49.06,,,,
707,4/27/2025 8:50,11.78,49.06,,,,
708,4/27/2025 8:55,11.76,49.06,,,,
709,4/27/2025 9:00,11.75,49.03,,,,
710,4/27/2025 9:05,11.75,49.03,,,,
711,4/27/2025 9:10,11.73,48.99,,,,
712,4/27/2025 9:15,11.72,48.96,,,,
713,4/27/2025 9:20,11.69,48.96,,,,
714,4/27/2025 9:25,11.68,48.92,,,,
715,4/27/2025 9:30,11.66,48.92,,,,
716,4/27/2025 9:35,11.62,48.88,,,,
717,4/27/2025 9:40,11.65,48.85,,,,
718,4/27/2025 9:45,11.68,48.81,,,,
719,4/27/2025 9:50,11.68,48.81,,,,
720,4/27/2025 9:55,11.66,48.74,,,,
721,4/27/2025 10:00,11.67,48.74,,,,
722,4/27/2025 10:05,11.68,48.74,,,,
723,4/27/2025 10:10,11.67,48.74,,,,
724,4/27/2025 10:15,11.69,48.81,,,,
725,4/27/2025 10:20,11.71,48.85,,,,
726,4/27/2025 10:25,11.7,48.88,,,,
727,4/27/2025 10:30,11.71,48.88,,,,
728,4/27/2025 10:35,11.72,48.92,,,,
729,4/27/2025 10:40,11.72,48.96,,,,
730,4/27/2025 10:45,11.72,48.99,,,,
731,4/27/2025 10:50,11.71,49.03,,,,
732,4/27/2025 10:55,11.72,49.03,,,,
733,4/27/2025 11:00,11.73,49.06,,,,
734,4/27/2025 11:05,11.72,49.06,,,,
735,4/27/2025 11:10,11.73,49.06,,,,
736,4/27/2025 11:15,11.73,49.06,,,,
737,4/27/2025 11:20,11.72,49.06,,,,
738,4/27/2025 11:25,11.73,49.06,,,,
739,4/27/2025 11:30,11.73,49.06,,,,
740,4/27/2025 11:35,11.72,49.06,,,,
741,4/27/2025 11:40,11.71,49.03,,,,
742,4/27/2025 11:45,11.72,48.99,,,,
743,4/27/2025 11:50,11.76,48.99,,,,
744,4/27/2025 11:55,11.76,49.03,,,,
745,4/27/2025 12:00,11.75,49.03,,,,
746,4/27/2025 12:05,11.78,49.06,,,,
747,4/27/2025 12:10,11.79,49.1,,,,
748,4/27/2025 12:15,11.77,49.14,,,,
749,4/27/2025 12:20,11.8,49.17,,,,
750,4/27/2025 12:25,11.78,49.17,,,,
751,4/27/2025 12:30,11.76,49.17,,,,
752,4/27/2025 12:35,11.73,49.14,,,,
753,4/27/2025 12:40,11.75,49.14,,,,
754,4/27/2025 12:45,11.75,49.17,,,,
755,4/27/2025 12:50,11.76,49.17,,,,
756,4/27/2025 12:55,11.68,49.14,,,,
757,4/27/2025 13:00,11.7,49.06,,,,
758,4/27/2025 13:05,11.72,49.1,,,,
759,4/27/2025 13:10,11.71,49.1,,,,
760,4/27/2025 13:15,11.68,49.1,,,,
761,4/27/2025 13:20,11.71,49.17,,,,
762,4/27/2025 13:25,11.71,49.21,,,,
763,4/27/2025 13:30,11.77,49.28,,,,
764,4/27/2025 13:35,11.77,49.39,,,,
765,4/27/2025 13:40,11.77,49.46,,,,
766,4/27/2025 13:45,11.77,49.5,,,,
767,4/27/2025 13:50,11.77,49.53,,,,
768,4/27/2025 13:55,11.78,49.57,,,,
769,4/27/2025 14:00,11.8,49.6,,,,
770,4/27/2025 14:05,11.79,49.64,,,,
771,4/27/2025 14:10,11.82,49.64,,,,
772,4/27/2025 14:15,11.8,49.68,,,,
773,4/27/2025 14:20,11.81,49.71,,,,
774,4/27/2025 14:25,11.8,49.75,,,,
775,4/27/2025 14:30,11.79,49.75,,,,
776,4/27/2025 14:35,11.79,49.71,,,,
777,4/27/2025 14:40,11.79,49.71,,,,
778,4/27/2025 14:45,11.79,49.71,,,,
779,4/27/2025 14:50,11.8,49.71,,,,
780,4/27/2025 14:55,11.8,49.75,,,,
781,4/27/2025 15:00,11.79,49.75,,,,
782,4/27/2025 15:05,11.77,49.75,,,,
783,4/27/2025 15:10,11.77,49.71,,,,
784,4/27/2025 15:15,11.79,49.71,,,,
785,4/27/2025 15:20,11.76,49.71,,,,
786,4/27/2025 15:25,11.76,49.68,,,,
787,4/27/2025 15:30,11.74,49.64,,,,
788,4/27/2025 15:35,11.73,49.6,,,,
789,4/27/2025 15:40,11.71,49.6,,,,
790,4/27/2025 15:45,11.73,49.57,,,,
791,4/27/2025 15:50,11.72,49.57,,,,
792,4/27/2025 15:55,11.7,49.53,,,,
793,4/27/2025 16:00,11.67,49.5,,,,
794,4/27/2025 16:05,11.68,49.46,,,,
795,4/27/2025 16:10,11.69,49.46,,,,
796,4/27/2025 16:15,11.7,49.46,,,,
797,4/27/2025 16:20,11.68,49.42,,,,
798,4/27/2025 16:25,11.68,49.39,,,,
799,4/27/2025 16:30,11.69,49.35,,,,
800,4/27/2025 16:35,11.71,49.35,,,,
801,4/27/2025 16:40,11.68,49.32,,,,
802,4/27/2025 16:45,11.7,49.32,,,,
803,4/27/2025 16:50,11.68,49.28,,,,
804,4/27/2025 16:55,11.72,49.32,,,,
805,4/27/2025 17:00,11.7,49.32,,,,
806,4/27/2025 17:05,11.7,49.32,,,,
807,4/27/2025 17:10,11.7,49.32,,,,
808,4/27/2025 17:15,11.72,49.35,,,,
809,4/27/2025 17:20,11.7,49.35,,,,
810,4/27/2025 17:25,11.71,49.39,,,,
811,4/27/2025 17:30,11.7,49.42,,,,
812,4/27/2025 17:35,11.7,49.46,,,,
813,4/27/2025 17:40,11.69,49.46,,,,
814,4/27/2025 17:45,11.67,49.46,,,,
815,4/27/2025 17:50,11.67,49.42,,,,
816,4/27/2025 17:55,11.69,49.42,,,,
817,4/27/2025 18:00,11.63,49.39,,,,
818,4/27/2025 18:05,11.72,49.42,,,,
819,4/27/2025 18:10,11.73,49.53,,,,
820,4/27/2025 18:15,11.74,49.57,,,,
821,4/27/2025 18:20,11.71,49.6,,,,
822,4/27/2025 18:25,11.74,49.6,,,,
823,4/27/2025 18:30,11.74,49.64,,,,
824,4/27/2025 18:35,11.79,49.71,,,,
825,4/27/2025 18:40,11.8,49.75,,,,
826,4/27/2025 18:45,11.76,49.75,,,,
827,4/27/2025 18:50,11.77,49.71,,,,
828,4/27/2025 18:55,11.78,49.75,,,,
829,4/27/2025 19:00,11.8,49.75,,,,
830,4/27/2025 19:05,11.79,49.75,,,,
831,4/27/2025 19:10,11.79,49.75,,,,
832,4/27/2025 19:15,11.75,49.68,,,,
833,4/27/2025 19:20,11.71,49.57,,,,
834,4/27/2025 19:25,11.76,49.57,,,,
835,4/27/2025 19:30,11.74,49.53,,,,
836,4/27/2025 19:35,11.69,49.46,,,,
837,4/27/2025 19:40,11.73,49.42,,,,
838,4/27/2025 19:45,11.74,49.46,,,,
839,4/27/2025 19:50,11.7,49.46,,,,
840,4/27/2025 19:55,11.71,49.42,,,,
841,4/27/2025 20:00,11.71,49.42,,,,
842,4/27/2025 20:05,11.73,49.42,,,,
843,4/27/2025 20:10,11.73,49.46,,,,
844,4/27/2025 20:15,11.73,49.46,,,,
845,4/27/2025 20:20,11.7,49.46,,,,
846,4/27/2025 20:25,11.71,49.39,,,,
847,4/27/2025 20:30,11.69,49.35,,,,
848,4/27/2025 20:35,11.66,49.28,,,,
849,4/27/2025 20:40,11.65,49.21,,,,
850,4/27/2025 20:45,11.62,49.17,,,,
851,4/27/2025 20:50,11.62,49.1,,,,
852,4/27/2025 20:55,11.6,49.03,,,,
853,4/27/2025 21:00,11.56,48.92,,,,
854,4/27/2025 21:05,11.57,48.88,,,,
855,4/27/2025 21:10,11.59,48.92,,,,
856,4/27/2025 21:15,11.6,48.92,,,,
857,4/27/2025 21:20,11.59,48.96,,,,
858,4/27/2025 21:25,11.58,48.92,,,,
859,4/27/2025 21:30,11.57,48.92,,,,
860,4/27/2025 21:35,11.57,48.88,,,,
861,4/27/2025 21:40,11.57,48.88,,,,
862,4/27/2025 21:45,11.54,48.88,,,,
863,4/27/2025 21:50,11.56,48.88,,,,
864,4/27/2025 21:55,11.57,48.85,,,,
865,4/27/2025 22:00,11.56,48.85,,,,
866,4/27/2025 22:05,11.54,48.78,,,,
867,4/27/2025 22:10,11.46,48.67,,,,
868,4/27/2025 22:15,11.51,48.56,,,,
869,4/27/2025 22:20,11.55,48.6,,,,
870,4/27/2025 22:25,11.57,48.67,,,,
871,4/27/2025 22:30,11.58,48.74,,,,
872,4/27/2025 22:35,11.59,48.74,,,,
873,4/27/2025 22:40,11.63,48.81,,,,
874,4/27/2025 22:45,11.6,48.88,,,,
875,4/27/2025 22:50,11.59,48.85,,,,
876,4/27/2025 22:55,11.63,48.92,,,,
877,4/27/2025 23:00,11.59,48.92,,,,
878,4/27/2025 23:05,11.59,48.88,,,,
879,4/27/2025 23:10,11.59,48.88,,,,
880,4/27/2025 23:15,11.62,48.92,,,,
881,4/27/2025 23:20,11.6,48.88,,,,
882,4/27/2025 23:25,11.59,48.88,,,,
883,4/27/2025 23:30,11.59,48.85,,,,
884,4/27/2025 23:35,11.59,48.85,,,,
885,4/27/2025 23:40,11.6,48.88,,,,
886,4/27/2025 23:45,11.61,48.92,,,,
887,4/27/2025 23:50,11.55,48.88,,,,
888,4/27/2025 23:55,11.57,48.85,,,,
889,4/28/2025 0:00,11.61,48.92,,,,
890,4/28/2025 0:05,11.55,48.92,,,,
891,4/28/2025 0:10,11.54,48.85,,,,
892,4/28/2025 0:15,11.51,48.74,,,,
893,4/28/2025 0:20,11.5,48.67,,,,
894,4/28/2025 0:25,11.52,48.56,,,,
895,4/28/2025 0:30,11.54,48.56,,,,
896,4/28/2025 0:35,11.57,48.63,,,,
897,4/28/2025 0:40,11.58,48.7,,,,
898,4/28/2025 0:45,11.58,48.78,,,,
899,4/28/2025 0:50,11.59,48.85,,,,
900,4/28/2025 0:55,11.59,48.88,,,,
901,4/28/2025 1:00,11.59,48.92,,,,
902,4/28/2025 1:05,11.59,48.96,,,,
903,4/28/2025 1:10,11.59,48.99,,,,
904,4/28/2025 1:15,11.59,49.03,,,,
905,4/28/2025 1:20,11.59,49.03,,,,
906,4/28/2025 1:25,11.59,49.03,,,,
907,4/28/2025 1:30,11.59,49.03,,,,
908,4/28/2025 1:35,11.59,48.99,,,,
909,4/28/2025 1:40,11.57,48.99,,,,
910,4/28/2025 1:45,11.58,48.96,,,,
911,4/28/2025 1:50,11.57,48.92,,,,
912,4/28/2025 1:55,11.58,48.92,,,,
913,4/28/2025 2:00,11.59,48.88,,,,
914,4/28/2025 2:05,11.58,48.88,,,,
915,4/28/2025 2:10,11.57,48.85,,,,
916,4/28/2025 2:15,11.57,48.85,,,,
917,4/28/2025 2:20,11.58,48.85,,,,
918,4/28/2025 2:25,11.57,48.81,,,,
919,4/28/2025 2:30,11.56,48.81,,,,
920,4/28/2025 2:35,11.58,48.81,,,,
921,4/28/2025 2:40,11.55,48.78,,,,
922,4/28/2025 2:45,11.53,48.78,,,,
923,4/28/2025 2:50,11.52,48.78,,,,
924,4/28/2025 2:55,11.53,48.74,,,,
925,4/28/2025 3:00,11.53,48.74,,,,
926,4/28/2025 3:05,11.52,48.74,,,,
927,4/28/2025 3:10,11.52,48.74,,,,
928,4/28/2025 3:15,11.52,48.74,,,,
929,4/28/2025 3:20,11.49,48.7,,,,
930,4/28/2025 3:25,11.51,48.7,,,,
931,4/28/2025 3:30,11.5,48.7,,,,
932,4/28/2025 3:35,11.5,48.7,,,,
933,4/28/2025 3:40,11.49,48.7,,,,
934,4/28/2025 3:45,11.49,48.7,,,,
935,4/28/2025 3:50,11.48,48.7,,,,
936,4/28/2025 3:55,11.48,48.7,,,,
937,4/28/2025 4:00,11.47,48.7,,,,
938,4/28/2025 4:05,11.47,48.7,,,,
939,4/28/2025 4:10,11.46,48.74,,,,
940,4/28/2025 4:15,11.47,48.74,,,,
941,4/28/2025 4:20,11.47,48.74,,,,
942,4/28/2025 4:25,11.46,48.74,,,,
943,4/28/2025 4:30,11.45,48.74,,,,
944,4/28/2025 4:35,11.45,48.74,,,,
945,4/28/2025 4:40,11.44,48.7,,,,
946,4/28/2025 4:45,11.45,48.7,,,,
947,4/28/2025 4:50,11.45,48.7,,,,
948,4/28/2025 4:55,11.45,48.67,,,,
949,4/28/2025 5:00,11.44,48.67,,,,
950,4/28/2025 5:05,11.44,48.67,,,,
951,4/28/2025 5:10,11.44,48.67,,,,
952,4/28/2025 5:15,11.44,48.67,,,,
953,4/28/2025 5:20,11.45,48.67,,,,
954,4/28/2025 5:25,11.45,48.67,,,,
955,4/28/2025 5:30,11.44,48.67,,,,
956,4/28/2025 5:35,11.44,48.67,,,,
957,4/28/2025 5:40,11.45,48.7,,,,
958,4/28/2025 5:45,11.43,48.7,,,,
959,4/28/2025 5:50,11.43,48.7,,,,
960,4/28/2025 5:55,11.44,48.7,,,,
961,4/28/2025 6:00,11.45,48.7,,,,
962,4/28/2025 6:05,11.43,48.7,,,,
963,4/28/2025 6:10,11.42,48.7,,,,
964,4/28/2025 6:15,11.42,48.7,,,,
965,4/28/2025 6:20,11.43,48.7,,,,
966,4/28/2025 6:25,11.43,48.7,,,,
967,4/28/2025 6:30,11.43,48.7,,,,
968,4/28/2025 6:35,11.43,48.7,,,,
969,4/28/2025 6:40,11.42,48.7,,,,
970,4/28/2025 6:45,11.42,48.7,,,,
971,4/28/2025 6:50,11.43,48.7,,,,
972,4/28/2025 6:55,11.42,48.74,,,,
973,4/28/2025 7:00,11.42,48.78,,,,
974,4/28/2025 7:05,11.41,48.78,,,,
975,4/28/2025 7:10,11.41,48.81,,,,
976,4/28/2025 7:15,11.41,48.85,,,,
977,4/28/2025 7:20,11.41,48.85,,,,
978,4/28/2025 7:25,11.42,48.88,,,,
979,4/28/2025 7:30,11.41,48.88,,,,
980,4/28/2025 7:35,11.42,48.92,,,,
981,4/28/2025 7:40,11.41,48.92,,,,
982,4/28/2025 7:45,11.41,48.96,,,,
983,4/28/2025 7:50,11.43,48.99,,,,
984,4/28/2025 7:55,11.42,49.03,,,,
985,4/28/2025 8:00,11.42,49.06,,,,
986,4/28/2025 8:05,11.4,49.1,,,,
987,4/28/2025 8:10,11.42,49.14,,,,
988,4/28/2025 8:15,11.41,49.14,,,,
989,4/28/2025 8:20,11.39,49.14,,,,
990,4/28/2025 8:25,11.41,49.17,,,,
991,4/28/2025 8:30,11.41,49.17,,,,
992,4/28/2025 8:35,11.41,49.21,,,,
993,4/28/2025 8:40,11.41,49.21,,,,
994,4/28/2025 8:45,11.41,49.24,,,,
995,4/28/2025 8:50,11.4,49.28,,,,
996,4/28/2025 8:55,11.41,49.32,,,,
997,4/28/2025 9:00,11.39,49.32,,,,
998,4/28/2025 9:05,11.39,49.35,,,,
999,4/28/2025 9:10,11.4,49.35,,,,
1000,4/28/2025 9:15,11.42,49.35,,,,
1001,4/28/2025 9:20,11.39,49.32,,,,
1002,4/28/2025 9:25,11.4,49.32,,,,
1003,4/28/2025 9:30,11.39,49.32,,,,
1004,4/28/2025 9:35,11.39,49.32,,,,
1005,4/28/2025 9:40,11.41,49.32,,,,
1006,4/28/2025 9:45,11.42,49.32,,,,
1007,4/28/2025 9:50,11.4,49.32,,,,
1008,4/28/2025 9:55,11.39,49.32,,,,
1009,4/28/2025 10:00,11.42,49.32,,,,
1010,4/28/2025 10:05,11.42,49.24,,,,
1011,4/28/2025 10:10,11.41,49.24,,,,
1012,4/28/2025 10:15,11.41,49.24,,,,
1013,4/28/2025 10:20,11.42,49.24,,,,
1014,4/28/2025 10:25,11.42,49.24,,,,
1015,4/28/2025 10:30,11.41,49.24,,,,
1016,4/28/2025 10:35,11.42,49.24,,,,
1017,4/28/2025 10:40,11.44,49.24,,,,
1018,4/28/2025 10:45,11.42,49.24,,,,
1019,4/28/2025 10:50,11.41,49.24,,,,
1020,4/28/2025 10:55,11.41,49.24,,,,
1021,4/28/2025 11:00,11.41,49.24,,,,
1022,4/28/2025 11:05,11.41,49.24,,,,
1023,4/28/2025 11:10,11.4,49.24,,,,
1024,4/28/2025 11:15,11.39,49.24,,,,
1025,4/28/2025 11:20,11.41,49.24,,,,
1026,4/28/2025 11:25,11.39,49.28,,,,
1027,4/28/2025 11:30,11.41,49.28,,,,
1028,4/28/2025 11:35,11.42,49.28,,,,
1029,4/28/2025 11:40,11.41,49.28,,,,
1030,4/28/2025 11:45,11.41,49.28,,,,
1031,4/28/2025 11:50,11.41,49.28,,,,
1032,4/28/2025 11:55,11.4,49.28,,,,
1033,4/28/2025 12:00,11.4,49.28,,,,
1034,4/28/2025 12:05,11.39,49.28,,,,
1035,4/28/2025 12:10,11.4,49.28,,,,
1036,4/28/2025 12:15,11.38,49.28,,,,
1037,4/28/2025 12:20,11.4,49.28,,,,
1038,4/28/2025 12:25,11.39,49.28,,,,
1039,4/28/2025 12:30,11.39,49.28,,,,
1040,4/28/2025 12:35,11.38,49.28,,,,
1041,4/28/2025 12:40,11.38,49.28,,,,
1042,4/28/2025 12:45,11.39,49.28,,,,
1043,4/28/2025 12:50,11.38,49.28,,,,
1044,4/28/2025 12:55,11.38,49.28,,,,
1045,4/28/2025 13:00,11.38,49.28,,,,
1046,4/28/2025 13:05,11.37,49.28,,,,
1047,4/28/2025 13:10,11.37,49.28,,,,
1048,4/28/2025 13:15,11.38,49.28,,,,
1049,4/28/2025 13:20,11.37,49.28,,,,
1050,4/28/2025 13:25,11.37,49.28,,,,
1051,4/28/2025 13:30,11.37,49.24,,,,
1052,4/28/2025 13:35,11.34,49.24,,,,
1053,4/28/2025 13:40,11.37,49.24,,,,
1054,4/28/2025 13:45,11.37,49.24,,,,
1055,4/28/2025 13:50,11.37,49.24,,,,
1056,4/28/2025 13:55,11.36,49.24,,,,
1057,4/28/2025 14:00,11.36,49.24,,,,
1058,4/28/2025 14:05,11.36,49.21,,,,
1059,4/28/2025 14:10,11.36,49.21,,,,
1060,4/28/2025 14:15,11.34,49.1,,,,
1061,4/28/2025 14:20,11.35,49.06,,,,
1062,4/28/2025 14:25,11.36,49.03,,,,
1063,4/28/2025 14:30,11.34,48.99,,,,
1064,4/28/2025 14:35,11.35,48.96,,,,
1065,4/28/2025 14:40,11.34,48.92,,,,
1066,4/28/2025 14:45,11.37,48.92,,,,
1067,4/28/2025 14:50,11.35,48.88,,,,
1068,4/28/2025 14:55,11.35,48.85,,,,
1069,4/28/2025 15:00,11.36,48.81,,,,
1070,4/28/2025 15:05,11.35,48.78,,,,
1071,4/28/2025 15:10,11.35,48.74,,,,
1072,4/28/2025 15:15,11.34,48.7,,,,
1073,4/28/2025 15:20,11.37,48.7,,,,
1074,4/28/2025 15:25,11.35,48.67,,,,
1075,4/28/2025 15:30,11.34,48.63,,,,
1076,4/28/2025 15:35,11.35,48.63,,,,
1077,4/28/2025 15:40,11.35,48.6,,,,
1078,4/28/2025 15:45,11.35,48.56,,,,
1079,4/28/2025 15:50,11.35,48.52,,,,
1080,4/28/2025 15:55,11.35,48.49,,,,
1081,4/28/2025 16:00,11.34,48.49,,,,
1082,4/28/2025 16:05,11.32,48.24,,,,
1083,4/28/2025 16:10,11.34,48.16,,,,
1084,4/28/2025 16:15,11.35,48.16,,,,
1085,4/28/2025 16:20,11.35,48.16,,,,
1086,4/28/2025 16:25,11.34,48.16,,,,
1087,4/28/2025 16:30,11.35,48.13,,,,
1088,4/28/2025 16:35,11.36,48.13,,,,
1089,4/28/2025 16:40,11.35,48.13,,,,
1090,4/28/2025 16:45,11.35,48.13,,,,
1091,4/28/2025 16:50,11.34,48.13,,,,
1092,4/28/2025 16:55,11.35,48.13,,,,
1093,4/28/2025 17:00,11.35,48.13,,,,
1094,4/28/2025 17:05,11.34,48.13,,,,
1095,4/28/2025 17:10,11.33,48.13,,,,
