Plot Title: 20819389,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)",Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
548,5/10/2025 19:35,10.68,55.47,,,,
549,5/10/2025 19:40,10.67,55.47,,,,
550,5/10/2025 19:45,10.67,55.51,,,,
551,5/10/2025 19:50,10.66,55.51,,,,
552,5/10/2025 19:55,10.66,55.51,,,,
553,5/10/2025 20:00,10.66,55.51,,,,
554,5/10/2025 20:05,10.68,55.54,,,,
555,5/10/2025 20:10,10.7,55.54,,,,
556,5/10/2025 20:15,10.69,55.54,,,,
557,5/10/2025 20:20,10.7,55.54,,,,
558,5/10/2025 20:25,10.68,55.54,,,,
559,5/10/2025 20:30,10.66,55.54,,,,
560,5/10/2025 20:35,10.63,55.54,,,,
561,5/10/2025 20:40,10.63,55.54,,,,
562,5/10/2025 20:45,10.62,55.54,,,,
563,5/10/2025 20:50,10.63,55.54,,,,
564,5/10/2025 20:55,10.64,55.54,,,,
565,5/10/2025 21:00,10.65,55.54,,,,
566,5/10/2025 21:05,10.66,55.54,,,,
567,5/10/2025 21:10,10.66,55.54,,,,
568,5/10/2025 21:15,10.67,55.58,,,,
569,5/10/2025 21:20,10.68,55.58,,,,
570,5/10/2025 21:25,10.69,55.58,,,,
571,5/10/2025 21:30,10.69,55.58,,,,
572,5/10/2025 21:35,10.69,55.62,,,,
573,5/10/2025 21:40,10.69,55.62,,,,
574,5/10/2025 21:45,10.7,55.62,,,,
575,5/10/2025 21:50,10.69,55.62,,,,
576,5/10/2025 21:55,10.7,55.65,,,,
577,5/10/2025 22:00,10.7,55.65,,,,
578,5/10/2025 22:05,10.7,55.69,,,,
579,5/10/2025 22:10,10.7,55.69,,,,
580,5/10/2025 22:15,10.7,55.72,,,,
581,5/10/2025 22:20,10.7,55.72,,,,
582,5/10/2025 22:25,10.71,55.76,,,,
583,5/10/2025 22:30,10.71,55.8,,,,
584,5/10/2025 22:35,10.71,55.8,,,,
585,5/10/2025 22:40,10.72,55.8,,,,
586,5/10/2025 22:45,10.72,55.83,,,,
587,5/10/2025 22:50,10.71,55.87,,,,
588,5/10/2025 22:55,10.72,55.83,,,,
589,5/10/2025 23:00,10.72,55.83,,,,
590,5/10/2025 23:05,10.73,55.8,,,,
591,5/10/2025 23:10,10.76,55.8,,,,
592,5/10/2025 23:15,10.74,55.83,,,,
593,5/10/2025 23:20,10.77,55.8,,,,
594,5/10/2025 23:25,10.78,55.8,,,,
595,5/10/2025 23:30,10.78,55.87,,,,
596,5/10/2025 23:35,10.78,55.9,,,,
597,5/10/2025 23:40,10.77,55.94,,,,
598,5/10/2025 23:45,10.77,55.94,,,,
599,5/10/2025 23:50,10.77,55.9,,,,
600,5/10/2025 23:55,10.78,55.83,,,,
601,5/11/2025 0:00,10.79,55.8,,,,
602,5/11/2025 0:05,10.79,55.83,,,,
603,5/11/2025 0:10,10.78,55.8,,,,
604,5/11/2025 0:15,10.78,55.83,,,,
605,5/11/2025 0:20,10.77,55.8,,,,
606,5/11/2025 0:25,10.77,55.8,,,,
607,5/11/2025 0:30,10.76,55.8,,,,
608,5/11/2025 0:35,10.76,55.8,,,,
609,5/11/2025 0:40,10.77,55.8,,,,
610,5/11/2025 0:45,10.76,55.83,,,,
611,5/11/2025 0:50,10.75,55.83,,,,
612,5/11/2025 0:55,10.74,55.8,,,,
613,5/11/2025 1:00,10.73,55.8,,,,
614,5/11/2025 1:05,10.72,55.76,,,,
615,5/11/2025 1:10,10.72,55.76,,,,
616,5/11/2025 1:15,10.71,55.72,,,,
617,5/11/2025 1:20,10.7,55.69,,,,
618,5/11/2025 1:25,10.7,55.69,,,,
619,5/11/2025 1:30,10.7,55.65,,,,
620,5/11/2025 1:35,10.69,55.62,,,,
621,5/11/2025 1:40,10.69,55.62,,,,
622,5/11/2025 1:45,10.69,55.62,,,,
623,5/11/2025 1:50,10.68,55.58,,,,
624,5/11/2025 1:55,10.68,55.58,,,,
625,5/11/2025 2:00,10.68,55.54,,,,
626,5/11/2025 2:05,10.66,55.54,,,,
627,5/11/2025 2:10,10.64,55.54,,,,
628,5/11/2025 2:15,10.64,55.54,,,,
629,5/11/2025 2:20,10.63,55.54,,,,
630,5/11/2025 2:25,10.62,55.54,,,,
631,5/11/2025 2:30,10.61,55.54,,,,
632,5/11/2025 2:35,10.59,55.51,,,,
633,5/11/2025 2:40,10.59,55.51,,,,
634,5/11/2025 2:45,10.59,55.51,,,,
635,5/11/2025 2:50,10.58,55.51,,,,
636,5/11/2025 2:55,10.59,55.51,,,,
637,5/11/2025 3:00,10.58,55.51,,,,
638,5/11/2025 3:05,10.58,55.51,,,,
639,5/11/2025 3:10,10.58,55.51,,,,
640,5/11/2025 3:15,10.57,55.51,,,,
641,5/11/2025 3:20,10.56,55.51,,,,
642,5/11/2025 3:25,10.56,55.47,,,,
643,5/11/2025 3:30,10.56,55.47,,,,
644,5/11/2025 3:35,10.55,55.47,,,,
645,5/11/2025 3:40,10.55,55.47,,,,
646,5/11/2025 3:45,10.55,55.47,,,,
647,5/11/2025 3:50,10.55,55.47,,,,
648,5/11/2025 3:55,10.54,55.47,,,,
649,5/11/2025 4:00,10.54,55.47,,,,
650,5/11/2025 4:05,10.55,55.47,,,,
651,5/11/2025 4:10,10.54,55.47,,,,
652,5/11/2025 4:15,10.56,55.47,,,,
653,5/11/2025 4:20,10.58,55.51,,,,
654,5/11/2025 4:25,10.57,55.51,,,,
655,5/11/2025 4:30,10.58,55.51,,,,
656,5/11/2025 4:35,10.57,55.51,,,,
657,5/11/2025 4:40,10.56,55.51,,,,
658,5/11/2025 4:45,10.55,55.51,,,,
659,5/11/2025 4:50,10.54,55.51,,,,
660,5/11/2025 4:55,10.53,55.51,,,,
661,5/11/2025 5:00,10.52,55.51,,,,
662,5/11/2025 5:05,10.53,55.51,,,,
663,5/11/2025 5:10,10.51,55.51,,,,
664,5/11/2025 5:15,10.5,55.54,,,,
665,5/11/2025 5:20,10.49,55.54,,,,
666,5/11/2025 5:25,10.5,55.54,,,,
667,5/11/2025 5:30,10.49,55.54,,,,
668,5/11/2025 5:35,10.46,55.54,,,,
669,5/11/2025 5:40,10.46,55.54,,,,
670,5/11/2025 5:45,10.43,55.54,,,,
671,5/11/2025 5:50,10.4,55.54,,,,
672,5/11/2025 5:55,10.37,55.54,,,,
673,5/11/2025 6:00,10.32,55.54,,,,
674,5/11/2025 6:05,10.3,55.58,,,,
675,5/11/2025 6:10,10.24,55.58,,,,
676,5/11/2025 6:15,10.26,55.58,,,,
677,5/11/2025 6:20,10.3,55.58,,,,
678,5/11/2025 6:25,10.32,55.58,,,,
679,5/11/2025 6:30,10.33,55.58,,,,
680,5/11/2025 6:35,10.33,55.58,,,,
681,5/11/2025 6:40,10.34,55.58,,,,
682,5/11/2025 6:45,10.35,55.58,,,,
683,5/11/2025 6:50,10.35,55.58,,,,
684,5/11/2025 6:55,10.35,55.58,,,,
685,5/11/2025 7:00,10.33,55.58,,,,
686,5/11/2025 7:05,10.3,55.58,,,,
687,5/11/2025 7:10,10.25,55.58,,,,
688,5/11/2025 7:15,10.22,55.58,,,,
689,5/11/2025 7:20,10.2,55.58,,,,
690,5/11/2025 7:25,10.22,55.62,,,,
691,5/11/2025 7:30,10.21,55.62,,,,
692,5/11/2025 7:35,10.2,55.62,,,,
693,5/11/2025 7:40,10.17,55.62,,,,
694,5/11/2025 7:45,10.04,55.62,,,,
695,5/11/2025 7:50,9.98,55.62,,,,
696,5/11/2025 7:55,10.02,55.62,,,,
697,5/11/2025 8:00,10.1,55.62,,,,
698,5/11/2025 8:05,10.11,55.62,,,,
699,5/11/2025 8:10,10.13,55.65,,,,
700,5/11/2025 8:15,10.16,55.65,,,,
701,5/11/2025 8:20,10.18,55.65,,,,
702,5/11/2025 8:25,10.17,55.65,,,,
703,5/11/2025 8:30,10.15,55.65,,,,
704,5/11/2025 8:35,10.08,55.69,,,,
705,5/11/2025 8:40,9.93,55.69,,,,
706,5/11/2025 8:45,10,55.69,,,,
707,5/11/2025 8:50,10.14,55.72,,,,
708,5/11/2025 8:55,10.14,55.72,,,,
709,5/11/2025 9:00,10.19,55.72,,,,
710,5/11/2025 9:05,10.2,55.72,,,,
711,5/11/2025 9:10,10.15,55.72,,,,
712,5/11/2025 9:15,10.08,55.76,,,,
713,5/11/2025 9:20,10,55.76,,,,
714,5/11/2025 9:25,9.94,55.76,,,,
715,5/11/2025 9:30,9.9,55.76,,,,
716,5/11/2025 9:35,9.92,55.76,,,,
717,5/11/2025 9:40,10.46,55.8,,,,
718,5/11/2025 9:45,10.49,55.8,,,,
719,5/11/2025 9:50,10.52,55.8,,,,
720,5/11/2025 9:55,10.52,55.8,,,,
721,5/11/2025 10:00,10.5,55.8,,,,
722,5/11/2025 10:05,10.62,55.76,,,,
723,5/11/2025 10:10,10.6,55.76,,,,
724,5/11/2025 10:15,10.59,55.76,,,,
725,5/11/2025 10:20,10.61,55.76,,,,
726,5/11/2025 10:25,10.58,55.76,,,,
727,5/11/2025 10:30,10.59,55.72,,,,
728,5/11/2025 10:35,10.57,55.72,,,,
729,5/11/2025 10:40,10.55,55.72,,,,
730,5/11/2025 10:45,10.55,55.72,,,,
731,5/11/2025 10:50,10.55,55.69,,,,
732,5/11/2025 10:55,10.54,55.69,,,,
733,5/11/2025 11:00,10.54,55.69,,,,
734,5/11/2025 11:05,10.52,55.69,,,,
735,5/11/2025 11:10,10.51,55.69,,,,
736,5/11/2025 11:15,10.51,55.69,,,,
737,5/11/2025 11:20,10.51,55.69,,,,
738,5/11/2025 11:25,10.5,55.69,,,,
739,5/11/2025 11:30,10.49,55.69,,,,
740,5/11/2025 11:35,10.49,55.69,,,,
741,5/11/2025 11:40,10.5,55.69,,,,
742,5/11/2025 11:45,10.49,55.69,,,,
743,5/11/2025 11:50,10.49,55.69,,,,
744,5/11/2025 11:55,10.48,55.69,,,,
745,5/11/2025 12:00,10.48,55.69,,,,
746,5/11/2025 12:05,10.48,55.69,,,,
747,5/11/2025 12:10,10.49,55.69,,,,
748,5/11/2025 12:15,10.48,55.69,,,,
749,5/11/2025 12:20,10.46,55.69,,,,
750,5/11/2025 12:25,10.45,55.69,,,,
751,5/11/2025 12:30,10.46,55.69,,,,
752,5/11/2025 12:35,10.49,55.69,,,,
753,5/11/2025 12:40,10.5,55.69,,,,
754,5/11/2025 12:45,10.5,55.69,,,,
755,5/11/2025 12:50,10.51,55.69,,,,
756,5/11/2025 12:55,10.55,55.69,,,,
757,5/11/2025 13:00,10.57,55.72,,,,
758,5/11/2025 13:05,10.58,55.72,,,,
759,5/11/2025 13:10,10.61,55.76,,,,
760,5/11/2025 13:15,10.67,55.8,,,,
761,5/11/2025 13:20,10.72,55.83,,,,
762,5/11/2025 13:25,10.72,55.87,,,,
763,5/11/2025 13:30,10.7,55.87,,,,
764,5/11/2025 13:35,10.69,55.87,,,,
765,5/11/2025 13:40,10.68,55.83,,,,
766,5/11/2025 13:45,10.67,55.83,,,,
767,5/11/2025 13:50,10.65,55.83,,,,
768,5/11/2025 13:55,10.66,55.8,,,,
769,5/11/2025 14:00,10.65,55.8,,,,
770,5/11/2025 14:05,10.65,55.76,,,,
771,5/11/2025 14:10,10.62,55.76,,,,
772,5/11/2025 14:15,10.6,55.72,,,,
773,5/11/2025 14:20,10.6,55.72,,,,
774,5/11/2025 14:25,10.6,55.72,,,,
775,5/11/2025 14:30,10.64,55.69,,,,
776,5/11/2025 14:35,10.64,55.69,,,,
777,5/11/2025 14:40,10.64,55.69,,,,
778,5/11/2025 14:45,10.64,55.69,,,,
779,5/11/2025 14:50,10.64,55.69,,,,
780,5/11/2025 14:55,10.64,55.69,,,,
781,5/11/2025 15:00,10.62,55.69,,,,
782,5/11/2025 15:05,10.6,55.65,,,,
783,5/11/2025 15:10,10.65,55.65,,,,
784,5/11/2025 15:15,10.65,55.65,,,,
785,5/11/2025 15:20,10.63,55.65,,,,
786,5/11/2025 15:25,10.62,55.62,,,,
787,5/11/2025 15:30,10.63,55.62,,,,
788,5/11/2025 15:35,10.65,55.62,,,,
789,5/11/2025 15:40,10.68,55.65,,,,
790,5/11/2025 15:45,10.67,55.65,,,,
791,5/11/2025 15:50,10.66,55.62,,,,
792,5/11/2025 15:55,10.67,55.65,,,,
793,5/11/2025 16:00,10.68,55.62,,,,
794,5/11/2025 16:05,10.67,55.65,,,,
795,5/11/2025 16:10,10.67,55.65,,,,
796,5/11/2025 16:15,10.67,55.65,,,,
797,5/11/2025 16:20,10.68,55.65,,,,
798,5/11/2025 16:25,10.67,55.65,,,,
799,5/11/2025 16:30,10.56,55.58,,,,
800,5/11/2025 16:35,10.58,55.54,,,,
801,5/11/2025 16:40,10.59,55.54,,,,
802,5/11/2025 16:45,10.59,55.54,,,,
803,5/11/2025 16:50,10.61,55.54,,,,
804,5/11/2025 16:55,10.63,55.54,,,,
805,5/11/2025 17:00,10.64,55.54,,,,
806,5/11/2025 17:05,10.66,55.58,,,,
807,5/11/2025 17:10,10.68,55.58,,,,
808,5/11/2025 17:15,10.66,55.58,,,,
809,5/11/2025 17:20,10.66,55.58,,,,
810,5/11/2025 17:25,10.67,55.58,,,,
811,5/11/2025 17:30,10.66,55.62,,,,
812,5/11/2025 17:35,10.67,55.62,,,,
813,5/11/2025 17:40,10.68,55.62,,,,
814,5/11/2025 17:45,10.69,55.62,,,,
815,5/11/2025 17:50,10.7,55.65,,,,
816,5/11/2025 17:55,10.71,55.65,,,,
817,5/11/2025 18:00,10.71,55.65,,,,
818,5/11/2025 18:05,10.72,55.69,,,,
819,5/11/2025 18:10,10.72,55.69,,,,
820,5/11/2025 18:15,10.73,55.69,,,,
821,5/11/2025 18:20,10.72,55.72,,,,
822,5/11/2025 18:25,10.74,55.72,,,,
823,5/11/2025 18:30,10.74,55.72,,,,
824,5/11/2025 18:35,10.74,55.72,,,,
825,5/11/2025 18:40,10.74,55.76,,,,
826,5/11/2025 18:45,10.75,55.76,,,,
827,5/11/2025 18:50,10.74,55.76,,,,
828,5/11/2025 18:55,10.74,55.8,,,,
829,5/11/2025 19:00,10.75,55.8,,,,
830,5/11/2025 19:05,10.76,55.8,,,,
831,5/11/2025 19:10,10.73,55.8,,,,
832,5/11/2025 19:15,10.71,55.8,,,,
833,5/11/2025 19:20,10.7,55.83,,,,
834,5/11/2025 19:25,10.69,55.83,,,,
835,5/11/2025 19:30,10.7,55.83,,,,
836,5/11/2025 19:35,10.71,55.87,,,,
837,5/11/2025 19:40,10.69,55.87,,,,
838,5/11/2025 19:45,10.71,55.94,,,,
839,5/11/2025 19:50,10.72,55.98,,,,
840,5/11/2025 19:55,10.73,56.01,,,,
841,5/11/2025 20:00,10.72,56.01,,,,
842,5/11/2025 20:05,10.66,56.01,,,,
843,5/11/2025 20:10,10.69,55.98,,,,
844,5/11/2025 20:15,10.69,55.98,,,,
845,5/11/2025 20:20,10.7,56.01,,,,
846,5/11/2025 20:25,10.74,56.05,,,,
847,5/11/2025 20:30,10.74,56.08,,,,
848,5/11/2025 20:35,10.75,56.12,,,,
849,5/11/2025 20:40,10.75,56.16,,,,
850,5/11/2025 20:45,10.75,56.19,,,,
851,5/11/2025 20:50,10.74,56.23,,,,
852,5/11/2025 20:55,10.74,56.23,,,,
853,5/11/2025 21:00,10.76,56.26,,,,
854,5/11/2025 21:05,10.76,56.26,,,,
855,5/11/2025 21:10,10.78,56.3,,,,
856,5/11/2025 21:15,10.79,56.3,,,,
857,5/11/2025 21:20,10.78,56.3,,,,
858,5/11/2025 21:25,10.77,56.3,,,,
859,5/11/2025 21:30,10.77,56.3,,,,
860,5/11/2025 21:35,10.78,56.3,,,,
861,5/11/2025 21:40,10.76,56.3,,,,
862,5/11/2025 21:45,10.74,56.3,,,,
863,5/11/2025 21:50,10.69,56.26,,,,
864,5/11/2025 21:55,10.56,56.19,,,,
865,5/11/2025 22:00,10.38,56.05,,,,
866,5/11/2025 22:05,10.44,56.01,,,,
867,5/11/2025 22:10,10.46,56.01,,,,
868,5/11/2025 22:15,10.65,56.05,,,,
869,5/11/2025 22:20,10.63,56.08,,,,
870,5/11/2025 22:25,10.39,55.98,,,,
871,5/11/2025 22:30,10.32,55.83,,,,
872,5/11/2025 22:35,10.36,55.83,,,,
873,5/11/2025 22:40,10.31,55.8,,,,
874,5/11/2025 22:45,10.32,55.8,,,,
875,5/11/2025 22:50,10.46,55.87,,,,
876,5/11/2025 22:55,10.54,55.98,,,,
877,5/11/2025 23:00,10.5,56.05,,,,
878,5/11/2025 23:05,10.43,56.05,,,,
879,5/11/2025 23:10,10.48,56.08,,,,
880,5/11/2025 23:15,10.4,56.08,,,,
881,5/11/2025 23:20,10.35,56.05,,,,
882,5/11/2025 23:25,10.35,56.05,,,,
883,5/11/2025 23:30,10.29,55.94,,,,
884,5/11/2025 23:35,10.26,55.87,,,,
885,5/11/2025 23:40,10.24,55.83,,,,
886,5/11/2025 23:45,10.25,55.8,,,,
887,5/11/2025 23:50,10.26,55.83,,,,
888,5/11/2025 23:55,10.26,55.83,,,,
889,5/12/2025 0:00,10.3,55.8,,,,
890,5/12/2025 0:05,10.3,55.8,,,,
891,5/12/2025 0:10,10.29,55.76,,,,
892,5/12/2025 0:15,10.3,55.76,,,,
893,5/12/2025 0:20,10.28,55.72,,,,
894,5/12/2025 0:25,10.33,55.72,,,,
895,5/12/2025 0:30,10.43,55.76,,,,
896,5/12/2025 0:35,10.49,55.8,,,,
897,5/12/2025 0:40,10.46,55.83,,,,
898,5/12/2025 0:45,10.44,55.83,,,,
899,5/12/2025 0:50,10.45,55.87,,,,
900,5/12/2025 0:55,10.42,55.87,,,,
901,5/12/2025 1:00,10.49,55.9,,,,
902,5/12/2025 1:05,10.56,55.98,,,,
903,5/12/2025 1:10,10.49,56.01,,,,
904,5/12/2025 1:15,10.52,56.01,,,,
905,5/12/2025 1:20,10.57,56.05,,,,
906,5/12/2025 1:25,10.59,56.08,,,,
907,5/12/2025 1:30,10.6,56.12,,,,
908,5/12/2025 1:35,10.63,56.12,,,,
909,5/12/2025 1:40,10.56,56.08,,,,
910,5/12/2025 1:45,10.56,56.05,,,,
911,5/12/2025 1:50,10.52,55.98,,,,
912,5/12/2025 1:55,10.53,55.98,,,,
913,5/12/2025 2:00,10.55,55.94,,,,
914,5/12/2025 2:05,10.55,55.94,,,,
915,5/12/2025 2:10,10.54,55.87,,,,
916,5/12/2025 2:15,10.53,55.87,,,,
917,5/12/2025 2:20,10.51,55.83,,,,
918,5/12/2025 2:25,10.49,55.8,,,,
919,5/12/2025 2:30,10.48,55.76,,,,
920,5/12/2025 2:35,10.48,55.76,,,,
921,5/12/2025 2:40,10.45,55.72,,,,
922,5/12/2025 2:45,10.44,55.72,,,,
923,5/12/2025 2:50,10.43,55.72,,,,
924,5/12/2025 2:55,10.43,55.72,,,,
925,5/12/2025 3:00,10.43,55.72,,,,
926,5/12/2025 3:05,10.41,55.72,,,,
927,5/12/2025 3:10,10.39,55.72,,,,
928,5/12/2025 3:15,10.39,55.72,,,,
929,5/12/2025 3:20,10.39,55.72,,,,
930,5/12/2025 3:25,10.39,55.69,,,,
931,5/12/2025 3:30,10.36,55.65,,,,
932,5/12/2025 3:35,10.35,55.62,,,,
933,5/12/2025 3:40,10.34,55.58,,,,
934,5/12/2025 3:45,10.33,55.54,,,,
935,5/12/2025 3:50,10.32,55.54,,,,
936,5/12/2025 3:55,10.29,55.54,,,,
937,5/12/2025 4:00,10.28,55.47,,,,
938,5/12/2025 4:05,10.25,55.44,,,,
939,5/12/2025 4:10,10.25,55.4,,,,
940,5/12/2025 4:15,10.25,55.36,,,,
941,5/12/2025 4:20,10.27,55.4,,,,
942,5/12/2025 4:25,10.26,55.4,,,,
943,5/12/2025 4:30,10.26,55.44,,,,
944,5/12/2025 4:35,10.25,55.44,,,,
945,5/12/2025 4:40,10.26,55.44,,,,
946,5/12/2025 4:45,10.25,55.44,,,,
947,5/12/2025 4:50,10.24,55.44,,,,
948,5/12/2025 4:55,10.24,55.44,,,,
949,5/12/2025 5:00,10.24,55.44,,,,
950,5/12/2025 5:05,10.23,55.44,,,,
951,5/12/2025 5:10,10.23,55.44,,,,
952,5/12/2025 5:15,10.22,55.44,,,,
953,5/12/2025 5:20,10.22,55.44,,,,
954,5/12/2025 5:25,10.22,55.44,,,,
955,5/12/2025 5:30,10.22,55.44,,,,
956,5/12/2025 5:35,10.21,55.44,,,,
957,5/12/2025 5:40,10.21,55.44,,,,
958,5/12/2025 5:45,10.2,55.44,,,,
959,5/12/2025 5:50,10.19,55.47,,,,
960,5/12/2025 5:55,10.18,55.47,,,,
961,5/12/2025 6:00,10.17,55.44,,,,
962,5/12/2025 6:05,10.17,55.44,,,,
963,5/12/2025 6:10,10.16,55.44,,,,
964,5/12/2025 6:15,10.16,55.47,,,,
965,5/12/2025 6:20,10.15,55.47,,,,
966,5/12/2025 6:25,10.13,55.47,,,,
967,5/12/2025 6:30,10.12,55.47,,,,
968,5/12/2025 6:35,10.1,55.47,,,,
969,5/12/2025 6:40,10.09,55.47,,,,
970,5/12/2025 6:45,10.07,55.47,,,,
971,5/12/2025 6:50,9.99,55.47,,,,
972,5/12/2025 6:55,10.1,55.51,,,,
973,5/12/2025 7:00,10.1,55.51,,,,
974,5/12/2025 7:05,10.05,55.51,,,,
975,5/12/2025 7:10,9.97,55.58,,,,
976,5/12/2025 7:15,10.05,55.62,,,,
977,5/12/2025 7:20,10.1,55.65,,,,
978,5/12/2025 7:25,10.18,55.69,,,,
979,5/12/2025 7:30,10.17,55.69,,,,
980,5/12/2025 7:35,10.16,55.69,,,,
981,5/12/2025 7:40,10.14,55.69,,,,
982,5/12/2025 7:45,10.12,55.72,,,,
983,5/12/2025 7:50,10.11,55.72,,,,
984,5/12/2025 7:55,10.09,55.72,,,,
985,5/12/2025 8:00,10.08,55.72,,,,
986,5/12/2025 8:05,10.09,55.69,,,,
987,5/12/2025 8:10,10.08,55.72,,,,
988,5/12/2025 8:15,10.07,55.72,,,,
989,5/12/2025 8:20,10.05,55.72,,,,
990,5/12/2025 8:25,10.05,55.72,,,,
991,5/12/2025 8:30,10.03,55.76,,,,
992,5/12/2025 8:35,10.01,55.76,,,,
993,5/12/2025 8:40,10.04,55.8,,,,
994,5/12/2025 8:45,9.98,55.8,,,,
995,5/12/2025 8:50,9.79,55.8,,,,
996,5/12/2025 8:55,9.78,55.8,,,,
997,5/12/2025 9:00,9.82,55.8,,,,
998,5/12/2025 9:05,9.92,55.83,,,,
999,5/12/2025 9:10,10.03,55.83,,,,
1000,5/12/2025 9:15,10.1,55.87,,,,
1001,5/12/2025 9:20,10.01,55.87,,,,
1002,5/12/2025 9:25,10.04,55.87,,,,
1003,5/12/2025 9:30,10.11,55.9,,,,
1004,5/12/2025 9:35,10.2,55.94,,,,
1005,5/12/2025 9:40,10.18,55.94,,,,
1006,5/12/2025 9:45,10.16,55.87,,,,
1007,5/12/2025 9:50,10.14,55.8,,,,
1008,5/12/2025 9:55,10.14,55.72,,,,
1009,5/12/2025 10:00,10.1,55.62,,,,
1010,5/12/2025 10:05,9.63,55.26,,,,
1011,5/12/2025 10:10,9.67,55.15,,,,
1012,5/12/2025 10:15,9.66,55.08,,,,
1013,5/12/2025 10:20,9.67,55.04,,,,
1014,5/12/2025 10:25,9.66,55,,,,
1015,5/12/2025 10:30,9.72,55.04,,,,
1016,5/12/2025 10:35,9.72,55.04,,,,
1017,5/12/2025 10:40,9.82,55.08,,,,
1018,5/12/2025 10:45,9.89,55.22,,,,
1019,5/12/2025 10:50,10.11,55.4,,,,
1020,5/12/2025 10:55,9.99,55.4,,,,
1021,5/12/2025 11:00,9.95,55.4,,,,
1022,5/12/2025 11:05,9.99,55.44,,,,
1023,5/12/2025 11:10,10.04,55.51,,,,
1024,5/12/2025 11:15,10.42,55.69,,,,
1025,5/12/2025 11:20,10.1,55.72,,,,
1026,5/12/2025 11:25,10.21,55.72,,,,
1027,5/12/2025 11:30,9.85,55.58,,,,
1028,5/12/2025 11:35,10.32,55.62,,,,
1029,5/12/2025 11:40,10.16,55.76,,,,
1030,5/12/2025 11:45,10.11,55.58,,,,
1031,5/12/2025 11:50,10.41,55.83,,,,
1032,5/12/2025 11:55,10.56,55.9,,,,
1033,5/12/2025 12:00,10.42,55.94,,,,
1034,5/12/2025 12:05,10.52,56.01,,,,
1035,5/12/2025 12:10,10.65,56.05,,,,
1036,5/12/2025 12:15,10.24,55.98,,,,
1037,5/12/2025 12:20,10.29,55.8,,,,
1038,5/12/2025 12:25,10.38,55.87,,,,
1039,5/12/2025 12:30,10.34,55.8,,,,
1040,5/12/2025 12:35,10.21,55.83,,,,
1041,5/12/2025 12:40,10.02,55.62,,,,
1042,5/12/2025 12:45,10.28,55.76,,,,
1043,5/12/2025 12:50,10.2,55.72,,,,
1044,5/12/2025 12:55,10.29,55.69,,,,
1045,5/12/2025 13:00,10.29,55.72,,,,
1046,5/12/2025 13:05,10.39,55.8,,,,
1047,5/12/2025 13:10,10.26,55.72,,,,
1048,5/12/2025 13:15,10.48,55.87,,,,
1049,5/12/2025 13:20,10.55,55.94,,,,
1050,5/12/2025 13:25,10.63,56.05,,,,
1051,5/12/2025 13:30,10.41,56.05,,,,
1052,5/12/2025 13:35,10.29,55.94,,,,
1053,5/12/2025 13:40,10.23,55.83,,,,
1054,5/12/2025 13:45,10.22,55.72,,,,
1055,5/12/2025 13:50,10.1,55.62,,,,
1056,5/12/2025 13:55,10.2,55.58,,,,
1057,5/12/2025 14:00,10.22,55.58,,,,
1058,5/12/2025 14:05,10.41,55.69,,,,
1059,5/12/2025 14:10,10.51,55.87,,,,
1060,5/12/2025 14:15,10.44,55.9,,,,
1061,5/12/2025 14:20,10.07,55.72,,,,
1062,5/12/2025 14:25,9.88,55.29,,,,
1063,5/12/2025 14:30,10.2,55.33,,,,
1064,5/12/2025 14:35,10.27,55.47,,,,
1065,5/12/2025 14:40,10.04,55.4,,,,
1066,5/12/2025 14:45,10.32,55.44,,,,
1067,5/12/2025 14:50,10.49,55.65,,,,
1068,5/12/2025 14:55,10.27,55.65,,,,
1069,5/12/2025 15:00,10.41,55.62,,,,
1070,5/12/2025 15:05,10.55,55.76,,,,
1071,5/12/2025 15:10,10.58,55.87,,,,
1072,5/12/2025 15:15,10.4,55.83,,,,
1073,5/12/2025 15:20,10.29,55.72,,,,
1074,5/12/2025 15:25,10.13,55.58,,,,
1075,5/12/2025 15:30,10.02,55.4,,,,
1076,5/12/2025 15:35,10.14,55.33,,,,
1077,5/12/2025 15:40,10.29,55.44,,,,
1078,5/12/2025 15:45,10.29,55.47,,,,
1079,5/12/2025 15:50,10.19,55.47,,,,
1080,5/12/2025 15:55,10.12,55.4,,,,
1081,5/12/2025 16:00,10.09,55.36,,,,
1082,5/12/2025 16:05,10.09,55.22,,,,
1083,5/12/2025 16:10,10.11,55.22,,,,
1084,5/12/2025 16:15,10.19,55.29,,,,
1085,5/12/2025 16:20,10.07,55.22,,,,
1086,5/12/2025 16:25,10.2,55.29,,,,
1087,5/12/2025 16:30,10.14,55.33,,,,
1088,5/12/2025 16:35,10.23,55.4,,,,
1089,5/12/2025 16:40,9.89,55.26,,,,
1090,5/12/2025 16:45,9.83,54.97,,,,
1091,5/12/2025 16:50,10.02,54.93,,,,
1092,5/12/2025 16:55,10.07,55,,,,
1093,5/12/2025 17:00,10.2,55.11,,,,
1094,5/12/2025 17:05,10.28,55.33,,,,
1095,5/12/2025 17:10,10.12,55.29,,,,
1096,5/12/2025 17:15,10.07,55.22,,,,
