Plot Title: 22224699,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)","DO Adj Conc, mg/L (LGR S/N: 22224699)","DO Percent Sat, % (LGR S/N: 22224699)",Coupler Detached (LGR S/N: 22224699),Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
1523,7/27/2025 22:31,8.49,73.4,7.31,99,,,,,
1524,7/27/2025 22:36,8.45,73.44,7.27,98.5,,,,,
1525,7/27/2025 22:41,8.44,73.47,7.27,98.5,,,,,
1526,7/27/2025 22:46,8.43,73.47,7.26,98.4,,,,,
1527,7/27/2025 22:51,8.44,73.47,7.27,98.5,,,,,
1528,7/27/2025 22:56,8.43,73.47,7.26,98.4,,,,,
1529,7/27/2025 23:01,8.43,73.47,7.26,98.4,,,,,
1530,7/27/2025 23:06,8.43,73.47,7.26,98.4,,,,,
1531,7/27/2025 23:11,8.43,73.47,7.26,98.4,,,,,
1532,7/27/2025 23:16,8.45,73.44,7.27,98.5,,,,,
1533,7/27/2025 23:21,8.44,73.44,7.27,98.4,,,,,
1534,7/27/2025 23:26,8.43,73.44,7.26,98.3,,,,,
1535,7/27/2025 23:31,8.42,73.4,7.25,98.2,,,,,
1536,7/27/2025 23:36,8.4,73.4,7.23,97.9,,,,,
1537,7/27/2025 23:41,8.4,73.4,7.23,97.9,,,,,
1538,7/27/2025 23:46,8.4,73.36,7.23,97.9,,,,,
1539,7/27/2025 23:51,8.4,73.36,7.23,97.9,,,,,
1540,7/27/2025 23:56,8.4,73.36,7.23,97.9,,,,,
1541,7/28/2025 0:01,8.39,73.33,7.22,97.7,,,,,
1542,7/28/2025 0:06,8.38,73.33,7.21,97.6,,,,,
1543,7/28/2025 0:11,8.38,73.29,7.21,97.6,,,,,
1544,7/28/2025 0:16,8.37,73.29,7.2,97.5,,,,,
1545,7/28/2025 0:21,8.35,73.26,7.19,97.2,,,,,
1546,7/28/2025 0:26,8.35,73.26,7.19,97.2,,,,,
1547,7/28/2025 0:31,8.35,73.22,7.19,97.2,,,,,
1548,7/28/2025 0:36,8.29,73.18,7.13,96.4,,,,,
1549,7/28/2025 0:41,8.21,73.15,7.07,95.5,,,,,
1550,7/28/2025 0:46,8.27,73.11,7.12,96.1,,,,,
1551,7/28/2025 0:51,8.14,73.04,7.01,94.5,,,,,
1552,7/28/2025 0:56,8.11,73,6.98,94.2,,,,,
1553,7/28/2025 1:01,8.04,72.97,6.92,93.3,,,,,
1554,7/28/2025 1:06,8.11,72.93,6.98,94.1,,,,,
1555,7/28/2025 1:11,7.95,72.9,6.84,92.2,,,,,
1556,7/28/2025 1:16,7.93,72.86,6.82,91.9,,,,,
1557,7/28/2025 1:21,8.08,72.82,6.95,93.6,,,,,
1558,7/28/2025 1:26,8.03,72.79,6.91,93,,,,,
1559,7/28/2025 1:31,8.1,72.75,6.97,93.8,,,,,
1560,7/28/2025 1:36,8.03,72.72,6.91,92.9,,,,,
1561,7/28/2025 1:41,8.01,72.68,6.89,92.7,,,,,
1562,7/28/2025 1:46,7.99,72.68,6.87,92.4,,,,,
1563,7/28/2025 1:51,7.88,72.64,6.78,91.1,,,,,
1564,7/28/2025 1:56,7.93,72.61,6.82,91.7,,,,,
1565,7/28/2025 2:01,7.95,72.61,6.84,91.9,,,,,
1566,7/28/2025 2:06,7.9,72.57,6.8,91.3,,,,,
1567,7/28/2025 2:11,7.9,72.54,6.8,91.3,,,,,
1568,7/28/2025 2:16,7.93,72.5,6.82,91.6,,,,,
1569,7/28/2025 2:21,7.89,72.5,6.79,91.1,,,,,
1570,7/28/2025 2:26,7.87,72.46,6.77,90.8,,,,,
1571,7/28/2025 2:31,7.86,72.46,6.76,90.7,,,,,
1572,7/28/2025 2:36,7.83,72.46,6.74,90.4,,,,,
1573,7/28/2025 2:41,7.83,72.43,6.74,90.3,,,,,
1574,7/28/2025 2:46,7.82,72.43,6.73,90.2,,,,,
1575,7/28/2025 2:51,7.82,72.39,6.73,90.2,,,,,
1576,7/28/2025 2:56,7.83,72.39,6.74,90.3,,,,,
1577,7/28/2025 3:01,7.84,72.36,6.74,90.4,,,,,
1578,7/28/2025 3:06,7.84,72.32,6.74,90.4,,,,,
1579,7/28/2025 3:11,7.8,72.32,6.71,89.9,,,,,
1580,7/28/2025 3:16,7.74,72.28,6.66,89.2,,,,,
1581,7/28/2025 3:21,7.65,72.25,6.58,88.1,,,,,
1582,7/28/2025 3:26,7.61,72.18,6.55,87.6,,,,,
1583,7/28/2025 3:31,7.62,72.07,6.55,87.6,,,,,
1584,7/28/2025 3:36,7.66,71.92,6.59,87.9,,,,,
1585,7/28/2025 3:41,7.61,71.82,6.54,87.2,,,,,
1586,7/28/2025 3:46,7.53,71.71,6.47,86.2,,,,,
1587,7/28/2025 3:51,7.57,71.64,6.51,86.6,,,,,
1588,7/28/2025 3:56,7.52,71.6,6.47,86,,,,,
1589,7/28/2025 4:01,7.5,71.56,6.45,85.7,,,,,
1590,7/28/2025 4:06,7.54,71.53,6.48,86.2,,,,,
1591,7/28/2025 4:11,7.58,71.49,6.52,86.6,,,,,
1592,7/28/2025 4:16,7.57,71.42,6.51,86.4,,,,,
1593,7/28/2025 4:21,7.57,71.38,6.51,86.4,,,,,
1594,7/28/2025 4:26,7.57,71.38,6.51,86.4,,,,,
1595,7/28/2025 4:31,5.52,71.38,4.75,63,,,,,
1596,7/28/2025 4:36,5.5,71.46,4.73,62.8,,,,,
1597,7/28/2025 4:41,5.48,71.49,4.71,62.6,,,,,
1598,7/28/2025 4:46,5.48,71.49,4.71,62.6,,,,,
1599,7/28/2025 4:51,5.47,71.49,4.7,62.5,,,,,
1600,7/28/2025 4:56,5.47,71.53,4.7,62.5,,,,,
1601,7/28/2025 5:01,5.46,71.53,4.69,62.4,,,,,
1602,7/28/2025 5:06,5.45,71.56,4.69,62.3,,,,,
1603,7/28/2025 5:11,5.44,71.64,4.68,62.2,,,,,
1604,7/28/2025 5:16,5.42,71.67,4.66,62,,,,,
1605,7/28/2025 5:21,5.41,71.67,4.65,61.9,,,,,
1606,7/28/2025 5:26,5.4,71.71,4.64,61.8,,,,,
1607,7/28/2025 5:31,5.4,71.74,4.64,61.9,,,,,
1608,7/28/2025 5:36,5.39,71.78,4.64,61.8,,,,,
1609,7/28/2025 5:41,5.38,71.82,4.63,61.7,,,,,
1610,7/28/2025 5:46,5.37,71.85,4.62,61.6,,,,,
1611,7/28/2025 5:51,5.37,71.89,4.62,61.6,,,,,
1612,7/28/2025 5:56,5.37,71.96,4.62,61.7,,,,,
1613,7/28/2025 6:01,5.37,72,4.62,61.7,,,,,
1614,7/28/2025 6:06,5.36,72.03,4.61,61.6,,,,,
1615,7/28/2025 6:11,5.36,72.1,4.61,61.6,,,,,
1616,7/28/2025 6:16,5.36,72.14,4.61,61.7,,,,,
1617,7/28/2025 6:21,5.35,72.18,4.6,61.6,,,,,
1618,7/28/2025 6:26,5.35,72.25,4.6,61.6,,,,,
1619,7/28/2025 6:31,5.34,72.28,4.59,61.5,,,,,
1620,7/28/2025 6:36,5.34,72.32,4.59,61.5,,,,,
1621,7/28/2025 6:41,5.34,72.36,4.59,61.6,,,,,
1622,7/28/2025 6:46,5.34,72.39,4.59,61.6,,,,,
1623,7/28/2025 6:51,5.34,72.43,4.59,61.6,,,,,
1624,7/28/2025 6:56,5.34,72.46,4.59,61.6,,,,,
1625,7/28/2025 7:01,5.35,72.5,4.6,61.8,,,,,
1626,7/28/2025 7:06,5.35,72.54,4.6,61.8,,,,,
1627,7/28/2025 7:11,5.35,72.57,4.6,61.8,,,,,
1628,7/28/2025 7:16,5.34,72.61,4.59,61.7,,,,,
1629,7/28/2025 7:21,5.34,72.64,4.59,61.8,,,,,
1630,7/28/2025 7:26,5.33,72.68,4.59,61.7,,,,,
1631,7/28/2025 7:31,5.34,72.68,4.59,61.8,,,,,
1632,7/28/2025 7:36,5.34,72.72,4.59,61.8,,,,,
1633,7/28/2025 7:41,5.34,72.75,4.59,61.8,,,,,
1634,7/28/2025 7:46,5.33,72.79,4.59,61.7,,,,,
1635,7/28/2025 7:51,5.31,72.82,4.57,61.5,,,,,
1636,7/28/2025 7:56,5.29,72.82,4.55,61.3,,,,,
1637,7/28/2025 8:01,5.28,72.82,4.54,61.2,,,,,
1638,7/28/2025 8:06,5.27,72.82,4.53,61.1,,,,,
1639,7/28/2025 8:11,5.27,72.82,4.53,61.1,,,,,
1640,7/28/2025 8:16,5.28,72.82,4.54,61.2,,,,,
1641,7/28/2025 8:21,5.29,72.86,4.55,61.3,,,,,
1642,7/28/2025 8:26,5.29,72.82,4.55,61.3,,,,,
1643,7/28/2025 8:31,5.29,72.82,4.55,61.3,,,,,
1644,7/28/2025 8:36,5.29,72.82,4.55,61.3,,,,,
1645,7/28/2025 8:41,5.3,72.82,4.56,61.4,,,,,
1646,7/28/2025 8:46,5.33,72.82,4.59,61.8,,,,,
1647,7/28/2025 8:51,5.39,72.79,4.64,62.4,,,,,
1648,7/28/2025 8:56,5.39,72.72,4.64,62.4,,,,,
1649,7/28/2025 9:01,5.39,72.68,4.64,62.4,,,,,
1650,7/28/2025 9:06,5.43,72.64,4.67,62.8,,,,,
1651,7/28/2025 9:11,5.46,72.64,4.7,63.1,,,,,
1652,7/28/2025 9:16,5.52,72.61,4.75,63.8,,,,,
1653,7/28/2025 9:21,5.55,72.57,4.77,64.1,,,,,
1654,7/28/2025 9:26,5.55,72.57,4.77,64.1,,,,,
1655,7/28/2025 9:31,5.52,72.57,4.75,63.8,,,,,
1656,7/28/2025 9:36,5.57,72.54,4.79,64.3,,,,,
1657,7/28/2025 9:41,5.55,72.54,4.77,64.1,,,,,
1658,7/28/2025 9:46,5.52,72.54,4.75,63.8,,,,,
1659,7/28/2025 9:51,5.51,72.54,4.74,63.7,,,,,
1660,7/28/2025 9:56,5.54,72.54,4.77,64,,,,,
1661,7/28/2025 10:01,5.57,72.54,4.79,64.3,,,,,
1662,7/28/2025 10:06,5.55,72.5,4.77,64.1,,,,,
1663,7/28/2025 10:11,5.51,72.5,4.74,63.6,,,,,
1664,7/28/2025 10:16,5.46,72.5,4.7,63.1,,,,,
1665,7/28/2025 10:21,5.41,72.54,4.65,62.5,,,,,
1666,7/28/2025 10:26,5.39,72.54,4.64,62.3,,,,,
1667,7/28/2025 10:31,6.74,72.57,5.8,77.9,,,,,
1668,7/28/2025 10:36,6.69,72.57,5.76,77.3,,,,,
1669,7/28/2025 10:41,6.67,72.57,5.74,77.1,,,,,
1670,7/28/2025 10:46,6.68,72.57,5.75,77.2,,,,,
1671,7/28/2025 10:51,6.67,72.57,5.74,77.1,,,,,
1672,7/28/2025 10:56,6.68,72.57,5.75,77.2,,,,,
1673,7/28/2025 11:01,6.66,72.57,5.73,77,,,,,
1674,7/28/2025 11:06,6.69,72.54,5.76,77.3,,,,,
1675,7/28/2025 11:11,6.68,72.5,5.75,77.1,,,,,
1676,7/28/2025 11:16,6.66,72.5,5.73,76.9,,,,,
1677,7/28/2025 11:21,6.64,72.46,5.71,76.6,,,,,
1678,7/28/2025 11:26,6.62,72.43,5.7,76.4,,,,,
1679,7/28/2025 11:31,6.58,72.43,5.66,75.9,,,,,
1680,7/28/2025 11:36,6.56,72.39,5.64,75.7,,,,,
1681,7/28/2025 11:41,6.55,72.36,5.63,75.5,,,,,
1682,7/28/2025 11:46,6.56,72.32,5.64,75.6,,,,,
1683,7/28/2025 11:51,6.56,72.32,5.64,75.6,,,,,
1684,7/28/2025 11:56,6.56,72.28,5.64,75.6,,,,,
1685,7/28/2025 12:01,6.56,72.25,5.64,75.6,,,,,
1686,7/28/2025 12:06,6.59,72.21,5.67,75.9,,,,,
1687,7/28/2025 12:11,6.59,72.18,5.67,75.8,,,,,
1688,7/28/2025 12:16,6.58,72.18,5.66,75.7,,,,,
1689,7/28/2025 12:21,6.58,72.18,5.66,75.7,,,,,
1690,7/28/2025 12:26,6.57,72.14,5.65,75.6,,,,,
1691,7/28/2025 12:31,6.56,72.14,5.64,75.5,,,,,
1692,7/28/2025 12:36,6.54,72.1,5.63,75.2,,,,,
1693,7/28/2025 12:41,6.54,72.1,5.63,75.2,,,,,
1694,7/28/2025 12:46,6.52,72.07,5.61,74.9,,,,,
1695,7/28/2025 12:51,6.48,72.07,5.57,74.5,,,,,
1696,7/28/2025 12:56,6.48,72.03,5.57,74.5,,,,,
1697,7/28/2025 13:01,6.47,72,5.56,74.3,,,,,
1698,7/28/2025 13:06,6.45,72,5.55,74.1,,,,,
1699,7/28/2025 13:11,6.51,71.96,5.6,74.7,,,,,
1700,7/28/2025 13:16,6.47,71.96,5.56,74.3,,,,,
1701,7/28/2025 13:21,6.43,71.92,5.53,73.8,,,,,
1702,7/28/2025 13:26,6.44,71.92,5.54,73.9,,,,,
1703,7/28/2025 13:31,6.41,71.89,5.51,73.5,,,,,
1704,7/28/2025 13:36,6.4,71.89,5.5,73.4,,,,,
1705,7/28/2025 13:41,6.42,71.89,5.52,73.7,,,,,
1706,7/28/2025 13:46,6.42,71.85,5.52,73.6,,,,,
1707,7/28/2025 13:51,6.42,71.85,5.52,73.6,,,,,
1708,7/28/2025 13:56,6.42,71.85,5.52,73.6,,,,,
1709,7/28/2025 14:01,6.39,71.85,5.5,73.3,,,,,
1710,7/28/2025 14:06,6.36,71.85,5.47,72.9,,,,,
1711,7/28/2025 14:11,6.39,71.85,5.5,73.3,,,,,
1712,7/28/2025 14:16,6.39,71.85,5.5,73.3,,,,,
1713,7/28/2025 14:21,6.35,71.85,5.46,72.8,,,,,
1714,7/28/2025 14:26,6.3,71.85,5.42,72.3,,,,,
1715,7/28/2025 14:31,6.31,71.82,5.43,72.3,,,,,
1716,7/28/2025 14:36,6.3,71.82,5.42,72.2,,,,,
1717,7/28/2025 14:41,6.29,71.82,5.41,72.1,,,,,
1718,7/28/2025 14:46,6.26,71.78,5.38,71.7,,,,,
1719,7/28/2025 14:51,6.3,71.74,5.42,72.2,,,,,
1720,7/28/2025 14:56,6.35,71.71,5.46,72.7,,,,,
1721,7/28/2025 15:01,6.33,71.67,5.44,72.5,,,,,
1722,7/28/2025 15:06,6.3,71.67,5.42,72.1,,,,,
1723,7/28/2025 15:11,6.28,71.64,5.4,71.9,,,,,
1724,7/28/2025 15:16,6.29,71.6,5.41,71.9,,,,,
1725,7/28/2025 15:21,6.26,71.56,5.38,71.6,,,,,
1726,7/28/2025 15:26,6.28,71.56,5.4,71.8,,,,,
1727,7/28/2025 15:31,6.22,71.53,5.35,71.1,,,,,
1728,7/28/2025 15:36,6.2,71.53,5.33,70.9,,,,,
1729,7/28/2025 15:41,6.11,71.49,5.25,69.8,,,,,
1730,7/28/2025 15:46,6.14,71.42,5.28,70.1,,,,,
1731,7/28/2025 15:51,6.09,71.35,5.24,69.5,,,,,
1732,7/28/2025 15:56,6.05,71.24,5.2,68.9,,,,,
1733,7/28/2025 16:01,6.04,71.17,5.19,68.8,,,,,
1734,7/28/2025 16:06,5.97,71.1,5.13,67.9,,,,,
1735,7/28/2025 16:11,5.94,70.99,5.11,67.5,,,,,
1736,7/28/2025 16:16,5.91,70.92,5.08,67.1,,,,,
1737,7/28/2025 16:21,5.88,70.84,5.05,66.7,,,,,
1738,7/28/2025 16:26,5.83,70.81,5.01,66.1,,,,,
1739,7/28/2025 16:31,4.73,70.77,4.06,53.6,,,,,
1740,7/28/2025 16:36,4.7,70.81,4.04,53.3,,,,,
1741,7/28/2025 16:41,4.68,70.81,4.02,53.1,,,,,
1742,7/28/2025 16:46,4.67,70.84,4.01,53,,,,,
1743,7/28/2025 16:51,4.66,70.88,4.01,52.9,,,,,
1744,7/28/2025 16:56,4.67,70.92,4.01,53,,,,,
1745,7/28/2025 17:01,4.66,70.95,4.01,52.9,,,,,
1746,7/28/2025 17:06,4.65,71.02,4,52.9,,,,,
1747,7/28/2025 17:11,4.69,71.06,4.03,53.3,,,,,
1748,7/28/2025 17:16,4.67,71.13,4.01,53.1,,,,,
1749,7/28/2025 17:21,4.65,71.2,4,53,,,,,
1750,7/28/2025 17:26,4.65,71.31,4,53,,,,,
1751,7/28/2025 17:31,4.65,71.38,4,53.1,,,,,
1752,7/28/2025 17:36,4.64,71.46,3.99,53,,,,,
1753,7/28/2025 17:41,4.63,71.49,3.98,52.9,,,,,
1754,7/28/2025 17:46,4.63,71.56,3.98,52.9,,,,,
1755,7/28/2025 17:51,4.63,71.64,3.98,53,,,,,
1756,7/28/2025 17:56,4.62,71.67,3.97,52.9,,,,,
1757,7/28/2025 18:01,4.62,71.74,3.97,52.9,,,,,
1758,7/28/2025 18:06,4.62,71.82,3.97,53,,,,,
1759,7/28/2025 18:11,4.62,71.85,3.97,53,,,,,
1760,7/28/2025 18:16,4.62,71.89,3.97,53,,,,,
1761,7/28/2025 18:21,4.61,71.96,3.96,52.9,,,,,
1762,7/28/2025 18:26,4.62,72,3.97,53.1,,,,,
1763,7/28/2025 18:31,4.61,72.03,3.96,53,,,,,
1764,7/28/2025 18:36,4.61,72.1,3.97,53,,,,,
1765,7/28/2025 18:41,4.61,72.14,3.97,53,,,,,
1766,7/28/2025 18:46,4.61,72.18,3.97,53.1,,,,,
1767,7/28/2025 18:51,4.6,72.21,3.96,53,,,,,
1768,7/28/2025 18:56,4.59,72.28,3.95,52.9,,,,,
1769,7/28/2025 19:01,4.75,72.32,4.09,54.7,,,,,
1770,7/28/2025 19:06,4.75,72.36,4.09,54.8,,,,,
1771,7/28/2025 19:11,4.73,72.39,4.07,54.6,,,,,
1772,7/28/2025 19:16,4.84,72.43,4.16,55.8,,,,,
1773,7/28/2025 19:21,4.88,72.46,4.2,56.3,,,,,
1774,7/28/2025 19:26,4.82,72.5,4.15,55.7,,,,,
1775,7/28/2025 19:31,4.77,72.54,4.1,55.1,,,,,
1776,7/28/2025 19:36,4.78,72.54,4.11,55.2,,,,,
1777,7/28/2025 19:41,4.8,72.57,4.13,55.5,,,,,
1778,7/28/2025 19:46,4.73,72.57,4.07,54.7,,,,,
1779,7/28/2025 19:51,4.7,72.57,4.04,54.3,,,,,
1780,7/28/2025 19:56,4.69,72.61,4.04,54.2,,,,,
1781,7/28/2025 20:01,4.7,72.61,4.04,54.3,,,,,
1782,7/28/2025 20:06,4.7,72.61,4.04,54.3,,,,,
1783,7/28/2025 20:11,4.67,72.57,4.02,54,,,,,
1784,7/28/2025 20:16,4.67,72.57,4.02,54,,,,,
1785,7/28/2025 20:21,4.7,72.57,4.04,54.3,,,,,
1786,7/28/2025 20:26,4.69,72.54,4.03,54.2,,,,,
1787,7/28/2025 20:31,4.7,72.54,4.04,54.3,,,,,
1788,7/28/2025 20:36,4.7,72.54,4.04,54.3,,,,,
1789,7/28/2025 20:41,4.69,72.5,4.03,54.2,,,,,
1790,7/28/2025 20:46,4.68,72.5,4.03,54,,,,,
1791,7/28/2025 20:51,4.68,72.5,4.03,54,,,,,
1792,7/28/2025 20:56,4.66,72.5,4.01,53.8,,,,,
1793,7/28/2025 21:01,4.66,72.5,4.01,53.8,,,,,
1794,7/28/2025 21:06,4.67,72.46,4.02,53.9,,,,,
1795,7/28/2025 21:11,4.68,72.46,4.03,54,,,,,
1796,7/28/2025 21:16,4.7,72.43,4.04,54.2,,,,,
1797,7/28/2025 21:21,4.7,72.43,4.04,54.2,,,,,
1798,7/28/2025 21:26,4.69,72.43,4.03,54.1,,,,,
1799,7/28/2025 21:31,4.7,72.39,4.04,54.2,,,,,
1800,7/28/2025 21:36,4.71,72.39,4.05,54.3,,,,,
1801,7/28/2025 21:41,4.69,72.36,4.03,54.1,,,,,
1802,7/28/2025 21:46,4.7,72.36,4.04,54.2,,,,,
1803,7/28/2025 21:51,4.7,72.36,4.04,54.2,,,,,
1804,7/28/2025 21:56,4.71,72.32,4.05,54.3,,,,,
1805,7/28/2025 22:01,4.75,72.32,4.09,54.7,,,,,
1806,7/28/2025 22:06,4.76,72.28,4.09,54.8,,,,,
1807,7/28/2025 22:11,4.75,72.25,4.09,54.7,,,,,
1808,7/28/2025 22:16,4.77,72.25,4.1,54.9,,,,,
1809,7/28/2025 22:21,4.81,72.21,4.14,55.4,,,,,
1810,7/28/2025 22:26,4.79,72.18,4.12,55.1,,,,,
1811,7/28/2025 22:31,7.25,72.21,6.24,83.5,,,,,
1812,7/28/2025 22:36,7.18,72.39,6.18,82.8,,,,,
1813,7/28/2025 22:41,7.15,72.43,6.15,82.5,,,,,
1814,7/28/2025 22:46,7.18,72.46,6.18,82.9,,,,,
1815,7/28/2025 22:51,7.17,72.46,6.17,82.8,,,,,
1816,7/28/2025 22:56,7.17,72.46,6.17,82.8,,,,,
1817,7/28/2025 23:01,6.89,72.46,5.93,79.5,,,,,
1818,7/28/2025 23:06,6.97,72.43,6,80.4,,,,,
1819,7/28/2025 23:11,6.95,72.39,5.98,80.2,,,,,
1820,7/28/2025 23:16,6.9,72.36,5.94,79.6,,,,,
1821,7/28/2025 23:21,6.93,72.36,5.96,79.9,,,,,
1822,7/28/2025 23:26,6.96,72.32,5.99,80.2,,,,,
1823,7/28/2025 23:31,7.03,72.32,6.05,81,,,,,
1824,7/28/2025 23:36,7.06,72.28,6.07,81.3,,,,,
1825,7/28/2025 23:41,7.09,72.25,6.1,81.7,,,,,
1826,7/28/2025 23:46,6.98,72.25,6,80.4,,,,,
1827,7/28/2025 23:51,6.98,72.21,6,80.4,,,,,
1828,7/28/2025 23:56,6.84,72.21,5.88,78.7,,,,,
1829,7/29/2025 0:01,7,72.18,6.02,80.6,,,,,
1830,7/29/2025 0:06,7.04,72.18,6.06,81,,,,,
1831,7/29/2025 0:11,7.02,72.18,6.04,80.8,,,,,
1832,7/29/2025 0:16,7.03,72.14,6.05,80.9,,,,,
1833,7/29/2025 0:21,7.04,72.14,6.06,81,,,,,
1834,7/29/2025 0:26,7.01,72.14,6.03,80.6,,,,,
1835,7/29/2025 0:31,7.03,72.1,6.05,80.8,,,,,
1836,7/29/2025 0:36,7.02,72.1,6.04,80.7,,,,,
1837,7/29/2025 0:41,6.88,72.07,5.92,79.1,,,,,
1838,7/29/2025 0:46,6.98,72.03,6,80.2,,,,,
1839,7/29/2025 0:51,7.02,72.03,6.04,80.7,,,,,
1840,7/29/2025 0:56,6.98,72,6,80.2,,,,,
1841,7/29/2025 1:01,6.96,72,5.99,79.9,,,,,
1842,7/29/2025 1:06,6.94,71.96,5.97,79.7,,,,,
1843,7/29/2025 1:11,6.92,71.96,5.95,79.5,,,,,
1844,7/29/2025 1:16,6.87,71.96,5.91,78.9,,,,,
1845,7/29/2025 1:21,6.86,71.96,5.9,78.8,,,,,
1846,7/29/2025 1:26,6.85,71.92,5.89,78.6,,,,,
1847,7/29/2025 1:31,6.85,71.92,5.89,78.6,,,,,
1848,7/29/2025 1:36,6.83,71.92,5.87,78.4,,,,,
1849,7/29/2025 1:41,6.86,71.92,5.9,78.7,,,,,
1850,7/29/2025 1:46,6.84,71.92,5.88,78.5,,,,,
1851,7/29/2025 1:51,6.84,71.92,5.88,78.5,,,,,
1852,7/29/2025 1:56,6.88,71.89,5.92,78.9,,,,,
1853,7/29/2025 2:01,6.79,71.85,5.84,77.9,,,,,
1854,7/29/2025 2:06,6.93,71.85,5.96,79.5,,,,,
1855,7/29/2025 2:11,6.85,71.82,5.89,78.5,,,,,
1856,7/29/2025 2:16,6.7,71.82,5.76,76.8,,,,,
1857,7/29/2025 2:21,6.72,71.82,5.78,77,,,,,
1858,7/29/2025 2:26,6.68,71.82,5.74,76.6,,,,,
1859,7/29/2025 2:31,6.68,71.82,5.74,76.6,,,,,
1860,7/29/2025 2:36,6.69,71.85,5.75,76.7,,,,,
1861,7/29/2025 2:41,6.76,71.85,5.81,77.5,,,,,
1862,7/29/2025 2:46,6.74,71.85,5.8,77.3,,,,,
1863,7/29/2025 2:51,6.7,71.85,5.76,76.8,,,,,
1864,7/29/2025 2:56,6.66,71.85,5.73,76.4,,,,,
1865,7/29/2025 3:01,6.69,71.85,5.75,76.7,,,,,
1866,7/29/2025 3:06,6.67,71.89,5.74,76.5,,,,,
1867,7/29/2025 3:11,6.7,71.89,5.76,76.9,,,,,
1868,7/29/2025 3:16,6.72,71.89,5.78,77.1,,,,,
1869,7/29/2025 3:21,6.68,71.92,5.74,76.7,,,,,
1870,7/29/2025 3:26,6.65,71.92,5.72,76.3,,,,,
1871,7/29/2025 3:31,6.63,71.92,5.7,76.1,,,,,
1872,7/29/2025 3:36,6.63,71.92,5.7,76.1,,,,,
1873,7/29/2025 3:41,6.66,71.89,5.73,76.4,,,,,
1874,7/29/2025 3:46,6.68,71.85,5.74,76.6,,,,,
1875,7/29/2025 3:51,6.66,71.82,5.73,76.3,,,,,
1876,7/29/2025 3:56,6.62,71.82,5.69,75.9,,,,,
1877,7/29/2025 4:01,6.56,71.78,5.64,75.2,,,,,
1878,7/29/2025 4:06,6.5,71.74,5.59,74.5,,,,,
1879,7/29/2025 4:11,6.56,71.67,5.64,75.1,,,,,
1880,7/29/2025 4:16,6.51,71.64,5.6,74.5,,,,,
1881,7/29/2025 4:21,6.47,71.56,5.56,74,,,,,
1882,7/29/2025 4:26,6.48,71.42,5.57,74,,,,,
1883,7/29/2025 4:31,4.65,71.24,4,53,,,,,
1884,7/29/2025 4:36,4.64,71.1,3.99,52.8,,,,,
1885,7/29/2025 4:41,4.6,71.02,3.95,52.3,,,,,
1886,7/29/2025 4:46,4.59,70.99,3.95,52.2,,,,,
1887,7/29/2025 4:51,4.58,70.95,3.94,52,,,,,
1888,7/29/2025 4:56,4.58,70.92,3.94,52,,,,,
1889,7/29/2025 5:01,4.57,70.88,3.93,51.9,,,,,
1890,7/29/2025 5:06,4.56,70.88,3.92,51.8,,,,,
1891,7/29/2025 5:11,4.55,70.88,3.91,51.6,,,,,
1892,7/29/2025 5:16,4.54,70.88,3.9,51.5,,,,,
1893,7/29/2025 5:21,4.53,70.92,3.89,51.4,,,,,
1894,7/29/2025 5:26,4.52,70.95,3.88,51.3,,,,,
1895,7/29/2025 5:31,4.51,70.95,3.88,51.2,,,,,
1896,7/29/2025 5:36,4.5,71.02,3.87,51.2,,,,,
1897,7/29/2025 5:41,4.49,71.06,3.86,51.1,,,,,
1898,7/29/2025 5:46,4.47,71.1,3.84,50.9,,,,,
1899,7/29/2025 5:51,4.46,71.17,3.83,50.8,,,,,
1900,7/29/2025 5:56,4.46,71.2,3.83,50.8,,,,,
1901,7/29/2025 6:01,4.46,71.28,3.83,50.8,,,,,
1902,7/29/2025 6:06,4.46,71.31,3.83,50.9,,,,,
1903,7/29/2025 6:11,4.47,71.35,3.84,51,,,,,
1904,7/29/2025 6:16,4.46,71.38,3.83,50.9,,,,,
1905,7/29/2025 6:21,4.45,71.46,3.83,50.8,,,,,
1906,7/29/2025 6:26,4.44,71.49,3.82,50.7,,,,,
1907,7/29/2025 6:31,4.43,71.49,3.81,50.6,,,,,
1908,7/29/2025 6:36,4.41,71.53,3.79,50.4,,,,,
1909,7/29/2025 6:41,4.4,71.56,3.78,50.3,,,,,
1910,7/29/2025 6:46,4.4,71.56,3.78,50.3,,,,,
1911,7/29/2025 6:51,4.39,71.6,3.77,50.2,,,,,
1912,7/29/2025 6:56,4.38,71.6,3.77,50.1,,,,,
1913,7/29/2025 7:01,4.37,71.64,3.76,50,,,,,
1914,7/29/2025 7:06,4.37,71.64,3.76,50,,,,,
1915,7/29/2025 7:11,4.37,71.64,3.76,50,,,,,
1916,7/29/2025 7:16,4.37,71.64,3.76,50,,,,,
1917,7/29/2025 7:21,4.36,71.67,3.75,49.9,,,,,
1918,7/29/2025 7:26,4.35,71.67,3.74,49.8,,,,,
